date,total_spend
2022-09-10,1428116.31
2022-09-12,379320.0
2022-09-14,800540.0700000001
2022-09-16,11916288.209999999
2022-09-22,203012.76
2022-09-23,26545755.81
2022-09-27,1473793.92
2022-09-30,37754085.87
2022-10-01,844659.51
2022-10-03,458490.0
2022-10-04,1672511.49
2022-10-05,7993560.0
2022-10-06,1508887.98
2022-10-07,49512864.93
2022-10-11,21141.0
2022-10-12,120163.53
2022-10-13,34117.05
2022-10-14,43315667.01
2022-10-17,5359.2
2022-10-18,214455.0
2022-10-19,747949.4400000001
2022-10-21,57991775.31
2022-10-22,9902.34
2022-10-24,903461.9400000001
2022-10-25,63561.33
2022-10-28,73342779.14999999
2022-10-31,4301582.76
2022-11-01,367575.0
2022-11-02,287159.16
2022-11-03,5267131.38
2022-11-04,4136415.0
2022-11-11,67534793.13
2022-11-15,172406.16
2022-11-16,1432456.74
2022-11-17,3316395.63
2022-11-18,84141457.18
2022-11-21,251097.65999999997
2022-11-22,3197223.9
2022-11-25,62078929.17
2022-11-29,2183700.0
2022-11-30,5076173.34
2022-12-01,8454350.28
2022-12-02,71595939.21000001
2022-12-04,1450254.33
2022-12-05,207021.72
2022-12-06,869925.1799999999
2022-12-07,138202.98
2022-12-08,1029375.2999999999
2022-12-09,77401544.04
2022-12-10,4255.17
2022-12-13,226283.52
2022-12-15,104312.13
2022-12-16,78948683.31
2022-12-19,1381560.0
2022-12-21,8499.89999999975
2022-12-22,1357099.0799999996
2022-12-23,75630201.42
2022-12-27,489375.0
2022-12-28,1740000.0
2022-12-29,44640980.64
2022-12-30,72258933.75
2022-12-31,56337262.95999999
2023-01-01,1025295.0
2023-01-04,4880820.06
2023-01-05,1860177.45
2023-01-06,81846664.27
2023-01-07,293837.28
2023-01-09,2009741.76
2023-01-10,8154560.46
2023-01-11,516359.79
2023-01-12,21054.0
2023-01-13,74447319.11
2023-01-16,465450.0
2023-01-18,489375.0
2023-01-20,99273358.83
2023-01-21,896100.0
2023-01-23,2561932.5
2023-01-25,5395705.2
2023-01-27,242874103.32
2023-01-30,4478746.08
2023-01-31,7809066.93
2023-02-01,1359375.0
2023-02-02,7971375.0
2023-02-03,185859672.09
2023-02-06,5183762.760000001
2023-02-07,20034.36
2023-02-08,120206.16
2023-02-09,935250.0
2023-02-10,7873158.96
2023-02-13,59587942.56
2023-02-14,615525.0
2023-02-15,1344015.1500000001
2023-02-16,522000.0
2023-02-17,282831743.46
2023-02-20,8374748.760000001
2023-02-21,6678.120000000001
2023-02-22,20880.0
2023-02-23,1832888.16
2023-02-24,192071292.0
2023-02-27,20404026.99
2023-02-28,84687152.85000001
2023-03-01,2259825.0
2023-03-02,554625.0
2023-03-03,240073160.59
