date,total_spend
2022-09-10,2872647.75
2022-09-12,763000.0
2022-09-14,1610281.75
2022-09-16,23969545.249999996
2022-09-22,408359.0
2022-09-23,53396635.25
2022-09-27,2964528.0
2022-09-30,75942126.75
2022-10-01,1699027.75
2022-10-03,922250.0
2022-10-04,3364247.25
2022-10-05,16079000.0
2022-10-06,3035119.5
2022-10-07,99594843.25
2022-10-11,42525.0
2022-10-12,241708.25
2022-10-13,68626.25
2022-10-14,87129215.25
2022-10-17,10780.0
2022-10-18,431375.0
2022-10-19,1504496.0000000002
2022-10-21,116650122.75
2022-10-22,19918.5
2022-10-24,1817308.5000000002
2022-10-25,127853.25
2022-10-28,147528578.75
2022-10-31,8652609.0
2022-11-01,739375.0
2022-11-02,577619.0
2022-11-03,10594804.5
2022-11-04,8320375.0
2022-11-11,135845848.25
2022-11-15,346794.0
2022-11-16,2881378.5
2022-11-17,6670910.75
2022-11-18,170717189.5
2022-11-21,505081.5
2022-11-22,6431197.499999999
2022-11-25,124871409.25
2022-11-29,4392500.0
2022-11-30,10210693.5
2022-12-01,17005877.0
2022-12-02,144014820.25
2022-12-04,2917178.25
2022-12-05,416423.00000000006
2022-12-06,1749849.5
2022-12-07,277994.5
2022-12-08,2070582.5
2022-12-09,155692761.0
2022-12-10,8559.25
2022-12-13,455168.0
2022-12-15,209823.25
2022-12-16,158804822.75
2022-12-19,2779000.0
2022-12-21,17097.499999999494
2022-12-22,2729796.9999999995
2022-12-23,152129715.5
2022-12-27,984375.0
2022-12-28,3500000.0
2022-12-29,89795076.0
2022-12-30,145906243.75
2022-12-31,114370179.44
2023-01-01,2062375.0
2023-01-04,9817741.5
2023-01-05,3741736.2499999995
2023-01-06,166101226.75
2023-01-07,591052.0
2023-01-09,4042584.0000000005
2023-01-10,16402851.5
2023-01-11,1038654.75
2023-01-12,42350.0
2023-01-13,188258105.43
2023-01-16,936250.0
2023-01-18,984375.0
2023-01-20,199687790.75
2023-01-21,1802500.0
2023-01-23,5153312.5
2023-01-25,10853430.000000002
2023-01-27,488539863.0
2023-01-30,9008972.0
2023-01-31,15707893.25
2023-02-01,2734375.0
2023-02-02,16034375.0
2023-02-03,373855662.25
2023-02-06,10427109.0
2023-02-07,40299.0
2023-02-08,241794.0
2023-02-09,1881250.0
2023-02-10,15836814.0
2023-02-13,119860804.0
2023-02-14,1238125.0
2023-02-15,2703478.75
2023-02-16,1050000.0
2023-02-17,568914426.5
2023-02-20,16845759.0
2023-02-21,13433.0
2023-02-22,42000.0
2023-02-23,3686844.0
2023-02-24,386350300.0
2023-02-27,41270355.55
2023-02-28,170347721.25
2023-03-01,4545625.0
2023-03-02,1115625.0
2023-03-03,484372914.75
2023-03-06,16800819.0
2023-03-10,492018113.03000003
2023-03-11,5147289.0
2023-03-13,16781345.0
2023-03-15,1640625.0
2023-03-16,122759122.49999999
2023-03-17,408734995.17
2023-03-20,16815799.0
2023-03-22,1196160.0
2023-03-24,396961103.08
2023-03-27,16811305.0
2023-03-28,1214265.5
2023-03-29,108060671.25
2023-03-30,145096253.38
2023-03-31,418417133.84000003
2023-04-01,15136789.5
2023-04-06,7224126.0
2023-04-07,385141230.24
2023-04-10,2552229.75
2023-04-11,4138770.0
2023-04-12,6336680.0
2023-04-14,348051179.62
2023-04-21,437577032.77000004
2023-04-23,123300.0
2023-04-24,256875.0
2023-04-25,525000.0
2023-04-27,-198912.97999999995
2023-04-28,491488185.01
2023-04-30,12741027.86
2023-05-01,16948412.0
2023-05-03,819504.0
2023-05-04,90307.0
2023-05-05,410783569.19
2023-05-09,1425840.0
2023-05-10,455175.0
2023-05-12,166793740.72
2023-05-17,1489498.5
2023-05-18,5919057.600000001
2023-05-19,330253122.8
2023-05-22,1412299.2000000002
2023-05-24,877057.56
2023-05-25,4899065.2
2023-05-26,315332139.55
2023-05-30,3907083.0
2023-05-31,293737814.55
2023-06-01,451045192.88
2023-06-02,367699108.7
2023-06-06,27936.999999999996
2023-06-07,2811240.0
2023-06-08,1263249.5999999999
2023-06-09,401083387.89
2023-06-12,376750.0
2023-06-13,5432387.0
2023-06-14,21870.679999999997
2023-06-15,1741968.7
2023-06-16,505969386.40000004
2023-06-20,293103.28
2023-06-21,296799.54
2023-06-22,2874725.8000000003
2023-06-23,395795078.28999996
2023-06-25,897898.0
2023-06-27,90588.51000000001
2023-06-28,1610676.1199999999
2023-06-29,2720272.0
2023-06-30,491642042.85
2023-07-01,30029715.0
2023-07-03,2424078.0
2023-07-05,120288.73999999999
2023-07-07,488873441.36
2023-07-10,3769500.1999999997
2023-07-11,675634.6799999999
2023-07-12,2405117.2
2023-07-13,333981.34
2023-07-14,513105054.69
2023-07-17,3261696.0
2023-07-18,1066343.6099999999
2023-07-19,1763935.28
2023-07-21,517618785.47
2023-07-23,567137.5299999999
2023-07-24,2475853.04
2023-07-25,822000.0
2023-07-26,1854240.2
2023-07-27,585157831.85
2023-07-28,541530395.5699999
2023-07-31,20434462.419999998
2023-08-01,32892604.0
2023-08-04,544962042.81
2023-08-08,707083960.23
2023-08-09,500347.2899999999
2023-08-11,993732333.16
2023-08-14,822000.0
2023-08-18,560281503.37
2023-08-20,5280802.0
2023-08-22,1361292.28
2023-08-23,1376850.0
2023-08-25,559634082.47
2023-08-26,5140020.8
2023-08-29,1642972.5
2023-08-30,805894.28
2023-08-31,19302267.02
2023-09-01,647233048.34
2023-09-03,5308804.8
2023-09-05,26535062.830000002
2023-09-06,408928.56
2023-09-08,562294284.08
2023-09-09,21870.679999999997
2023-09-12,8717479.879999999
2023-09-15,618898546.68
2023-09-16,682260.0
2023-09-17,6284553.05
2023-09-18,1116691.1099999999
2023-09-19,739635.6
2023-09-20,454846.85
2023-09-21,136691.75
2023-09-22,666442201.94
2023-09-24,6648993.600000001
2023-09-26,137978.18
2023-09-27,2574858.83
2023-09-28,1966110.29
2023-09-29,756697759.47
2023-09-30,9582455.41
2023-10-01,112620608.88
2023-10-02,1065517.5
2023-10-03,1400886.65
2023-10-04,2465764.36
2023-10-05,4188472.23
2023-10-06,1593809538.99
2023-10-08,7248176.8
2023-10-09,6545355.84
2023-10-10,6404292.420000001
2023-10-11,914950.39
2023-10-12,1506079.36
2023-10-13,692540949.91
2023-10-15,7062223.96
2023-10-16,16525515.4
2023-10-18,1577034.4
2023-10-19,1488826.95
2023-10-20,796297838.26
2023-10-22,11051921.520000001
2023-10-23,947697864.4200001
2023-10-24,1104315.9
2023-10-26,716751.12
2023-10-27,900211573.8000001
2023-10-28,1416922.5
2023-10-29,10451971.12
2023-10-30,-1784663.3799999997
2023-10-31,17830552.740000002
2023-11-01,26992356.5
2023-11-02,1064490.0
2023-11-03,870824418.94
2023-11-05,9858941.96
2023-11-06,524025.0
2023-11-07,1496629.0999999999
2023-11-08,822000.0
2023-11-09,5570921.42
2023-11-10,857932755.93
2023-11-12,10719615.69
2023-11-14,822000.0
2023-11-15,2479524.64
2023-11-17,859050019.6999999
2023-11-19,12067269.62
2023-11-21,4587466.92
2023-11-22,4075423.94
2023-11-24,842498568.83
2023-11-26,9950244.24
2023-11-27,437030.0
2023-11-28,1556759.77
2023-11-29,5055853.4799999995
2023-11-30,48684281.63999999
2023-12-01,1027706148.01
2023-12-03,14116719.75
2023-12-04,6208576.96
2023-12-05,660231.77
2023-12-06,2192274.0
2023-12-07,4245060.08
2023-12-08,875351074.3
2023-12-09,130389.75
2023-12-10,13815877.340000002
2023-12-11,1724111302.11
2023-12-12,915160.0
2023-12-13,2746151.3
2023-12-14,1928958.63
