date,total_spend
2022-09-10,1854909.6900000002
2022-09-12,492680.0
2022-09-14,1039781.93
2022-09-16,15477477.79
2022-09-22,263683.24
2022-09-23,34478970.19
2022-09-27,1914238.08
2022-09-30,49036916.13
2022-10-01,1097086.49
2022-10-03,595510.0
2022-10-04,2172342.51
2022-10-05,10382440.0
2022-10-06,1959820.02
2022-10-07,64309813.07
2022-10-11,27459.0
2022-10-12,156074.47
2022-10-13,44312.95
2022-10-14,56260578.989999995
2022-10-17,6960.8
2022-10-18,278545.0
2022-10-19,971474.56
2022-10-21,75322650.69
2022-10-22,12861.66
2022-10-24,1173462.06
2022-10-25,82556.67
2022-10-28,95261310.85
2022-10-31,5587113.24
2022-11-01,477425.0
2022-11-02,372976.83999999997
2022-11-03,6841216.62
2022-11-04,5372585.0
2022-11-11,87717604.87
2022-11-15,223929.84
2022-11-16,1860547.26
2022-11-17,4307502.37
2022-11-18,109720650.82000001
2022-11-21,326138.33999999997
2022-11-22,4152716.0999999996
2022-11-25,80631252.83
2022-11-29,2836300.0
2022-11-30,6593190.66
2022-12-01,10980937.72
2022-12-02,92992426.79
2022-12-04,1883663.67
2022-12-05,268890.28
2022-12-06,1129902.82
2022-12-07,179505.02
2022-12-08,1337004.7
2022-12-09,100533039.96000001
2022-12-10,5526.83
2022-12-13,293908.48
2022-12-15,135485.87
2022-12-16,102542542.69
2022-12-19,1794440.0
2022-12-21,11040.099999999675
2022-12-22,1762668.9199999997
2022-12-23,98232330.58
2022-12-27,635625.0
2022-12-28,2260000.0
2022-12-29,57981963.36
2022-12-30,94018366.25
2022-12-31,73483351.92
2023-01-01,1331705.0
2023-01-04,6339455.9399999995
2023-01-05,2416092.55
2023-01-06,106740057.72999999
2023-01-07,381650.72000000003
2023-01-09,2610354.24
2023-01-10,10591555.540000001
2023-01-11,670674.21
2023-01-12,27346.0
2023-01-13,108073233.25
2023-01-16,604550.0
2023-01-18,635625.0
2023-01-20,128941259.17
2023-01-21,1163900.0
2023-01-23,3327567.5
2023-01-25,7008214.800000001
2023-01-27,315457168.68
2023-01-30,5817221.92
2023-01-31,10142811.07
2023-02-01,1765625.0
2023-02-02,10353625.0
2023-02-03,241403941.91
2023-02-06,6732933.24
2023-02-07,26021.64
2023-02-08,156129.84
2023-02-09,1214750.0
2023-02-10,10226057.040000001
2023-02-13,77395833.44
2023-02-14,799475.0
2023-02-15,1745674.85
2023-02-16,678000.0
2023-02-17,367356172.54
2023-02-20,10877547.24
2023-02-21,8673.880000000001
2023-02-22,27120.0
2023-02-23,2380647.84
2023-02-24,249471908.0
2023-02-27,26569078.61
2023-02-28,109995957.15
2023-03-01,2935175.0
2023-03-02,720375.0
2023-03-03,312252633.41
2023-03-06,10848528.84
2023-03-10,299300991.49
2023-03-11,3323678.04
2023-03-13,10835954.2
2023-03-15,1059375.0
2023-03-16,79267319.1
2023-03-17,223807755.75
2023-03-20,10858201.64
2023-03-22,772377.6
2023-03-24,217390012.04
2023-03-27,10855299.8
2023-03-28,784068.58
2023-03-29,69776319.15
2023-03-30,93557417.9
2023-03-31,233234846.88
2023-04-01,9279281.22
2023-04-06,4664721.36
2023-04-07,216346545.20000002
2023-04-10,1648011.21
2023-04-11,2265750.0
2023-04-12,4091684.8
2023-04-14,191195379.5
2023-04-21,248297442.95000002
2023-04-23,67500.0
2023-04-24,140625.0
2023-04-25,339000.0
2023-04-27,-158529.9
2023-04-28,288905315.95
2023-04-30,7012592.42
2023-05-01,9568264.32
2023-05-03,529165.4400000001
2023-05-04,58312.52
2023-05-05,227227679.25
2023-05-09,835600.0
2023-05-10,293913.0
2023-05-12,91310442.0
2023-05-17,961790.46
2023-05-18,3240360.0
2023-05-19,184724573.88
2023-05-22,851000.8
2023-05-24,480141.0
2023-05-25,2681970.0
2023-05-26,173283496.25
2023-05-30,2313511.88
2023-05-31,188275265.85
2023-06-01,288187694.8
2023-06-02,201295132.5
2023-06-06,18039.32
2023-06-07,1539000.0
2023-06-08,691560.0
2023-06-09,219571197.75
2023-06-12,206250.0
2023-06-13,3159405.0
2023-06-14,11972.999999999998
2023-06-15,953632.5
2023-06-16,276990540.0
2023-06-20,160458.0
2023-06-21,162481.5
2023-06-22,1573755.0
2023-06-23,216676137.75
2023-06-25,491550.0
2023-06-27,49592.25
2023-06-28,881756.9999999999
2023-06-29,1489200.0
2023-06-30,269147103.75
2023-07-01,16439625.0
2023-07-03,1327050.0
2023-07-05,65851.5
2023-07-07,267631446.0
2023-07-10,2063595.0
2023-07-11,369873.0
2023-07-12,1316670.0
2023-07-13,182836.5
2023-07-14,280896927.75
2023-07-17,1785600.0
2023-07-18,583764.75
2023-07-19,965658.0
2023-07-21,283367948.25
2023-07-23,310476.74999999994
2023-07-24,1355394.0
2023-07-25,450000.0
2023-07-26,1015095.0
2023-07-27,320341878.75
2023-07-28,296458245.75
2023-07-31,11186749.5
2023-08-01,18006900.0
2023-08-04,298336884.75
2023-08-08,387089759.25
2023-08-09,273912.75
2023-08-11,544014051.0
2023-08-14,450000.0
2023-08-18,306723450.75
2023-08-20,2890950.0
2023-08-22,745233.0
2023-08-23,753750.0
2023-08-25,306369023.25
2023-08-26,2813880.0
2023-08-29,899437.5
2023-08-30,441183.0
2023-08-31,10566934.5
2023-09-01,354324661.5
2023-09-03,2906280.0
2023-09-05,14526494.25
2023-09-06,223866.0
2023-09-08,307825338.0
2023-09-09,11972.999999999998
2023-09-12,4772343.0
2023-09-15,338813073.0
2023-09-16,373500.0
2023-09-17,3440448.75
2023-09-18,611327.25
2023-09-19,404910.0
2023-09-20,249003.75
2023-09-21,74831.25
2023-09-22,364840621.5
2023-09-24,3639960.0
2023-09-26,75535.5
2023-09-27,1409594.25
2023-09-28,1076337.75
2023-09-29,414250598.25
2023-09-30,5245869.75
2023-10-01,61653618.0
2023-10-02,583312.5
2023-10-03,766908.75
2023-10-04,1349871.0
2023-10-05,2292959.25
2023-10-06,872523470.25
2023-10-08,3967980.0
2023-10-09,3583224.0
2023-10-10,3505999.5000000005
2023-10-11,500885.25
2023-10-12,824496.0
2023-10-13,379128257.25
2023-10-15,3866181.0
2023-10-16,9046815.0
2023-10-18,863340.0
2023-10-19,815051.25
2023-10-20,435929473.5
2023-10-22,6050322.000000001
2023-10-23,518812699.5
2023-10-24,604552.5
2023-10-26,392382.0
2023-10-27,492816555.0
2023-10-28,775687.5
2023-10-29,5721882.0
2023-10-30,-977005.4999999999
2023-10-31,9761251.5
2023-11-01,14776837.5
2023-11-02,582750.0
2023-11-03,476728696.5
2023-11-05,5397231.0
2023-11-06,286875.0
2023-11-07,819322.5
2023-11-08,450000.0
2023-11-09,3049774.5
2023-11-10,469671216.75
2023-11-12,5868402.75
2023-11-14,450000.0
2023-11-15,1357404.0
2023-11-17,470282857.5
2023-11-19,6606169.5
2023-11-21,2511387.0
2023-11-22,2231071.5
2023-11-24,461221844.25
2023-11-26,5447214.0
2023-11-27,239250.0
2023-11-28,852240.75
2023-11-29,2767803.0
2023-11-30,26651978.999999996
2023-12-01,562612854.75
2023-12-03,7728131.25
2023-12-04,3398856.0
2023-12-05,361440.75
2023-12-06,1200150.0
2023-12-07,2323938.0
2023-12-08,479206792.5
2023-12-09,71381.25
