date,total_spend
2022-09-10,3808310.16
2022-09-12,1011520.0
2022-09-14,2134773.52
2022-09-16,31776768.56
2022-09-22,541367.36
2022-09-23,70788682.16
2022-09-27,3930117.12
2022-09-30,100677562.32000001
2022-10-01,2252425.36
2022-10-03,1222640.0
2022-10-04,4460030.64
2022-10-05,21316160.0
2022-10-06,4023701.2800000003
2022-10-07,132034306.48
2022-10-11,56376.0
2022-10-12,320436.07999999996
2022-10-13,90978.8
2022-10-14,115508445.36
2022-10-17,14291.2
2022-10-18,571880.0
2022-10-19,1994531.84
2022-10-21,154644734.16
2022-10-22,26406.239999999998
2022-10-24,2409231.8400000003
2022-10-25,169496.88
2022-10-28,195580744.4
2022-10-31,11470887.36
2022-11-01,980200.0
2022-11-02,765757.76
2022-11-03,14045683.68
2022-11-04,11030440.0
2022-11-11,180092781.68
2022-11-15,459749.76
2022-11-16,3819884.64
2022-11-17,8843721.68
2022-11-18,226794652.48
2022-11-21,669593.76
2022-11-22,8525930.399999999
2022-11-25,165543811.12
2022-11-29,5823200.0
2022-11-30,13536462.24
2022-12-01,22544934.080000002
2022-12-02,190922504.56
2022-12-04,3867344.88
2022-12-05,552057.92
2022-12-06,2319800.48
2022-12-07,368541.27999999997
2022-12-08,2745000.8
2022-12-09,206404117.44
2022-12-10,11347.119999999999
2022-12-13,603422.72
2022-12-15,278165.68
2022-12-16,210529822.16
2022-12-19,3684160.0
2022-12-21,22666.39999999933
2022-12-22,3618930.8799999994
2022-12-23,201680537.12
2022-12-27,1305000.0
2022-12-28,4640000.0
2022-12-29,119042615.03999999
2022-12-30,193609615.0
2022-12-31,151959682.16
2023-01-01,2734120.0
2023-01-04,13015520.16
2023-01-05,4960473.199999999
2023-01-06,220675204.72
2023-01-07,783566.08
2023-01-09,5359311.36
2023-01-10,21745494.56
2023-01-11,1376959.44
2023-01-12,56144.0
2023-01-13,261976455.66
2023-01-16,1241200.0
2023-01-18,1305000.0
2023-01-20,264728956.88
2023-01-21,2389600.0
2023-01-23,6831820.0
2023-01-25,14388547.200000001
2023-01-27,647664275.52
2023-01-30,11943322.879999999
2023-01-31,20824178.48
2023-02-01,3625000.0
2023-02-02,21257000.0
