date,total_spend
2022-09-10,3529252.95
2022-09-12,937400.0
2022-09-14,1978346.1500000001
2022-09-16,29448298.449999996
2022-09-22,501698.2
2022-09-23,65601580.45
2022-09-27,3642134.4
2022-09-30,93300327.15
2022-10-01,2087376.95
2022-10-03,1133050.0
2022-10-04,4133218.05
2022-10-05,19754200.0
2022-10-06,3728861.1
2022-10-07,122359378.85000001
2022-10-11,52245.0
2022-10-12,296955.85
2022-10-13,84312.25
2022-10-14,107044464.45
2022-10-17,13244.0
2022-10-18,529975.0
2022-10-19,1848380.8000000003
2022-10-21,143313007.95
2022-10-22,24471.3
2022-10-24,2232693.3000000003
2022-10-25,157076.85
2022-10-28,181249396.75
2022-10-31,10630348.2
2022-11-01,908375.0
2022-11-02,709646.2
2022-11-03,13016474.1
2022-11-04,10222175.0
2022-11-11,166896327.85
2022-11-15,426061.2
2022-11-16,3539979.3000000003
2022-11-17,8195690.35
2022-11-18,210069795.1
2022-11-21,620528.7
2022-11-22,7901185.499999999
2022-11-25,153413445.65
2022-11-29,5396500.0
2022-11-30,12544566.3
2022-12-01,20892934.6
2022-12-02,176932493.45000002
2022-12-04,3583961.85
2022-12-05,511605.4
2022-12-06,2149815.1
2022-12-07,341536.1
2022-12-08,2543858.5
2022-12-09,191279677.8
2022-12-10,10515.65
2022-12-13,559206.4
2022-12-15,257782.85
2022-12-16,195103067.95
2022-12-19,3414200.0
2022-12-21,21005.499999999378
2022-12-22,3353750.599999999
2022-12-23,186902221.9
2022-12-27,1209375.0
2022-12-28,4300000.0
2022-12-29,110319664.8
2022-12-30,179382293.75
2022-12-31,140748777.84
2023-01-01,2533775.0
2023-01-04,12061796.7
2023-01-05,4596990.25
2023-01-06,204398755.15
2023-01-07,726149.6
2023-01-09,4966603.2
2023-01-10,20152074.7
2023-01-11,1276061.55
2023-01-12,52030.0
2023-01-13,239990281.03
2023-01-16,1150250.0
2023-01-18,1209375.0
2023-01-20,245330714.35
2023-01-21,2214500.0
2023-01-23,6331212.5
2023-01-25,13334214.000000002
2023-01-27,600206117.4
2023-01-30,11068165.6
2023-01-31,19298268.85
2023-02-01,3359375.0
2023-02-02,19699375.0
2023-02-03,459308385.05
2023-02-06,12810448.200000001
2023-02-07,49510.2
2023-02-08,297061.2
2023-02-09,2311250.0
2023-02-10,19456657.2
2023-02-13,147257559.2
2023-02-14,1521125.0
2023-02-15,3321416.75
2023-02-16,1290000.0
2023-02-17,698952009.7
2023-02-20,20696218.2
2023-02-21,16503.4
2023-02-22,51600.0
2023-02-23,4529551.2
2023-02-24,474658940.0
2023-02-27,50755050.35
2023-02-28,209284343.25
2023-03-01,5584625.0
2023-03-02,1370625.0
2023-03-03,595418257.55
2023-03-06,20641006.2
2023-03-10,616351739.83
