date,total_spend
2022-09-10,984907.8
2022-09-12,261600.0
2022-09-14,552096.6000000001
2022-09-16,8218129.799999999
2022-09-22,140008.8
2022-09-23,18307417.8
2022-09-27,1016409.6
2022-09-30,26037300.6
2022-10-01,582523.8
2022-10-03,316200.0
2022-10-04,1153456.2
2022-10-05,5512800.0
2022-10-06,1040612.4
2022-10-07,34146803.4
2022-10-11,14580.0
2022-10-12,82871.4
2022-10-13,23529.0
2022-10-14,29872873.799999997
2022-10-17,3696.0
2022-10-18,147900.0
2022-10-19,515827.20000000007
2022-10-21,39994327.8
2022-10-22,6829.2
2022-10-24,623077.2000000001
2022-10-25,43835.4
2022-10-28,50581227.0
2022-10-31,2966608.8
2022-11-01,253500.0
2022-11-02,198040.8
2022-11-03,3632504.4
2022-11-04,2852700.0
2022-11-11,46575719.4
2022-11-15,118900.8
2022-11-16,987901.2000000001
2022-11-17,2287169.4
2022-11-18,57578448.4
2022-11-21,173170.8
2022-11-22,2204982.0
2022-11-25,42813054.6
2022-11-29,1506000.0
2022-11-30,3500809.2
2022-12-01,5830586.4
2022-12-02,49376509.800000004
2022-12-04,1000175.4
2022-12-05,142773.6
2022-12-06,599948.4
2022-12-07,95312.4
2022-12-08,709914.0
2022-12-09,53380375.2
2022-12-10,2934.6
2022-12-13,156057.6
2022-12-15,71939.4
2022-12-16,54447367.8
2022-12-19,952800.0
2022-12-21,5861.999999999828
2022-12-22,935930.3999999998
2022-12-23,52158759.6
2022-12-27,337500.0
2022-12-28,1200000.0
2022-12-29,30786883.2
2022-12-30,49662600.0
2022-12-31,38531709.04
2023-01-01,707100.0
2023-01-04,3366082.8
2023-01-05,1282881.0
2023-01-06,55995832.599999994
2023-01-07,202646.4
2023-01-09,1386028.8
2023-01-10,5623834.8
2023-01-11,356110.2
2023-01-12,14520.0
2023-01-13,39528100.58
2023-01-16,321000.0
2023-01-18,337500.0
2023-01-20,68464385.39999999
2023-01-21,618000.0
2023-01-23,1766850.0
2023-01-25,3721176.0000000005
2023-01-27,167499381.6
2023-01-30,3088790.4
2023-01-31,5385563.399999999
2023-02-01,937500.0
2023-02-02,5497500.0
2023-02-03,128179084.2
2023-02-06,3575008.8000000003
2023-02-07,13816.8
2023-02-08,82900.8
2023-02-09,645000.0
2023-02-10,5429764.8
2023-02-13,41095132.8
2023-02-14,424500.0
2023-02-15,926907.0
2023-02-16,360000.0
2023-02-17,195056374.8
2023-02-20,5775688.8
2023-02-21,4605.6
2023-02-22,14400.0
2023-02-23,1264060.8
2023-02-24,132462960.0
2023-02-27,14001858.0
2023-02-28,58404933.0
2023-03-01,1558500.0
2023-03-02,382500.0
2023-03-03,165117554.2
2023-03-06,5760280.8
2023-03-10,134558935.98
2023-03-11,1764784.8
2023-03-13,5753604.0
2023-03-15,562500.0
2023-03-16,42088842.0
2023-03-17,65724793.02
2023-03-20,5765416.8
2023-03-22,410112.0
2023-03-24,63885692.28
2023-03-27,5763876.0
2023-03-28,416319.6
2023-03-29,37049373.0
2023-03-30,49500026.28
2023-03-31,74933859.64
2023-04-01,4272056.4
2023-04-06,2476843.2
2023-04-07,72054314.44
2023-04-10,875050.2
2023-04-11,664620.0
2023-04-12,2172576.0
2023-04-14,57108969.72
2023-04-21,86493922.62
2023-04-23,19800.0
2023-04-24,41250.0
2023-04-25,180000.0
2023-04-27,-124008.87999999999
2023-04-28,115729637.55999999
2023-04-30,2115704.06
2023-05-01,3259428.4
2023-05-03,280972.8
2023-05-04,30962.399999999998
2023-05-05,70316999.14
2023-05-09,331040.0
2023-05-10,156060.0
2023-05-12,26784396.32
2023-05-17,510685.2
2023-05-18,950505.6000000001
2023-05-19,60321136.9
2023-05-22,371181.2
2023-05-24,140841.36000000002
2023-05-25,786711.2
2023-05-26,51854817.300000004
2023-05-30,951265.6
2023-05-31,98121796.8
2023-06-01,148970801.28
2023-06-02,59046572.2
2023-06-06,9578.4
2023-06-07,451440.0
2023-06-08,202857.59999999998
2023-06-09,64407551.339999996
2023-06-12,60500.0
2023-06-13,1216372.0
2023-06-14,3512.08
2023-06-15,279732.2
2023-06-16,81250558.4
2023-06-20,47067.68
2023-06-21,47661.24
2023-06-22,461634.80000000005
2023-06-23,63558333.739999995
2023-06-25,144188.0
2023-06-27,14547.060000000001
2023-06-28,258648.71999999997
2023-06-29,436832.0
2023-06-30,78949817.1
2023-07-01,4822290.0
2023-07-03,389268.0
2023-07-05,19316.44
2023-07-07,78505224.16
2023-07-10,605321.2
2023-07-11,108496.08
2023-07-12,386223.2
2023-07-13,53632.04
2023-07-14,82396432.14
2023-07-17,523776.0
2023-07-18,171237.66
2023-07-19,283259.68
2023-07-21,83121264.82000001
2023-07-23,91073.18
2023-07-24,397582.24
2023-07-25,132000.0
2023-07-26,297761.2
2023-07-27,93966951.1
2023-07-28,86961085.42
2023-07-31,3281446.52
2023-08-01,5282024.0
2023-08-04,87512152.86
2023-08-08,113546329.38
2023-08-09,80347.73999999999
2023-08-11,159577454.96
