date,total_spend
2022-09-10,2905478.0100000002
2022-09-12,771720.0
2022-09-14,1628684.9700000002
2022-09-16,24243482.909999996
2022-09-22,413025.96
2022-09-23,54006882.51
2022-09-27,2998408.32
2022-09-30,76810036.77
2022-10-01,1718445.21
2022-10-03,932790.0
2022-10-04,3402695.79
2022-10-05,16262760.0
2022-10-06,3069806.58
2022-10-07,100733070.03
2022-10-11,43011.0
2022-10-12,244470.62999999998
2022-10-13,69410.55
2022-10-14,88124977.71
2022-10-17,10903.2
2022-10-18,436305.0
2022-10-19,1521690.2400000002
2022-10-21,117983267.01
2022-10-22,20146.14
2022-10-24,1838077.7400000002
2022-10-25,129314.43000000001
2022-10-28,149214619.65
2022-10-31,8751495.959999999
2022-11-01,747825.0
2022-11-02,584220.36
2022-11-03,10715887.98
2022-11-04,8415465.0
2022-11-11,137398372.23
2022-11-15,350757.36
2022-11-16,2914308.54
2022-11-17,6747149.7299999995
2022-11-18,172684819.78
2022-11-21,510853.86
2022-11-22,6504696.899999999
2022-11-25,126298511.07000001
2022-11-29,4442700.0
2022-11-30,10327387.14
2022-12-01,17200229.88
2022-12-02,145660703.91
2022-12-04,2950517.43
2022-12-05,421182.12000000005
2022-12-06,1769847.78
2022-12-07,281171.58
2022-12-08,2094246.3
2022-12-09,157472106.84
2022-12-10,8657.07
2022-12-13,460369.92
2022-12-15,212221.23
2022-12-16,160619735.01
2022-12-19,2810760.0
2022-12-21,17292.89999999949
2022-12-22,2760994.6799999992
2022-12-23,153868340.82
2022-12-27,995625.0
2022-12-28,3540000.0
2022-12-29,90821305.44
2022-12-30,147580046.25
2022-12-31,115689109.36
2023-01-01,2085945.0
2023-01-04,9929944.26
2023-01-05,3784498.9499999997
2023-01-06,168016103.17
2023-01-07,597806.88
2023-01-09,4088784.9600000004
2023-01-10,16590312.66
2023-01-11,1050525.09
2023-01-12,42834.0
2023-01-13,190844714.21
2023-01-16,946950.0
2023-01-18,995625.0
2023-01-20,201969936.93
2023-01-21,1823100.0
2023-01-23,5212207.5
2023-01-25,10977469.200000001
2023-01-27,494123175.71999997
2023-01-30,9111931.68
2023-01-31,15887412.03
2023-02-01,2765625.0
2023-02-02,16217625.0
2023-02-03,378128298.39
2023-02-06,10546275.96
2023-02-07,40759.56
2023-02-08,244557.36000000002
2023-02-09,1902750.0
2023-02-10,16017806.16
2023-02-13,121230641.76
2023-02-14,1252275.0
2023-02-15,2734375.65
2023-02-16,1062000.0
2023-02-17,575416305.66
2023-02-20,17038281.96
2023-02-21,13586.52
2023-02-22,42480.0
2023-02-23,3728979.36
2023-02-24,390765732.0
2023-02-27,41744590.29
2023-02-28,172294552.35
2023-03-01,4597575.0
2023-03-02,1128375.0
2023-03-03,489925181.89
2023-03-06,16992828.36
2023-03-10,498234794.37
2023-03-11,5206115.16
2023-03-13,16973131.8
2023-03-15,1659375.0
2023-03-16,124162083.89999999
2023-03-17,414700389.99
2023-03-20,17007979.56
2023-03-22,1209830.4
2023-03-24,402753718.92
2023-03-27,17003434.2
2023-03-28,1228142.82
2023-03-29,109295650.35
2023-03-30,146758796.46
2023-03-31,424390756.0
2023-04-01,15325741.38
2023-04-06,7306687.44
2023-04-07,390586220.08
2023-04-10,2581398.09
2023-04-11,4199190.0
2023-04-12,6409099.2
2023-04-14,353111044.14
2023-04-21,443682825.99
2023-04-23,125100.0
2023-04-24,260625.0
2023-04-25,531000.0
2023-04-27,-200215.65999999997
2023-04-28,498023116.27
2023-04-30,12925816.1
2023-05-01,17186481.28
2023-05-03,828869.76
2023-05-04,91339.07999999999
2023-05-05,416704726.93
2023-05-09,1444880.0
2023-05-10,460377.0
2023-05-12,169228685.84
2023-05-17,1506521.34
2023-05-18,6005467.2
2023-05-19,334947592.12
2023-05-22,1430405.6
2023-05-24,889861.3200000001
2023-05-25,4970584.399999999
2023-05-26,319914353.85
2023-05-30,3958488.52
2023-05-31,297139832.25
2023-06-01,456298660.56
2023-06-02,373066978.90000004
2023-06-06,28256.28
2023-06-07,2852280.0
2023-06-08,1281691.2
2023-06-09,406938619.83
2023-06-12,382250.0
2023-06-13,5505709.0
2023-06-14,22189.96
2023-06-15,1767398.9000000001
2023-06-16,513355800.8
2023-06-20,297382.16000000003
2023-06-21,301132.38
2023-06-22,2916692.6
2023-06-23,401573108.63
2023-06-25,911006.0
2023-06-27,91910.97
2023-06-28,1634189.6399999997
2023-06-29,2759984.0
2023-06-30,498819298.95
2023-07-01,30468105.0
2023-07-03,2459466.0
2023-07-05,122044.78
2023-07-07,496010279.92
2023-07-10,3824529.4
2023-07-11,685497.96
2023-07-12,2440228.4
2023-07-13,338856.98000000004
2023-07-14,520595639.43
2023-07-17,3309312.0
2023-07-18,1081910.67
2023-07-19,1789686.16
2023-07-21,525175264.09000003
2023-07-23,575416.9099999999
2023-07-24,2511996.88
2023-07-25,834000.0
2023-07-26,1881309.4000000001
2023-07-27,593700281.9499999
2023-07-28,549435948.79
2023-07-31,20732775.74
2023-08-01,33372788.0
2023-08-04,552917693.07
2023-08-08,717406353.81
2023-08-09,507651.62999999995
2023-08-11,1008239374.52
2023-08-14,834000.0
2023-08-18,568460795.39
2023-08-20,5357894.0
2023-08-22,1381165.16
2023-08-23,1396950.0
2023-08-25,567803923.09
2023-08-26,5215057.600000001
2023-08-29,1666957.5
2023-08-30,817659.16
2023-08-31,19584051.94
2023-09-01,656681705.98
2023-09-03,5386305.600000001
2023-09-05,26922436.01
2023-09-06,414898.32
2023-09-08,570502959.76
2023-09-09,22189.96
2023-09-12,8844742.36
2023-09-15,627933561.96
2023-09-16,692220.0
2023-09-17,6376298.350000001
2023-09-18,1132993.17
2023-09-19,750433.2000000001
2023-09-20,461486.95
2023-09-21,138687.25
2023-09-22,676171285.18
2023-09-24,6746059.2
2023-09-26,139992.46
2023-09-27,2612448.0100000002
2023-09-28,1994812.6300000001
2023-09-29,767744442.09
2023-09-30,9722345.27
2023-10-01,114264705.36
2023-10-02,1081072.5
2023-10-03,1421337.55
2023-10-04,2501760.92
2023-10-05,4249617.8100000005
2023-10-06,1617076831.53
2023-10-08,7353989.600000001
2023-10-09,6640908.4799999995
2023-10-10,6497785.74
2023-10-11,928307.3300000001
