date,total_spend
2022-09-10,1116228.84
2022-09-12,296480.0
2022-09-14,625709.48
2022-09-16,9313880.44
2022-09-22,158676.64
2022-09-23,20748406.84
2022-09-27,1151930.88
2022-09-30,29508940.68
2022-10-01,660193.64
2022-10-03,358360.0
2022-10-04,1307250.3599999999
2022-10-05,6247840.0
2022-10-06,1179360.72
2022-10-07,38699710.52
2022-10-11,16524.0
2022-10-12,93920.92
2022-10-13,26666.2
2022-10-14,33855923.64
2022-10-17,4188.8
2022-10-18,167620.0
2022-10-19,584604.16
2022-10-21,45326904.84
2022-10-22,7739.759999999999
2022-10-24,706154.16
2022-10-25,49680.12
2022-10-28,57325390.6
2022-10-31,3362156.64
2022-11-01,287300.0
2022-11-02,224446.24
2022-11-03,4116838.32
2022-11-04,3233060.0
2022-11-11,52785815.32
2022-11-15,134754.24
2022-11-16,1119621.36
2022-11-17,2592125.32
2022-11-18,65448969.52
2022-11-21,196260.24
2022-11-22,2498979.5999999996
2022-11-25,48521461.88
2022-11-29,1706800.0
2022-11-30,3967583.76
2022-12-01,6607997.92
2022-12-02,55960044.440000005
2022-12-04,1133532.12
2022-12-05,161810.08000000002
2022-12-06,679941.52
2022-12-07,108020.72
2022-12-08,804569.2
2022-12-09,60497758.56
2022-12-10,3325.8799999999997
2022-12-13,176865.28
2022-12-15,81531.32
2022-12-16,61707016.84
2022-12-19,1079840.0
2022-12-21,6643.599999999805
2022-12-22,1060721.1199999999
2022-12-23,59113260.88
2022-12-27,382500.0
2022-12-28,1360000.0
2022-12-29,34891800.96
2022-12-30,56357810.0
2022-12-31,43807428.72
2023-01-01,801380.0
2023-01-04,3814893.84
2023-01-05,1453931.7999999998
2023-01-06,63655338.28
2023-01-07,229665.92
2023-01-09,1570832.6400000001
2023-01-10,6373679.44
2023-01-11,403591.56
2023-01-12,16456.0
2023-01-13,49874535.7
2023-01-16,363800.0
2023-01-18,382500.0
2023-01-20,77592970.12
2023-01-21,700400.0
2023-01-23,2002430.0
2023-01-25,4217332.800000001
2023-01-27,189832632.48
2023-01-30,3500629.1199999996
2023-01-31,6103638.52
2023-02-01,1062500.0
2023-02-02,6230500.0
2023-02-03,145269628.76
2023-02-06,4051676.64
2023-02-07,15659.04
2023-02-08,93954.24
2023-02-09,731000.0
2023-02-10,6153733.44
2023-02-13,46574483.84
2023-02-14,481100.0
2023-02-15,1050494.6
2023-02-16,408000.0
2023-02-17,221063891.44
2023-02-20,6545780.640000001
2023-02-21,5219.68
2023-02-22,16320.0
2023-02-23,1432602.24
2023-02-24,150124688.0
2023-02-27,15898796.959999999
2023-02-28,66192257.4
2023-03-01,1766300.0
2023-03-02,433500.0
2023-03-03,187326622.76
2023-03-06,6528318.24
2023-03-10,159425661.34
2023-03-11,2000089.44
2023-03-13,6520751.2
2023-03-15,637500.0
2023-03-16,47700687.599999994
2023-03-17,89586372.30000001
2023-03-20,6534139.04
2023-03-22,464793.6
2023-03-24,87056155.64
2023-03-27,6532392.8
2023-03-28,471828.88
2023-03-29,41989289.4
2023-03-30,56150198.6
2023-03-31,98828348.28
2023-04-01,5027863.92
2023-04-06,2807088.96
2023-04-07,93834273.8
2023-04-10,991723.56
2023-04-11,906300.0
2023-04-12,2462252.8
2023-04-14,77348427.8
2023-04-21,110917095.5
2023-04-23,27000.0
2023-04-24,56250.0
2023-04-25,204000.0
2023-04-27,-129219.59999999999
2023-04-28,141869362.6
2023-04-30,2854857.02
2023-05-01,4211705.52
2023-05-03,318435.84
2023-05-04,35090.72
2023-05-05,94001630.1
2023-05-09,407200.0
2023-05-10,176868.0
2023-05-12,36524176.8
2023-05-17,578776.56
2023-05-18,1296144.0
2023-05-19,79099014.18
2023-05-22,443606.80000000005
2023-05-24,192056.4
2023-05-25,1072788.0
2023-05-26,70183674.5
2023-05-30,1156887.68
2023-05-31,111729867.6
2023-06-01,169984672.0
2023-06-02,80518053.0
2023-06-06,10855.519999999999
2023-06-07,615600.0
2023-06-08,276624.0
2023-06-09,87828479.1
2023-06-12,82500.0
2023-06-13,1509660.0
2023-06-14,4789.2
2023-06-15,381453.0
2023-06-16,110796216.0
2023-06-20,64183.200000000004
2023-06-21,64992.6
2023-06-22,629502.0
2023-06-23,86670455.1
2023-06-25,196620.0
2023-06-27,19836.9
2023-06-28,352702.79999999993
2023-06-29,595680.0
2023-06-30,107658841.5
2023-07-01,6575850.0
2023-07-03,530820.0
2023-07-05,26340.6
2023-07-07,107052578.4
2023-07-10,825438.0
2023-07-11,147949.19999999998
2023-07-12,526668.0
2023-07-13,73134.6
2023-07-14,112358771.1
2023-07-17,714240.0
2023-07-18,233505.9
2023-07-19,386263.2
2023-07-21,113347179.3
2023-07-23,124190.69999999998
2023-07-24,542157.6
2023-07-25,180000.0
2023-07-26,406038.0
2023-07-27,128136751.5
2023-07-28,118583298.3
2023-07-31,4474699.8
2023-08-01,7202760.0
2023-08-04,119334753.9
2023-08-08,154835903.7
2023-08-09,109565.09999999999
2023-08-11,217605620.4
2023-08-14,180000.0
2023-08-18,122689380.3
2023-08-20,1156380.0
2023-08-22,298093.2
2023-08-23,301500.0
2023-08-25,122547609.3
2023-08-26,1125552.0
2023-08-29,359775.0
2023-08-30,176473.2
2023-08-31,4226773.8
2023-09-01,141729864.6
2023-09-03,1162512.0
2023-09-05,5810597.7
2023-09-06,89546.4
2023-09-08,123130135.2
2023-09-09,4789.2
2023-09-12,1908937.2
2023-09-15,135525229.2
2023-09-16,149400.0
2023-09-17,1376179.5
2023-09-18,244530.9
2023-09-19,161964.0
2023-09-20,99601.5
2023-09-21,29932.5
2023-09-22,145936248.6
2023-09-24,1455984.0
2023-09-26,30214.2
2023-09-27,563837.7
2023-09-28,430535.1
2023-09-29,165700239.3
2023-09-30,2098347.9
2023-10-01,24661447.2
2023-10-02,233325.0
2023-10-03,306763.5
2023-10-04,539948.4
2023-10-05,917183.7000000001
2023-10-06,349009388.1
2023-10-08,1587192.0
2023-10-09,1433289.6
2023-10-10,1402399.8
2023-10-11,200354.1
2023-10-12,329798.4
2023-10-13,151651302.9
2023-10-15,1546472.4000000001
2023-10-16,3618726.0
2023-10-18,345336.0
2023-10-19,326020.5
2023-10-20,174371789.4
2023-10-22,2420128.8000000003
2023-10-23,207525079.8
2023-10-24,241821.0
2023-10-26,156952.80000000002
2023-10-27,197126622.0
2023-10-28,310275.0
2023-10-29,2288752.8
2023-10-30,-390802.19999999995
2023-10-31,3904500.6
2023-11-01,5910735.0
2023-11-02,233100.0
2023-11-03,190691478.6
2023-11-05,2158892.4
2023-11-06,114750.0
2023-11-07,327729.0
2023-11-08,180000.0
2023-11-09,1219909.8
2023-11-10,187868486.7
2023-11-12,2347361.0999999996
2023-11-14,180000.0
2023-11-15,542961.6
2023-11-17,188113143.0
2023-11-19,2642467.8
2023-11-21,1004554.8
2023-11-22,892428.6
2023-11-24,184488737.7
2023-11-26,2178885.6
2023-11-27,95700.0
2023-11-28,340896.3
2023-11-29,1107121.2
2023-11-30,10660791.6
2023-12-01,225045141.9
2023-12-03,3091252.5
2023-12-04,1359542.4000000001
2023-12-05,144576.3
2023-12-06,480060.0
2023-12-07,929575.2
2023-12-08,191682717.0
2023-12-09,28552.5
2023-12-10,3025374.6
2023-12-11,377542620.9
2023-12-12,200400.0
2023-12-13,601346.9999999999
2023-12-14,422399.7
2023-12-15,191784466.8
2023-12-17,3077925.6
2023-12-18,12360.0
2023-12-19,304092.3
2023-12-20,56359.200000016914
2023-12-21,1760559.9000000001
2023-12-22,183121560.3
2023-12-24,2843795.4
2023-12-26,804316.8
2023-12-27,2247901.8
2023-12-28,75486.00000000035
2023-12-29,183231260.1
2023-12-30,96240.0
2023-12-31,32114039.099999998
2024-01-01,17069520.0
2024-01-02,211650.0
2024-01-03,197843075.39999998
2024-01-04,4552941.6
2024-01-05,188731327.5
2024-01-07,2819044.8
2024-01-09,47892.0
2024-01-10,126912.9
2024-01-12,188842383.0
2024-01-14,3405261.0
2024-01-16,1882216.7999999998
2024-01-17,20354.100000000002
2024-01-18,12834.6
2024-01-19,198077131.8
2024-01-21,3349269.6
2024-01-22,6566406.6
2024-01-23,9075590.4
2024-01-24,163479.59999999998
2024-01-26,197784469.20000002
2024-01-28,3486399.6
2024-01-29,531713.4
2024-01-30,261739.8
2024-01-31,27812457.299999997
2024-02-01,15802435.200000001
2024-02-02,218054893.8
2024-02-05,1484887.2
2024-02-07,452127554.4
2024-02-08,215919.0
2024-02-09,192258624.6
2024-02-11,3405207.6
2024-02-12,25041099.0
2024-02-13,549875.1
2024-02-14,22939488.000000004
2024-02-16,244859703.29999998
2024-02-18,2961307.8
2024-02-19,1015399.8
2024-02-20,180000.0
2024-02-22,7268547.3
2024-02-23,254681783.7
2024-02-25,2717211.6
2024-02-26,67547087.7
2024-02-27,1335180.0
2024-02-28,95233.8
2024-02-29,7809680.100000001
2024-03-01,181960977.6
2024-03-03,2765154.6
2024-03-04,93591.9
2024-03-07,125671.2
2024-03-08,176560986.6
2024-03-10,2633566.8
2024-03-13,180000.0
2024-03-14,19924.8
2024-03-15,176970428.7
2024-03-17,2386867.2
2024-03-18,2437522.5
2024-03-19,1207232.7
2024-03-21,660649.2
2024-03-22,165557459.70000002
2024-03-24,2331698.4
2024-03-25,25200.0
2024-03-26,135841288.8
2024-03-27,91840.5
2024-03-28,5511197.7
2024-03-29,172128477.0
2024-03-30,200040.0
2024-03-31,10455846.6
2024-04-01,67042372.5
2024-04-02,214868.4
2024-04-03,17639554.2
2024-04-04,4546716.0
2024-04-05,168823065.6
2024-04-07,2420275.1999999997
2024-04-09,415533844.8
2024-04-11,-87684.9
2024-04-12,164044792.20000002
2024-04-14,2123896.1999999997
2024-04-16,180000.0
2024-04-17,17830842.3
2024-04-19,159429494.4
2024-04-21,1375042.8
2024-04-23,180000.0
2024-04-24,284063.7
2024-04-25,49669257.0
2024-04-26,146140851.6
2024-04-28,1670263.2000000002
2024-04-30,9546808.2
2024-05-01,51235526.7
2024-05-02,229779.0
2024-05-03,139442611.5
2024-05-05,1603513.8
2024-05-07,235971.9
2024-05-08,279959880.59999996
2024-05-09,20064732.599999998
2024-05-10,186633894.9
2024-05-11,34190270.1
2024-05-12,1445580.0
2024-05-14,374100.0
2024-05-15,16000349.7
2024-05-16,31438.800000000003
2024-05-17,133999191.9
2024-05-19,1653318.0
2024-05-21,15001379.7
2024-05-23,38406.6
2024-05-24,121593634.5
2024-05-28,30228990.0
2024-05-29,14774575.8
2024-05-31,124332758.4
2024-06-01,572640.0
2024-06-03,242475745.50000003
2024-06-05,13462089.0
2024-06-06,154309.5
2024-06-07,133482156.0
2024-06-10,1224930.9
2024-06-12,4238676.899999999
2024-06-13,421464.60000000894
2024-06-14,117249869.10000001
2024-06-17,154307480.7
2024-06-20,9219.6
2024-06-21,114865321.2
2024-06-24,35101572.0
2024-06-25,136731.00000000003
2024-06-26,10299.3
2024-06-27,53940.0
2024-06-28,101522865.60000001
2024-06-30,7660024.5
2024-07-01,41484846.0
2024-07-02,8717.1
2024-07-03,27459950.400000002
2024-07-04,129511.2
2024-07-05,99719187.3
2024-07-08,12424032.0
2024-07-10,908649.0
2024-07-11,7822611.3
2024-07-12,107612362.5
2024-07-15,162217298.1
2024-07-16,12453.0
2024-07-17,10665270.0
2024-07-19,93335274.9
2024-07-22,23717867.4
2024-07-25,9861769.800000004
2024-07-26,91692296.4
2024-07-30,579798.0
2024-07-31,33721646.09999999
2024-08-01,48160279.20000001
2024-08-02,98736416.10000001
2024-08-03,24906.0
2024-08-04,29887.2
2024-08-06,915612.0
2024-08-07,12394541.4
2024-08-09,91599915.3
2024-08-10,10863.6
2024-08-12,756540.0
2024-08-13,22178688.3
2024-08-16,108477909.3
2024-08-19,10358656.8
2024-08-22,2781751.8
2024-08-23,91872785.4
2024-08-26,4579602.0
2024-08-27,33740331.6
2024-08-30,91258511.1
2024-08-31,7659626.1
2024-09-01,13867200.0
2024-09-03,9276300.0
2024-09-04,688365.2999999999
2024-09-05,13762055.1
2024-09-06,97245376.5
2024-09-09,741852.0
2024-09-10,12958499.7
2024-09-13,102415080.9
2024-09-16,690120.0
2024-09-18,9012191.1
2024-09-20,682633400.7
2024-09-23,665752.2000000001
2024-09-24,44075722.8
2024-09-26,7754309.4
2024-09-27,106859146.5
2024-09-30,7783161.3
2024-10-01,12941715.9
2024-10-02,8717.1
2024-10-03,90070.5
2024-10-04,99568407.3
2024-10-07,2214780.3
2024-10-08,3900104.1
2024-10-09,31363426.8
2024-10-10,5130.0
2024-10-11,69181929.9
2024-10-14,442557.0
2024-10-16,4173969.6
2024-10-18,66842307.9
2024-10-21,454960.80000000005
2024-10-22,23044786.8
2024-10-23,207800448.0
2024-10-24,32848730.700000003
2024-10-25,64917000.9
2024-10-26,987600.0
2024-10-28,466398.60000000003
2024-10-30,2286520.1999999997
2024-10-31,11688183.0
2024-11-01,73267359.9
2024-11-04,479584.8
2024-11-05,10763046.899999999
2024-11-08,50699822.7
2024-11-11,366618.60000000003
2024-11-13,2501001.3000000003
2024-11-15,104934271.8
2024-11-18,256412451.89999995
2024-11-20,0.0
2024-11-21,4248355.5
2024-11-22,46344227.4
2024-11-25,3114143.6999999997
2024-11-26,9855567.0
2024-11-27,26373138.0
2024-11-29,35203109.4
2024-11-30,6133650.3
2024-12-01,162000.0
2024-12-02,161622.0
2024-12-03,14434055.1
2024-12-06,37383940.5
2024-12-09,170863.5
2024-12-11,9066408.0
2024-12-12,41166.6
2024-12-13,22500971.7
2024-12-16,11409170.4
2024-12-18,98621.40000000001
2024-12-19,100446.00000000035
2024-12-20,154121408.7
2024-12-23,3347575.1999999997
2024-12-26,2424468.6
2024-12-27,35597244.3
2024-12-30,12315351.899999999
2024-12-31,6225341.699999998
2025-01-01,162000.0
2025-01-06,11317450.200000001
2025-01-10,90357257.1
2025-01-11,17070329.4
2025-01-14,1942972.8
2025-01-15,32508478.8
2025-01-16,2484232.5
2025-01-17,9731522.7
2025-01-27,4620000.0
2025-01-28,4078932.0000000005
2025-04-02,24495200.1
2025-04-24,7500.0
