date,total_spend
2022-09-10,4382839.71
2022-09-12,1164120.0
2022-09-14,2456829.87
2022-09-16,36570677.61
2022-09-22,623039.16
2022-09-23,81468009.21000001
2022-09-27,4523022.72
2022-09-30,115865987.67
2022-10-01,2592230.91
2022-10-03,1407090.0
2022-10-04,5132880.09
2022-10-05,24531960.0
2022-10-06,4630725.180000001
2022-10-07,151953275.13
2022-10-11,64881.0
2022-10-12,368777.73
2022-10-13,104704.05
2022-10-14,132934288.41
2022-10-17,16447.2
2022-10-18,658155.0
2022-10-19,2295431.04
2022-10-21,177974758.71
2022-10-22,30389.94
2022-10-24,2772693.54
2022-10-25,195067.53
2022-10-28,225086460.14999998
2022-10-31,13201409.16
2022-11-01,1128075.0
2022-11-02,881281.5599999999
2022-11-03,16164644.58
2022-11-04,12694515.0
2022-11-11,207261951.32999998
2022-11-15,529108.56
2022-11-16,4396160.34
2022-11-17,10177903.83
2022-11-18,261228182.38
2022-11-21,770610.0599999999
2022-11-22,9812169.899999999
2022-11-25,190518092.97
2022-11-29,6701700.0
2022-11-30,15578600.94
2022-12-01,25946109.48
2022-12-02,219725468.61
2022-12-04,4450780.53
2022-12-05,635342.52
2022-12-06,2669770.38
2022-12-07,424140.18
2022-12-08,3159117.3
2022-12-09,237542669.64000002
2022-12-10,13058.97
2022-12-13,694456.3200000001
2022-12-15,320130.33
2022-12-16,242290786.71
2022-12-19,4239960.0
2022-12-21,26085.899999999227
2022-12-22,4164890.279999999
2022-12-23,232106480.22
2022-12-27,1501875.0
2022-12-28,5340000.0
2022-12-29,137001630.23999998
2022-12-30,222901158.75
2022-12-31,175040955.76
2023-01-01,3146595.0
2023-01-04,14979068.459999999
2023-01-05,5708820.449999999
2023-01-06,254185542.07
2023-01-07,901776.48
2023-01-09,6167828.16
2023-01-10,25026064.86
2023-01-11,1584690.39
2023-01-12,64614.0
2023-01-13,307242109.31
2023-01-16,1428450.0
2023-01-18,1501875.0
2023-01-20,304666515.03
2023-01-21,2750100.0
2023-01-23,7862482.5
2023-01-25,16559233.200000001
2023-01-27,745372248.12
2023-01-30,13745117.28
2023-01-31,23965757.13
2023-02-01,4171875.0
2023-02-02,24463875.0
2023-02-03,570396924.69
2023-02-06,15908789.16
2023-02-07,61484.76
2023-02-08,368908.56
2023-02-09,2870250.0
2023-02-10,24162453.36
2023-02-13,182873340.96
2023-02-14,1889025.0
2023-02-15,4124736.1500000004
2023-02-16,1602000.0
2023-02-17,868000867.86
2023-02-20,25701815.16
2023-02-21,20494.920000000002
2023-02-22,64080.0
2023-02-23,5625070.5600000005
2023-02-24,589460172.0
2023-02-27,63085153.589999996
2023-02-28,259901951.85
2023-03-01,6935325.0
2023-03-02,1702125.0
2023-03-03,739777203.19
2023-03-06,25633249.56
2023-03-10,777985454.67
2023-03-11,7853292.36
2023-03-13,25603537.8
2023-03-15,2503125.0
2023-03-16,187295346.89999998
2023-03-17,683143156.89
2023-03-20,25656104.759999998
2023-03-22,1824998.4
2023-03-24,663421431.72
2023-03-27,25649248.2
2023-03-28,1852622.22
2023-03-29,164869709.85
2023-03-30,221573235.06
2023-03-31,693203753.2
2023-04-01,23828575.98
2023-04-06,11021952.24
2023-04-07,635610762.88
2023-04-10,3893973.39
2023-04-11,6918090.0
2023-04-12,9667963.2
2023-04-14,580804947.54
2023-04-21,718443520.89
2023-04-23,206100.0
2023-04-24,429375.0
2023-04-25,801000.0
2023-04-27,-258836.25999999992
2023-04-28,792095022.97
2023-04-30,21241286.900000002
2023-05-01,27899598.88
2023-05-03,1250328.96
2023-05-04,137782.68
2023-05-05,683156825.23
2023-05-09,2301680.0
2023-05-10,694467.0
2023-05-12,278801216.24
2023-05-17,2272549.14
2023-05-18,9893899.200000001
2023-05-19,546198711.52
2023-05-22,2245193.6
2023-05-24,1466030.52
2023-05-25,8188948.399999999
2023-05-26,526113997.35
2023-05-30,6271736.92
2023-05-31,450230628.75
2023-06-01,692704706.16
2023-06-02,614621137.9
2023-06-06,42623.88
2023-06-07,4699080.0
2023-06-08,2111563.1999999997
2023-06-09,670424057.13
2023-06-12,629750.0
2023-06-13,8805199.0
2023-06-14,36557.56
2023-06-15,2911757.9
2023-06-16,845744448.8000001
2023-06-20,489931.76
2023-06-21,496110.18
2023-06-22,4805198.600000001
2023-06-23,661584473.93
2023-06-25,1500866.0
2023-06-27,151421.67
2023-06-28,2692298.0399999996
2023-06-29,4547024.0
2023-06-30,821795823.45
2023-07-01,50195655.0
2023-07-03,4051926.0
2023-07-05,201066.58
2023-07-07,817168015.12
2023-07-10,6300843.399999999
2023-07-11,1129345.56
2023-07-12,4020232.4
2023-07-13,558260.78
2023-07-14,857671952.73
2023-07-17,5452032.0
2023-07-18,1782428.3699999999
2023-07-19,2948475.76
2023-07-21,865216801.99
2023-07-23,947989.0099999999
2023-07-24,4138469.68
2023-07-25,1374000.0
2023-07-26,3099423.4
2023-07-27,978110536.4499999
2023-07-28,905185843.6899999
2023-07-31,34156875.14
2023-08-01,54981068.0
2023-08-04,910921954.77
2023-08-08,1181914064.9099998
2023-08-09,836346.9299999999
2023-08-11,1661056235.72
2023-08-14,1374000.0
2023-08-18,936528936.29
2023-08-20,8827034.0
2023-08-22,2275444.76
2023-08-23,2301450.0
2023-08-25,935446750.99
2023-08-26,8591713.6
2023-08-29,2746282.5
2023-08-30,1347078.76
2023-08-31,32264373.34
2023-09-01,1081871299.78
2023-09-03,8873841.6
2023-09-05,44354229.11
2023-09-06,683537.52
2023-09-08,939893365.36
2023-09-09,36557.56
2023-09-12,14571553.959999999
2023-09-15,1034509249.56
2023-09-16,1140420.0
2023-09-17,10504836.85
2023-09-18,1866585.8699999999
2023-09-19,1236325.2
2023-09-20,760291.45
2023-09-21,228484.75
2023-09-22,1113980030.98
2023-09-24,11114011.200000001
2023-09-26,230635.06
2023-09-27,4303961.11
2023-09-28,3286417.93
2023-09-29,1264845159.99
2023-09-30,16017388.97
2023-10-01,188249046.96
2023-10-02,1781047.5
2023-10-03,2341628.05
2023-10-04,4121606.12
2023-10-05,7001168.91
2023-10-06,2664104995.83
2023-10-08,12115565.6
2023-10-09,10940777.28
2023-10-10,10704985.14
2023-10-11,1529369.6300000001
2023-10-12,2517461.12
2023-10-13,1157604945.47
2023-10-15,11804739.32
2023-10-16,27622941.8
2023-10-18,2636064.8
2023-10-19,2488623.15
2023-10-20,1331037992.42
2023-10-22,18473649.84
2023-10-23,1584108109.14
2023-10-24,1845900.3
2023-10-26,1198073.04
2023-10-27,1504733214.6000001
2023-10-28,2368432.5
2023-10-29,17470813.04
2023-10-30,-2983123.4599999995
2023-10-31,29804354.580000002
2023-11-01,45118610.5
2023-11-02,1779330.0
2023-11-03,1455611619.98
2023-11-05,16479545.32
2023-11-06,875925.0
2023-11-07,2501664.6999999997
2023-11-08,1374000.0
2023-11-09,9311978.14
2023-11-10,1434062781.81
2023-11-12,17918189.73
2023-11-14,1374000.0
2023-11-15,4144606.88
2023-11-17,1435930324.8999999
2023-11-19,20170837.54
2023-11-21,7668101.64
2023-11-22,6812204.9799999995
2023-11-24,1408264031.1100001
2023-11-26,16632160.08
2023-11-27,730510.0
2023-11-28,2602175.09
2023-11-29,8451025.16
2023-11-30,81377375.88
2023-12-01,1717844583.17
2023-12-03,23596560.75
2023-12-04,10377840.32
2023-12-05,1103599.09
2023-12-06,3664458.0
2023-12-07,7095757.36
2023-12-08,1463178073.1
2023-12-09,217950.75
2023-12-10,23093692.78
2023-12-11,2881908672.87
2023-12-12,1529720.0
2023-12-13,4590282.1
2023-12-14,3224317.71
2023-12-15,1463954763.24
2023-12-17,23494832.080000002
2023-12-18,94348.0
2023-12-19,2321237.89
2023-12-20,430208.5600000269
2023-12-21,13438940.57
2023-12-22,1397827910.29
2023-12-24,21707638.22
2023-12-26,6139618.24
2023-12-27,17158983.74
2023-12-28,576209.8000000026
2023-12-29,1398665285.43
2023-12-30,734632.0
2023-12-31,245137165.13
2024-01-01,130297336.0
2024-01-02,1615595.0
2024-01-03,1510202142.22
2024-01-04,34754120.88
2024-01-05,1440649133.25
2024-01-07,21518708.639999997
2024-01-09,365575.60000000003
2024-01-10,968768.47
2024-01-12,1441496856.8999999
2024-01-14,25993492.3
2024-01-16,14367588.24
2024-01-17,155369.63
2024-01-18,97970.78
2024-01-19,1511988772.74
2024-01-21,25566091.28
2024-01-22,50123570.38
2024-01-23,69277006.72
2024-01-24,1247894.28
2024-01-26,1509754781.56
2024-01-28,26612850.28
2024-01-29,4058745.62
2024-01-30,1997947.14
2024-01-31,212301757.39
2024-02-01,120625255.36
2024-02-02,1664485689.34
2024-02-05,11334638.959999999
2024-02-07,3451240331.92
2024-02-08,1648181.7
2024-02-09,1467574167.78
2024-02-11,25993084.68
2024-02-12,191147055.70000002
2024-02-13,4197379.93
2024-02-14,175104758.40000004
2024-02-16,1869095735.19
2024-02-18,22604649.54
2024-02-19,7750885.14
2024-02-20,1374000.0
2024-02-22,55483244.39
2024-02-23,1944070948.91
2024-02-25,20741381.88
2024-02-26,515609436.11
2024-02-27,10191874.0
2024-02-28,726951.34
2024-02-29,59613891.43
2024-03-01,1388968795.68
2024-03-03,21107346.78
2024-03-04,714418.17
2024-03-07,959290.16
2024-03-08,1347748864.3799999
2024-03-10,20102893.24
2024-03-13,1374000.0
2024-03-14,152092.63999999998
2024-03-15,1350874272.41
2024-03-17,18219752.96
2024-03-18,18606421.75
2024-03-19,9215209.61
2024-03-21,5042955.56
2024-03-22,1263755275.71
2024-03-24,17798631.12
2024-03-25,192360.0
2024-03-26,1036921837.84
2024-03-27,701049.15
2024-03-28,42068809.11
2024-03-29,1313914041.1
2024-03-30,1526972.0
2024-03-31,79812962.38
2024-04-01,511756776.75
2024-04-02,1640162.1199999999
2024-04-03,134648597.06
2024-04-04,34706598.800000004
2024-04-05,1288682734.08
2024-04-07,18474767.36
2024-04-09,3171908348.64
2024-04-11,-669328.07
2024-04-12,1252208580.46
2024-04-14,16212407.659999998
2024-04-16,1374000.0
2024-04-17,136108762.89000002
2024-04-19,1216978473.92
2024-04-21,10496160.040000001
2024-04-23,1374000.0
2024-04-24,2168352.91
2024-04-25,379141995.1
2024-04-26,1115541833.88
2024-04-28,12749675.76
2024-04-30,72873969.26
2024-05-01,391097853.81
2024-05-02,1753979.7
2024-05-03,1064411934.4499999
2024-05-05,12240155.34
2024-05-07,1801252.17
2024-05-08,2137027088.58
2024-05-09,153160792.17999998
2024-05-10,1424638731.07
2024-05-11,260985728.43
