date,total_spend
2022-09-10,2035476.12
2022-09-12,540640.0
2022-09-14,1140999.6400000001
2022-09-16,16984134.919999998
2022-09-22,289351.52
2022-09-23,37835330.12
2022-09-27,2100579.84
2022-09-30,53810421.24
2022-10-01,1203882.52
2022-10-03,653480.0
2022-10-04,2383809.48
2022-10-05,11393120.0
2022-10-06,2150598.96
2022-10-07,70570060.36
2022-10-11,30132.0
2022-10-12,171267.56
2022-10-13,48626.6
2022-10-14,61737272.519999996
2022-10-17,7638.400000000001
2022-10-18,305660.0
2022-10-19,1066042.8800000001
2022-10-21,82654944.12
2022-10-22,14113.679999999998
2022-10-24,1287692.8800000001
2022-10-25,90593.16
2022-10-28,104534535.8
2022-10-31,6130991.52
2022-11-01,523900.0
2022-11-02,409284.32
2022-11-03,7507175.76
2022-11-04,5895580.0
2022-11-11,96256486.76
2022-11-15,245728.32
2022-11-16,2041662.48
2022-11-17,4726816.76
2022-11-18,120542617.36
2022-11-21,357886.32
2022-11-22,4556962.8
2022-11-25,88480312.84
2022-11-29,3112400.0
2022-11-30,7235005.68
2022-12-01,12049878.56
2022-12-02,102044786.92
2022-12-04,2067029.16
2022-12-05,295065.44
2022-12-06,1239893.3599999999
2022-12-07,196978.96
2022-12-08,1467155.5999999999
2022-12-09,110319442.08
2022-12-10,6064.839999999999
2022-12-13,322519.04
2022-12-15,148674.76
2022-12-16,112524560.12
2022-12-19,1969120.0
2022-12-21,12114.799999999643
2022-12-22,1934256.1599999997
2022-12-23,107794769.84
2022-12-27,697500.0
2022-12-28,2480000.0
2022-12-29,63626225.28
2022-12-30,103224280.0
2022-12-31,80737466.47999999
2023-01-01,1461340.0
2023-01-04,6956571.12
2023-01-05,2651287.4
2023-01-06,117271878.03999999
2023-01-07,418802.56
2023-01-09,2864459.52
2023-01-10,11622591.92
2023-01-11,735961.08
2023-01-12,30008.0
2023-01-13,122299581.54
2023-01-16,663400.0
2023-01-18,697500.0
2023-01-20,141493063.16
2023-01-21,1277200.0
