date,total_spend
2022-09-10,4218688.41
2022-09-12,1120520.0
2022-09-14,2364813.77
2022-09-16,35200989.309999995
2022-09-22,599704.36
2022-09-23,78416772.91
2022-09-27,4353621.12
2022-09-30,111526437.57000001
2022-10-01,2495143.61
2022-10-03,1354390.0
2022-10-04,4940637.39
2022-10-05,23613160.0
2022-10-06,4457289.78
2022-10-07,146262141.23
2022-10-11,62451.0
2022-10-12,354965.82999999996
2022-10-13,100782.55
2022-10-14,127955476.11
2022-10-17,15831.2
2022-10-18,633505.0
2022-10-19,2209459.8400000003
2022-10-21,171309037.41
2022-10-22,29251.739999999998
2022-10-24,2668847.3400000003
2022-10-25,187761.63
2022-10-28,216656255.65
2022-10-31,12706974.36
2022-11-01,1085825.0
2022-11-02,848274.76
2022-11-03,15559227.18
2022-11-04,12219065.0
2022-11-11,199499331.43
2022-11-15,509291.76
2022-11-16,4231510.14
2022-11-17,9796708.93
2022-11-18,251390030.98
2022-11-21,741748.26
2022-11-22,9444672.899999999
2022-11-25,183382583.87
2022-11-29,6450700.0
2022-11-30,14995132.74
2022-12-01,24974345.080000002
2022-12-02,211496050.31
2022-12-04,4284084.63
2022-12-05,611546.92
2022-12-06,2569778.98
2022-12-07,408254.77999999997
2022-12-08,3040798.3
2022-12-09,228645940.44
2022-12-10,12569.869999999999
2022-12-13,668446.72
2022-12-15,308140.43
2022-12-16,233216225.41
2022-12-19,4081160.0
2022-12-21,25108.899999999256
2022-12-22,4008901.879999999
2022-12-23,223413353.62
2022-12-27,1445625.0
2022-12-28,5140000.0
2022-12-29,131870483.03999999
2022-12-30,214532146.25
2022-12-31,168446306.16
2023-01-01,3028745.0
2023-01-04,14418054.66
2023-01-05,5495006.949999999
2023-01-06,244611159.97
2023-01-07,868002.08
2023-01-09,5936823.36
2023-01-10,24088759.06
2023-01-11,1525338.69
2023-01-12,62194.0
2023-01-13,294309065.41
2023-01-16,1374950.0
2023-01-18,1445625.0
2023-01-20,293255784.13
2023-01-21,2647100.0
2023-01-23,7568007.5
2023-01-25,15939037.200000001
2023-01-27,717455684.52
2023-01-30,13230318.879999999
2023-01-31,23068163.23
2023-02-01,4015625.0
2023-02-02,23547625.0
2023-02-03,549033743.99
2023-02-06,15312954.360000001
2023-02-07,59181.96
2023-02-08,355091.76
2023-02-09,2762750.0
2023-02-10,23257492.56
2023-02-13,176024152.16
2023-02-14,1818275.0
2023-02-15,3970251.6500000004
2023-02-16,1542000.0
2023-02-17,835491472.06
2023-02-20,24739200.36
2023-02-21,19727.32
2023-02-22,61680.0
2023-02-23,5414393.76
2023-02-24,567383012.0
2023-02-27,60713979.89
2023-02-28,250167796.35
2023-03-01,6675575.0
2023-03-02,1638375.0
2023-03-03,712015867.49
2023-03-06,24673202.76
2023-03-10,746902047.97
2023-03-11,7559161.5600000005
2023-03-13,24644603.8
2023-03-15,2409375.0
2023-03-16,180280539.89999998
2023-03-17,653316182.7900001
2023-03-20,24695201.96
2023-03-22,1756646.4
2023-03-24,634458352.52
2023-03-27,24688602.2
2023-03-28,1783235.6199999999
2023-03-29,158694814.35
2023-03-30,213260519.66
2023-03-31,663335642.4
2023-04-01,22883816.580000002
2023-04-06,10609145.040000001
2023-04-07,608385813.6800001
2023-04-10,3748131.69
2023-04-11,6615990.0
2023-04-12,9305867.2
2023-04-14,555505624.94
2023-04-21,687914554.79
2023-04-23,197100.0
2023-04-24,410625.0
2023-04-25,771000.0
2023-04-27,-252322.85999999993
2023-04-28,759420366.67
2023-04-30,20317345.7
2023-05-01,26709252.48
2023-05-03,1203500.16
2023-05-04,132622.28
2023-05-05,653551036.53
2023-05-09,2206480.0
2023-05-10,668457.0
2023-05-12,266626490.64
2023-05-17,2187434.94
2023-05-18,9461851.200000001
2023-05-19,522726364.92
2023-05-22,2154661.6
2023-05-24,1402011.72
2023-05-25,7831352.399999999
2023-05-26,503202925.85
2023-05-30,6014709.32
2023-05-31,433220540.25
2023-06-01,666437367.76
2023-06-02,587781786.9
2023-06-06,41027.479999999996
2023-06-07,4493880.0
2023-06-08,2019355.2
2023-06-09,641147897.43
2023-06-12,602250.0
2023-06-13,8438589.0
2023-06-14,34961.159999999996
2023-06-15,2784606.9
2023-06-16,808812376.8000001
2023-06-20,468537.36
2023-06-21,474445.98
2023-06-22,4595364.600000001
2023-06-23,632694322.23
2023-06-25,1435326.0
2023-06-27,144809.37
2023-06-28,2574730.4399999995
2023-06-29,4348464.0
2023-06-30,785909542.95
2023-07-01,48003705.0
2023-07-03,3874986.0
2023-07-05,192286.38
2023-07-07,781483822.32
2023-07-10,6025697.399999999
2023-07-11,1080029.16
2023-07-12,3844676.4
2023-07-13,533882.5800000001
2023-07-14,820219029.03
2023-07-17,5213952.0
2023-07-18,1704593.0699999998
2023-07-19,2819721.36
2023-07-21,827434408.89
2023-07-23,906592.1099999999
2023-07-24,3957750.48
2023-07-25,1314000.0
2023-07-26,2964077.4
2023-07-27,935398285.9499999
2023-07-28,865658077.5899999
2023-07-31,32665308.54
2023-08-01,52580148.0
2023-08-04,871143703.47
2023-08-08,1130302097.01
2023-08-09,799825.2299999999
2023-08-11,1588521028.92
2023-08-14,1314000.0
2023-08-18,895632476.19
2023-08-20,8441574.0
2023-08-22,2176080.36
2023-08-23,2200950.0
2023-08-25,894597547.89
2023-08-26,8216529.600000001
2023-08-29,2626357.5
2023-08-30,1288254.36
2023-08-31,30855448.74
2023-09-01,1034628011.58
2023-09-03,8486337.6
2023-09-05,42417363.21
2023-09-06,653688.72
2023-09-08,898849986.96
2023-09-09,34961.159999999996
2023-09-12,13935241.559999999
2023-09-15,989334173.16
2023-09-16,1090620.0
2023-09-17,10046110.35
2023-09-18,1785075.5699999998
2023-09-19,1182337.2
2023-09-20,727090.95
2023-09-21,218507.25
2023-09-22,1065334614.78
2023-09-24,10628683.200000001
2023-09-26,220563.66
2023-09-27,4116015.21
2023-09-28,3142906.23
2023-09-29,1209611746.89
2023-09-30,15317939.67
