date,total_spend
2022-09-10,3003968.79
2022-09-12,797880.0
2022-09-14,1683894.6300000001
2022-09-16,25065295.889999997
2022-09-22,427026.84
2022-09-23,55837624.29
2022-09-27,3100049.28
2022-09-30,79413766.83
2022-10-01,1776697.59
2022-10-03,964410.0
2022-10-04,3518041.4099999997
2022-10-05,16814040.0
2022-10-06,3173867.8200000003
2022-10-07,104147750.37
2022-10-11,44469.0
2022-10-12,252757.77
2022-10-13,71763.45
2022-10-14,91112265.09
2022-10-17,11272.800000000001
2022-10-18,451095.0
2022-10-19,1573272.9600000002
2022-10-21,121982699.79
2022-10-22,20829.059999999998
2022-10-24,1900385.4600000002
2022-10-25,133697.97
2022-10-28,154272742.35
2022-10-31,9048156.84
2022-11-01,773175.0
2022-11-02,604024.44
2022-11-03,11079138.42
2022-11-04,8700735.0
2022-11-11,142055944.17
2022-11-15,362647.44
2022-11-16,3013098.66
2022-11-17,6975866.67
2022-11-18,178587710.62
2022-11-21,528170.94
2022-11-22,6725195.1
2022-11-25,130579816.53
2022-11-29,4593300.0
2022-11-30,10677468.06
2022-12-01,17783288.52
2022-12-02,150598354.89000002
2022-12-04,3050534.97
2022-12-05,435459.48000000004
2022-12-06,1829842.6199999999
2022-12-07,290702.82
2022-12-08,2165237.7
2022-12-09,162810144.36
2022-12-10,8950.529999999999
2022-12-13,475975.68
2022-12-15,219415.17
2022-12-16,166064471.79
2022-12-19,2906040.0
2022-12-21,17879.09999999947
2022-12-22,2854587.7199999993
2022-12-23,159084216.78
2022-12-27,1029375.0
2022-12-28,3660000.0
2022-12-29,93899993.75999999
2022-12-30,152601453.75
2022-12-31,119645899.11999999
2023-01-01,2156655.0
2023-01-04,10266552.54
2023-01-05,3912787.05
2023-01-06,173760732.43
2023-01-07,618071.52
2023-01-09,4227387.84
2023-01-10,17152696.14
2023-01-11,1086136.11
2023-01-12,44286.0
2023-01-13,198604540.55
2023-01-16,979050.0
2023-01-18,1029375.0
2023-01-20,208816375.47
2023-01-21,1884900.0
2023-01-23,5388892.5
2023-01-25,11349586.8
2023-01-27,510873113.88
2023-01-30,9420810.719999999
2023-01-31,16425968.37
2023-02-01,2859375.0
2023-02-02,16767375.0
2023-02-03,390946206.81
2023-02-06,10903776.84
2023-02-07,42141.24
2023-02-08,252847.44
2023-02-09,1967250.0
2023-02-10,16560782.64
2023-02-13,125340155.04
2023-02-14,1294725.0
2023-02-15,2827066.35
2023-02-16,1098000.0
2023-02-17,594921943.14
2023-02-20,17615850.84
2023-02-21,14047.080000000002
2023-02-22,43920.0
2023-02-23,3855385.44
2023-02-24,404012028.0
2023-02-27,43167294.51
2023-02-28,178135045.65
2023-03-01,4753425.0
2023-03-02,1166625.0
2023-03-03,506581983.31
2023-03-06,17568856.44
2023-03-10,516884838.39
2023-03-11,5382593.64
2023-03-13,17548492.2
2023-03-15,1715625.0
2023-03-16,128370968.1
2023-03-17,432596574.45000005
2023-03-20,17584521.24
2023-03-22,1250841.5999999999
2023-03-24,420131566.44
2023-03-27,17579821.8
2023-03-28,1269774.78
2023-03-29,113000587.64999999
2023-03-30,151746425.70000002
2023-03-31,442311622.48
2023-04-01,15892597.02
2023-04-06,7554371.76
2023-04-07,406921189.6
2023-04-10,2668903.11
2023-04-11,4380450.0
2023-04-12,6626356.8
2023-04-14,368290637.7
2023-04-21,462000205.65000004
2023-04-23,130500.0
2023-04-24,271875.0
2023-04-25,549000.0
2023-04-27,-204123.69999999995
2023-04-28,517627910.04999995
2023-04-30,13480180.82
2023-05-01,17900689.12
2023-05-03,856967.04
2023-05-04,94435.31999999999
2023-05-05,434468200.15
2023-05-09,1502000.0
2023-05-10,475983.0
2023-05-12,176533521.2
2023-05-17,1557589.86
2023-05-18,6264696.0
2023-05-19,349031000.08
2023-05-22,1484724.8
2023-05-24,928272.6
2023-05-25,5185142.0
2023-05-26,333660996.75
2023-05-30,4112705.08
2023-05-31,307345885.35
2023-06-01,472059063.6
2023-06-02,389170589.5
2023-06-06,29214.12
2023-06-07,2975400.0
2023-06-08,1337016.0
2023-06-09,424504315.65
2023-06-12,398750.0
2023-06-13,5725675.0
2023-06-14,23147.8
2023-06-15,1843689.5
2023-06-16,535515044.0
2023-06-20,310218.8
2023-06-21,314130.89999999997
2023-06-22,3042593.0
2023-06-23,418907199.65
2023-06-25,950330.0
2023-06-27,95878.35
2023-06-28,1704730.1999999997
2023-06-29,2879120.0
2023-06-30,520351067.25
2023-07-01,31783275.0
2023-07-03,2565630.0
2023-07-05,127312.9
2023-07-07,517420795.6
2023-07-10,3989617.0
2023-07-11,715087.7999999999
2023-07-12,2545562.0
2023-07-13,353483.9
2023-07-14,543067393.65
2023-07-17,3452160.0
2023-07-18,1128611.8499999999
2023-07-19,1866938.8
2023-07-21,547844699.95
2023-07-23,600255.0499999999
2023-07-24,2620428.4
2023-07-25,870000.0
2023-07-26,1962517.0
2023-07-27,619327632.25
2023-07-28,573152608.4499999
2023-07-31,21627715.7
2023-08-01,34813340.0
2023-08-04,576784643.85
2023-08-08,748373534.55
2023-08-09,529564.6499999999
2023-08-11,1051760498.6
2023-08-14,870000.0
2023-08-18,592998671.45
2023-08-20,5589170.0
2023-08-22,1440783.8
2023-08-23,1457250.0
2023-08-25,592313444.95
2023-08-26,5440168.0
2023-08-29,1738912.5
2023-08-30,852953.8
2023-08-31,20429406.7
2023-09-01,685027678.9
2023-09-03,5618808.0
2023-09-05,28084555.55
2023-09-06,432807.6
2023-09-08,595128986.8
2023-09-09,23147.8
2023-09-12,9226529.799999999
2023-09-15,655038607.8
2023-09-16,722100.0
2023-09-17,6651534.25
2023-09-18,1181899.3499999999
2023-09-19,782826.0
2023-09-20,481407.25
2023-09-21,144673.75
2023-09-22,705358534.9
2023-09-24,7037256.0
2023-09-26,146035.3
2023-09-27,2725215.55
2023-09-28,2080919.65
2023-09-29,800884489.95
2023-09-30,10142014.85
2023-10-01,119196994.8
2023-10-02,1127737.5
2023-10-03,1482690.25
2023-10-04,2609750.6
2023-10-05,4433054.55
2023-10-06,1686878709.15
2023-10-08,7671428.0
2023-10-09,6927566.4
2023-10-10,6778265.7
2023-10-11,968378.15
2023-10-12,1594025.6
2023-10-13,732981297.35
2023-10-15,7474616.600000001
2023-10-16,17490509.0
2023-10-18,1669124.0
2023-10-19,1575765.75
2023-10-20,842796982.1
2023-10-22,11697289.200000001
2023-10-23,1003037885.7
2023-10-24,1168801.5
2023-10-26,758605.2000000001
2023-10-27,952778673.0
2023-10-28,1499662.5
2023-10-29,11062305.2
2023-10-30,-1888877.2999999998
2023-10-31,18871752.900000002
2023-11-01,28568552.5
2023-11-02,1126650.0
2023-11-03,921675479.9
2023-11-05,10434646.6
2023-11-06,554625.0
2023-11-07,1584023.5
2023-11-08,870000.0
2023-11-09,5896230.7
2023-11-10,908031019.05
2023-11-12,11345578.649999999
2023-11-14,870000.0
2023-11-15,2624314.4
2023-11-17,909213524.5
2023-11-19,12771927.7
2023-11-21,4855348.2
2023-11-22,4313404.899999999
2023-11-24,891695565.5500001
2023-11-26,10531280.4
2023-11-27,462550.0
2023-11-28,1647665.45
2023-11-29,5351085.8
2023-11-30,51527159.4
2023-12-01,1087718185.85
2023-12-03,14941053.75
2023-12-04,6571121.600000001
2023-12-05,698785.45
2023-12-06,2320290.0
2023-12-07,4492946.8
2023-12-08,926466465.5
2023-12-09,138003.75
2023-12-10,14622643.9
2023-12-11,1824789334.35
2023-12-12,968600.0
2023-12-13,2906510.4999999995
2023-12-14,2041598.55
2023-12-15,926958256.2
2023-12-17,14876640.4
2023-12-18,59740.0
2023-12-19,1469779.45
2023-12-20,272402.7999999923
2023-12-21,8509372.85
2023-12-22,885087541.45
2023-12-24,13745011.1
2023-12-26,3887531.2
2023-12-27,10864858.7
2023-12-28,364849.0000000017
2023-12-29,885617757.15
2023-12-30,465160.0
2023-12-31,155217855.65
2024-01-01,82502680.0
2024-01-02,1022975.0
2024-01-03,956241531.0999999
2024-01-04,22005884.4
2024-01-05,912201416.25
2024-01-07,13625383.2
2024-01-09,231478.0
2024-01-10,613412.35
2024-01-12,912738184.5
2024-01-14,16458761.5
2024-01-16,9097381.2
2024-01-17,98378.15000000001
2024-01-18,62033.9
2024-01-19,957372803.7
2024-01-21,16188136.4
2024-01-22,31737631.9
2024-01-23,43865353.6
2024-01-24,790151.3999999999
2024-01-26,955958267.8000001
2024-01-28,16850931.400000002
2024-01-29,2569948.1
2024-01-30,1265075.7
2024-01-31,134426876.95
2024-02-01,76378436.8
2024-02-02,1053931986.7
2024-02-05,7176954.8
2024-02-07,2185283179.6
2024-02-08,1043608.5
2024-02-09,929250018.9
2024-02-11,16458503.4
2024-02-12,121031978.5
2024-02-13,2657729.65
2024-02-14,110874192.00000001
2024-02-16,1183488565.95
2024-02-18,14312987.7
2024-02-19,4907765.7
2024-02-20,870000.0
2024-02-22,35131311.95
2024-02-23,1230961954.55
2024-02-25,13133189.4
2024-02-26,326477590.55
2024-02-27,6453370.0
2024-02-28,460296.7
2024-02-29,37746787.15
2024-03-01,879478058.4
2024-03-03,13364913.9
2024-03-04,452360.85
2024-03-07,607410.8
2024-03-08,853378101.9
2024-03-10,12728906.2
2024-03-13,870000.0
2024-03-14,96303.2
2024-03-15,855357072.05
2024-03-17,11536524.8
2024-03-18,11781358.749999998
2024-03-19,5834958.05
2024-03-21,3193137.8
2024-03-22,800194388.5500001
2024-03-24,11269875.6
2024-03-25,121800.0
2024-03-26,656566229.2
2024-03-27,443895.75
2024-03-28,26637455.55
2024-03-29,831954305.5
2024-03-30,966860.0
2024-03-31,50536591.9
2024-04-01,324038133.75
2024-04-02,1038530.6
2024-04-03,85257845.3
2024-04-04,21975794.0
2024-04-05,815978150.4
2024-04-07,11697996.799999999
2024-04-09,2008413583.2
2024-04-11,-423810.35
2024-04-12,792883162.3000001
2024-04-14,10265498.299999999
2024-04-16,870000.0
2024-04-17,86182404.45
2024-04-19,770575889.6
2024-04-21,6646040.2
2024-04-23,870000.0
2024-04-24,1372974.55
2024-04-25,240068075.5
2024-04-26,706347449.4
2024-04-28,8072938.800000001
2024-04-30,46142906.3
2024-05-01,247638379.05
2024-05-02,1110598.5
2024-05-03,673972622.25
2024-05-05,7750316.7
2024-05-07,1140530.8499999999
2024-05-08,1353139422.8999999
2024-05-09,96979540.89999999
2024-05-10,902063825.35
2024-05-11,165252972.15
2024-05-12,6986970.0
2024-05-14,1808150.0
2024-05-15,77335023.55
2024-05-16,151954.2
2024-05-17,647662760.85
2024-05-19,7991037.0
2024-05-21,72506668.55
2024-05-23,185631.9
2024-05-24,587702566.75
2024-05-28,146106785.0
2024-05-29,71410449.7
2024-05-31,600941665.6
2024-06-01,2767760.0
2024-06-03,1171966103.25
2024-06-05,65066763.5
2024-06-06,745829.25
2024-06-07,645163754.0
2024-06-10,5920499.35
2024-06-12,20486938.349999998
2024-06-13,2037078.9000000432
2024-06-14,566707700.65
2024-06-17,745819490.05
2024-06-20,44561.4
2024-06-21,555182385.8
2024-06-24,169657598.0
2024-06-25,660866.5000000001
2024-06-26,49779.95
2024-06-27,260710.0
2024-06-28,490693850.40000004
2024-06-30,37023451.75
2024-07-01,200510089.0
2024-07-02,42132.65
2024-07-03,132723093.60000001
2024-07-04,625970.8
2024-07-05,481976071.95
2024-07-08,60049488.0
2024-07-10,4391803.5
2024-07-11,37809287.949999996
2024-07-12,520126418.75
2024-07-15,784050274.15
2024-07-16,60189.5
2024-07-17,51548805.0
2024-07-19,451120495.35
2024-07-22,114636359.1
2024-07-25,47665220.70000002
2024-07-26,443179432.6
2024-07-30,2802357.0
2024-07-31,162987956.14999995
2024-08-01,232774682.80000007
2024-08-02,477226011.15000004
2024-08-03,120379.0
2024-08-04,144454.8
2024-08-06,4425458.0
2024-08-07,59906950.1
2024-08-09,442732923.95
2024-08-10,52507.4
2024-08-12,3656610.0
2024-08-13,107196993.45
2024-08-16,524309894.95
2024-08-19,50066841.2
2024-08-22,13445133.7
2024-08-23,444051796.1
2024-08-26,22134743.0
2024-08-27,163078269.4
2024-08-30,441082803.65
2024-08-31,37021526.15
2024-09-01,67024800.0
2024-09-03,44835450.0
2024-09-04,3327098.9499999997
2024-09-05,66516599.65
2024-09-06,470019319.75
2024-09-09,3585618.0
2024-09-10,62632748.55
2024-09-13,495006224.35
2024-09-16,3335580.0
2024-09-18,43558923.65
2024-09-20,3299394770.05
2024-09-23,3217802.3000000003
2024-09-24,213032660.2
2024-09-26,37479162.1
2024-09-27,516485874.75
2024-09-30,37618612.949999996
2024-10-01,62551626.85
2024-10-02,42132.65
2024-10-03,435340.75
2024-10-04,481247301.95
2024-10-07,10704771.45
2024-10-08,18850503.15
2024-10-09,151589896.2
2024-10-10,24795.0
