date,total_spend
2022-09-10,1247549.8800000001
2022-09-12,331360.0
2022-09-14,699322.3600000001
2022-09-16,10409631.079999998
2022-09-22,177344.48
2022-09-23,23189395.88
2022-09-27,1287452.16
2022-09-30,32980580.76
2022-10-01,737863.48
2022-10-03,400520.0
2022-10-04,1461044.52
2022-10-05,6982880.0
2022-10-06,1318109.04
2022-10-07,43252617.64
2022-10-11,18468.0
2022-10-12,104970.44
2022-10-13,29803.4
2022-10-14,37838973.48
2022-10-17,4681.6
2022-10-18,187340.0
2022-10-19,653381.1200000001
2022-10-21,50659481.88
2022-10-22,8650.32
2022-10-24,789231.1200000001
2022-10-25,55524.840000000004
2022-10-28,64069554.199999996
2022-10-31,3757704.48
2022-11-01,321100.0
2022-11-02,250851.68
2022-11-03,4601172.24
2022-11-04,3613420.0
2022-11-11,58995911.24
2022-11-15,150607.68
2022-11-16,1251341.52
2022-11-17,2897081.24
2022-11-18,73319490.64
2022-11-21,219349.68
2022-11-22,2792977.1999999997
2022-11-25,54229869.160000004
2022-11-29,1907600.0
2022-11-30,4434358.32
2022-12-01,7385409.44
2022-12-02,62543579.08
2022-12-04,1266888.84
2022-12-05,180846.56000000003
2022-12-06,759934.64
2022-12-07,120729.04
2022-12-08,899224.4
2022-12-09,67615141.92
2022-12-10,3717.16
2022-12-13,197672.96
2022-12-15,91123.24
2022-12-16,68966665.88
2022-12-19,1206880.0
2022-12-21,7425.1999999997815
2022-12-22,1185511.8399999999
2022-12-23,66067762.160000004
2022-12-27,427500.0
2022-12-28,1520000.0
2022-12-29,38996718.72
2022-12-30,63053020.0
2022-12-31,49083148.4
2023-01-01,895660.0
2023-01-04,4263704.88
2023-01-05,1624982.5999999999
2023-01-06,71314843.96
2023-01-07,256685.44
2023-01-09,1755636.4800000002
2023-01-10,7123524.08
2023-01-11,451072.92
2023-01-12,18392.0
2023-01-13,60220970.82
2023-01-16,406600.0
2023-01-18,427500.0
2023-01-20,86721554.84
2023-01-21,782800.0
2023-01-23,2238010.0
2023-01-25,4713489.600000001
2023-01-27,212165883.35999998
2023-01-30,3912467.84
2023-01-31,6821713.64
2023-02-01,1187500.0
2023-02-02,6963500.0
2023-02-03,162360173.32
2023-02-06,4528344.48
2023-02-07,17501.28
2023-02-08,105007.68000000001
2023-02-09,817000.0
2023-02-10,6877702.08
2023-02-13,52053834.88
2023-02-14,537700.0
2023-02-15,1174082.2
2023-02-16,456000.0
2023-02-17,247071408.07999998
2023-02-20,7315872.48
2023-02-21,5833.76
2023-02-22,18240.0
2023-02-23,1601143.68
2023-02-24,167786416.0
2023-02-27,17795735.919999998
