date,total_spend
2022-09-10,3644158.8600000003
2022-09-12,967920.0
2022-09-14,2042757.4200000002
2022-09-16,30407080.259999998
2022-09-22,518032.56
2022-09-23,67737445.86
2022-09-27,3760715.52
2022-09-30,96338012.22
2022-10-01,2155338.06
2022-10-03,1169940.0
2022-10-04,4267787.9399999995
2022-10-05,20397360.0
2022-10-06,3850265.8800000004
2022-10-07,126343172.58
2022-10-11,53946.0
2022-10-12,306624.18
2022-10-13,87057.3
2022-10-14,110529633.06
2022-10-17,13675.2
2022-10-18,547230.0
2022-10-19,1908560.6400000001
2022-10-21,147979012.86
2022-10-22,25268.039999999997
2022-10-24,2305385.64
2022-10-25,162190.98
2022-10-28,187150539.9
2022-10-31,10976452.56
2022-11-01,937950.0
2022-11-02,732750.96
2022-11-03,13440266.28
2022-11-04,10554990.0
2022-11-11,172330161.78
2022-11-15,439932.96
2022-11-16,3655234.44
2022-11-17,8462526.78
2022-11-18,216956501.08
2022-11-21,640731.96
2022-11-22,8158433.399999999
2022-11-25,158408302.02
2022-11-29,5572200.0
2022-11-30,12952994.04
2022-12-01,21573169.68
2022-12-02,182693086.26
2022-12-04,3700648.98
2022-12-05,528262.3200000001
2022-12-06,2219809.08
2022-12-07,352655.88
2022-12-08,2626681.8
2022-12-09,197507388.24
2022-12-10,10858.019999999999
2022-12-13,577413.12
2022-12-15,266175.78
2022-12-16,201455260.86
2022-12-19,3525360.0
2022-12-21,21689.399999999358
2022-12-22,3462942.479999999
2022-12-23,192987410.52
2022-12-27,1248750.0
2022-12-28,4440000.0
2022-12-29,113911467.83999999
2022-12-30,185240602.5
2022-12-31,145365032.56
2023-01-01,2616270.0
2023-01-04,12454506.36
2023-01-05,4746659.699999999
2023-01-06,211100822.62
2023-01-07,749791.68
2023-01-09,5128306.5600000005
2023-01-10,20808188.76
2023-01-11,1317607.74
2023-01-12,53724.0
2023-01-13,249043411.76
2023-01-16,1187700.0
2023-01-18,1248750.0
2023-01-20,253318225.98
2023-01-21,2286600.0
2023-01-23,6537345.0
2023-01-25,13768351.200000001
2023-01-27,619747711.92
2023-01-30,11428524.479999999
2023-01-31,19926584.58
2023-02-01,3468750.0
2023-02-02,20340750.0
2023-02-03,474262611.54
2023-02-06,13227532.56
2023-02-07,51122.16
2023-02-08,306732.96
2023-02-09,2386500.0
2023-02-10,20090129.76
2023-02-13,152051991.36
2023-02-14,1570650.0
2023-02-15,3429555.9000000004
