date,total_spend
2022-09-10,1690758.3900000001
2022-09-12,449080.0
2022-09-14,947765.8300000001
2022-09-16,14107789.489999998
2022-09-22,240348.44
2022-09-23,31427733.89
2022-09-27,1744836.48
2022-09-30,44697366.03
2022-10-01,999999.19
2022-10-03,542810.0
2022-10-04,1980099.8099999998
2022-10-05,9463640.0
2022-10-06,1786384.62
2022-10-07,58618679.17
2022-10-11,25029.0
2022-10-12,142262.57
2022-10-13,40391.45
2022-10-14,51281766.69
2022-10-17,6344.8
2022-10-18,253895.0
2022-10-19,885503.3600000001
2022-10-21,68656929.39
2022-10-22,11723.46
2022-10-24,1069615.86
2022-10-25,75250.77
2022-10-28,86831106.35
2022-10-31,5092678.44
2022-11-01,435175.0
2022-11-02,339970.04
2022-11-03,6235799.22
2022-11-04,4897135.0
2022-11-11,79954984.97
2022-11-15,204113.04
2022-11-16,1695897.06
2022-11-17,3926307.47
2022-11-18,99882499.42
2022-11-21,297276.54
2022-11-22,3785219.0999999996
2022-11-25,73495743.73
2022-11-29,2585300.0
2022-11-30,6009722.46
2022-12-01,10009173.32
2022-12-02,84763008.49000001
2022-12-04,1716967.77
2022-12-05,245094.68000000002
2022-12-06,1029911.4199999999
2022-12-07,163619.62
2022-12-08,1218685.7
2022-12-09,91636310.76
2022-12-10,5037.73
2022-12-13,267898.88
2022-12-15,123495.97
2022-12-16,93467981.39
2022-12-19,1635640.0
2022-12-21,10063.099999999704
2022-12-22,1606680.5199999996
2022-12-23,89539203.98
2022-12-27,579375.0
2022-12-28,2060000.0
2022-12-29,52850816.16
2022-12-30,85649353.75
2022-12-31,66888702.31999999
2023-01-01,1213855.0
2023-01-04,5778442.14
2023-01-05,2202279.05
2023-01-06,97165675.63
2023-01-07,347876.32
2023-01-09,2379349.44
2023-01-10,9654249.74
2023-01-11,611322.51
2023-01-12,24926.0
2023-01-13,95140189.35
2023-01-16,551050.0
2023-01-18,579375.0
2023-01-20,117530528.27
2023-01-21,1060900.0
2023-01-23,3033092.5
2023-01-25,6388018.800000001
2023-01-27,287540605.08
2023-01-30,5302423.52
2023-01-31,9245217.17
2023-02-01,1609375.0
2023-02-02,9437375.0
2023-02-03,220040761.21
2023-02-06,6137098.44
2023-02-07,23718.84
2023-02-08,142313.04
2023-02-09,1107250.0
2023-02-10,9321096.24
2023-02-13,70546644.64
2023-02-14,728725.0
2023-02-15,1591190.35
2023-02-16,618000.0
2023-02-17,334846776.74
2023-02-20,9914932.44
2023-02-21,7906.280000000001
2023-02-22,24720.0
2023-02-23,2169971.04
2023-02-24,227394748.0
2023-02-27,24197904.91
2023-02-28,100261801.65
2023-03-01,2675425.0
2023-03-02,656625.0
2023-03-03,284491297.71
2023-03-06,9888482.04
2023-03-10,268217584.79
2023-03-11,3029547.24
2023-03-13,9877020.2
2023-03-15,965625.0
2023-03-16,72252512.1
2023-03-17,193980781.65
2023-03-20,9897298.84
2023-03-22,704025.6
2023-03-24,188426932.84
2023-03-27,9894653.8
2023-03-28,714681.98
2023-03-29,63601423.65
2023-03-30,85244702.5
2023-03-31,203366736.08
2023-04-01,8334521.82
2023-04-06,4251914.16
2023-04-07,189121596.0
2023-04-10,1502169.51
2023-04-11,1963650.0
2023-04-12,3729588.8
2023-04-14,165896056.9
2023-04-21,217768476.85
2023-04-23,58500.0
2023-04-24,121875.0
2023-04-25,309000.0
2023-04-27,-152016.49999999997
2023-04-28,256230659.64999998
2023-04-30,6088651.22
2023-05-01,8377917.92
2023-05-03,482336.64
2023-05-04,53152.119999999995
2023-05-05,197621890.54999998
2023-05-09,740400.0
2023-05-10,267903.0
2023-05-12,79135716.4
2023-05-17,876676.26
2023-05-18,2808312.0
2023-05-19,161252227.28
2023-05-22,760468.8
2023-05-24,416122.2
2023-05-25,2324374.0
2023-05-26,150372424.75
2023-05-30,2056484.28
2023-05-31,171265177.35
2023-06-01,261920356.4
2023-06-02,174455781.5
2023-06-06,16442.92
2023-06-07,1333800.0
2023-06-08,599352.0
2023-06-09,190295038.05
2023-06-12,178750.0
2023-06-13,2792795.0
2023-06-14,10376.599999999999
2023-06-15,826481.5
2023-06-16,240058468.0
2023-06-20,139063.6
2023-06-21,140817.3
2023-06-22,1363921.0
2023-06-23,187785986.04999998
2023-06-25,426010.0
2023-06-27,42979.950000000004
2023-06-28,764189.3999999999
2023-06-29,1290640.0
2023-06-30,233260823.25
2023-07-01,14247675.0
2023-07-03,1150110.0
2023-07-05,57071.299999999996
2023-07-07,231947253.2
2023-07-10,1788449.0
2023-07-11,320556.6
2023-07-12,1141114.0
2023-07-13,158458.30000000002
2023-07-14,243444004.05
2023-07-17,1547520.0
2023-07-18,505929.45
2023-07-19,836903.6
2023-07-21,245585555.15
2023-07-23,269079.85
2023-07-24,1174674.8
2023-07-25,390000.0
2023-07-26,879749.0
2023-07-27,277629628.25
2023-07-28,256930479.65
2023-07-31,9695182.9
2023-08-01,15605980.0
2023-08-04,258558633.45
2023-08-08,335477791.34999996
2023-08-09,237391.05
2023-08-11,471478844.2
2023-08-14,390000.0
2023-08-18,265826990.65
2023-08-20,2505490.0
2023-08-22,645868.6
2023-08-23,653250.0
2023-08-25,265519820.15
2023-08-26,2438696.0
2023-08-29,779512.5
2023-08-30,382358.6
2023-08-31,9158009.9
2023-09-01,307081373.3
2023-09-03,2518776.0
2023-09-05,12589628.350000001
2023-09-06,194017.2
2023-09-08,266781959.6
2023-09-09,10376.599999999999
2023-09-12,4136030.6
2023-09-15,293637996.59999996
2023-09-16,323700.0
2023-09-17,2981722.25
2023-09-18,529816.95
2023-09-19,350922.0
2023-09-20,215803.25
2023-09-21,64853.75
2023-09-22,316195205.3
2023-09-24,3154632.0
2023-09-26,65464.1
2023-09-27,1221648.35
2023-09-28,932826.05
2023-09-29,359017185.15
2023-09-30,4546420.45
2023-10-01,53433135.6
2023-10-02,505537.5
2023-10-03,664654.25
2023-10-04,1169888.2
2023-10-05,1987231.35
2023-10-06,756187007.55
2023-10-08,3438916.0
2023-10-09,3105460.8
2023-10-10,3038532.9000000004
2023-10-11,434100.55
2023-10-12,714563.2000000001
2023-10-13,328577822.95
2023-10-15,3350690.2
2023-10-16,7840573.0
2023-10-18,748228.0
2023-10-19,706377.75
2023-10-20,377805543.7
2023-10-22,5243612.4
2023-10-23,449637672.90000004
2023-10-24,523945.5
2023-10-26,340064.4
2023-10-27,427107681.0
2023-10-28,672262.5
2023-10-29,4958964.399999999
2023-10-30,-846738.0999999999
2023-10-31,8459751.3
2023-11-01,12806592.5
2023-11-02,505050.0
2023-11-03,413164870.3
2023-11-05,4677600.2
2023-11-06,248625.0
2023-11-07,710079.5
2023-11-08,390000.0
2023-11-09,2643137.9
2023-11-10,407048387.85
2023-11-12,5085949.05
2023-11-14,390000.0
2023-11-15,1176416.8
2023-11-17,407578476.5
2023-11-19,5725346.899999999
2023-11-21,2176535.4
2023-11-22,1933595.3
2023-11-24,399725598.35
2023-11-26,4720918.8
2023-11-27,207350.0
2023-11-28,738608.65
2023-11-29,2398762.5999999996
2023-11-30,23098381.799999997
2023-12-01,487597807.45
2023-12-03,6697713.75
2023-12-04,2945675.2
2023-12-05,313248.65
2023-12-06,1040130.0
2023-12-07,2014079.6
2023-12-08,415312553.5
2023-12-09,61863.75
2023-12-10,6554978.300000001
2023-12-11,818009011.9499999
2023-12-12,434200.0
2023-12-13,1302918.4999999998
2023-12-14,915199.35
2023-12-15,415533011.4
2023-12-17,6668838.8
2023-12-18,26780.0
2023-12-19,658866.65
2023-12-20,122111.60000001948
2023-12-21,3814546.45
2023-12-22,396763380.65
2023-12-24,6161556.699999999
2023-12-26,1742686.4000000001
2023-12-27,4870453.899999999
2023-12-28,163553.00000000076
2023-12-29,397001063.55
2023-12-30,208520.0
2023-12-31,69580418.05
2024-01-01,36983960.0
2024-01-02,458575.0
2024-01-03,428659996.7
2024-01-04,9864706.8
2024-01-05,408917876.25
2024-01-07,6107930.399999999
2024-01-09,103766.0
2024-01-10,274977.95
2024-01-12,409158496.5
2024-01-14,7378065.5
2024-01-16,4078136.4
2024-01-17,44100.55
2024-01-18,27808.3
2024-01-19,429167118.9
2024-01-21,7256750.800000001
2024-01-22,14227214.3
2024-01-23,19663779.2
2024-01-24,354205.8
2024-01-26,428533016.6
2024-01-28,7553865.800000001
2024-01-29,1152045.7
2024-01-30,567102.9
2024-01-31,60260324.14999999
2024-02-01,34238609.6
2024-02-02,472452269.9
2024-02-05,3217255.6
2024-02-07,979609701.1999999
2024-02-08,467824.5
2024-02-09,416560353.3
2024-02-11,7377949.8
2024-02-12,54255714.5
2024-02-13,1191396.0499999998
2024-02-14,49702224.00000001
2024-02-16,530529357.15
2024-02-18,6416166.899999999
2024-02-19,2200032.9
2024-02-20,390000.0
2024-02-22,15748519.15
2024-02-23,551810531.35
2024-02-25,5887291.8
2024-02-26,146352023.35
2024-02-27,2892890.0
2024-02-28,206339.9
2024-02-29,16920973.55
2024-03-01,394248784.8
2024-03-03,5991168.300000001
2024-03-04,202782.45
2024-03-07,272287.6
2024-03-08,382548804.3
2024-03-10,5706061.399999999
2024-03-13,390000.0
2024-03-14,43170.4
2024-03-15,383435928.85
2024-03-17,5171545.600000001
2024-03-18,5281298.749999999
2024-03-19,2615670.8499999996
2024-03-21,1431406.5999999999
2024-03-22,358707829.35
2024-03-24,5052013.2
2024-03-25,54600.0
2024-03-26,294322792.4
2024-03-27,198987.75
2024-03-28,11940928.35
2024-03-29,372945033.5
2024-03-30,433420.0
2024-03-31,22654334.299999997
2024-04-01,145258473.75
2024-04-02,465548.2
2024-04-03,38219034.1
2024-04-04,9851218.0
2024-04-05,365783308.8
2024-04-07,5243929.6
2024-04-09,900323330.4
2024-04-11,-189983.94999999998
2024-04-12,355430383.1
2024-04-14,4601775.1
2024-04-16,390000.0
2024-04-17,38633491.65
2024-04-19,345430571.2
2024-04-21,2979259.4
2024-04-23,390000.0
2024-04-24,615471.35
2024-04-25,107616723.5
2024-04-26,316638511.8
2024-04-28,3618903.6
2024-04-30,20684751.1
2024-05-01,111010307.85
2024-05-02,497854.5
2024-05-03,302125658.25
2024-05-05,3474279.9
2024-05-07,511272.44999999995
2024-05-08,606579741.3
2024-05-09,43473587.3
2024-05-10,404373438.95
2024-05-11,74078918.55
