date,total_spend
2022-09-10,2183212.29
2022-09-12,579880.0
2022-09-14,1223814.1300000001
2022-09-16,18216854.389999997
2022-09-22,310352.84
2022-09-23,40581442.79
2022-09-27,2253041.28
2022-09-30,57716016.33
2022-10-01,1291261.09
2022-10-03,700910.0
2022-10-04,2556827.9099999997
2022-10-05,12220040.0
2022-10-06,2306690.8200000003
2022-10-07,75692080.87
2022-10-11,32319.0
2022-10-12,183698.27
2022-10-13,52155.950000000004
2022-10-14,66218203.589999996
2022-10-17,8192.800000000001
2022-10-18,327845.0
2022-10-19,1143416.9600000002
2022-10-21,88654093.29
2022-10-22,15138.06
2022-10-24,1381154.4600000002
2022-10-25,97168.47
2022-10-28,112121719.85
2022-10-31,6575982.84
2022-11-01,561925.0
2022-11-02,438990.44
2022-11-03,8052051.42
2022-11-04,6323485.0
2022-11-11,103242844.67
2022-11-15,263563.44
2022-11-16,2189847.66
2022-11-17,5069892.17
2022-11-18,129396953.62
2022-11-21,383861.94
2022-11-22,4887710.1
2022-11-25,94902271.03
2022-11-29,3338300.0
2022-11-30,7760127.06
2022-12-01,12924466.52
2022-12-02,109451263.39
2022-12-04,2217055.47
2022-12-05,316481.48000000004
2022-12-06,1329885.6199999999
2022-12-07,211275.82
2022-12-08,1573642.7
2022-12-09,118326498.36
2022-12-10,6505.03
2022-12-13,345927.68
2022-12-15,159465.67
2022-12-16,120691665.29
2022-12-19,2112040.0
2022-12-21,12994.099999999617
2022-12-22,2074645.7199999995
2022-12-23,115618583.78
2022-12-27,748125.0
2022-12-28,2660000.0
2022-12-29,68244257.75999999
2022-12-30,110756391.25
2022-12-31,86672651.11999999
2023-01-01,1567405.0
2023-01-04,7461483.54
2023-01-05,2843719.55
2023-01-06,125888821.92999999
2023-01-07,449199.52
2023-01-09,3072363.8400000003
2023-01-10,12466167.14
2023-01-11,789377.61
2023-01-12,32186.0
2023-01-13,133939321.05
2023-01-16,711550.0
2023-01-18,748125.0
2023-01-20,151762720.97
2023-01-21,1369900.0
2023-01-23,3916517.5
2023-01-25,8248606.800000001
2023-01-27,371290295.88
2023-01-30,6846818.72
2023-01-31,11937998.87
2023-02-01,2078125.0
2023-02-02,12186125.0
2023-02-03,284130303.31
2023-02-06,7924602.840000001
2023-02-07,30627.24
2023-02-08,183763.44
2023-02-09,1429750.0
2023-02-10,12035978.64
2023-02-13,91094211.04
2023-02-14,940975.0
2023-02-15,2054643.85
2023-02-16,798000.0
2023-02-17,432374964.14
2023-02-20,12802776.84
2023-02-21,10209.08
2023-02-22,31920.0
2023-02-23,2802001.44
2023-02-24,293626228.0
2023-02-27,31311426.009999998
2023-02-28,129464268.15
2023-03-01,3454675.0
2023-03-02,847875.0
2023-03-03,367775304.81
2023-03-06,12768622.44
2023-03-10,361467804.89
2023-03-11,3911939.64
2023-03-13,12753822.200000001
2023-03-15,1246875.0
2023-03-16,93296933.1
2023-03-17,283461703.95
2023-03-20,12780007.24
2023-03-22,909081.6
2023-03-24,275316170.44
2023-03-27,12776591.799999999
2023-03-28,922841.78
2023-03-29,82126110.14999999
2023-03-30,110182848.7
2023-03-31,292971068.48
2023-04-01,11168800.02
2023-04-06,5490335.76
2023-04-07,270796443.6
2023-04-10,1939694.61
2023-04-11,2869950.0
2023-04-12,4815876.8
2023-04-14,241794024.7
2023-04-21,309355375.15000004
2023-04-23,85500.0
2023-04-24,178125.0
2023-04-25,399000.0
2023-04-27,-171556.69999999998
2023-04-28,354254628.55
2023-04-30,8860474.82
2023-05-01,11948957.12
2023-05-03,622823.04
2023-05-04,68633.31999999999
2023-05-05,286439256.65
2023-05-09,1026000.0
2023-05-10,345933.0
2023-05-12,115659893.2
2023-05-17,1132018.86
2023-05-18,4104456.0000000005
2023-05-19,231669267.08
2023-05-22,1032064.8
2023-05-24,608178.6
2023-05-25,3397162.0
2023-05-26,219105639.25
2023-05-30,2827567.08
2023-05-31,222295442.85
2023-06-01,340722371.6
2023-06-02,254973834.5
2023-06-06,21232.12
2023-06-07,1949400.0
2023-06-08,875975.9999999999
2023-06-09,278123517.15
2023-06-12,261250.0
2023-06-13,3892625.0
2023-06-14,15165.8
2023-06-15,1207934.5
2023-06-16,350854684.0
2023-06-20,203246.80000000002
2023-06-21,205809.9
2023-06-22,1993423.0000000002
2023-06-23,274456441.15
2023-06-25,622630.0
2023-06-27,62816.85
2023-06-28,1116892.2
2023-06-29,1886320.0
2023-06-30,340919664.75
2023-07-01,20823525.0
2023-07-03,1680930.0
2023-07-05,83411.9
2023-07-07,338999831.6
2023-07-10,2613887.0
2023-07-11,468505.8
2023-07-12,1667782.0
2023-07-13,231592.90000000002
2023-07-14,355802775.15
2023-07-17,2261760.0
2023-07-18,739435.35
2023-07-19,1223166.8
2023-07-21,358932734.45
2023-07-23,393270.55
2023-07-24,1716832.4
2023-07-25,570000.0
2023-07-26,1285787.0
2023-07-27,405766379.75
2023-07-28,375513777.95
2023-07-31,14169882.7
2023-08-01,22808740.0
2023-08-04,377893387.35
2023-08-08,490313695.04999995
2023-08-09,346956.14999999997
2023-08-11,689084464.6
2023-08-14,570000.0
2023-08-18,388516370.95
2023-08-20,3661870.0
2023-08-22,943961.7999999999
2023-08-23,954750.0
2023-08-25,388067429.45
2023-08-26,3564248.0
2023-08-29,1139287.5
2023-08-30,558831.8
2023-08-31,13384783.7
2023-09-01,448811237.90000004
2023-09-03,3681288.0
2023-09-05,18400226.05
2023-09-06,283563.6
2023-09-08,389912094.8
2023-09-09,15165.8
2023-09-12,6044967.8
2023-09-15,429163225.8
2023-09-16,473100.0
2023-09-17,4357901.75
2023-09-18,774347.85
2023-09-19,512886.0
2023-09-20,315404.75
2023-09-21,94786.25
2023-09-22,462131453.9
2023-09-24,4610616.0
2023-09-26,95678.3
2023-09-27,1785486.05
2023-09-28,1363361.15
2023-09-29,524717424.45
2023-09-30,6644768.35
2023-10-01,78094582.8
2023-10-02,738862.5
2023-10-03,971417.75
2023-10-04,1709836.5999999999
2023-10-05,2904415.0500000003
2023-10-06,1105196395.65
2023-10-08,5026108.0
2023-10-09,4538750.4
2023-10-10,4440932.7
2023-10-11,634454.65
2023-10-12,1044361.6000000001
2023-10-13,480229125.85
2023-10-15,4897162.600000001
2023-10-16,11459299.0
