date,total_spend
2022-09-10,3693404.25
2022-09-12,981000.0
2022-09-14,2070362.2500000002
2022-09-16,30817986.749999996
2022-09-22,525033.0
2022-09-23,68652816.75
2022-09-27,3811536.0
2022-09-30,97639877.25
2022-10-01,2184464.25
2022-10-03,1185750.0
2022-10-04,4325460.75
2022-10-05,20673000.0
2022-10-06,3902296.5
2022-10-07,128050512.75
2022-10-11,54675.0
2022-10-12,310767.75
2022-10-13,88233.75
2022-10-14,112023276.75
2022-10-17,13860.0
2022-10-18,554625.0
2022-10-19,1934352.0000000002
2022-10-21,149978729.25
2022-10-22,25609.5
2022-10-24,2336539.5
2022-10-25,164382.75
2022-10-28,189679601.25
2022-10-31,11124783.0
2022-11-01,950625.0
2022-11-02,742653.0
2022-11-03,13621891.5
2022-11-04,10697625.0
2022-11-11,174658947.75
2022-11-15,445878.0
2022-11-16,3704629.5
2022-11-17,8576885.25
2022-11-18,219907946.5
2022-11-21,649390.5
2022-11-22,8268682.499999999
2022-11-25,160548954.75
2022-11-29,5647500.0
2022-11-30,13128034.5
2022-12-01,21864699.0
2022-12-02,185161911.75
2022-12-04,3750657.75
2022-12-05,535401.0
2022-12-06,2249806.5
2022-12-07,357421.5
2022-12-08,2662177.5
2022-12-09,200176407.0
2022-12-10,11004.75
2022-12-13,585216.0
2022-12-15,269772.75
2022-12-16,204177629.25
2022-12-19,3573000.0
2022-12-21,21982.49999999935
2022-12-22,3509738.999999999
2022-12-23,195595348.5
2022-12-27,1265625.0
2022-12-28,4500000.0
2022-12-29,115450812.0
2022-12-30,187751306.25
2022-12-31,147343427.44
2023-01-01,2651625.0
2023-01-04,12622810.5
2023-01-05,4810803.75
2023-01-06,213973137.25
2023-01-07,759924.0
2023-01-09,5197608.0
2023-01-10,21089380.5
2023-01-11,1335413.25
2023-01-12,54450.0
2023-01-13,252923324.93
2023-01-16,1203750.0
2023-01-18,1265625.0
2023-01-20,256741445.25
2023-01-21,2317500.0
2023-01-23,6625687.5
2023-01-25,13954410.000000002
2023-01-27,628122681.0
2023-01-30,11582964.0
2023-01-31,20195862.75
2023-02-01,3515625.0
2023-02-02,20615625.0
2023-02-03,480671565.75
2023-02-06,13406283.0
2023-02-07,51813.0
2023-02-08,310878.0
2023-02-09,2418750.0
2023-02-10,20361618.0
2023-02-13,154106748.0
2023-02-14,1591875.0
2023-02-15,3475901.25
2023-02-16,1350000.0
2023-02-17,731461405.5
2023-02-20,21658833.0
2023-02-21,17271.0
2023-02-22,54000.0
2023-02-23,4740228.0
2023-02-24,496736100.0
2023-02-27,53126224.05
2023-02-28,219018498.75
2023-03-01,5844375.0
2023-03-02,1434375.0
2023-03-03,623179593.25
2023-03-06,21601053.0
2023-03-10,647435146.53
2023-03-11,6617943.0
2023-03-13,21576015.0
2023-03-15,2109375.0
2023-03-16,157833157.5
2023-03-17,557869865.6700001
2023-03-20,21620313.0
2023-03-22,1537920.0
2023-03-24,541776499.08
2023-03-27,21614535.0
2023-03-28,1561198.5
2023-03-29,138935148.75
2023-03-30,186659830.38
2023-03-31,567757687.84
2023-04-01,19860586.5
2023-04-06,9288162.0
2023-04-07,521265976.24
2023-04-10,3281438.25
2023-04-11,5649270.0
2023-04-12,8147160.0
2023-04-14,474547792.62
2023-04-21,590221863.27
2023-04-23,168300.0
2023-04-24,350625.0
2023-04-25,675000.0
2023-04-27,-231479.97999999995
2023-04-28,654861466.51
2023-04-30,17360733.86
2023-05-01,22900144.0
2023-05-03,1053648.0
2023-05-04,116108.99999999999
2023-05-05,558812512.6899999
2023-05-09,1901840.0
2023-05-10,585225.0
2023-05-12,227667368.72
2023-05-17,1915069.5
2023-05-18,8079297.600000001
2023-05-19,447614855.8
2023-05-22,1864959.2000000002
2023-05-24,1197151.56
2023-05-25,6687045.2
2023-05-26,429887497.05
2023-05-30,5192221.0
2023-05-31,378788257.05
2023-06-01,582381884.88
2023-06-02,501895863.7
2023-06-06,35919.0
2023-06-07,3837240.0
2023-06-08,1724289.5999999999
2023-06-09,547464186.39
2023-06-12,514250.0
2023-06-13,7265437.0
2023-06-14,29852.679999999997
2023-06-15,2377723.7
2023-06-16,690629746.4
2023-06-20,400075.28
2023-06-21,405120.54
2023-06-22,3923895.8000000003
2023-06-23,540245836.79
2023-06-25,1225598.0
2023-06-27,123650.01000000001
2023-06-28,2198514.1199999996
2023-06-29,3713072.0
2023-06-30,671073445.35
2023-07-01,40989465.0
2023-07-03,3308778.0
2023-07-05,164189.74
2023-07-07,667294405.36
2023-07-10,5145230.2
2023-07-11,922216.6799999999
2023-07-12,3282897.2
2023-07-13,455872.34
2023-07-14,700369673.19
2023-07-17,4452096.0
2023-07-18,1455520.1099999999
2023-07-19,2407707.28
2023-07-21,706530750.97
2023-07-23,774122.0299999999
2023-07-24,3379449.04
2023-07-25,1122000.0
2023-07-26,2530970.2
2023-07-27,798719084.35
2023-07-28,739169226.0699999
2023-07-31,27892295.419999998
2023-08-01,44897204.0
2023-08-04,743853299.31
2023-08-08,965143799.73
2023-08-09,682955.7899999999
2023-08-11,1356408367.16
2023-08-14,1122000.0
2023-08-18,764763803.87
2023-08-20,7208102.0
2023-08-22,1858114.28
2023-08-23,1879350.0
2023-08-25,763880097.97
2023-08-26,7015940.8
2023-08-29,2242597.5
2023-08-30,1100016.28
2023-08-31,26346890.02
2023-09-01,883449489.34
2023-09-03,7246324.8
2023-09-05,36219392.330000006
2023-09-06,558172.56
2023-09-08,767511176.08
2023-09-09,29852.679999999997
2023-09-12,11899041.879999999
2023-09-15,844773928.68
2023-09-16,931260.0
2023-09-17,8578185.55
2023-09-18,1524242.6099999999
2023-09-19,1009575.6
2023-09-20,620849.35
2023-09-21,186579.25
2023-09-22,909669282.94
2023-09-24,9075633.6
2023-09-26,188335.18
2023-09-27,3514588.33
2023-09-28,2683668.79
2023-09-29,1032864824.97
2023-09-30,13079701.91
2023-10-01,153723020.88
2023-10-02,1454392.5
2023-10-03,1912159.15
2023-10-04,3365678.36
2023-10-05,5717111.73
2023-10-06,2175491852.49
2023-10-08,9893496.8
2023-10-09,8934171.84
2023-10-10,8741625.42
2023-10-11,1248873.8900000001
2023-10-12,2055743.36
2023-10-13,945293121.41
2023-10-15,9639677.96
2023-10-16,22556725.4
2023-10-18,2152594.4
2023-10-19,2032194.45
2023-10-20,1086917487.26
2023-10-22,15085469.520000001
2023-10-23,1293572997.42
2023-10-24,1507350.9
2023-10-26,978339.12
2023-10-27,1228755943.8
2023-10-28,1934047.5
2023-10-29,14266559.12
2023-10-30,-2436000.3799999994
2023-10-31,24338053.740000002
