date,total_spend
2022-09-10,3923216.0700000003
2022-09-12,1042040.0
2022-09-14,2199184.79
2022-09-16,32735550.369999997
2022-09-22,557701.72
2022-09-23,72924547.57000001
2022-09-27,4048698.2399999998
2022-09-30,103715247.39
2022-10-01,2320386.47
2022-10-03,1259530.0
2022-10-04,4594600.529999999
2022-10-05,21959320.0
2022-10-06,4145106.06
2022-10-07,136018100.21
2022-10-11,58077.0
2022-10-12,330104.41
2022-10-13,93723.85
2022-10-14,118993613.97
2022-10-17,14722.4
2022-10-18,589135.0
2022-10-19,2054711.6800000002
2022-10-21,159310739.07
2022-10-22,27202.98
2022-10-24,2481924.18
2022-10-25,174611.01
2022-10-28,201481887.54999998
2022-10-31,11816991.72
2022-11-01,1009775.0
2022-11-02,788862.52
2022-11-03,14469475.86
2022-11-04,11363255.0
2022-11-11,185526615.60999998
2022-11-15,473621.52
2022-11-16,3935139.7800000003
2022-11-17,9110558.11
2022-11-18,233681358.46
2022-11-21,689797.02
2022-11-22,8783178.299999999
2022-11-25,170538667.49
2022-11-29,5998900.0
2022-11-30,13944889.98
2022-12-01,23225169.16
2022-12-02,196683097.37
2022-12-04,3984032.0100000002
2022-12-05,568714.8400000001
2022-12-06,2389794.46
2022-12-07,379661.06
2022-12-08,2827824.1
2022-12-09,212631827.88
2022-12-10,11689.49
2022-12-13,621629.4400000001
2022-12-15,286558.61
2022-12-16,216882015.07
2022-12-19,3795320.0
2022-12-21,23350.299999999308
2022-12-22,3728122.7599999993
2022-12-23,207765725.74
2022-12-27,1344375.0
2022-12-28,4780000.0
2022-12-29,122634418.08
2022-12-30,199467923.75
2022-12-31,156575936.88
2023-01-01,2816615.0
2023-01-04,13408229.82
2023-01-05,5110142.649999999
2023-01-06,227377272.19
2023-01-07,807208.16
2023-01-09,5521014.720000001
2023-01-10,22401608.62
2023-01-11,1418505.63
2023-01-12,57838.0
2023-01-13,271029586.39
2023-01-16,1278650.0
2023-01-18,1344375.0
2023-01-20,272716468.51
2023-01-21,2461700.0
2023-01-23,7037952.5
2023-01-25,14822684.400000002
2023-01-27,667205870.04
2023-01-30,12303681.76
2023-01-31,21452494.21
2023-02-01,3734375.0
2023-02-02,21898375.0
2023-02-03,510580018.73
2023-02-06,14240451.72
2023-02-07,55036.92
2023-02-08,330221.52
2023-02-09,2569250.0
2023-02-10,21628563.12
2023-02-13,163695612.32
2023-02-14,1690925.0
2023-02-15,3692179.5500000003
2023-02-16,1434000.0
2023-02-17,776974559.62
2023-02-20,23006493.720000003
2023-02-21,18345.64
2023-02-22,57360.0
2023-02-23,5035175.5200000005
2023-02-24,527644124.0
2023-02-27,56445867.23
2023-02-28,232646316.45000002
2023-03-01,6208025.0
2023-03-02,1523625.0
2023-03-03,662045463.23
2023-03-06,22945118.52
2023-03-10,690951915.91
2023-03-11,7029726.12
2023-03-13,22918522.6
2023-03-15,2240625.0
2023-03-16,167653887.29999998
2023-03-17,599627629.4100001
2023-03-20,22965576.919999998
2023-03-22,1633612.8
2023-03-24,582324809.96
2023-03-27,22959439.4
2023-03-28,1658339.74
2023-03-29,147580002.45
2023-03-30,198297631.94
2023-03-31,609573042.96
2023-04-01,21183249.66
2023-04-06,9866092.08
2023-04-07,559380905.12
2023-04-10,3485616.63
2023-04-11,6072210.0
2023-04-12,8654094.4
2023-04-14,509966844.26
2023-04-21,632962415.8100001
2023-04-23,180900.0
2023-04-24,376875.0
2023-04-25,717000.0
2023-04-27,-240598.73999999993
2023-04-28,700605985.3299999
2023-04-30,18654251.54
2023-05-01,24566628.96
2023-05-03,1119208.32
2023-05-04,123333.56
2023-05-05,600260616.87
2023-05-09,2035120.0
2023-05-10,621639.0
2023-05-12,244711984.56
2023-05-17,2034229.3800000001
2023-05-18,8684164.8
2023-05-19,480476141.04
2023-05-22,1991704.0000000002
2023-05-24,1286777.8800000001
2023-05-25,7187679.6
2023-05-26,461962997.15000004
2023-05-30,5552059.64
2023-05-31,402602380.95
2023-06-01,619156158.64
2023-06-02,539470955.1
2023-06-06,38153.96
2023-06-07,4124520.0
2023-06-08,1853380.7999999998
2023-06-09,588450809.97
2023-06-12,552750.0
2023-06-13,7778691.0
2023-06-14,32087.639999999996
2023-06-15,2555735.1
2023-06-16,742334647.2
2023-06-20,430027.44
2023-06-21,435450.42
2023-06-22,4217663.4
2023-06-23,580692049.17
2023-06-25,1317354.0
2023-06-27,132907.23
2023-06-28,2363108.76
2023-06-29,3991056.0
2023-06-30,721314238.05
2023-07-01,44058195.0
2023-07-03,3556494.0
2023-07-05,176482.02
2023-07-07,717252275.28
2023-07-10,5530434.6
2023-07-11,991259.64
2023-07-12,3528675.6
2023-07-13,490001.82
2023-07-14,752803766.37
2023-07-17,4785408.0
2023-07-18,1564489.53
2023-07-19,2587963.44
2023-07-21,759426101.3100001
2023-07-23,832077.69
2023-07-24,3632455.92
2023-07-25,1206000.0
2023-07-26,2720454.6
2023-07-27,858516235.05
2023-07-28,794508098.61
2023-07-31,29980488.66
2023-08-01,48258492.0
2023-08-04,799542851.13
2023-08-08,1037400554.79
2023-08-09,734086.1699999999
2023-08-11,1457957656.68
2023-08-14,1206000.0
2023-08-18,822018848.01
2023-08-20,7747746.0
2023-08-22,1997224.44
2023-08-23,2020050.0
2023-08-25,821068982.31
2023-08-26,7541198.4
2023-08-29,2410492.5
2023-08-30,1182370.44
2023-08-31,28319384.46
2023-09-01,949590092.82
2023-09-03,7788830.4
2023-09-05,38931004.59
2023-09-06,599960.88
2023-09-08,824971905.84
2023-09-09,32087.639999999996
2023-09-12,12789879.24
2023-09-15,908019035.64
2023-09-16,1000980.0
2023-09-17,9220402.65
2023-09-18,1638357.03
2023-09-19,1085158.8
2023-09-20,667330.05
2023-09-21,200547.75
2023-09-22,977772865.62
2023-09-24,9755092.8
2023-09-26,202435.13999999998
2023-09-27,3777712.59
2023-09-28,2884585.17
2023-09-29,1110191603.31
2023-09-30,14058930.93
2023-10-01,165231696.24
2023-10-02,1563277.5
2023-10-03,2055315.45
2023-10-04,3617654.28
2023-10-05,6145130.79
2023-10-06,2338362900.27
2023-10-08,10634186.4
2023-10-09,9603040.32
2023-10-10,9396078.66
2023-10-11,1342372.47
2023-10-12,2209649.2800000003
2023-10-13,1016063729.4300001
2023-10-15,10361365.08
2023-10-16,24245464.2
2023-10-18,2313751.2
2023-10-19,2184337.35
2023-10-20,1168290988.98
2023-10-22,16214862.96
2023-10-23,1390418034.66
2023-10-24,1620200.7
2023-10-26,1051583.76
2023-10-27,1320748367.4
2023-10-28,2078842.5
2023-10-29,15334643.76
2023-10-30,-2618374.7399999998
2023-10-31,26160154.02
2023-11-01,39601924.5
2023-11-02,1561770.0
2023-11-03,1277632906.6200001
2023-11-05,14464579.08
2023-11-06,768825.0
2023-11-07,2195784.3
2023-11-08,1206000.0
2023-11-09,8173395.66
2023-11-10,1258718860.89
2023-11-12,15727319.37
2023-11-14,1206000.0
2023-11-15,3637842.72
2023-11-17,1260358058.1
2023-11-19,17704534.259999998
2023-11-21,6730517.16
2023-11-22,5979271.62
2023-11-24,1236074542.59
2023-11-26,14598533.520000001
2023-11-27,641190.0
2023-11-28,2284005.21
2023-11-29,7417712.039999999
2023-11-30,71427303.72
2023-12-01,1507802450.73
2023-12-03,20711391.75
2023-12-04,9108934.08
2023-12-05,968661.21
2023-12-06,3216402.0
2023-12-07,6228153.84
2023-12-08,1284274203.9
2023-12-09,191301.75
2023-12-10,20270009.82
2023-12-11,2529535560.0299997
2023-12-12,1342680.0
2023-12-13,4029024.8999999994
2023-12-14,2830077.9899999998
2023-12-15,1284955927.56
2023-12-17,20622101.52
2023-12-18,82812.0
2023-12-19,2037418.41
2023-12-20,377606.6400000102
2023-12-21,11795751.33
2023-12-22,1226914454.01
2023-12-24,19053429.18
2023-12-26,5388922.5600000005
2023-12-27,15060942.059999999
2023-12-28,505756.20000000234
2023-12-29,1227649442.67
2023-12-30,644808.0
2023-12-31,215164061.97
2024-01-01,114365784.0
2024-01-02,1418055.0
2024-01-03,1325548605.1799998
2024-01-04,30504708.72
2024-01-05,1264499894.25
2024-01-07,18887600.159999996
2024-01-09,320876.4
2024-01-10,850316.4299999999
2024-01-12,1265243966.1
2024-01-14,22815248.7
2024-01-16,12610852.559999999
2024-01-17,136372.47
2024-01-18,85991.81999999999
2024-01-19,1327116783.06
2024-01-21,22440106.32
2024-01-22,43994924.22
2024-01-23,60806455.68
2024-01-24,1095313.3199999998
2024-01-26,1325155943.64
2024-01-28,23358877.32
2024-01-29,3562479.78
2024-01-30,1753656.66
2024-01-31,186343463.91
2024-02-01,105876315.84
2024-02-02,1460967788.46
2024-02-05,9948744.24
2024-02-07,3029254614.48
2024-02-08,1446657.3
2024-02-09,1288132784.82
2024-02-11,22814890.919999998
2024-02-12,167775363.3
2024-02-13,3684163.1699999995
2024-02-14,153694569.60000002
2024-02-16,1640560012.11
2024-02-18,19840762.259999998
2024-02-19,6803178.66
2024-02-20,1206000.0
2024-02-22,48699266.910000004
2024-02-23,1706367950.79
2024-02-25,18205317.72
2024-02-26,452565487.59000003
2024-02-27,8945706.0
2024-02-28,638066.46
2024-02-29,52324856.67
2024-03-01,1219138549.92
2024-03-03,18526535.82
2024-03-04,627065.73
2024-03-07,841997.04
2024-03-08,1182958610.22
2024-03-10,17644897.56
