date,total_spend
2022-09-10,4087367.37
2022-09-12,1085640.0
2022-09-14,2291200.89
2022-09-16,34105238.669999994
2022-09-22,581036.52
2022-09-23,75975783.87
2022-09-27,4218099.84
2022-09-30,108054797.49000001
2022-10-01,2417473.77
2022-10-03,1312230.0
2022-10-04,4786843.2299999995
2022-10-05,22878120.0
2022-10-06,4318541.46
2022-10-07,141709234.11
2022-10-11,60507.0
2022-10-12,343916.31
2022-10-13,97645.35
2022-10-14,123972426.27
2022-10-17,15338.4
2022-10-18,613785.0
2022-10-19,2140682.8800000004
2022-10-21,165976460.37
2022-10-22,28341.179999999997
2022-10-24,2585770.3800000004
2022-10-25,181916.91
2022-10-28,209912092.04999998
2022-10-31,12311426.52
2022-11-01,1052025.0
2022-11-02,821869.32
2022-11-03,15074893.26
2022-11-04,11838705.0
2022-11-11,193289235.51
2022-11-15,493438.32
2022-11-16,4099789.98
2022-11-17,9491753.01
2022-11-18,243519509.86
2022-11-21,718658.82
2022-11-22,9150675.299999999
2022-11-25,177674176.59
2022-11-29,6249900.0
2022-11-30,14528358.18
2022-12-01,24196933.560000002
2022-12-02,204912515.67000002
2022-12-04,4150727.91
2022-12-05,592510.4400000001
2022-12-06,2489785.86
2022-12-07,395546.45999999996
2022-12-08,2946143.1
2022-12-09,221528557.08
2022-12-10,12178.589999999998
2022-12-13,647639.04
2022-12-15,298548.51
2022-12-16,225956576.37
2022-12-19,3954120.0
2022-12-21,24327.29999999928
2022-12-22,3884111.159999999
2022-12-23,216458852.34
2022-12-27,1400625.0
2022-12-28,4980000.0
2022-12-29,127765565.28
2022-12-30,207836936.25
2022-12-31,163170586.48
2023-01-01,2934465.0
2023-01-04,13969243.62
2023-01-05,5323956.149999999
2023-01-06,236951654.29
2023-01-07,840982.56
2023-01-09,5752019.5200000005
2023-01-10,23338914.42
2023-01-11,1477857.33
2023-01-12,60258.0
2023-01-13,283962630.29
2023-01-16,1332150.0
2023-01-18,1400625.0
2023-01-20,284127199.40999997
2023-01-21,2564700.0
2023-01-23,7332427.5
2023-01-25,15442880.400000002
2023-01-27,695122433.64
2023-01-30,12818480.159999998
2023-01-31,22350088.11
