date,total_spend
2022-09-10,2692081.3200000003
2022-09-12,715040.0
2022-09-14,1509064.04
2022-09-16,22462888.119999997
2022-09-22,382690.72000000003
2022-09-23,50040275.32
2022-09-27,2778186.2399999998
2022-09-30,71168621.64
2022-10-01,1592231.72
2022-10-03,864280.0
2022-10-04,3152780.28
2022-10-05,15068320.0
2022-10-06,2844340.56
2022-10-07,93334595.96000001
2022-10-11,39852.0
2022-10-12,226515.16
2022-10-13,64312.6
2022-10-14,81652521.72
2022-10-17,10102.4
2022-10-18,404260.0
2022-10-19,1409927.6800000002
2022-10-21,109317829.32000001
2022-10-22,18666.48
2022-10-24,1703077.6800000002
2022-10-25,119816.76000000001
2022-10-28,138255353.79999998
2022-10-31,8108730.72
2022-11-01,692900.0
2022-11-02,541311.52
2022-11-03,9928845.36
2022-11-04,7797380.0
2022-11-11,127306966.36
2022-11-15,324995.52
2022-11-16,2700263.2800000003
2022-11-17,6251596.36
2022-11-18,159895222.96
2022-11-21,473333.51999999996
2022-11-22,6026950.8
2022-11-25,117022349.24000001
2022-11-29,4116400.0
2022-11-30,9568878.48
2022-12-01,15936936.16
2022-12-02,134962460.12
2022-12-04,2733812.7600000002
2022-12-05,390247.84
2022-12-06,1639858.96
2022-12-07,260520.56
2022-12-08,1940431.5999999999
2022-12-09,145906358.88
2022-12-10,8021.24
2022-12-13,426557.44
2022-12-15,196634.36000000002
2022-12-16,148822805.32
2022-12-19,2604320.0
2022-12-21,16022.799999999526
2022-12-22,2558209.7599999993
2022-12-23,142567276.24
2022-12-27,922500.0
2022-12-28,3280000.0
2022-12-29,84150814.08
2022-12-30,136700330.0
2022-12-31,107116064.88
2023-01-01,1932740.0
2023-01-04,9200626.32
2023-01-05,3506541.4
2023-01-06,155569406.44
2023-01-07,553900.16
2023-01-09,3788478.72
2023-01-10,15371815.120000001
2023-01-11,973367.88
2023-01-12,39688.0
2023-01-13,174031757.14000002
2023-01-16,877400.0
2023-01-18,922500.0
2023-01-20,187135986.76
2023-01-21,1689200.0
2023-01-23,4829390.0
2023-01-25,10171214.4
2023-01-27,457831643.04
2023-01-30,8442693.76
2023-01-31,14720539.959999999
2023-02-01,2562500.0
2023-02-02,15026500.0
2023-02-03,350356163.48
2023-02-06,9771690.72
2023-02-07,37765.92
2023-02-08,226595.52000000002
2023-02-09,1763000.0
2023-02-10,14841357.120000001
2023-02-13,112326696.32000001
2023-02-14,1160300.0
2023-02-15,2533545.8000000003
2023-02-16,984000.0
2023-02-17,533154091.12
2023-02-20,15786882.72
2023-02-21,12588.640000000001
2023-02-22,39360.0
2023-02-23,3455099.52
2023-02-24,362065424.0
2023-02-27,38662064.48
2023-02-28,159640150.20000002
2023-03-01,4259900.0
2023-03-02,1045500.0
2023-03-03,453835445.48
2023-03-06,15744767.52
2023-03-10,457826365.66
2023-03-11,4823745.12
2023-03-13,15726517.6
2023-03-15,1537500.0
2023-03-16,115042834.8
2023-03-17,375925323.66
2023-03-20,15758805.92
2023-03-22,1120972.8
2023-03-24,365101715.96
2023-03-27,15754594.4
2023-03-28,1137940.24
2023-03-29,101268286.2
2023-03-30,135952266.44
2023-03-31,385562211.96000004
2023-04-01,14097554.16
2023-04-06,6770038.08
2023-04-07,355193786.12
2023-04-10,2391803.88
2023-04-11,3806460.0
2023-04-12,5938374.399999999
2023-04-14,320221924.76
2023-04-21,403995170.06
2023-04-23,113400.0
2023-04-24,236250.0
2023-04-25,492000.0
2023-04-27,-191748.23999999996
2023-04-28,455546063.08
2023-04-30,11724692.540000001
2023-05-01,15639030.959999999
2023-05-03,767992.3200000001
2023-05-04,84630.56
2023-05-05,378217201.62
2023-05-09,1321120.0
2023-05-10,426564.0
2023-05-12,153401542.56
2023-05-17,1395872.8800000001
2023-05-18,5443804.800000001
2023-05-19,304433541.54
2023-05-22,1312714.0
2023-05-24,806636.88
2023-05-25,4505709.6
2023-05-26,290129960.90000004
2023-05-30,3624352.64
2023-05-31,275026717.2
2023-06-01,422151120.64
2023-06-02,338175822.6
2023-06-06,26180.96
2023-06-07,2585520.0
2023-06-08,1161820.7999999998
2023-06-09,368879612.21999997
2023-06-12,346500.0
2023-06-13,5029116.0
2023-06-14,20114.64
2023-06-15,1602102.6
2023-06-16,465344107.2
2023-06-20,269569.44
2023-06-21,272968.92
2023-06-22,2643908.4000000004
2023-06-23,364015911.42
2023-06-25,825804.0
2023-06-27,83314.98
2023-06-28,1481351.7599999998
2023-06-29,2501856.0
2023-06-30,452167134.3
2023-07-01,27618570.0
2023-07-03,2229444.0
2023-07-05,110630.52
2023-07-07,449620829.28000003
2023-07-10,3466839.5999999996
2023-07-11,621386.64
2023-07-12,2212005.6
2023-07-13,307165.32
2023-07-14,471906838.62
2023-07-17,2999808.0
2023-07-18,980724.7799999999
2023-07-19,1622305.44
2023-07-21,476058153.06
2023-07-23,521600.93999999994
2023-07-24,2277061.92
2023-07-25,756000.0
2023-07-26,1705359.6
2023-07-27,538174356.3
2023-07-28,498049852.85999995
2023-07-31,18793739.16
2023-08-01,30251592.0
2023-08-04,501205966.38
2023-08-08,650310795.54
2023-08-09,460173.4199999999
2023-08-11,913943605.6800001
2023-08-14,756000.0
2023-08-18,515295397.26
2023-08-20,4856796.0
2023-08-22,1251991.44
2023-08-23,1266300.0
2023-08-25,514699959.06
2023-08-26,4727318.4
2023-08-29,1511055.0
2023-08-30,741187.4400000001
2023-08-31,17752449.96
2023-09-01,595265431.32
2023-09-03,4882550.4
2023-09-05,24404510.34
2023-09-06,376094.88
2023-09-08,517146567.84
2023-09-09,20114.64
2023-09-12,8017536.239999999
2023-09-15,569205962.64
2023-09-16,627480.0
2023-09-17,5779953.9
2023-09-18,1027029.7799999999
2023-09-19,680248.8
2023-09-20,418326.3
2023-09-21,125716.5
2023-09-22,612932244.12
2023-09-24,6115132.800000001
2023-09-26,126899.64
2023-09-27,2368118.34
2023-09-28,1808247.42
2023-09-29,695941005.06
2023-09-30,8813061.18
2023-10-01,103578078.24
2023-10-02,979965.0
2023-10-03,1288406.7
2023-10-04,2267783.28
2023-10-05,3852171.54
2023-10-06,1465839430.02
2023-10-08,6666206.4
2023-10-09,6019816.32
2023-10-10,5890079.16
2023-10-11,841487.2200000001
2023-10-12,1385153.28
2023-10-13,636935472.18
2023-10-15,6495184.08
2023-10-16,15198649.2
2023-10-18,1450411.2
2023-10-19,1369286.0999999999
2023-10-20,732361515.48
2023-10-22,10164540.96
2023-10-23,871605335.16
2023-10-24,1015648.2
2023-10-26,659201.76
2023-10-27,827931812.4
2023-10-28,1303155.0
2023-10-29,9612761.76
2023-10-30,-1641369.2399999998
2023-10-31,16398902.520000001
2023-11-01,24825087.0
2023-11-02,979020.0
2023-11-03,800904210.12
2023-11-05,9067348.08
2023-11-06,481950.0
2023-11-07,1376461.7999999998
2023-11-08,756000.0
2023-11-09,5123621.16
2023-11-10,789047644.14
2023-11-12,9858916.62
2023-11-14,756000.0
2023-11-15,2280438.72
2023-11-17,790075200.6
2023-11-19,11098364.76
2023-11-21,4219130.16
2023-11-22,3748200.1199999996
2023-11-24,774852698.34
2023-11-26,9151319.520000001
2023-11-27,401940.0
2023-11-28,1431764.46
2023-11-29,4649909.04
2023-11-30,44775324.72
2023-12-01,945189595.98
2023-12-03,12983260.5
2023-12-04,5710078.08
2023-12-05,607220.46
2023-12-06,2016252.0
2023-12-07,3904215.84
2023-12-08,805067411.4
2023-12-09,119920.5
2023-12-10,12706573.32
2023-12-11,1585679007.78
2023-12-12,841680.0
2023-12-13,2525657.4
2023-12-14,1774078.74
2023-12-15,805494760.56
2023-12-17,12927287.520000001
2023-12-18,51912.0
2023-12-19,1277187.66
2023-12-20,236708.6399999987
2023-12-21,7394351.58
2023-12-22,769110553.26
2023-12-24,11943940.68
2023-12-26,3378130.56
2023-12-27,9441187.56
2023-12-28,317041.20000000147
2023-12-29,769571292.42
2023-12-30,404208.0
2023-12-31,134878964.22
2024-01-01,71691984.0
2024-01-02,888930.0
2024-01-03,830940916.68
2024-01-04,19122354.72
2024-01-05,792671575.5
2024-01-07,11839988.159999998
2024-01-09,201146.40000000002
2024-01-10,533034.1799999999
2024-01-12,793138008.6
2024-01-14,14302096.2
2024-01-16,7905310.56
2024-01-17,85487.22
2024-01-18,53905.32
2024-01-19,831923953.5600001
2024-01-21,14066932.32
2024-01-22,27578907.72
2024-01-23,38117479.68
2024-01-24,686614.32
2024-01-26,830694770.64
2024-01-28,14642878.32
2024-01-29,2233196.28
2024-01-30,1099307.16
2024-01-31,116812320.66
2024-02-01,66370227.84
2024-02-02,915830553.96
2024-02-05,6236526.239999999
2024-02-07,1898935728.48
2024-02-08,906859.8
2024-02-09,807486223.32
2024-02-11,14301871.92
2024-02-12,105172615.80000001
2024-02-13,2309475.42
2024-02-14,96345849.60000001
2024-02-16,1028410753.86
2024-02-18,12437492.76
2024-02-19,4264679.16
2024-02-20,756000.0
2024-02-22,30527898.66
2024-02-23,1069663491.54
2024-02-25,11412288.72
2024-02-26,283697768.34000003
2024-02-27,5607756.0
2024-02-28,399981.96
2024-02-29,32800656.42
2024-03-01,764236105.92
2024-03-03,11613649.32
2024-03-04,393085.98
2024-03-07,527819.04
2024-03-08,741556143.72
2024-03-10,11060980.56
2024-03-13,756000.0
2024-03-14,83684.15999999999
2024-03-15,743275800.54
2024-03-17,10024842.24
2024-03-18,10237594.5
2024-03-19,5070377.34
2024-03-21,2774726.64
2024-03-22,695341330.74
2024-03-24,9793133.28
2024-03-25,105840.0
2024-03-26,570533412.96
2024-03-27,385730.1
2024-03-28,23147030.34
2024-03-29,722939603.4
2024-03-30,840168.0
2024-03-31,43914555.72
2024-04-01,281577964.5
2024-04-02,902447.2799999999
2024-04-03,74086127.64
2024-04-04,19096207.200000003
2024-04-05,709056875.52
2024-04-07,10165155.84
2024-04-09,1745242148.16
2024-04-11,-368276.58
2024-04-12,688988127.24
2024-04-14,8920364.04
2024-04-16,756000.0
2024-04-17,74889537.66000001
2024-04-19,669603876.48
2024-04-21,5775179.760000001
2024-04-23,756000.0
2024-04-24,1193067.54
2024-04-25,208610879.4
2024-04-26,613791576.72
2024-04-28,7015105.44
2024-04-30,40096594.44
2024-05-01,215189212.14000002
2024-05-02,965071.8
2024-05-03,585658968.3
2024-05-05,6734757.96
2024-05-07,991081.98
2024-05-08,1175831498.52
2024-05-09,84271876.91999999
2024-05-10,783862358.58
2024-05-11,143599134.42000002
2024-05-12,6071436.0
2024-05-14,1571220.0
2024-05-15,67201468.74
2024-05-16,132042.96
2024-05-17,562796605.98
2024-05-19,6943935.6
2024-05-21,63005794.74
2024-05-23,161307.72
2024-05-24,510693264.90000004
2024-05-28,126961758.0
2024-05-29,62053218.36000001
2024-05-31,522197585.28000003
2024-06-01,2405088.0
2024-06-03,1018398131.1
2024-06-05,56540773.8
2024-06-06,648099.9
2024-06-07,560625055.2
2024-06-10,5144709.78
2024-06-12,17802442.979999997
2024-06-13,1770151.3200000376
2024-06-14,492449450.22
2024-06-17,648091418.9399999
2024-06-20,38722.32
2024-06-21,482434349.04
2024-06-24,147426602.4
2024-06-25,574270.2000000001
2024-06-26,43257.06
2024-06-27,226548.0
2024-06-28,426396035.52000004
2024-06-30,32172102.9
2024-07-01,174236353.2
2024-07-02,36611.82
2024-07-03,115331791.68
2024-07-04,543947.04
2024-07-05,418820586.66
2024-07-08,52180934.400000006
2024-07-10,3816325.8
2024-07-11,32854967.459999997
2024-07-12,451971922.5
2024-07-15,681312652.02
2024-07-16,52302.600000000006
2024-07-17,44794134.0
2024-07-19,392008154.58
2024-07-22,99615043.08
2024-07-25,41419433.16000002
2024-07-26,385107644.88
2024-07-30,2435151.5999999996
2024-07-31,141630913.61999995
2024-08-01,202273172.64000008
2024-08-02,414692947.62
2024-08-03,104605.20000000001
2024-08-04,125526.24
2024-08-06,3845570.4000000004
2024-08-07,52057073.88
2024-08-09,384719644.26
2024-08-10,45627.12
2024-08-12,3177468.0
2024-08-13,93150490.86
2024-08-16,455607219.06
2024-08-19,43506358.56
2024-08-22,11683357.56
2024-08-23,385865698.68
2024-08-26,19234328.4
2024-08-27,141709392.72
2024-08-30,383285746.62
2024-08-31,32170429.62
2024-09-01,58242240.0
2024-09-03,38960460.0
2024-09-04,2891134.26
2024-09-05,57800631.419999994
2024-09-06,408430581.3
2024-09-09,3115778.4000000004
2024-09-10,54425698.74
2024-09-13,430143339.78000003
2024-09-16,2898504.0
2024-09-18,37851202.62
2024-09-20,2867060282.94
2024-09-23,2796159.24
2024-09-24,185118035.76
2024-09-26,32568099.48
2024-09-27,448808415.3
2024-09-30,32689277.459999997
2024-10-01,54355206.78
2024-10-02,36611.82
2024-10-03,378296.1
2024-10-04,418187310.66
2024-10-07,9302077.26
2024-10-08,16380437.22
2024-10-09,131726392.56
2024-10-10,21546.0
2024-10-11,290564105.58
2024-10-14,1858739.4
2024-10-16,17530672.32
2024-10-18,280737693.18
2024-10-21,1910835.36
2024-10-22,96788104.56
2024-10-23,872761881.5999999
2024-10-24,137964668.94
2024-10-25,272651403.78000003
2024-10-26,4147920.0
2024-10-28,1958874.12
2024-10-30,9603384.84
2024-10-31,49090368.6
2024-11-01,307722911.58
2024-11-04,2014256.16
2024-11-05,45204796.98
2024-11-08,212939255.34
2024-11-11,1539798.12
2024-11-13,10504205.46
2024-11-15,440723941.56
2024-11-18,1076932297.9799998
2024-11-20,0.0
2024-11-21,17843093.099999998
2024-11-22,194645755.08
2024-11-25,13079403.54
2024-11-26,41393381.4
2024-11-27,110767179.6
2024-11-29,147853059.48000002
2024-11-30,25761331.26
2024-12-01,680400.0
2024-12-02,678812.3999999999
2024-12-03,60623031.419999994
2024-12-06,157012550.1
2024-12-09,717626.7
2024-12-11,38078913.6
2024-12-12,172899.72
2024-12-13,94504081.14
2024-12-16,47918515.68
2024-12-18,414209.88
2024-12-19,421873.20000000147
2024-12-20,647309916.54
2024-12-23,14059815.84
2024-12-26,10182768.120000001
2024-12-27,149508426.06
2024-12-30,51724477.98
2024-12-31,26146435.13999999
2025-01-01,680400.0
2025-01-06,47533290.84
2025-01-10,379500479.82
2025-01-11,71695383.48
2025-01-14,8160485.760000001
2025-01-15,136535610.96
2025-01-16,10433776.5
2025-01-17,40872395.339999996
2025-01-27,19404000.0
2025-01-28,17131514.400000002
2025-04-02,102879840.42
2025-04-24,31500.0
