date,total_spend
2022-09-10,2823402.3600000003
2022-09-12,749920.0
2022-09-14,1582676.9200000002
2022-09-16,23558638.759999998
2022-09-22,401358.56
2022-09-23,52481264.36
2022-09-27,2913707.52
2022-09-30,74640261.72
2022-10-01,1669901.56
2022-10-03,906440.0
2022-10-04,3306574.44
2022-10-05,15803360.0
2022-10-06,2983088.8800000004
2022-10-07,97887503.08
2022-10-11,41796.0
2022-10-12,237564.68
2022-10-13,67449.8
2022-10-14,85635571.56
2022-10-17,10595.2
2022-10-18,423980.0
2022-10-19,1478704.6400000001
2022-10-21,114650406.36
2022-10-22,19577.039999999997
2022-10-24,1786154.6400000001
2022-10-25,125661.48000000001
2022-10-28,144999517.4
2022-10-31,8504278.56
2022-11-01,726700.0
2022-11-02,567716.96
2022-11-03,10413179.28
2022-11-04,8177740.0
2022-11-11,133517062.28
2022-11-15,340848.96
2022-11-16,2831983.44
2022-11-17,6556552.28
2022-11-18,167765744.08
2022-11-21,496422.95999999996
2022-11-22,6320948.399999999
2022-11-25,122730756.52000001
2022-11-29,4317200.0
2022-11-30,10035653.04
2022-12-01,16714347.68
2022-12-02,141545994.76
2022-12-04,2867169.48
2022-12-05,409284.32
2022-12-06,1719852.0799999998
2022-12-07,273228.88
2022-12-08,2035086.8
2022-12-09,153023742.24
2022-12-10,8412.519999999999
2022-12-13,447365.12
2022-12-15,206226.28
2022-12-16,156082454.36
2022-12-19,2731360.0
2022-12-21,16804.399999999503
2022-12-22,2683000.4799999995
2022-12-23,149521777.52
2022-12-27,967500.0
2022-12-28,3440000.0
2022-12-29,88255731.84
2022-12-30,143395540.0
2022-12-31,112391784.55999999
2023-01-01,2027020.0
2023-01-04,9649437.36
2023-01-05,3677592.1999999997
2023-01-06,163228912.12
2023-01-07,580919.68
2023-01-09,3973282.56
2023-01-10,16121659.76
2023-01-11,1020849.24
2023-01-12,41624.0
2023-01-13,184378192.26
2023-01-16,920200.0
2023-01-18,967500.0
2023-01-20,196264571.48
2023-01-21,1771600.0
2023-01-23,5064970.0
2023-01-25,10667371.200000001
2023-01-27,480164893.92
2023-01-30,8854532.479999999
2023-01-31,15438615.08
2023-02-01,2687500.0
2023-02-02,15759500.0
2023-02-03,367446708.04
2023-02-06,10248358.56
2023-02-07,39608.16
2023-02-08,237648.96000000002
2023-02-09,1849000.0
2023-02-10,15565325.76
2023-02-13,117806047.36
2023-02-14,1216900.0
2023-02-15,2657133.4
2023-02-16,1032000.0
2023-02-17,559161607.76
2023-02-20,16556974.56
2023-02-21,13202.720000000001
2023-02-22,41280.0
2023-02-23,3623640.96
2023-02-24,379727152.0
2023-02-27,40559003.44
2023-02-28,167427474.6
2023-03-01,4467700.0
2023-03-02,1096500.0
2023-03-03,476044514.04
2023-03-06,16512804.96
2023-03-10,482693091.02
2023-03-11,5059049.76
2023-03-13,16493664.8
2023-03-15,1612500.0
2023-03-16,120654680.39999999
2023-03-17,399786902.94
2023-03-20,16527528.16
2023-03-22,1175654.4
2023-03-24,388272179.32
2023-03-27,16523111.2
