date,total_spend
2022-09-10,886417.02
2022-09-12,235440.0
2022-09-14,496886.94000000006
2022-09-16,7396316.819999999
2022-09-22,126007.92
2022-09-23,16476676.02
2022-09-27,914768.64
2022-09-30,23433570.54
2022-10-01,524271.42
2022-10-03,284580.0
2022-10-04,1038110.58
2022-10-05,4961520.0
2022-10-06,936551.16
2022-10-07,30732123.060000002
2022-10-11,13122.0
2022-10-12,74584.26
2022-10-13,21176.1
2022-10-14,26885586.419999998
2022-10-17,3326.4
2022-10-18,133110.0
2022-10-19,464244.48000000004
2022-10-21,35994895.02
2022-10-22,6146.28
2022-10-24,560769.4800000001
2022-10-25,39451.86
2022-10-28,45523104.3
2022-10-31,2669947.92
2022-11-01,228150.0
2022-11-02,178236.72
2022-11-03,3269253.96
2022-11-04,2567430.0
2022-11-11,41918147.46
2022-11-15,107010.72
2022-11-16,889111.0800000001
2022-11-17,2058452.46
2022-11-18,51675557.56
2022-11-21,155853.72
2022-11-22,1984483.7999999998
2022-11-25,38531749.14
2022-11-29,1355400.0
2022-11-30,3150728.28
2022-12-01,5247527.76
2022-12-02,44438858.82
2022-12-04,900157.86
2022-12-05,128496.24
2022-12-06,539953.5599999999
2022-12-07,85781.16
2022-12-08,638922.6
2022-12-09,48042337.68
2022-12-10,2641.14
2022-12-13,140451.84
2022-12-15,64745.46
2022-12-16,49002631.02
2022-12-19,857520.0
2022-12-21,5275.799999999846
2022-12-22,842337.3599999999
2022-12-23,46942883.64
2022-12-27,303750.0
2022-12-28,1080000.0
2022-12-29,27708194.88
2022-12-30,44641192.5
2022-12-31,34574919.28
2023-01-01,636390.0
2023-01-04,3029474.52
2023-01-05,1154592.9
2023-01-06,50251203.339999996
2023-01-07,182381.76
2023-01-09,1247425.9200000002
2023-01-10,5061451.32
2023-01-11,320499.18
2023-01-12,13068.0
2023-01-13,31768274.240000002
2023-01-16,288900.0
2023-01-18,303750.0
2023-01-20,61617946.86
2023-01-21,556200.0
2023-01-23,1590165.0
2023-01-25,3349058.4000000004
2023-01-27,150749443.44
2023-01-30,2779911.36
2023-01-31,4847007.06
2023-02-01,843750.0
2023-02-02,4947750.0
2023-02-03,115361175.78
2023-02-06,3217507.9200000004
2023-02-07,12435.12
2023-02-08,74610.72
2023-02-09,580500.0
2023-02-10,4886788.32
2023-02-13,36985619.52
2023-02-14,382050.0
2023-02-15,834216.3
2023-02-16,324000.0
2023-02-17,175550737.32
2023-02-20,5198119.92
2023-02-21,4145.04
2023-02-22,12960.0
2023-02-23,1137654.72
2023-02-24,119216664.0
2023-02-27,12579153.78
2023-02-28,52564439.7
2023-03-01,1402650.0
2023-03-02,344250.0
2023-03-03,148460752.78
2023-03-06,5184252.72
2023-03-10,115908891.96000001
2023-03-11,1588306.32
2023-03-13,5178243.6
2023-03-15,506250.0
2023-03-16,37879957.8
2023-03-17,47828608.56
2023-03-20,5188875.12
2023-03-22,369100.8
2023-03-24,46507844.76
2023-03-27,5187488.4
2023-03-28,374687.64
2023-03-29,33344435.7
2023-03-30,44512397.04
2023-03-31,57012993.160000004
2023-04-01,3705200.7600000002
2023-04-06,2229158.88
2023-04-07,55719344.92
2023-04-10,787545.18
2023-04-11,483360.0
2023-04-12,1955318.4
2023-04-14,41929376.16
2023-04-21,68176542.96000001
2023-04-23,14400.0
2023-04-24,30000.0
2023-04-25,162000.0
2023-04-27,-120100.84
2023-04-28,96124843.78
2023-04-30,1561339.34
2023-05-01,2545220.56
2023-05-03,252875.52000000002
2023-05-04,27866.159999999996
2023-05-05,52553525.92
2023-05-09,273920.0
2023-05-10,140454.0
2023-05-12,19479560.96
2023-05-17,459616.68
2023-05-18,691276.8
2023-05-19,46237728.94
2023-05-22,316862.0
2023-05-24,102430.08
2023-05-25,572153.6
2023-05-26,38108174.400000006
2023-05-30,797049.04
2023-05-31,87915743.7
2023-06-01,133210398.24000001
2023-06-02,42942961.6
2023-06-06,8620.56
2023-06-07,328320.0
2023-06-08,147532.8
2023-06-09,46841855.519999996
2023-06-12,44000.0
2023-06-13,996406.0
2023-06-14,2554.24
2023-06-15,203441.6
2023-06-16,59091315.2
2023-06-20,34231.04
2023-06-21,34662.72
2023-06-22,335734.4
2023-06-23,46224242.72
2023-06-25,104864.0
2023-06-27,10579.68
2023-06-28,188108.15999999997
2023-06-29,317696.0
2023-06-30,57418048.800000004
2023-07-01,3507120.0
2023-07-03,283104.0
2023-07-05,14048.32
2023-07-07,57094708.48
2023-07-10,440233.6
2023-07-11,78906.23999999999
2023-07-12,280889.6
2023-07-13,39005.12
2023-07-14,59924677.92
2023-07-17,380928.0
2023-07-18,124536.48
2023-07-19,206007.03999999998
2023-07-21,60451828.96
2023-07-23,66235.04
2023-07-24,289150.72
2023-07-25,96000.0
2023-07-26,216553.6
2023-07-27,68339600.8
2023-07-28,63244425.76
2023-07-31,2386506.56
2023-08-01,3841472.0
2023-08-04,63645202.08
2023-08-08,82579148.64
2023-08-09,58434.719999999994
2023-08-11,116056330.88
2023-08-14,96000.0
2023-08-18,65434336.160000004
2023-08-20,616736.0
2023-08-22,158983.04
2023-08-23,160800.0
2023-08-25,65358724.96
2023-08-26,600294.4
2023-08-29,191880.0
2023-08-30,94119.04000000001
2023-08-31,2254279.36
2023-09-01,75589261.12
2023-09-03,620006.4
2023-09-05,3098985.4400000004
2023-09-06,47758.08
2023-09-08,65669405.44
2023-09-09,2554.24
2023-09-12,1018099.84
2023-09-15,72280122.24
2023-09-16,79680.0
2023-09-17,733962.4
2023-09-18,130416.48
