date,total_spend
2022-09-10,4743972.57
2022-09-12,1260040.0
2022-09-14,2659265.29
2022-09-16,39583991.87
2022-09-22,674375.72
2022-09-23,88180729.07000001
2022-09-27,4895706.24
2022-09-30,125412997.89
2022-10-01,2805822.97
2022-10-03,1523030.0
2022-10-04,5555814.029999999
2022-10-05,26553320.0
2022-10-06,5012283.0600000005
2022-10-07,164473769.71
2022-10-11,70227.0
2022-10-12,399163.91
2022-10-13,113331.35
2022-10-14,143887675.47
2022-10-17,17802.4
2022-10-18,712385.0
2022-10-19,2484567.68
2022-10-21,192639345.57
2022-10-22,32893.979999999996
2022-10-24,3001155.18
2022-10-25,211140.51
2022-10-28,243632910.04999998
2022-10-31,14289165.72
2022-11-01,1221025.0
2022-11-02,953896.5199999999
2022-11-03,17496562.86
2022-11-04,13740505.0
2022-11-11,224339715.10999998
2022-11-15,572705.52
2022-11-16,4758390.78
2022-11-17,11016532.61
2022-11-18,282872115.46
2022-11-21,834106.0199999999
2022-11-22,10620663.299999999
2022-11-25,206216212.99
2022-11-29,7253900.0
2022-11-30,16862230.98
2022-12-01,28083991.16
2022-12-02,237830188.87
2022-12-04,4817511.51
2022-12-05,687692.8400000001
2022-12-06,2889751.46
2022-12-07,459088.06
2022-12-08,3419419.1
2022-12-09,257115473.88000003
2022-12-10,14134.99
2022-12-13,751677.4400000001
2022-12-15,346508.11
2022-12-16,262254821.57
2022-12-19,4589320.0
2022-12-21,28235.299999999163
2022-12-22,4508064.759999999
2022-12-23,251231358.74
2022-12-27,1625625.0
2022-12-28,5780000.0
2022-12-29,148290154.07999998
2022-12-30,241312986.25
2022-12-31,189549184.88
2023-01-01,3405865.0
2023-01-04,16213298.819999998
2023-01-05,6179210.149999999
2023-01-06,275249182.69
2023-01-07,976080.16
2023-01-09,6676038.720000001
2023-01-10,27088137.62
2023-01-11,1715264.13
2023-01-12,69938.0
2023-01-13,335694805.89
2023-01-16,1546150.0
2023-01-18,1625625.0
2023-01-20,329770123.01
2023-01-21,2976700.0
2023-01-23,8510327.5
2023-01-25,17923664.400000002
2023-01-27,806788688.04
2023-01-30,14877673.76
2023-01-31,25940463.71
2023-02-01,4515625.0
2023-02-02,26479625.0
2023-02-03,617395922.23
2023-02-06,17219625.720000003
2023-02-07,66550.92
2023-02-08,399305.52
2023-02-09,3106750.0
2023-02-10,26153367.12
2023-02-13,197941556.32
2023-02-14,2044675.0
2023-02-15,4464602.05
2023-02-16,1734000.0
2023-02-17,939521538.62
2023-02-20,27819567.720000003
2023-02-21,22183.640000000003
2023-02-22,69360.0
2023-02-23,6088559.5200000005
2023-02-24,638029924.0
2023-02-27,68301735.73
2023-02-28,281317093.95
2023-03-01,7506775.0
2023-03-02,1842375.0
2023-03-03,800852141.73
2023-03-06,27745352.52
2023-03-10,846368949.41
2023-03-11,8500380.120000001
2023-03-13,27713192.6
2023-03-15,2709375.0
2023-03-16,202727922.29999998
2023-03-17,748762499.9100001
2023-03-20,27770090.919999998
2023-03-22,1975372.8
2023-03-24,727140205.96
2023-03-27,27762669.4
2023-03-28,2005272.74
2023-03-29,178454479.95
2023-03-30,239861208.94
2023-03-31,758913596.96
2023-04-01,25907046.66
2023-04-06,11930128.08
2023-04-07,695505651.12
2023-04-10,4214825.13
2023-04-11,7582710.0
2023-04-12,10464574.4
2023-04-14,636463457.26
2023-04-21,785607246.3100001
2023-04-23,225900.0
2023-04-24,470625.0
2023-04-25,867000.0
2023-04-27,-273165.73999999993
2023-04-28,863979266.8299999
2023-04-30,23273957.54
2023-05-01,30518360.96
2023-05-03,1353352.32
2023-05-04,149135.56
2023-05-05,748289560.37
2023-05-09,2511120.0
2023-05-10,751689.0
2023-05-12,305585612.56
2023-05-17,2459800.38
2023-05-18,10844404.8
2023-05-19,597837874.04
2023-05-22,2444364.0
2023-05-24,1606871.8800000001
2023-05-25,8975659.6
2023-05-26,576518354.65
2023-05-30,6837197.64
2023-05-31,487652823.45000005
2023-06-01,750492850.64
2023-06-02,673667710.1
2023-06-06,46135.96
2023-06-07,5150520.0
2023-06-08,2314420.8
2023-06-09,734831608.47
2023-06-12,690250.0
2023-06-13,9611741.0
2023-06-14,40069.64
2023-06-15,3191490.1
2023-06-16,926995007.2
2023-06-20,536999.4400000001
2023-06-21,543771.42
2023-06-22,5266833.4
2023-06-23,725142807.67
2023-06-25,1645054.0
2023-06-27,165968.73
2023-06-28,2950946.76
2023-06-29,4983856.0
2023-06-30,900745640.55
2023-07-01,55017945.0
2023-07-03,4441194.0
2023-07-05,220383.02
2023-07-07,895673239.28
2023-07-10,6906164.6
2023-07-11,1237841.64
2023-07-12,4406455.6
2023-07-13,611892.8200000001
2023-07-14,940068384.87
2023-07-17,5975808.0
2023-07-18,1953666.03
2023-07-19,3231735.44
2023-07-21,948338066.8100001
2023-07-23,1039062.19
2023-07-24,4536051.92
2023-07-25,1506000.0
2023-07-26,3397184.6
2023-07-27,1072077487.55
2023-07-28,992146929.11
2023-07-31,37438321.66
2023-08-01,60263092.0
2023-08-04,998434107.63
2023-08-08,1295460394.29
2023-08-09,916694.6699999999
2023-08-11,1820633690.68
2023-08-14,1506000.0
2023-08-18,1026501148.51
2023-08-20,9675046.0
2023-08-22,2494046.44
2023-08-23,2522550.0
2023-08-25,1025314997.81
2023-08-26,9417118.4
2023-08-29,3010117.5
2023-08-30,1476492.44
2023-08-31,35364007.46
2023-09-01,1185806533.82
2023-09-03,9726350.4
2023-09-05,48615334.09
2023-09-06,749204.88
2023-09-08,1030188797.84
2023-09-09,40069.64
2023-09-12,15971441.24
2023-09-15,1133894417.6399999
2023-09-16,1249980.0
2023-09-17,11514035.15
2023-09-18,2045908.53
2023-09-19,1355098.8
2023-09-20,833332.55
2023-09-21,250435.25
2023-09-22,1220999946.62
2023-09-24,12181732.8
2023-09-26,252792.13999999998
2023-09-27,4717442.09
2023-09-28,3602143.67
2023-09-29,1386358668.81
2023-09-30,17556177.43
2023-10-01,206334108.24
2023-10-02,1952152.5
2023-10-03,2566587.95
2023-10-04,4517568.28
2023-10-05,7673770.29
2023-10-06,2920045213.77
2023-10-08,13279506.4
2023-10-09,11991856.32
2023-10-10,11733411.66
2023-10-11,1676295.97
2023-10-12,2759313.2800000003
2023-10-13,1268815900.93
2023-10-15,12938819.08
2023-10-16,30276674.2
2023-10-18,2889311.2
2023-10-19,2727704.85
2023-10-20,1458910637.98
2023-10-22,20248410.96
2023-10-23,1736293167.66
2023-10-24,2023235.7
2023-10-26,1313171.76
2023-10-27,1649292737.4
2023-10-28,2595967.5
2023-10-29,19149231.759999998
2023-10-30,-3269711.7399999993
2023-10-31,32667655.02
2023-11-01,49453149.5
2023-11-02,1950270.0
2023-11-03,1595452037.6200001
2023-11-05,18062733.080000002
2023-11-06,960075.0
2023-11-07,2741999.3
2023-11-08,1506000.0
2023-11-09,10206578.66
2023-11-10,1571833005.39
2023-11-12,19639587.869999997
2023-11-14,1506000.0
2023-11-15,4542778.72
2023-11-17,1573879963.1
2023-11-19,22108647.259999998
2023-11-21,8404775.16
2023-11-22,7466652.62
2023-11-24,1543555772.09
2023-11-26,18230009.52
2023-11-27,800690.0
2023-11-28,2852165.71
2023-11-29,9262914.04
2023-11-30,89195289.72
2023-12-01,1882877687.23
2023-12-03,25863479.25
2023-12-04,11374838.08
2023-12-05,1209621.71
2023-12-06,4016502.0
2023-12-07,7777445.84
2023-12-08,1603745398.9
2023-12-09,238889.25
2023-12-10,25312300.82
2023-12-11,3158773261.5299997
2023-12-12,1676680.0
2023-12-13,5031269.899999999
2023-12-14,3534077.4899999998
2023-12-15,1604596705.56
2023-12-17,25751977.52
2023-12-18,103412.0
2023-12-19,2544238.91
2023-12-20,471538.64000004
2023-12-21,14730017.83
2023-12-22,1532117054.51
2023-12-24,23793088.18
2023-12-26,6729450.5600000005
2023-12-27,18807445.06
2023-12-28,631566.2000000029
2023-12-29,1533034876.17
2023-12-30,805208.0
2023-12-31,268687460.46999997
2024-01-01,142814984.0
2024-01-02,1770805.0
2024-01-03,1655287064.1799998
2024-01-04,38092944.72
2024-01-05,1579052106.75
2024-01-07,23586008.159999996
2024-01-09,400696.4
2024-01-10,1061837.93
2024-01-12,1579981271.1
2024-01-14,28490683.7
2024-01-16,15747880.559999999
2024-01-17,170295.97
2024-01-18,107382.81999999999
2024-01-19,1657245336.06
2024-01-21,28022222.32
2024-01-22,54938935.22
2024-01-23,75932439.67999999
2024-01-24,1367779.3199999998
2024-01-26,1654796725.64
2024-01-28,29169543.32
2024-01-29,4448668.78
2024-01-30,2189889.66
2024-01-31,232697559.40999997
2024-02-01,132213707.84
2024-02-02,1824392611.46
2024-02-05,12423556.24
2024-02-07,3782800538.48
2024-02-08,1806522.3
2024-02-09,1608563825.82
2024-02-11,28490236.919999998
