date,total_spend
2022-09-10,3660573.99
2022-09-12,972280.0
2022-09-14,2051959.03
2022-09-16,30544049.089999996
2022-09-22,520366.04
2022-09-23,68042569.49
2022-09-27,3777655.68
2022-09-30,96771967.23
2022-10-01,2165046.79
2022-10-03,1175210.0
2022-10-04,4287012.21
2022-10-05,20489240.0
2022-10-06,3867609.4200000004
2022-10-07,126912285.97
2022-10-11,54189.0
2022-10-12,308005.37
2022-10-13,87449.45
2022-10-14,111027514.28999999
2022-10-17,13736.800000000001
2022-10-18,549695.0
2022-10-19,1917157.7600000002
2022-10-21,148645584.99
2022-10-22,25381.859999999997
2022-10-24,2315770.2600000002
2022-10-25,162921.57
2022-10-28,187993560.35
2022-10-31,11025896.04
2022-11-01,942175.0
2022-11-02,736051.64
2022-11-03,13500808.02
2022-11-04,10602535.0
2022-11-11,173106423.77
2022-11-15,441914.64
2022-11-16,3671699.46
2022-11-17,8500646.27
2022-11-18,217940316.22
2022-11-21,643618.14
2022-11-22,8195183.1
2022-11-25,159121852.93
2022-11-29,5597300.0
2022-11-30,13011340.86
2022-12-01,21670346.12
2022-12-02,183516028.09
2022-12-04,3717318.57
2022-12-05,530641.88
2022-12-06,2229808.2199999997
2022-12-07,354244.42
2022-12-08,2638513.6999999997
2022-12-09,198397061.16
2022-12-10,10906.929999999998
2022-12-13,580014.08
2022-12-15,267374.77
2022-12-16,202362716.99
2022-12-19,3541240.0
2022-12-21,21787.099999999355
2022-12-22,3478541.3199999994
2022-12-23,193856723.18
2022-12-27,1254375.0
2022-12-28,4460000.0
2022-12-29,114424582.56
2022-12-30,186077503.75
2022-12-31,146024497.51999998
2023-01-01,2628055.0
2023-01-04,12510607.74
2023-01-05,4768041.05
2023-01-06,212058260.82999998
2023-01-07,753169.12
2023-01-09,5151407.04
2023-01-10,20901919.34
2023-01-11,1323542.91
2023-01-12,53966.0
2023-01-13,250336716.15
2023-01-16,1193050.0
2023-01-18,1254375.0
2023-01-20,254459299.07
2023-01-21,2296900.0
2023-01-23,6566792.5
2023-01-25,13830370.8
2023-01-27,622539368.28
2023-01-30,11480004.319999998
2023-01-31,20016343.97
2023-02-01,3484375.0
2023-02-02,20432375.0
2023-02-03,476398929.61
2023-02-06,13287116.040000001
2023-02-07,51352.44
2023-02-08,308114.64
2023-02-09,2397250.0
2023-02-10,20180625.84
2023-02-13,152736910.24
2023-02-14,1577725.0
2023-02-15,3445004.35
2023-02-16,1338000.0
2023-02-17,724959526.34
2023-02-20,21466310.04
2023-02-21,17117.48
2023-02-22,53520.0
2023-02-23,4698092.64
2023-02-24,492320668.0
2023-02-27,52651989.31
2023-02-28,217071667.65
2023-03-01,5792425.0
2023-03-02,1421625.0
2023-03-03,617627326.11
2023-03-06,21409043.64
2023-03-10,641218465.19
2023-03-11,6559116.84
2023-03-13,21384228.2
2023-03-15,2090625.0
2023-03-16,156430196.1
2023-03-17,551904470.85
2023-03-20,21428132.44
2023-03-22,1524249.5999999999
2023-03-24,535983883.24
2023-03-27,21422405.8
2023-03-28,1547321.18
2023-03-29,137700169.65
2023-03-30,184997287.3
2023-03-31,561784065.6800001
2023-04-01,19671634.62
2023-04-06,9205600.56
2023-04-07,515820986.40000004
2023-04-10,3252269.91
2023-04-11,5588850.0
2023-04-12,8074740.8
2023-04-14,469487928.1
2023-04-21,584116070.0500001
2023-04-23,166500.0
2023-04-24,346875.0
2023-04-25,669000.0
2023-04-27,-230177.29999999996
2023-04-28,648326535.25
2023-04-30,17175945.62
2023-05-01,22662074.72
2023-05-03,1044282.24
2023-05-04,115076.92
2023-05-05,552891354.9499999
2023-05-09,1882800.0
2023-05-10,580023.0
2023-05-12,225232423.6
2023-05-17,1898046.66
2023-05-18,7992888.000000001
2023-05-19,442920386.48
2023-05-22,1846852.8
2023-05-24,1184347.8
2023-05-25,6615526.0
2023-05-26,425305282.75
2023-05-30,5140815.48
2023-05-31,375386239.35
2023-06-01,577128417.2
2023-06-02,496527993.5
2023-06-06,35599.719999999994
2023-06-07,3796200.0
2023-06-08,1705847.9999999998
2023-06-09,541608954.45
2023-06-12,508750.0
2023-06-13,7192115.0
2023-06-14,29533.399999999998
2023-06-15,2352293.5
2023-06-16,683243332.0
2023-06-20,395796.4
2023-06-21,400787.7
2023-06-22,3881929.0000000005
2023-06-23,534467806.45
2023-06-25,1212490.0
2023-06-27,122327.55
2023-06-28,2175000.5999999996
2023-06-29,3673360.0
2023-06-30,663896189.25
2023-07-01,40551075.0
2023-07-03,3273390.0
2023-07-05,162433.69999999998
2023-07-07,660157566.8
2023-07-10,5090201.0
2023-07-11,912353.4
2023-07-12,3247786.0
2023-07-13,450996.7
2023-07-14,692879088.45
2023-07-17,4404480.0
2023-07-18,1439953.05
2023-07-19,2381956.4
2023-07-21,698974272.35
2023-07-23,765842.6499999999
2023-07-24,3343305.2
2023-07-25,1110000.0
2023-07-26,2503901.0
2023-07-27,790176634.25
2023-07-28,731263672.85
2023-07-31,27593982.099999998
2023-08-01,44417020.0
2023-08-04,735897649.05
2023-08-08,954821406.15
2023-08-09,675651.45
2023-08-11,1341901325.8
2023-08-14,1110000.0
2023-08-18,756584511.85
2023-08-20,7131010.0
2023-08-22,1838241.4
2023-08-23,1859250.0
2023-08-25,755710257.35
2023-08-26,6940904.0
2023-08-29,2218612.5
2023-08-30,1088251.4
2023-08-31,26065105.1
2023-09-01,874000831.7
2023-09-03,7168824.0
2023-09-05,35832019.15
2023-09-06,552202.8
2023-09-08,759302500.4
2023-09-09,29533.399999999998
2023-09-12,11771779.4
2023-09-15,835738913.4
2023-09-16,921300.0
2023-09-17,8486440.25
2023-09-18,1507940.55
2023-09-19,998778.0
2023-09-20,614209.25
2023-09-21,184583.75
2023-09-22,899940199.7
2023-09-24,8978568.0
2023-09-26,186320.9
2023-09-27,3476999.15
2023-09-28,2654966.45
2023-09-29,1021818142.35
2023-09-30,12939812.05
2023-10-01,152078924.4
2023-10-02,1438837.5
2023-10-03,1891708.25
2023-10-04,3329681.8
2023-10-05,5655966.15
2023-10-06,2152224559.95
2023-10-08,9787684.0
2023-10-09,8838619.2
2023-10-10,8648132.100000001
2023-10-11,1235516.95
2023-10-12,2033756.8
2023-10-13,935183034.55
2023-10-15,9536579.8
2023-10-16,22315477.0
2023-10-18,2129572.0
2023-10-19,2010459.75
2023-10-20,1075292701.3
2023-10-22,14924127.600000001
2023-10-23,1279737992.1000001
2023-10-24,1491229.5
2023-10-26,967875.6000000001
2023-10-27,1215614169.0
2023-10-28,1913362.5
2023-10-29,14113975.6
2023-10-30,-2409946.8999999994
2023-10-31,24077753.7
2023-11-01,36449532.5
2023-11-02,1437450.0
2023-11-03,1175930784.7
2023-11-05,13313169.8
2023-11-06,707625.0
2023-11-07,2020995.4999999998
2023-11-08,1110000.0
2023-11-09,7522777.1
2023-11-10,1158522334.65
2023-11-12,14475393.45
2023-11-14,1110000.0
2023-11-15,3348263.2
2023-11-17,1160031048.5
2023-11-19,16295218.1
