date,total_spend
2022-09-10,1559437.35
2022-09-12,414200.0
2022-09-14,874152.9500000001
2022-09-16,13012038.85
2022-09-22,221680.6
2022-09-23,28986744.85
2022-09-27,1609315.2
2022-09-30,41225725.95
2022-10-01,922329.35
2022-10-03,500650.0
2022-10-04,1826305.65
2022-10-05,8728600.0
2022-10-06,1647636.3
2022-10-07,54065772.050000004
2022-10-11,23085.0
2022-10-12,131213.05
2022-10-13,37254.25
2022-10-14,47298716.85
2022-10-17,5852.0
2022-10-18,234175.0
2022-10-19,816726.4
2022-10-21,63324352.35
2022-10-22,10812.9
2022-10-24,986538.9
2022-10-25,69406.05
2022-10-28,80086942.75
2022-10-31,4697130.6
2022-11-01,401375.0
2022-11-02,313564.6
2022-11-03,5751465.3
2022-11-04,4516775.0
2022-11-11,73744889.05
2022-11-15,188259.6
2022-11-16,1564176.9000000001
2022-11-17,3621351.55
2022-11-18,92011978.3
2022-11-21,274187.1
2022-11-22,3491221.4999999995
2022-11-25,67787336.45
2022-11-29,2384500.0
2022-11-30,5542947.9
2022-12-01,9231761.8
2022-12-02,78179473.85000001
2022-12-04,1583611.05
2022-12-05,226058.2
2022-12-06,949918.2999999999
2022-12-07,150911.3
2022-12-08,1124030.5
2022-12-09,84518927.4
2022-12-10,4646.45
2022-12-13,247091.2
2022-12-15,113904.05
2022-12-16,86208332.35
2022-12-19,1508600.0
2022-12-21,9281.499999999727
2022-12-22,1481889.7999999996
2022-12-23,82584702.7
2022-12-27,534375.0
2022-12-28,1900000.0
2022-12-29,48745898.4
2022-12-30,78954143.75
2022-12-31,61612982.63999999
2023-01-01,1119575.0
2023-01-04,5329631.1
2023-01-05,2031228.2499999998
2023-01-06,89506169.95
2023-01-07,320856.8
2023-01-09,2194545.6
2023-01-10,8904405.1
2023-01-11,563841.15
2023-01-12,22990.0
2023-01-13,84793754.23
2023-01-16,508250.0
2023-01-18,534375.0
2023-01-20,108401943.55
2023-01-21,978500.0
2023-01-23,2797512.5
2023-01-25,5891862.000000001
2023-01-27,265207354.2
2023-01-30,4890584.8
2023-01-31,8527142.049999999
2023-02-01,1484375.0
2023-02-02,8704375.0
2023-02-03,202950216.65
2023-02-06,5660430.600000001
2023-02-07,21876.6
2023-02-08,131259.6
2023-02-09,1021250.0
2023-02-10,8597127.6
2023-02-13,65067293.6
2023-02-14,672125.0
2023-02-15,1467602.75
2023-02-16,570000.0
2023-02-17,308839260.1
2023-02-20,9144840.6
2023-02-21,7292.200000000001
2023-02-22,22800.0
2023-02-23,2001429.6
2023-02-24,209733020.0
2023-02-27,22300965.95
2023-02-28,92474477.25
2023-03-01,2467625.0
2023-03-02,605625.0
2023-03-03,262282229.15
2023-03-06,9120444.6
2023-03-10,243350859.43
2023-03-11,2794242.6
2023-03-13,9109873.0
2023-03-15,890625.0
2023-03-16,66640666.49999999
2023-03-17,170119202.37
2023-03-20,9128576.6
2023-03-22,649344.0
2023-03-24,165256469.48
2023-03-27,9126137.0
2023-03-28,659172.7
2023-03-29,58661507.25
2023-03-30,78594530.18
2023-03-31,179472247.44
2023-04-01,7578714.3
2023-04-06,3921668.4
2023-04-07,167341636.64000002
2023-04-10,1385496.15
2023-04-11,1721970.0
2023-04-12,3439912.0
2023-04-14,145656598.82
2023-04-21,193345303.97
2023-04-23,51300.0
2023-04-24,106875.0
2023-04-25,285000.0
2023-04-27,-146805.77999999997
2023-04-28,230090934.60999998
2023-04-30,5349498.26
2023-05-01,7425640.8
2023-05-03,444873.60000000003
2023-05-04,49023.799999999996
2023-05-05,173937259.59
2023-05-09,664240.0
2023-05-10,247095.0
2023-05-12,69395935.92
2023-05-17,808584.9
2023-05-18,2462673.6
2023-05-19,142474350.0
2023-05-22,688043.2000000001
2023-05-24,364907.16000000003
2023-05-25,2038297.2
2023-05-26,132043567.55000001
2023-05-30,1850862.2
2023-05-31,157657106.55
2023-06-01,240906485.68
2023-06-02,152984300.70000002
2023-06-06,15165.8
2023-06-07,1169640.0
2023-06-08,525585.6
2023-06-09,166874110.29
2023-06-12,156750.0
2023-06-13,2499507.0
2023-06-14,9099.48
2023-06-15,724760.7000000001
2023-06-16,210512810.4
2023-06-20,121948.08
2023-06-21,123485.94
2023-06-22,1196053.8
2023-06-23,164673864.69
2023-06-25,373578.0
2023-06-27,37690.11
2023-06-28,670135.32
2023-06-29,1131792.0
2023-06-30,204551798.85
2023-07-01,12494115.0
2023-07-03,1008558.0
2023-07-05,50047.14
2023-07-07,203399898.96
2023-07-10,1568332.2
2023-07-11,281103.48
2023-07-12,1000669.2000000001
2023-07-13,138955.74000000002
2023-07-14,213481665.09
