date,total_spend
2022-09-10,1740003.78
2022-09-12,462160.0
2022-09-14,975370.66
2022-09-16,14518695.979999999
2022-09-22,247348.88
2022-09-23,32343104.78
2022-09-27,1795656.96
2022-09-30,45999231.06
2022-10-01,1029125.38
2022-10-03,558620.0
2022-10-04,2037772.6199999999
2022-10-05,9739280.0
2022-10-06,1838415.24
2022-10-07,60326019.34
2022-10-11,25758.0
2022-10-12,146406.13999999998
2022-10-13,41567.9
2022-10-14,52775410.379999995
2022-10-17,6529.6
2022-10-18,261290.0
2022-10-19,911294.7200000001
2022-10-21,70656645.78
2022-10-22,12064.92
2022-10-24,1100769.72
2022-10-25,77442.54000000001
2022-10-28,89360167.7
2022-10-31,5241008.88
2022-11-01,447850.0
2022-11-02,349872.07999999996
2022-11-03,6417424.4399999995
2022-11-04,5039770.0
2022-11-11,82283770.94
2022-11-15,210058.08000000002
2022-11-16,1745292.12
2022-11-17,4040665.94
2022-11-18,102833944.84
2022-11-21,305935.07999999996
2022-11-22,3895468.1999999997
2022-11-25,75636396.46000001
2022-11-29,2660600.0
2022-11-30,6184762.92
2022-12-01,10300702.64
2022-12-02,87231833.98
2022-12-04,1766976.54
2022-12-05,252233.36000000002
2022-12-06,1059908.84
2022-12-07,168385.24
2022-12-08,1254181.4
2022-12-09,94305329.52000001
2022-12-10,5184.46
2022-12-13,275701.76
2022-12-15,127092.94
2022-12-16,96190349.78
2022-12-19,1683280.0
2022-12-21,10356.199999999695
2022-12-22,1653477.0399999996
2022-12-23,92147141.96000001
2022-12-27,596250.0
2022-12-28,2120000.0
2022-12-29,54390160.32
2022-12-30,88160057.5
2022-12-31,68867097.2
2023-01-01,1249210.0
2023-01-04,5946746.279999999
2023-01-05,2266423.0999999996
2023-01-06,100037990.25999999
2023-01-07,358008.64
2023-01-09,2448650.8800000004
2023-01-10,9935441.48
2023-01-11,629128.02
2023-01-12,25652.0
2023-01-13,99020102.52
2023-01-16,567100.0
2023-01-18,596250.0
2023-01-20,120953747.53999999
2023-01-21,1091800.0
2023-01-23,3121435.0
2023-01-25,6574077.600000001
2023-01-27,295915574.16
2023-01-30,5456863.04
2023-01-31,9514495.34
2023-02-01,1656250.0
2023-02-02,9712250.0
2023-02-03,226449715.42
2023-02-06,6315848.88
2023-02-07,24409.68
2023-02-08,146458.08000000002
2023-02-09,1139500.0
2023-02-10,9592584.48
2023-02-13,72601401.28
2023-02-14,749950.0
2023-02-15,1637535.7000000002
2023-02-16,636000.0
2023-02-17,344599595.48
2023-02-20,10203716.88
2023-02-21,8136.56
2023-02-22,25440.0
2023-02-23,2233174.08
2023-02-24,234017896.0
2023-02-27,24909257.02
2023-02-28,103182048.3
2023-03-01,2753350.0
2023-03-02,675750.0
2023-03-03,292819698.42
2023-03-06,10176496.08
2023-03-10,277542606.8
2023-03-11,3117786.48
2023-03-13,10164700.4
