date,total_spend
2022-09-10,1313210.4000000001
2022-09-12,348800.0
2022-09-14,736128.8
2022-09-16,10957506.399999999
2022-09-22,186678.4
2022-09-23,24409890.4
2022-09-27,1355212.8
2022-09-30,34716400.8
2022-10-01,776698.4
2022-10-03,421600.0
2022-10-04,1537941.5999999999
2022-10-05,7350400.0
2022-10-06,1387483.2
2022-10-07,45529071.2
2022-10-11,19440.0
2022-10-12,110495.2
2022-10-13,31372.0
2022-10-14,39830498.4
2022-10-17,4928.0
2022-10-18,197200.0
2022-10-19,687769.6000000001
2022-10-21,53325770.4
2022-10-22,9105.599999999999
2022-10-24,830769.6000000001
2022-10-25,58447.200000000004
2022-10-28,67441636.0
2022-10-31,3955478.4
2022-11-01,338000.0
2022-11-02,264054.39999999997
2022-11-03,4843339.2
2022-11-04,3803600.0
2022-11-11,62100959.2
2022-11-15,158534.4
2022-11-16,1317201.6
2022-11-17,3049559.2
2022-11-18,77254751.2
2022-11-21,230894.4
2022-11-22,2939976.0
2022-11-25,57084072.800000004
2022-11-29,2008000.0
2022-11-30,4667745.6
2022-12-01,7774115.2
2022-12-02,65835346.4
2022-12-04,1333567.2
2022-12-05,190364.80000000002
2022-12-06,799931.2
2022-12-07,127083.2
2022-12-08,946552.0
2022-12-09,71173833.60000001
2022-12-10,3912.7999999999997
2022-12-13,208076.8
2022-12-15,95919.2
2022-12-16,72596490.4
2022-12-19,1270400.0
2022-12-21,7815.99999999977
2022-12-22,1247907.1999999997
2022-12-23,69545012.8
2022-12-27,450000.0
2022-12-28,1600000.0
2022-12-29,41049177.6
2022-12-30,66400625.0
2022-12-31,51721008.239999995
2023-01-01,942800.0
2023-01-04,4488110.399999999
2023-01-05,1710508.0
2023-01-06,75144596.8
2023-01-07,270195.2
2023-01-09,1848038.4000000001
2023-01-10,7498446.4
2023-01-11,474813.6
2023-01-12,19360.0
2023-01-13,65394188.38
2023-01-16,428000.0
2023-01-18,450000.0
2023-01-20,91285847.2
2023-01-21,824000.0
2023-01-23,2355800.0
2023-01-25,4961568.0
2023-01-27,223332508.8
2023-01-30,4118387.1999999997
2023-01-31,7180751.2
2023-02-01,1250000.0
2023-02-02,7330000.0
2023-02-03,170905445.6
2023-02-06,4766678.4
2023-02-07,18422.4
2023-02-08,110534.40000000001
2023-02-09,860000.0
2023-02-10,7239686.4
2023-02-13,54793510.4
2023-02-14,566000.0
2023-02-15,1235876.0
2023-02-16,480000.0
2023-02-17,260075166.4
2023-02-20,7700918.4
2023-02-21,6140.8
2023-02-22,19200.0
2023-02-23,1685414.4
2023-02-24,176617280.0
2023-02-27,18744205.4
2023-02-28,77873244.0
2023-03-01,2078000.0
2023-03-02,510000.0
2023-03-03,220640225.6
2023-03-06,7680374.4
2023-03-10,196725749.38
2023-03-11,2353046.4
2023-03-13,7671472.0
2023-03-15,750000.0
2023-03-16,56118456.0
2023-03-17,125378741.22
2023-03-20,7687222.4
2023-03-22,546816.0
2023-03-24,121811850.68
2023-03-27,7685168.0
2023-03-28,555092.8
2023-03-29,49399164.0
2023-03-30,66125457.080000006
2023-03-31,134670081.24
2023-04-01,6161575.2
2023-04-06,3302457.6
2023-04-07,126504212.84
2023-04-10,1166733.6
2023-04-11,1268820.0
2023-04-12,2896768.0
2023-04-14,107707614.92
2023-04-21,147551854.82
2023-04-23,37800.0
2023-04-24,78750.0
2023-04-25,240000.0
2023-04-27,-137035.68
2023-04-28,181078950.16
2023-04-30,3963586.46
2023-05-01,5640121.2
2023-05-03,374630.4
2023-05-04,41283.2
2023-05-05,129528576.53999999
2023-05-09,521440.0
2023-05-10,208080.0
2023-05-12,51133847.52
2023-05-17,680913.6
2023-05-18,1814601.6
2023-05-19,107265830.10000001
2023-05-22,552245.2000000001
2023-05-24,268878.96
2023-05-25,1501903.2
2023-05-26,97676960.30000001
2023-05-30,1465320.8
2023-05-31,132141973.8
2023-06-01,201505478.08
2023-06-02,112725274.2
2023-06-06,12771.199999999999
2023-06-07,861840.0
2023-06-08,387273.6
2023-06-09,122959870.74
2023-06-12,115500.0
2023-06-13,1949592.0
2023-06-14,6704.879999999999
2023-06-15,534034.2000000001
2023-06-16,155114702.4
2023-06-20,89856.48
2023-06-21,90989.64
2023-06-22,881302.8
2023-06-23,121338637.14
2023-06-25,275268.0
2023-06-27,27771.66
2023-06-28,493783.9199999999
2023-06-29,833952.0
2023-06-30,150722378.1
2023-07-01,9206190.0
2023-07-03,743148.0
2023-07-05,36876.84
2023-07-07,149873609.76
2023-07-10,1155613.2
2023-07-11,207128.88
2023-07-12,737335.2000000001
2023-07-13,102388.44
2023-07-14,157302279.54
2023-07-17,999936.0
2023-07-18,326908.26
2023-07-19,540768.48
2023-07-21,158686051.02
2023-07-23,173866.97999999998
2023-07-24,759020.64
2023-07-25,252000.0
2023-07-26,568453.2000000001
2023-07-27,179391452.1
2023-07-28,166016617.62
2023-07-31,6264579.72
2023-08-01,10083864.0
2023-08-04,167068655.46
2023-08-08,216770265.17999998
2023-08-09,153391.13999999998
2023-08-11,304647868.56
2023-08-14,252000.0
2023-08-18,171765132.42
2023-08-20,1618932.0
2023-08-22,417330.48
2023-08-23,422100.0
2023-08-25,171566653.02
2023-08-26,1575772.8
2023-08-29,503685.0
2023-08-30,247062.48
2023-08-31,5917483.32
2023-09-01,198421810.44
2023-09-03,1627516.8
2023-09-05,8134836.78
2023-09-06,125364.96
2023-09-08,172382189.28
2023-09-09,6704.879999999999
2023-09-12,2672512.08
2023-09-15,189735320.88
2023-09-16,209160.0
2023-09-17,1926651.3
2023-09-18,342343.26
2023-09-19,226749.6
2023-09-20,139442.1
2023-09-21,41905.5
2023-09-22,204310748.04
2023-09-24,2038377.6
2023-09-26,42299.88
2023-09-27,789372.78
2023-09-28,602749.14
2023-09-29,231980335.02
2023-09-30,2937687.06
2023-10-01,34526026.08
2023-10-02,326655.0
2023-10-03,429468.89999999997
2023-10-04,755927.76
2023-10-05,1284057.18
2023-10-06,488613143.34
2023-10-08,2222068.8000000003
2023-10-09,2006605.44
2023-10-10,1963359.7200000002
2023-10-11,280495.74
2023-10-12,461717.76
2023-10-13,212311824.06
2023-10-15,2165061.36
2023-10-16,5066216.399999999
2023-10-18,483470.39999999997
2023-10-19,456428.69999999995
2023-10-20,244120505.16
2023-10-22,3388180.3200000003
2023-10-23,290535111.72
2023-10-24,338549.39999999997
2023-10-26,219733.92
2023-10-27,275977270.8
2023-10-28,434385.0
2023-10-29,3204253.92
2023-10-30,-547123.08
2023-10-31,5466300.84
2023-11-01,8275029.0
2023-11-02,326340.0
2023-11-03,266968070.04
2023-11-05,3022449.36
2023-11-06,160650.0
2023-11-07,458820.6
2023-11-08,252000.0
2023-11-09,1707873.72
2023-11-10,263015881.38
2023-11-12,3286305.54
2023-11-14,252000.0
2023-11-15,760146.24
2023-11-17,263358400.2
2023-11-19,3699454.92
2023-11-21,1406376.72
2023-11-22,1249400.04
2023-11-24,258284232.78
2023-11-26,3050439.8400000003
2023-11-27,133980.0
2023-11-28,477254.82
2023-11-29,1549969.68
2023-11-30,14925108.239999998
2023-12-01,315063198.66
2023-12-03,4327753.5
2023-12-04,1903359.36
2023-12-05,202406.82
2023-12-06,672084.0
2023-12-07,1301405.28
2023-12-08,268355803.8
2023-12-09,39973.5
2023-12-10,4235524.44
2023-12-11,528559669.26
2023-12-12,280560.0
2023-12-13,841885.7999999999
2023-12-14,591359.58
2023-12-15,268498253.52
2023-12-17,4309095.84
2023-12-18,17304.0
2023-12-19,425729.22
2023-12-20,78902.88000002346
2023-12-21,2464783.86
2023-12-22,256370184.42
2023-12-24,3981313.5599999996
2023-12-26,1126043.52
2023-12-27,3147062.52
2023-12-28,105680.40000000047
2023-12-29,256523764.14
2023-12-30,134736.0
2023-12-31,44959654.74
2024-01-01,23897328.0
2024-01-02,296310.0
2024-01-03,276980305.56
2024-01-04,6374118.24
2024-01-05,264223858.5
2024-01-07,3946662.7199999997
2024-01-09,67048.8
2024-01-10,177678.06
2024-01-12,264379336.2
2024-01-14,4767365.399999999
2024-01-16,2635103.52
2024-01-17,28495.74
2024-01-18,17968.44
2024-01-19,277307984.52
2024-01-21,4688977.44
2024-01-22,9192969.24
2024-01-23,12705826.56
2024-01-24,228871.44
2024-01-26,276898256.88
2024-01-28,4880959.44
2024-01-29,744398.76
2024-01-30,366435.72
2024-01-31,38937440.22
2024-02-01,22123409.28
2024-02-02,305276851.32
2024-02-05,2078842.0799999998
2024-02-07,632978576.16
2024-02-08,302286.60000000003
2024-02-09,269162074.44
