date,total_spend
2022-09-10,4645481.79
2022-09-12,1233880.0
2022-09-14,2604055.6300000004
2022-09-16,38762178.88999999
2022-09-22,660374.84
2022-09-23,86349987.29
2022-09-27,4794065.28
2022-09-30,122809267.83
2022-10-01,2747570.59
2022-10-03,1491410.0
2022-10-04,5440468.409999999
2022-10-05,26002040.0
2022-10-06,4908221.82
2022-10-07,161059089.37
2022-10-11,68769.0
2022-10-12,390876.76999999996
2022-10-13,110978.45
2022-10-14,140900388.09
2022-10-17,17432.8
2022-10-18,697595.0
2022-10-19,2432984.9600000004
2022-10-21,188639912.79
2022-10-22,32211.059999999998
2022-10-24,2938847.4600000004
2022-10-25,206756.97
2022-10-28,238574787.35
2022-10-31,13992504.84
2022-11-01,1195675.0
2022-11-02,934092.44
2022-11-03,17133312.419999998
2022-11-04,13455235.0
2022-11-11,219682143.17
2022-11-15,560815.4400000001
2022-11-16,4659600.66
2022-11-17,10787815.67
2022-11-18,276969224.62
2022-11-21,816788.94
2022-11-22,10400165.1
2022-11-25,201934907.53
2022-11-29,7103300.0
2022-11-30,16512150.06
2022-12-01,27500932.52
2022-12-02,232892537.89000002
2022-12-04,4717493.97
2022-12-05,673415.4800000001
2022-12-06,2829756.62
2022-12-07,449556.82
2022-12-08,3348427.6999999997
2022-12-09,251777436.36
2022-12-10,13841.529999999999
2022-12-13,736071.68
2022-12-15,339314.17
2022-12-16,256810084.79
2022-12-19,4494040.0
2022-12-21,27649.09999999918
2022-12-22,4414471.719999999
2022-12-23,246015482.78
2022-12-27,1591875.0
2022-12-28,5660000.0
2022-12-29,145211465.76
2022-12-30,236291578.75
2022-12-31,185592395.11999997
2023-01-01,3335155.0
2023-01-04,15876690.54
2023-01-05,6050922.05
2023-01-06,269504553.43
2023-01-07,955815.52
2023-01-09,6537435.840000001
2023-01-10,26525754.14
2023-01-11,1679653.11
2023-01-12,68486.0
2023-01-13,327934979.55
2023-01-16,1514050.0
2023-01-18,1591875.0
2023-01-20,322923684.46999997
2023-01-21,2914900.0
2023-01-23,8333642.5
2023-01-25,17551546.8
2023-01-27,790038749.88
2023-01-30,14568794.719999999
2023-01-31,25401907.37
2023-02-01,4421875.0
2023-02-02,25929875.0
2023-02-03,604578013.81
2023-02-06,16862124.84
2023-02-07,65169.24
2023-02-08,391015.44
2023-02-09,3042250.0
2023-02-10,25610390.64
2023-02-13,193832043.04
2023-02-14,2002225.0
2023-02-15,4371911.350000001
2023-02-16,1698000.0
2023-02-17,920015901.14
2023-02-20,27241998.84
2023-02-21,21723.08
2023-02-22,67920.0
2023-02-23,5962153.44
2023-02-24,624783628.0
2023-02-27,66879031.51
2023-02-28,275476600.65000004
2023-03-01,7350925.0
2023-03-02,1804125.0
2023-03-03,784195340.31
2023-03-06,27169324.44
2023-03-10,827718905.39
2023-03-11,8323901.640000001
2023-03-13,27137832.2
2023-03-15,2653125.0
2023-03-16,198519038.1
2023-03-17,730866315.45
2023-03-20,27193549.24
2023-03-22,1934361.5999999999
2023-03-24,709762358.44
2023-03-27,27186281.8
2023-03-28,1963640.78
2023-03-29,174749542.65
2023-03-30,234873579.70000002
2023-03-31,740992730.48
2023-04-01,25340191.02
2023-04-06,11682443.76
2023-04-07,679170681.6
2023-04-10,4127320.11
2023-04-11,7401450.0
2023-04-12,10247316.799999999
2023-04-14,621283863.7
2023-04-21,767289866.65
2023-04-23,220500.0
2023-04-24,459375.0
2023-04-25,849000.0
2023-04-27,-269257.69999999995
2023-04-28,844374473.05
2023-04-30,22719592.82
2023-05-01,29804153.12
2023-05-03,1325255.04
2023-05-04,146039.31999999998
2023-05-05,730526087.15
2023-05-09,2454000.0
2023-05-10,736083.0
2023-05-12,298280777.2
2023-05-17,2408731.86
2023-05-18,10585176.0
2023-05-19,583754466.08
2023-05-22,2390044.8000000003
2023-05-24,1568460.6
2023-05-25,8761102.0
2023-05-26,562771711.75
2023-05-30,6682981.08
2023-05-31,477446770.35
2023-06-01,734732447.6
2023-06-02,657564099.5
2023-06-06,45178.119999999995
2023-06-07,5027400.0
2023-06-08,2259096.0
2023-06-09,717265912.65
2023-06-12,673750.0
2023-06-13,9391775.0
2023-06-14,39111.799999999996
2023-06-15,3115199.5
2023-06-16,904835764.0
2023-06-20,524162.8
2023-06-21,530772.9
2023-06-22,5140933.0
2023-06-23,707808716.65
2023-06-25,1605730.0
2023-06-27,162001.35
2023-06-28,2880406.1999999997
2023-06-29,4864720.0
2023-06-30,879213872.25
2023-07-01,53702775.0
2023-07-03,4335030.0
2023-07-05,215114.9
2023-07-07,874262723.6
2023-07-10,6741077.0
2023-07-11,1208251.8
2023-07-12,4301122.0
2023-07-13,597265.9
2023-07-14,917596630.65
2023-07-17,5832960.0
2023-07-18,1906964.8499999999
2023-07-19,3154482.8
2023-07-21,925668630.95
2023-07-23,1014224.0499999999
2023-07-24,4427620.4
2023-07-25,1470000.0
2023-07-26,3315977.0
2023-07-27,1046450137.25
2023-07-28,968430269.4499999
2023-07-31,36543381.699999996
2023-08-01,58822540.0
2023-08-04,974567156.85
2023-08-08,1264493213.55
2023-08-09,894781.6499999999
2023-08-11,1777112566.6000001
2023-08-14,1470000.0
2023-08-18,1001963272.45
2023-08-20,9443770.0
2023-08-22,2434427.8
2023-08-23,2462250.0
2023-08-25,1000805475.9499999
2023-08-26,9192008.0
2023-08-29,2938162.5
2023-08-30,1441197.8
2023-08-31,34518652.7
2023-09-01,1157460560.9
2023-09-03,9493848.0
2023-09-05,47453214.550000004
2023-09-06,731295.6
2023-09-08,1005562770.8
2023-09-09,39111.799999999996
2023-09-12,15589653.799999999
2023-09-15,1106789371.8
2023-09-16,1220100.0
2023-09-17,11238799.25
2023-09-18,1997002.3499999999
2023-09-19,1322706.0
2023-09-20,813412.25
2023-09-21,244448.75
2023-09-22,1191812696.9
2023-09-24,11890536.0
2023-09-26,246749.3
2023-09-27,4604674.55
2023-09-28,3516036.65
2023-09-29,1353218620.95
2023-09-30,17136507.85
2023-10-01,201401818.8
2023-10-02,1905487.5
2023-10-03,2505235.25
2023-10-04,4409578.6
2023-10-05,7490333.55
2023-10-06,2850243336.15
2023-10-08,12962068.0
2023-10-09,11705198.4
2023-10-10,11452931.700000001
2023-10-11,1636225.1500000001
2023-10-12,2693353.6
2023-10-13,1238485640.35
2023-10-15,12629524.6
2023-10-16,29552929.0
2023-10-18,2820244.0
2023-10-19,2662500.75
2023-10-20,1424036280.1
2023-10-22,19764385.200000003
2023-10-23,1694788151.7
2023-10-24,1974871.5
2023-10-26,1281781.2
2023-10-27,1609867413.0
2023-10-28,2533912.5
2023-10-29,18691481.2
2023-10-30,-3191551.2999999993
2023-10-31,31886754.900000002
2023-11-01,48271002.5
2023-11-02,1903650.0
2023-11-03,1557313741.9
2023-11-05,17630954.6
2023-11-06,937125.0
2023-11-07,2676453.5
2023-11-08,1470000.0
2023-11-09,9962596.7
2023-11-10,1534259308.05
2023-11-12,19170115.65
2023-11-14,1470000.0
2023-11-15,4434186.4
2023-11-17,1536257334.5
2023-11-19,21580153.7
2023-11-21,8203864.2
2023-11-22,7288166.899999999
2023-11-24,1506658024.55
2023-11-26,17794232.400000002
2023-11-27,781550.0
2023-11-28,2783986.45
2023-11-29,9041489.799999999
2023-11-30,87063131.39999999
2023-12-01,1837868658.85
2023-12-03,25245228.75
2023-12-04,11102929.6
2023-12-05,1180706.45
