date,total_spend
2022-09-10,3956046.33
2022-09-12,1050760.0
2022-09-14,2217588.0100000002
2022-09-16,33009488.029999997
2022-09-22,562368.68
2022-09-23,73534794.83
2022-09-27,4082578.56
2022-09-30,104583157.41
2022-10-01,2339803.93
2022-10-03,1270070.0
2022-10-04,4633049.069999999
2022-10-05,22143080.0
2022-10-06,4179793.14
2022-10-07,137156326.99
2022-10-11,58563.0
2022-10-12,332866.79
2022-10-13,94508.15
2022-10-14,119989376.42999999
2022-10-17,14845.6
2022-10-18,594065.0
2022-10-19,2071905.9200000002
2022-10-21,160643883.33
2022-10-22,27430.62
2022-10-24,2502693.4200000004
2022-10-25,176072.19
2022-10-28,203167928.45
2022-10-31,11915878.68
2022-11-01,1018225.0
2022-11-02,795463.88
2022-11-03,14590559.34
2022-11-04,11458345.0
2022-11-11,187079139.59
2022-11-15,477584.88
2022-11-16,3968069.8200000003
2022-11-17,9186797.09
2022-11-18,235648988.74
2022-11-21,695569.38
2022-11-22,8856677.7
2022-11-25,171965769.31
2022-11-29,6049100.0
2022-11-30,14061583.62
2022-12-01,23419522.04
2022-12-02,198328981.03
2022-12-04,4017371.19
2022-12-05,573473.9600000001
2022-12-06,2409792.7399999998
2022-12-07,382838.14
2022-12-08,2851487.9
2022-12-09,214411173.72
2022-12-10,11787.31
2022-12-13,626831.36
2022-12-15,288956.59
2022-12-16,218696927.33
2022-12-19,3827080.0
2022-12-21,23545.699999999302
2022-12-22,3759320.439999999
2022-12-23,209504351.06
2022-12-27,1355625.0
2022-12-28,4820000.0
2022-12-29,123660647.52
2022-12-30,201141726.25
2022-12-31,157894866.79999998
2023-01-01,2840185.0
2023-01-04,13520432.58
2023-01-05,5152905.35
2023-01-06,229292148.60999998
2023-01-07,813963.04
2023-01-09,5567215.680000001
2023-01-10,22589069.78
2023-01-11,1430375.97
2023-01-12,58322.0
2023-01-13,273616195.17
2023-01-16,1289350.0
2023-01-18,1355625.0
2023-01-20,274998614.69
2023-01-21,2482300.0
2023-01-23,7096847.5
2023-01-25,14946723.600000001
2023-01-27,672789182.76
2023-01-30,12406641.44
2023-01-31,21632012.99
2023-02-01,3765625.0
2023-02-02,22081625.0
2023-02-03,514852654.87
2023-02-06,14359618.680000002
2023-02-07,55497.48
2023-02-08,332984.88
2023-02-09,2590750.0
2023-02-10,21809555.28
2023-02-13,165065450.08
2023-02-14,1705075.0
2023-02-15,3723076.45
2023-02-16,1446000.0
2023-02-17,783476438.78
2023-02-20,23199016.68
2023-02-21,18499.16
2023-02-22,57840.0
2023-02-23,5077310.88
2023-02-24,532059556.0
2023-02-27,56920101.97
2023-02-28,234593147.55
2023-03-01,6259975.0
2023-03-02,1536375.0
2023-03-03,667597730.37
2023-03-06,23137127.88
2023-03-10,697168597.25
2023-03-11,7088552.28
2023-03-13,23110309.4
2023-03-15,2259375.0
2023-03-16,169056848.7
2023-03-17,605593024.23
2023-03-20,23157757.48
2023-03-22,1647283.2
2023-03-24,588117425.8
2023-03-27,23151568.6
2023-03-28,1672217.06
2023-03-29,148814981.55
2023-03-30,199960175.02
2023-03-31,615546665.12
2023-04-01,21372201.54
2023-04-06,9948653.52
2023-04-07,564825894.96
2023-04-10,3514784.97
2023-04-11,6132630.0
2023-04-12,8726513.6
2023-04-14,515026708.78000003
2023-04-21,639068209.03
2023-04-23,182700.0
2023-04-24,380625.0
2023-04-25,723000.0
2023-04-27,-241901.41999999995
2023-04-28,707140916.5899999
2023-04-30,18839039.78
2023-05-01,24804698.24
2023-05-03,1128574.08
2023-05-04,124365.63999999998
2023-05-05,606181774.61
2023-05-09,2054160.0
2023-05-10,626841.0
2023-05-12,247146929.68
2023-05-17,2051252.22
2023-05-18,8770574.4
2023-05-19,485170610.36
2023-05-22,2009810.4000000001
2023-05-24,1299581.6400000001
2023-05-25,7259198.8
2023-05-26,466545211.45000005
2023-05-30,5603465.16
2023-05-31,406004398.65000004
2023-06-01,624409626.32
2023-06-02,544838825.3000001
2023-06-06,38473.24
2023-06-07,4165560.0
2023-06-08,1871822.4
2023-06-09,594306041.91
2023-06-12,558250.0
2023-06-13,7852013.0
2023-06-14,32406.92
2023-06-15,2581165.3000000003
2023-06-16,749721061.6
2023-06-20,434306.32
2023-06-21,439783.26
2023-06-22,4259630.2
2023-06-23,586470079.51
2023-06-25,1330462.0
2023-06-27,134229.69
2023-06-28,2386622.28
2023-06-29,4030768.0
2023-06-30,728491494.15
2023-07-01,44496585.0
2023-07-03,3591882.0
2023-07-05,178238.06
2023-07-07,724389113.84
2023-07-10,5585463.8
2023-07-11,1001122.9199999999
2023-07-12,3563786.8000000003
2023-07-13,494877.46
2023-07-14,760294351.11
2023-07-17,4833024.0
2023-07-18,1580056.5899999999
2023-07-19,2613714.32
2023-07-21,766982579.9300001
2023-07-23,840357.07
2023-07-24,3668599.7600000002
2023-07-25,1218000.0
2023-07-26,2747523.8000000003
2023-07-27,867058685.15
2023-07-28,802413651.8299999
2023-07-31,30278801.98
2023-08-01,48738676.0
2023-08-04,807498501.39
2023-08-08,1047722948.37
2023-08-09,741390.5099999999
2023-08-11,1472464698.04
2023-08-14,1218000.0
2023-08-18,830198140.03
2023-08-20,7824838.0
2023-08-22,2017097.3199999998
2023-08-23,2040150.0
2023-08-25,829238822.93
2023-08-26,7616235.2
2023-08-29,2434477.5
2023-08-30,1194135.32
2023-08-31,28601169.38
2023-09-01,959038750.46
2023-09-03,7866331.2
2023-09-05,39318377.77
2023-09-06,605930.64
2023-09-08,833180581.52
2023-09-09,32406.92
2023-09-12,12917141.719999999
2023-09-15,917054050.92
2023-09-16,1010940.0
2023-09-17,9312147.950000001
2023-09-18,1654659.0899999999
2023-09-19,1095956.4000000001
2023-09-20,673970.15
2023-09-21,202543.25
2023-09-22,987501948.86
2023-09-24,9852158.4
2023-09-26,204449.41999999998
2023-09-27,3815301.77
2023-09-28,2913287.5100000002
2023-09-29,1121238285.93
2023-09-30,14198820.790000001
2023-10-01,166875792.72
2023-10-02,1578832.5
2023-10-03,2075766.3499999999
2023-10-04,3653650.84
2023-10-05,6206276.37
2023-10-06,2361630192.81
2023-10-08,10739999.200000001
2023-10-09,9698592.959999999
2023-10-10,9489571.98
2023-10-11,1355729.4100000001
2023-10-12,2231635.8400000003
2023-10-13,1026173816.29
2023-10-15,10464463.24
2023-10-16,24486712.599999998
2023-10-18,2336773.6
2023-10-19,2206072.05
2023-10-20,1179915774.94
2023-10-22,16376204.88
2023-10-23,1404253039.98
2023-10-24,1636322.0999999999
2023-10-26,1062047.28
2023-10-27,1333890142.2
2023-10-28,2099527.5
2023-10-29,15487227.28
2023-10-30,-2644428.2199999997
2023-10-31,26420454.060000002
2023-11-01,39995973.5
2023-11-02,1577310.0
2023-11-03,1290345671.8600001
2023-11-05,14608505.24
2023-11-06,776475.0
2023-11-07,2217632.9
2023-11-08,1218000.0
2023-11-09,8254722.9799999995
2023-11-10,1271243426.67
2023-11-12,15883810.11
2023-11-14,1218000.0
2023-11-15,3674040.16
2023-11-17,1272898934.3
2023-11-19,17880698.779999997
2023-11-21,6797487.4799999995
2023-11-22,6038766.859999999
2023-11-24,1248373791.77
2023-11-26,14743792.56
2023-11-27,647570.0
2023-11-28,2306731.63
2023-11-29,7491520.119999999
2023-11-30,72138023.16
2023-12-01,1522805460.19
2023-12-03,20917475.25
2023-12-04,9199570.24
2023-12-05,978299.63
2023-12-06,3248406.0
2023-12-07,6290125.5200000005
2023-12-08,1297053051.7
2023-12-09,193205.25
2023-12-10,20471701.46
2023-12-11,2554705068.0899997
2023-12-12,1356040.0
2023-12-13,4069114.6999999997
2023-12-14,2858237.9699999997
2023-12-15,1297741558.68
2023-12-17,20827296.560000002
2023-12-18,83636.0
2023-12-19,2057691.23
2023-12-20,381363.9200000114
2023-12-21,11913121.99
2023-12-22,1239122558.03
2023-12-24,19243015.54
2023-12-26,5442543.680000001
2023-12-27,15210802.18
2023-12-28,510788.60000000236
2023-12-29,1239864860.01
2023-12-30,651224.0
2023-12-31,217304997.91
2024-01-01,115503752.0
2024-01-02,1432165.0
2024-01-03,1338738143.54
2024-01-04,30808238.16
2024-01-05,1277081982.75
2024-01-07,19075536.479999997
2024-01-09,324069.2
2024-01-10,858777.2899999999
2024-01-12,1277833458.3
2024-01-14,23042266.099999998
2024-01-16,12736333.68
2024-01-17,137729.41
2024-01-18,86847.45999999999
2024-01-19,1340321925.18
2024-01-21,22663390.96
2024-01-22,44432684.660000004
2024-01-23,61411495.04
2024-01-24,1106211.96
2024-01-26,1338341574.92
2024-01-28,23591303.96
2024-01-29,3597927.34
2024-01-30,1771105.98
2024-01-31,188197627.73
