date,total_spend
2022-09-10,2298118.2
2022-09-12,610400.0
2022-09-14,1288225.4000000001
2022-09-16,19175636.2
2022-09-22,326687.2
2022-09-23,42717308.2
2022-09-27,2371622.4
2022-09-30,60753701.4
2022-10-01,1359222.2
2022-10-03,737800.0
2022-10-04,2691397.8
2022-10-05,12863200.0
2022-10-06,2428095.6
2022-10-07,79675874.60000001
2022-10-11,34020.0
2022-10-12,193366.6
2022-10-13,54901.0
2022-10-14,69703372.2
2022-10-17,8624.0
2022-10-18,345100.0
2022-10-19,1203596.8
2022-10-21,93320098.2
2022-10-22,15934.8
2022-10-24,1453846.8
2022-10-25,102282.6
2022-10-28,118022863.0
2022-10-31,6922087.2
2022-11-01,591500.0
2022-11-02,462095.19999999995
2022-11-03,8475843.6
2022-11-04,6656300.0
2022-11-11,108676678.6
2022-11-15,277435.2
2022-11-16,2305102.8000000003
2022-11-17,5336728.6
2022-11-18,136283659.6
2022-11-21,404065.19999999995
2022-11-22,5144958.0
2022-11-25,99897127.4
2022-11-29,3514000.0
2022-11-30,8168554.8
2022-12-01,13604701.6
2022-12-02,115211856.2
2022-12-04,2333742.6
2022-12-05,333138.4
2022-12-06,1399879.5999999999
2022-12-07,222395.6
2022-12-08,1656466.0
2022-12-09,124554208.80000001
2022-12-10,6847.4
2022-12-13,364134.4
2022-12-15,167858.6
2022-12-16,127043858.2
2022-12-19,2223200.0
2022-12-21,13677.999999999596
2022-12-22,2183837.5999999996
2022-12-23,121703772.4
2022-12-27,787500.0
2022-12-28,2800000.0
2022-12-29,71836060.8
2022-12-30,116614700.0
2022-12-31,91288905.83999999
2023-01-01,1649900.0
2023-01-04,7854193.199999999
2023-01-05,2993389.0
2023-01-06,132590889.39999999
2023-01-07,472841.60000000003
2023-01-09,3234067.2
2023-01-10,13122281.200000001
2023-01-11,830923.8
2023-01-12,33880.0
2023-01-13,142992451.78
2023-01-16,749000.0
2023-01-18,787500.0
2023-01-20,159750232.6
2023-01-21,1442000.0
2023-01-23,4122650.0
2023-01-25,8682744.0
2023-01-27,390831890.4
2023-01-30,7207177.6
2023-01-31,12566314.6
2023-02-01,2187500.0
2023-02-02,12827500.0
2023-02-03,299084529.8
2023-02-06,8341687.2
2023-02-07,32239.2
2023-02-08,193435.2
2023-02-09,1505000.0
2023-02-10,12669451.200000001
2023-02-13,95888643.2
2023-02-14,990500.0
2023-02-15,2162783.0
2023-02-16,840000.0
2023-02-17,455131541.2
2023-02-20,13476607.200000001
2023-02-21,10746.400000000001
2023-02-22,33600.0
2023-02-23,2949475.2
2023-02-24,309080240.0
2023-02-27,32971247.599999998
2023-02-28,136278177.0
2023-03-01,3636500.0
2023-03-02,892500.0
2023-03-03,387208239.8
2023-03-06,13440655.2
2023-03-10,383226189.58
