date,total_spend
2022-09-10,4103782.5000000005
2022-09-12,1090000.0
2022-09-14,2300402.5
2022-09-16,34242207.5
2022-09-22,583370.0
2022-09-23,76280907.5
2022-09-27,4235040.0
2022-09-30,108488752.5
2022-10-01,2427182.5
2022-10-03,1317500.0
2022-10-04,4806067.5
2022-10-05,22970000.0
2022-10-06,4335885.0
2022-10-07,142278347.5
2022-10-11,60750.0
2022-10-12,345297.5
2022-10-13,98037.5
2022-10-14,124470307.5
2022-10-17,15400.0
2022-10-18,616250.0
2022-10-19,2149280.0
2022-10-21,166643032.5
2022-10-22,28455.0
2022-10-24,2596155.0
2022-10-25,182647.5
2022-10-28,210755112.5
2022-10-31,12360870.0
2022-11-01,1056250.0
2022-11-02,825170.0
2022-11-03,15135435.0
2022-11-04,11886250.0
2022-11-11,194065497.5
2022-11-15,495420.0
2022-11-16,4116255.0
2022-11-17,9529872.5
2022-11-18,244503325.0
2022-11-21,721545.0
2022-11-22,9187425.0
2022-11-25,178387727.5
2022-11-29,6275000.0
2022-11-30,14586705.0
2022-12-01,24294110.0
2022-12-02,205735457.5
2022-12-04,4167397.5
2022-12-05,594890.0
2022-12-06,2499785.0
2022-12-07,397135.0
2022-12-08,2957975.0
2022-12-09,222418230.0
2022-12-10,12227.5
2022-12-13,650240.0
2022-12-15,299747.5
2022-12-16,226864032.5
2022-12-19,3970000.0
2022-12-21,24424.999999999276
2022-12-22,3899709.999999999
2022-12-23,217328165.0
2022-12-27,1406250.0
2022-12-28,5000000.0
2022-12-29,128278680.0
2022-12-30,208673837.5
2022-12-31,163830051.44
2023-01-01,2946250.0
2023-01-04,14025345.0
2023-01-05,5345337.5
2023-01-06,237909092.5
2023-01-07,844360.0
2023-01-09,5775120.0
2023-01-10,23432645.0
2023-01-11,1483792.5
2023-01-12,60500.0
2023-01-13,285255934.68
2023-01-16,1337500.0
2023-01-18,1406250.0
2023-01-20,285268272.5
2023-01-21,2575000.0
2023-01-23,7361875.0
