date,total_spend
2022-09-10,1838494.56
2022-09-12,488320.0
2022-09-14,1030580.3200000001
2022-09-16,15340508.959999999
2022-09-22,261349.76
2022-09-23,34173846.56
2022-09-27,1897297.92
2022-09-30,48602961.12
2022-10-01,1087377.76
2022-10-03,590240.0
2022-10-04,2153118.2399999998
2022-10-05,10290560.0
2022-10-06,1942476.48
2022-10-07,63740699.68
2022-10-11,27216.0
2022-10-12,154693.28
2022-10-13,43920.8
2022-10-14,55762697.76
2022-10-17,6899.2
2022-10-18,276080.0
2022-10-19,962877.4400000001
2022-10-21,74656078.56
2022-10-22,12747.84
2022-10-24,1163077.4400000002
2022-10-25,81826.08
2022-10-28,94418290.39999999
2022-10-31,5537669.76
2022-11-01,473200.0
2022-11-02,369676.16
2022-11-03,6780674.88
2022-11-04,5325040.0
2022-11-11,86941342.88
2022-11-15,221948.16
2022-11-16,1844082.24
2022-11-17,4269382.88
2022-11-18,108736835.68
2022-11-21,323252.16
2022-11-22,4115966.3999999994
2022-11-25,79917701.92
2022-11-29,2811200.0
2022-11-30,6534843.84
2022-12-01,10883761.280000001
2022-12-02,92169484.96000001
2022-12-04,1866994.08
2022-12-05,266510.72000000003
2022-12-06,1119903.68
2022-12-07,177916.48
2022-12-08,1325172.8
2022-12-09,99643367.04
2022-12-10,5477.92
2022-12-13,291307.52
2022-12-15,134286.88
2022-12-16,101635086.56
2022-12-19,1778560.0
2022-12-21,10942.399999999678
2022-12-22,1747070.0799999996
2022-12-23,97363017.92
2022-12-27,630000.0
2022-12-28,2240000.0
2022-12-29,57468848.64
2022-12-30,93181465.0
2022-12-31,72823886.96
2023-01-01,1319920.0
2023-01-04,6283354.56
2023-01-05,2394711.1999999997
2023-01-06,105782619.52
2023-01-07,378273.28
2023-01-09,2587253.7600000002
2023-01-10,10497824.96
2023-01-11,664739.04
2023-01-12,27104.0
2023-01-13,106779928.86
2023-01-16,599200.0
2023-01-18,630000.0
2023-01-20,127800186.08
2023-01-21,1153600.0
2023-01-23,3298120.0
2023-01-25,6946195.2
2023-01-27,312665512.32
2023-01-30,5765742.08
2023-01-31,10053051.68
2023-02-01,1750000.0
2023-02-02,10262000.0
2023-02-03,239267623.84
2023-02-06,6673349.760000001
2023-02-07,25791.36
2023-02-08,154748.16
2023-02-09,1204000.0
2023-02-10,10135560.96
2023-02-13,76710914.56
2023-02-14,792400.0
2023-02-15,1730226.4000000001
2023-02-16,672000.0
2023-02-17,364105232.96
2023-02-20,10781285.76
2023-02-21,8597.12
2023-02-22,26880.0
2023-02-23,2359580.16
2023-02-24,247264192.0
2023-02-27,26331961.24
2023-02-28,109022541.60000001
2023-03-01,2909200.0
2023-03-02,714000.0
2023-03-03,309476499.84
2023-03-06,10752524.16
2023-03-10,296192650.82
2023-03-11,3294264.96
2023-03-13,10740060.8
2023-03-15,1050000.0
2023-03-16,78565838.39999999
2023-03-17,220825058.34
2023-03-20,10762111.36
2023-03-22,765542.4
2023-03-24,214493704.12
2023-03-27,10759235.2
2023-03-28,777129.9199999999
2023-03-29,69158829.6
2023-03-30,92726146.36
2023-03-31,230248035.8
2023-04-01,9184805.280000001
2023-04-06,4623440.640000001
2023-04-07,213624050.28
2023-04-10,1633427.04
2023-04-11,2235540.0
2023-04-12,4055475.1999999997
2023-04-14,188665447.24
2023-04-21,245244546.34
2023-04-23,66600.0
2023-04-24,138750.0
2023-04-25,336000.0
2023-04-27,-157878.55999999997
2023-04-28,285637850.32
2023-04-30,6920198.3
2023-05-01,9449229.68
2023-05-03,524482.56
2023-05-04,57796.479999999996
2023-05-05,224267100.38
2023-05-09,826080.0
2023-05-10,291312.0
2023-05-12,90092969.44
2023-05-17,953279.04
2023-05-18,3197155.2
2023-05-19,182377339.22
2023-05-22,841947.6000000001
2023-05-24,473739.12
2023-05-25,2646210.4
2023-05-26,170992389.10000002
2023-05-30,2287809.12
2023-05-31,186574257.0
2023-06-01,285560960.96000004
2023-06-02,198611197.4
2023-06-06,17879.68
2023-06-07,1518480.0
2023-06-08,682339.2
2023-06-09,216643581.78
2023-06-12,203500.0
2023-06-13,3122744.0
2023-06-14,11813.359999999999
2023-06-15,940917.4
2023-06-16,273297332.8
