date,total_spend
2022-09-10,1592267.61
2022-09-12,422920.0
2022-09-14,892556.17
2022-09-16,13285976.509999998
2022-09-22,226347.56
2022-09-23,29596992.11
2022-09-27,1643195.52
2022-09-30,42093635.97
2022-10-01,941746.81
2022-10-03,511190.0
2022-10-04,1864754.19
2022-10-05,8912360.0
2022-10-06,1682323.3800000001
2022-10-07,55203998.83
2022-10-11,23571.0
2022-10-12,133975.43
2022-10-13,38038.55
2022-10-14,48294479.309999995
2022-10-17,5975.2
2022-10-18,239105.0
2022-10-19,833920.6400000001
2022-10-21,64657496.61
2022-10-22,11040.539999999999
2022-10-24,1007308.1400000001
2022-10-25,70867.23
2022-10-28,81772983.64999999
2022-10-31,4796017.56
2022-11-01,409825.0
2022-11-02,320165.95999999996
2022-11-03,5872548.78
2022-11-04,4611865.0
2022-11-11,75297413.03
2022-11-15,192222.96
2022-11-16,1597106.94
2022-11-17,3697590.53
2022-11-18,93979608.58
2022-11-21,279959.45999999996
2022-11-22,3564720.9
2022-11-25,69214438.27
2022-11-29,2434700.0
2022-11-30,5659641.54
2022-12-01,9426114.68
2022-12-02,79825357.51
2022-12-04,1616950.23
2022-12-05,230817.32
2022-12-06,969916.58
2022-12-07,154088.38
2022-12-08,1147694.3
2022-12-09,86298273.24000001
2022-12-10,4744.2699999999995
2022-12-13,252293.12
2022-12-15,116302.03
2022-12-16,88023244.61
2022-12-19,1540360.0
2022-12-21,9476.899999999721
2022-12-22,1513087.4799999997
2022-12-23,84323328.02
2022-12-27,545625.0
2022-12-28,1940000.0
2022-12-29,49772127.839999996
2022-12-30,80627946.25
2022-12-31,62931912.559999995
2023-01-01,1143145.0
2023-01-04,5441833.859999999
2023-01-05,2073990.95
2023-01-06,91421046.36999999
2023-01-07,327611.68
2023-01-09,2240746.56
2023-01-10,9091866.26
2023-01-11,575711.49
2023-01-12,23474.0
2023-01-13,87380363.01
2023-01-16,518950.0
2023-01-18,545625.0
2023-01-20,110684089.73
2023-01-21,999100.0
2023-01-23,2856407.5
2023-01-25,6015901.2
2023-01-27,270790666.92
2023-01-30,4993544.4799999995
2023-01-31,8706660.83
2023-02-01,1515625.0
2023-02-02,8887625.0
2023-02-03,207222852.79
2023-02-06,5779597.5600000005
2023-02-07,22337.16
2023-02-08,134022.96
2023-02-09,1042750.0
2023-02-10,8778119.76
2023-02-13,66437131.36
2023-02-14,686275.0
2023-02-15,1498499.6500000001
2023-02-16,582000.0
2023-02-17,315341139.26
2023-02-20,9337363.56
2023-02-21,7445.72
2023-02-22,23280.0
2023-02-23,2043564.96
2023-02-24,214148452.0
2023-02-27,22775200.69
2023-02-28,94421308.35000001
2023-03-01,2519575.0
2023-03-02,618375.0
2023-03-03,267834496.29
2023-03-06,9312453.96
2023-03-10,249567540.77
2023-03-11,2853068.7600000002
2023-03-13,9301659.8
2023-03-15,909375.0
2023-03-16,68043627.89999999
2023-03-17,176084597.19
2023-03-20,9320757.16
2023-03-22,663014.4
2023-03-24,171049085.32
2023-03-27,9318266.2
2023-03-28,673050.02
2023-03-29,59896486.35
2023-03-30,80257073.26
2023-03-31,185445869.6
2023-04-01,7767666.180000001
2023-04-06,4004229.8400000003
2023-04-07,172786626.48
2023-04-10,1414664.49
2023-04-11,1782390.0
2023-04-12,3512331.1999999997
2023-04-14,150716463.34
2023-04-21,199451097.19
2023-04-23,53100.0
2023-04-24,110625.0
2023-04-25,291000.0
2023-04-27,-148108.46
2023-04-28,236625865.87
2023-04-30,5534286.5
2023-05-01,7663710.08
2023-05-03,454239.36
