date,total_spend
2022-09-10,1149059.1
2022-09-12,305200.0
2022-09-14,644112.7000000001
2022-09-16,9587818.1
2022-09-22,163343.6
2022-09-23,21358654.1
2022-09-27,1185811.2
2022-09-30,30376850.7
2022-10-01,679611.1
2022-10-03,368900.0
2022-10-04,1345698.9
2022-10-05,6431600.0
2022-10-06,1214047.8
2022-10-07,39837937.300000004
2022-10-11,17010.0
2022-10-12,96683.3
2022-10-13,27450.5
2022-10-14,34851686.1
2022-10-17,4312.0
2022-10-18,172550.0
2022-10-19,601798.4
2022-10-21,46660049.1
2022-10-22,7967.4
2022-10-24,726923.4
2022-10-25,51141.3
2022-10-28,59011431.5
2022-10-31,3461043.6
2022-11-01,295750.0
2022-11-02,231047.59999999998
2022-11-03,4237921.8
2022-11-04,3328150.0
2022-11-11,54338339.3
2022-11-15,138717.6
2022-11-16,1152551.4000000001
2022-11-17,2668364.3
2022-11-18,67416599.8
2022-11-21,202032.59999999998
2022-11-22,2572479.0
2022-11-25,49948563.7
2022-11-29,1757000.0
2022-11-30,4084277.4
2022-12-01,6802350.8
2022-12-02,57605928.1
2022-12-04,1166871.3
2022-12-05,166569.2
2022-12-06,699939.7999999999
2022-12-07,111197.8
2022-12-08,828233.0
2022-12-09,62277104.400000006
2022-12-10,3423.7
2022-12-13,182067.2
2022-12-15,83929.3
2022-12-16,63521929.1
2022-12-19,1111600.0
2022-12-21,6838.999999999799
2022-12-22,1091918.7999999998
2022-12-23,60851886.2
2022-12-27,393750.0
2022-12-28,1400000.0
2022-12-29,35918030.4
2022-12-30,58031612.5
2022-12-31,45126358.64
2023-01-01,824950.0
2023-01-04,3927096.5999999996
2023-01-05,1496694.5
2023-01-06,65570214.699999996
2023-01-07,236420.80000000002
2023-01-09,1617033.6
2023-01-10,6561140.600000001
2023-01-11,415461.9
2023-01-12,16940.0
2023-01-13,52461144.480000004
2023-01-16,374500.0
2023-01-18,393750.0
2023-01-20,79875116.3
2023-01-21,721000.0
2023-01-23,2061325.0
2023-01-25,4341372.0
2023-01-27,195415945.2
2023-01-30,3603588.8
2023-01-31,6283157.3
2023-02-01,1093750.0
2023-02-02,6413750.0
2023-02-03,149542264.9
2023-02-06,4170843.6
2023-02-07,16119.6
2023-02-08,96717.6
2023-02-09,752500.0
2023-02-10,6334725.600000001
2023-02-13,47944321.6
2023-02-14,495250.0
2023-02-15,1081391.5
2023-02-16,420000.0
2023-02-17,227565770.6
2023-02-20,6738303.600000001
2023-02-21,5373.200000000001
2023-02-22,16800.0
2023-02-23,1474737.6
2023-02-24,154540120.0
2023-02-27,16373031.7
2023-02-28,68139088.5
2023-03-01,1818250.0
2023-03-02,446250.0
2023-03-03,192878889.9
2023-03-06,6720327.6
2023-03-10,165642342.68
2023-03-11,2058915.6
2023-03-13,6712538.0
2023-03-15,656250.0
2023-03-16,49103649.0
2023-03-17,95551767.12
2023-03-20,6726319.6
2023-03-22,478464.0
2023-03-24,92848771.48
2023-03-27,6724522.0
2023-03-28,485706.2
2023-03-29,43224268.5
2023-03-30,57812741.68
2023-03-31,104801970.44
2023-04-01,5216815.8
2023-04-06,2889650.4
2023-04-07,99279263.64
2023-04-10,1020891.9
2023-04-11,966720.0
2023-04-12,2534672.0
2023-04-14,82408292.32
2023-04-21,117022888.72
2023-04-23,28800.0
2023-04-24,60000.0
2023-04-25,210000.0
2023-04-27,-130522.27999999998
2023-04-28,148404293.85999998
2023-04-30,3039645.2600000002
2023-05-01,4449774.8
2023-05-03,327801.60000000003
2023-05-04,36122.799999999996
2023-05-05,99922787.84
2023-05-09,426240.0
2023-05-10,182070.0
2023-05-12,38959121.92
2023-05-17,595799.4
2023-05-18,1382553.6
2023-05-19,83793483.5
2023-05-22,461713.2
2023-05-24,204860.16
2023-05-25,1144307.2
2023-05-26,74765888.80000001
2023-05-30,1208293.2
2023-05-31,115131885.3
2023-06-01,175238139.68
2023-06-02,85885923.2
2023-06-06,11174.8
2023-06-07,656640.0
2023-06-08,295065.6
2023-06-09,93683711.03999999
2023-06-12,88000.0
2023-06-13,1582982.0
2023-06-14,5108.48
2023-06-15,406883.2
2023-06-16,118182630.4
2023-06-20,68462.08
2023-06-21,69325.44
2023-06-22,671468.8
2023-06-23,92448485.44
2023-06-25,209728.0
2023-06-27,21159.36
2023-06-28,376216.31999999995
2023-06-29,635392.0
2023-06-30,114836097.60000001
2023-07-01,7014240.0
2023-07-03,566208.0
2023-07-05,28096.64
2023-07-07,114189416.96
2023-07-10,880467.2
2023-07-11,157812.47999999998
2023-07-12,561779.2
2023-07-13,78010.24
2023-07-14,119849355.84
2023-07-17,761856.0
2023-07-18,249072.96
2023-07-19,412014.07999999996
2023-07-21,120903657.92
2023-07-23,132470.08
2023-07-24,578301.44
2023-07-25,192000.0
2023-07-26,433107.2
2023-07-27,136679201.6
2023-07-28,126488851.52
2023-07-31,4773013.12
2023-08-01,7682944.0
2023-08-04,127290404.16
2023-08-08,165158297.28
2023-08-09,116869.43999999999
2023-08-11,232112661.76
2023-08-14,192000.0
2023-08-18,130868672.32000001
2023-08-20,1233472.0
2023-08-22,317966.08
2023-08-23,321600.0
2023-08-25,130717449.92
2023-08-26,1200588.8
2023-08-29,383760.0
2023-08-30,188238.08000000002
2023-08-31,4508558.72
2023-09-01,151178522.24
2023-09-03,1240012.8
2023-09-05,6197970.880000001
2023-09-06,95516.16
2023-09-08,131338810.88
2023-09-09,5108.48
2023-09-12,2036199.68
2023-09-15,144560244.48
2023-09-16,159360.0
2023-09-17,1467924.8
2023-09-18,260832.96
2023-09-19,172761.6
2023-09-20,106241.6
2023-09-21,31928.0
2023-09-22,155665331.84
2023-09-24,1553049.6
2023-09-26,32228.48
2023-09-27,601426.88
2023-09-28,459237.44
2023-09-29,176746921.92
2023-09-30,2238237.76
2023-10-01,26305543.68
2023-10-02,248880.0
2023-10-03,327214.4
2023-10-04,575944.96
2023-10-05,978329.28
2023-10-06,372276680.64
2023-10-08,1693004.8
2023-10-09,1528842.24
2023-10-10,1495893.12
2023-10-11,213711.04
2023-10-12,351784.96
2023-10-13,161761389.76
2023-10-15,1649570.56
2023-10-16,3859974.4
2023-10-18,368358.4
2023-10-19,347755.19999999995
2023-10-20,185996575.35999998
2023-10-22,2581470.72
2023-10-23,221360085.12
2023-10-24,257942.4
2023-10-26,167416.32
2023-10-27,210268396.8
2023-10-28,330960.0
2023-10-29,2441336.32
2023-10-30,-416855.67999999993
2023-10-31,4164800.64
2023-11-01,6304784.0
2023-11-02,248640.0
2023-11-03,203404243.84
2023-11-05,2302818.56
2023-11-06,122400.0
2023-11-07,349577.6
2023-11-08,192000.0
2023-11-09,1301237.12
2023-11-10,200393052.48
2023-11-12,2503851.84
2023-11-14,192000.0
2023-11-15,579159.04
2023-11-17,200654019.2
2023-11-19,2818632.32
2023-11-21,1071525.12
2023-11-22,951923.84
2023-11-24,196787986.88
2023-11-26,2324144.64
2023-11-27,102080.0
2023-11-28,363622.72
2023-11-29,1180929.2799999998
2023-11-30,11371511.04
2023-12-01,240048151.36
2023-12-03,3297336.0
2023-12-04,1450178.56
2023-12-05,154214.72
2023-12-06,512064.0
2023-12-07,991546.88
2023-12-08,204461564.8
2023-12-09,30456.0
2023-12-10,3227066.24
2023-12-11,402712128.96
2023-12-12,213760.0
2023-12-13,641436.7999999999
2023-12-14,450559.68
2023-12-15,204570097.92
2023-12-17,3283120.64
2023-12-18,13184.0
2023-12-19,324365.12
2023-12-20,60116.48000001751
2023-12-21,1877930.56
2023-12-22,195329664.32
2023-12-24,3033381.76
2023-12-26,857937.92
2023-12-27,2397761.92
