date,total_spend
2022-09-10,1395286.05
2022-09-12,370600.0
2022-09-14,782136.8500000001
2022-09-16,11642350.549999999
2022-09-22,198345.8
2022-09-23,25935508.55
2022-09-27,1439913.6
2022-09-30,36886175.85
2022-10-01,825242.05
2022-10-03,447950.0
2022-10-04,1634062.95
2022-10-05,7809800.0
2022-10-06,1474200.9000000001
2022-10-07,48374638.15
2022-10-11,20655.0
2022-10-12,117401.15
2022-10-13,33332.75
2022-10-14,42319904.55
2022-10-17,5236.0
2022-10-18,209525.0
2022-10-19,730755.2000000001
2022-10-21,56658631.05
2022-10-22,9674.699999999999
2022-10-24,882692.7000000001
2022-10-25,62100.15
2022-10-28,71656738.25
2022-10-31,4202695.8
2022-11-01,359125.0
2022-11-02,280557.8
2022-11-03,5146047.899999999
2022-11-04,4041325.0
2022-11-11,65982269.15
2022-11-15,168442.8
2022-11-16,1399526.7
2022-11-17,3240156.65
2022-11-18,82173826.9
2022-11-21,245325.3
2022-11-22,3123724.4999999995
2022-11-25,60651827.35
2022-11-29,2133500.0
2022-11-30,4959479.7
2022-12-01,8259997.4
2022-12-02,69950055.55
2022-12-04,1416915.15
2022-12-05,202262.6
2022-12-06,849926.9
2022-12-07,135025.9
2022-12-08,1005711.5
2022-12-09,75622198.2
2022-12-10,4157.349999999999
2022-12-13,221081.6
2022-12-15,101914.15
2022-12-16,77133771.05
2022-12-19,1349800.0
2022-12-21,8304.499999999756
2022-12-22,1325901.3999999997
2022-12-23,73891576.10000001
2022-12-27,478125.0
2022-12-28,1700000.0
2022-12-29,43614751.199999996
2022-12-30,70585131.25
2022-12-31,55018333.04
2023-01-01,1001725.0
2023-01-04,4768617.3
2023-01-05,1817414.7499999998
2023-01-06,79931787.85
2023-01-07,287082.4
2023-01-09,1963540.8
2023-01-10,7967099.3
2023-01-11,504489.45
2023-01-12,20570.0
2023-01-13,71860710.33
2023-01-16,454750.0
2023-01-18,478125.0
2023-01-20,96991212.64999999
2023-01-21,875500.0
2023-01-23,2503037.5
2023-01-25,5271666.000000001
2023-01-27,237290790.6
2023-01-30,4375786.399999999
2023-01-31,7629548.149999999
2023-02-01,1328125.0
2023-02-02,7788125.0
2023-02-03,181587035.95
2023-02-06,5064595.8
2023-02-07,19573.8
2023-02-08,117442.8
2023-02-09,913750.0
2023-02-10,7692166.8
2023-02-13,58218104.8
2023-02-14,601375.0
2023-02-15,1313118.25
2023-02-16,510000.0
2023-02-17,276329864.3
2023-02-20,8182225.8
2023-02-21,6524.6
2023-02-22,20400.0
2023-02-23,1790752.8
2023-02-24,187655860.0
2023-02-27,19929792.25
2023-02-28,82740321.75
2023-03-01,2207875.0
2023-03-02,541875.0
2023-03-03,234520893.45
2023-03-06,8160397.8
2023-03-10,212267452.73000002
2023-03-11,2500111.8
2023-03-13,8150939.0
2023-03-15,796875.0
2023-03-16,59625859.49999999
2023-03-17,140292228.27
2023-03-20,8167673.8
2023-03-22,580992.0
