date,total_spend
2022-09-10,1346040.6600000001
2022-09-12,357520.0
2022-09-14,754532.02
2022-09-16,11231444.059999999
2022-09-22,191345.36000000002
2022-09-23,25020137.66
2022-09-27,1389093.1199999999
2022-09-30,35584310.82
2022-10-01,796115.86
2022-10-03,432140.0
2022-10-04,1576390.14
2022-10-05,7534160.0
2022-10-06,1422170.28
2022-10-07,46667297.980000004
2022-10-11,19926.0
2022-10-12,113257.58
2022-10-13,32156.3
2022-10-14,40826260.86
2022-10-17,5051.2
2022-10-18,202130.0
2022-10-19,704963.8400000001
2022-10-21,54658914.660000004
2022-10-22,9333.24
2022-10-24,851538.8400000001
2022-10-25,59908.380000000005
2022-10-28,69127676.89999999
2022-10-31,4054365.36
2022-11-01,346450.0
2022-11-02,270655.76
2022-11-03,4964422.68
2022-11-04,3898690.0
2022-11-11,63653483.18
2022-11-15,162497.76
2022-11-16,1350131.6400000001
2022-11-17,3125798.18
2022-11-18,79222381.48
2022-11-21,236666.75999999998
2022-11-22,3013475.4
2022-11-25,58511174.620000005
2022-11-29,2058200.0
2022-11-30,4784439.24
2022-12-01,7968468.08
2022-12-02,67481230.06
2022-12-04,1366906.3800000001
2022-12-05,195123.92
2022-12-06,819929.48
2022-12-07,130260.28
2022-12-08,970215.7999999999
2022-12-09,72953179.44
2022-12-10,4010.62
2022-12-13,213278.72
2022-12-15,98317.18000000001
2022-12-16,74411402.66
2022-12-19,1302160.0
2022-12-21,8011.399999999764
2022-12-22,1279104.8799999997
2022-12-23,71283638.12
2022-12-27,461250.0
2022-12-28,1640000.0
2022-12-29,42075407.04
2022-12-30,68074427.5
2022-12-31,53039938.16
2023-01-01,966370.0
2023-01-04,4600313.16
2023-01-05,1753270.7
2023-01-06,77059473.22
2023-01-07,276950.08
2023-01-09,1894239.36
2023-01-10,7685907.5600000005
2023-01-11,486683.94
2023-01-12,19844.0
2023-01-13,67980797.16
2023-01-16,438700.0
2023-01-18,461250.0
2023-01-20,93567993.38
2023-01-21,844600.0
2023-01-23,2414695.0
2023-01-25,5085607.2
2023-01-27,228915821.52
2023-01-30,4221346.88
2023-01-31,7360269.9799999995
2023-02-01,1281250.0
2023-02-02,7513250.0
2023-02-03,175178081.74
2023-02-06,4885845.36
2023-02-07,18882.96
2023-02-08,113297.76000000001
2023-02-09,881500.0
2023-02-10,7420678.5600000005
2023-02-13,56163348.160000004
2023-02-14,580150.0
2023-02-15,1266772.9000000001
2023-02-16,492000.0
2023-02-17,266577045.56
2023-02-20,7893441.36
2023-02-21,6294.320000000001
2023-02-22,19680.0
2023-02-23,1727549.76
2023-02-24,181032712.0
2023-02-27,19218440.14
2023-02-28,79820075.1
2023-03-01,2129950.0
2023-03-02,522750.0
2023-03-03,226192492.74
2023-03-06,7872383.76
2023-03-10,202942430.72
2023-03-11,2411872.56
2023-03-13,7863258.8
2023-03-15,768750.0
2023-03-16,57521417.4
2023-03-17,131344136.04
2023-03-20,7879402.96
2023-03-22,560486.4
2023-03-24,127604466.52
2023-03-27,7877297.2
2023-03-28,568970.12
2023-03-29,50634143.1
2023-03-30,67788000.16
2023-03-31,140643703.4
2023-04-01,6350527.08
2023-04-06,3385019.04
2023-04-07,131949202.68
2023-04-10,1195901.94
2023-04-11,1329240.0
2023-04-12,2969187.1999999997
2023-04-14,112767479.44
2023-04-21,153657648.04
2023-04-23,39600.0
2023-04-24,82500.0
2023-04-25,246000.0
2023-04-27,-138338.36
2023-04-28,187613881.42
2023-04-30,4148374.7
2023-05-01,5878190.4799999995
2023-05-03,383996.16000000003
2023-05-04,42315.28
2023-05-05,135449734.28
2023-05-09,540480.0
2023-05-10,213282.0
2023-05-12,53568792.64
2023-05-17,697936.4400000001
2023-05-18,1901011.2000000002
2023-05-19,111960299.42
2023-05-22,570351.6000000001
2023-05-24,281682.72000000003
2023-05-25,1573422.4
2023-05-26,102259174.60000001
2023-05-30,1516726.32
2023-05-31,135543991.5
2023-06-01,206758945.76000002
2023-06-02,118093144.4
2023-06-06,13090.48
2023-06-07,902880.0
2023-06-08,405715.19999999995
2023-06-09,128815102.67999999
2023-06-12,121000.0
2023-06-13,2022914.0
2023-06-14,7024.16
2023-06-15,559464.4
2023-06-16,162501116.8
2023-06-20,94135.36
2023-06-21,95322.48
2023-06-22,923269.6000000001
2023-06-23,127116667.47999999
2023-06-25,288376.0
2023-06-27,29094.120000000003
2023-06-28,517297.43999999994
2023-06-29,873664.0
2023-06-30,157899634.2
2023-07-01,9644580.0
2023-07-03,778536.0
2023-07-05,38632.88
2023-07-07,157010448.32
2023-07-10,1210642.4
2023-07-11,216992.16
2023-07-12,772446.4
2023-07-13,107264.08
2023-07-14,164792864.28
2023-07-17,1047552.0
2023-07-18,342475.32
2023-07-19,566519.36
2023-07-21,166242529.64000002
2023-07-23,182146.36
2023-07-24,795164.48
2023-07-25,264000.0
2023-07-26,595522.4
2023-07-27,187933902.2
2023-07-28,173922170.84
2023-07-31,6562893.04
2023-08-01,10564048.0
2023-08-04,175024305.72
2023-08-08,227092658.76
2023-08-09,160695.47999999998
2023-08-11,319154909.92
2023-08-14,264000.0
2023-08-18,179944424.44
2023-08-20,1696024.0
2023-08-22,437203.36
2023-08-23,442200.0
2023-08-25,179736493.64
2023-08-26,1650809.6
2023-08-29,527670.0
2023-08-30,258827.36000000002
2023-08-31,6199268.24
2023-09-01,207870468.08
2023-09-03,1705017.6
2023-09-05,8522209.96
2023-09-06,131334.72
2023-09-08,180590864.96
2023-09-09,7024.16
2023-09-12,2799774.56
2023-09-15,198770336.16
2023-09-16,219120.0
2023-09-17,2018396.6
2023-09-18,358645.32
2023-09-19,237547.2
2023-09-20,146082.2
2023-09-21,43901.0
2023-09-22,214039831.28
2023-09-24,2135443.2
2023-09-26,44314.159999999996
2023-09-27,826961.96
2023-09-28,631451.48
2023-09-29,243027017.64
2023-09-30,3077576.92
2023-10-01,36170122.56
2023-10-02,342210.0
2023-10-03,449919.8
2023-10-04,791924.32
2023-10-05,1345202.76
2023-10-06,511880435.88
2023-10-08,2327881.6
2023-10-09,2102158.08
2023-10-10,2056853.04
2023-10-11,293852.68
2023-10-12,483704.32
2023-10-13,222421910.92000002
2023-10-15,2268159.52
2023-10-16,5307464.8
2023-10-18,506492.8
2023-10-19,478163.39999999997
2023-10-20,255745291.12
2023-10-22,3549522.24
2023-10-23,304370117.04
2023-10-24,354670.8
2023-10-26,230197.44
2023-10-27,289119045.6
2023-10-28,455070.0
2023-10-29,3356837.44
2023-10-30,-573176.5599999999
2023-10-31,5726600.88
2023-11-01,8669078.0
2023-11-02,341880.0
2023-11-03,279680835.28000003
2023-11-05,3166375.52
2023-11-06,168300.0
2023-11-07,480669.19999999995
2023-11-08,264000.0
2023-11-09,1789201.04
2023-11-10,275540447.16
2023-11-12,3442796.28
2023-11-14,264000.0
2023-11-15,796343.68
2023-11-17,275899276.4
2023-11-19,3875619.44
2023-11-21,1473347.04
2023-11-22,1308895.28
2023-11-24,270583481.96
2023-11-26,3195698.8800000004
2023-11-27,140360.0
2023-11-28,499981.24
2023-11-29,1623777.7599999998
2023-11-30,15635827.68
2023-12-01,330066208.12
2023-12-03,4533837.0
2023-12-04,1993995.52
2023-12-05,212045.24
2023-12-06,704088.0
2023-12-07,1363376.96
2023-12-08,281134651.6
2023-12-09,41877.0
2023-12-10,4437216.08
2023-12-11,553729177.3199999
2023-12-12,293920.0
2023-12-13,881975.5999999999
2023-12-14,619519.5599999999
2023-12-15,281283884.64
2023-12-17,4514290.88
2023-12-18,18128.0
2023-12-19,446002.04
2023-12-20,82660.16000002465
2023-12-21,2582154.52
2023-12-22,268578288.44
2023-12-24,4170899.92
2023-12-26,1179664.6400000001
2023-12-27,3296922.6399999997
2023-12-28,110712.8000000005
2023-12-29,268739181.48
2023-12-30,141152.0
2023-12-31,47100590.68
2024-01-01,25035296.0
2024-01-02,310420.0
2024-01-03,290169843.91999996
2024-01-04,6677647.68
2024-01-05,276805947.0
2024-01-07,4134599.0399999996
2024-01-09,70241.6
2024-01-10,186138.91999999998
2024-01-12,276968828.4
2024-01-14,4994382.8
2024-01-16,2760584.6399999997
2024-01-17,29852.68
2024-01-18,18824.079999999998
2024-01-19,290513126.64
2024-01-21,4912262.08
2024-01-22,9630729.68
2024-01-23,13310865.92
2024-01-24,239770.08
2024-01-26,290083888.16
2024-01-28,5113386.08
2024-01-29,779846.32
2024-01-30,383885.04
2024-01-31,40791604.04
2024-02-01,23176904.96
2024-02-02,319813844.24
2024-02-05,2177834.56
2024-02-07,663120413.12
