date,total_spend
2022-09-10,4005291.72
2022-09-12,1063840.0
2022-09-14,2245192.8400000003
2022-09-16,33420394.519999996
2022-09-22,569369.12
2022-09-23,74450165.72
2022-09-27,4133399.04
2022-09-30,105885022.44
2022-10-01,2368930.12
2022-10-03,1285880.0
2022-10-04,4690721.88
2022-10-05,22418720.0
2022-10-06,4231823.76
2022-10-07,138863667.16
2022-10-11,59292.0
2022-10-12,337010.36
2022-10-13,95684.6
2022-10-14,121483020.11999999
2022-10-17,15030.4
2022-10-18,601460.0
2022-10-19,2097697.2800000003
2022-10-21,162643599.72
2022-10-22,27772.079999999998
2022-10-24,2533847.2800000003
2022-10-25,178263.96000000002
2022-10-28,205696989.79999998
2022-10-31,12064209.12
2022-11-01,1030900.0
2022-11-02,805365.9199999999
2022-11-03,14772184.559999999
2022-11-04,11600980.0
2022-11-11,189407925.56
2022-11-15,483529.92
2022-11-16,4017464.88
2022-11-17,9301155.56
2022-11-18,238600434.16
2022-11-21,704227.9199999999
2022-11-22,8966926.799999999
2022-11-25,174106422.04000002
2022-11-29,6124400.0
2022-11-30,14236624.08
2022-12-01,23711051.36
2022-12-02,200797806.52
2022-12-04,4067379.96
2022-12-05,580612.64
2022-12-06,2439790.1599999997
2022-12-07,387603.76
2022-12-08,2886983.6
2022-12-09,217080192.48000002
2022-12-10,11934.039999999999
2022-12-13,634634.24
2022-12-15,292553.56
2022-12-16,221419295.72
2022-12-19,3874720.0
2022-12-21,23838.799999999294
2022-12-22,3806116.959999999
2022-12-23,212112289.04000002
2022-12-27,1372500.0
2022-12-28,4880000.0
2022-12-29,125199991.67999999
2022-12-30,203652430.0
2022-12-31,159873261.67999998
2023-01-01,2875540.0
2023-01-04,13688736.719999999
2023-01-05,5217049.399999999
2023-01-06,232164463.23999998
2023-01-07,824095.36
2023-01-09,5636517.12
2023-01-10,22870261.52
2023-01-11,1448181.48
2023-01-12,59048.0
2023-01-13,277496108.34
2023-01-16,1305400.0
2023-01-18,1372500.0
2023-01-20,278421833.96
2023-01-21,2513200.0
2023-01-23,7185190.0
2023-01-25,15132782.400000002
2023-01-27,681164151.84
2023-01-30,12561080.959999999
2023-01-31,21901291.16
2023-02-01,3812500.0
2023-02-02,22356500.0
2023-02-03,521261609.08
2023-02-06,14538369.120000001
2023-02-07,56188.32
2023-02-08,337129.92000000004
2023-02-09,2623000.0
2023-02-10,22081043.52
2023-02-13,167120206.72
2023-02-14,1726300.0
2023-02-15,3769421.8000000003
2023-02-16,1464000.0
2023-02-17,793229257.52
2023-02-20,23487801.12
2023-02-21,18729.440000000002
2023-02-22,58560.0
2023-02-23,5140513.92
