date,total_spend
2022-09-10,3069629.31
2022-09-12,815320.0
2022-09-14,1720701.07
2022-09-16,25613171.209999997
2022-09-22,436360.76
2022-09-23,57058118.81
2022-09-27,3167809.92
2022-09-30,81149586.87
2022-10-01,1815532.51
2022-10-03,985490.0
2022-10-04,3594938.4899999998
2022-10-05,17181560.0
2022-10-06,3243241.98
2022-10-07,106424203.93
2022-10-11,45441.0
2022-10-12,258282.53
2022-10-13,73332.05
2022-10-14,93103790.00999999
2022-10-17,11519.2
2022-10-18,460955.0
2022-10-19,1607661.4400000002
2022-10-21,124648988.31
2022-10-22,21284.34
2022-10-24,1941923.9400000002
2022-10-25,136620.33000000002
2022-10-28,157644824.15
2022-10-31,9245930.76
2022-11-01,790075.0
2022-11-02,617227.1599999999
2022-11-03,11321305.379999999
2022-11-04,8890915.0
2022-11-11,145160992.13
2022-11-15,370574.16000000003
2022-11-16,3078958.74
2022-11-17,7128344.63
2022-11-18,182522971.18
2022-11-21,539715.6599999999
2022-11-22,6872193.899999999
2022-11-25,133434020.17
2022-11-29,4693700.0
2022-11-30,10910855.34
2022-12-01,18171994.28
2022-12-02,153890122.21
2022-12-04,3117213.33
2022-12-05,444977.72000000003
2022-12-06,1869839.18
2022-12-07,297056.98
2022-12-08,2212565.3
2022-12-09,166368836.04000002
2022-12-10,9146.17
2022-12-13,486379.52
2022-12-15,224211.13
2022-12-16,169694296.31
2022-12-19,2969560.0
2022-12-21,18269.89999999946
2022-12-22,2916983.079999999
2022-12-23,162561467.42000002
2022-12-27,1051875.0
2022-12-28,3740000.0
2022-12-29,95952452.64
2022-12-30,155949058.75
2022-12-31,122283758.96
2023-01-01,2203795.0
2023-01-04,10490958.059999999
2023-01-05,3998312.4499999997
2023-01-06,177590485.26999998
2023-01-07,631581.28
2023-01-09,4319789.760000001
2023-01-10,17527618.46
2023-01-11,1109876.79
2023-01-12,45254.0
2023-01-13,203777758.11
2023-01-16,1000450.0
2023-01-18,1051875.0
2023-01-20,213380667.82999998
2023-01-21,1926100.0
2023-01-23,5506682.5
2023-01-25,11597665.200000001
2023-01-27,522039739.32
2023-01-30,9626730.08
2023-01-31,16785005.93
2023-02-01,2921875.0
2023-02-02,17133875.0
2023-02-03,399491479.09
2023-02-06,11142110.76
2023-02-07,43062.36
2023-02-08,258374.16
2023-02-09,2010250.0
2023-02-10,16922766.96
2023-02-13,128079830.56
2023-02-14,1323025.0
2023-02-15,2888860.15
2023-02-16,1122000.0
2023-02-17,607925701.46
2023-02-20,18000896.76
2023-02-21,14354.12
2023-02-22,44880.0
2023-02-23,3939656.16
2023-02-24,412842892.0
2023-02-27,44115763.99
2023-02-28,182028707.85
2023-03-01,4857325.0
2023-03-02,1192125.0
2023-03-03,517686517.59
2023-03-06,17952875.16
2023-03-10,529318201.07
2023-03-11,5500245.96
2023-03-13,17932065.8
2023-03-15,1753125.0
