date,total_spend
2022-09-10,3200950.35
2022-09-12,850200.0
2022-09-14,1794313.9500000002
2022-09-16,26708921.849999998
2022-09-22,455028.6
2022-09-23,59499107.85
2022-09-27,3303331.2
2022-09-30,84621226.95
2022-10-01,1893202.35
2022-10-03,1027650.0
2022-10-04,3748732.65
2022-10-05,17916600.0
2022-10-06,3381990.3000000003
2022-10-07,110977111.05
2022-10-11,47385.0
2022-10-12,269332.05
2022-10-13,76469.25
2022-10-14,97086839.85
2022-10-17,12012.0
2022-10-18,480675.0
2022-10-19,1676438.4000000001
2022-10-21,129981565.35
2022-10-22,22194.899999999998
2022-10-24,2025000.9000000001
2022-10-25,142465.05000000002
2022-10-28,164388987.75
2022-10-31,9641478.6
2022-11-01,823875.0
2022-11-02,643632.6
2022-11-03,11805639.299999999
2022-11-04,9271275.0
2022-11-11,151371088.05
2022-11-15,386427.60000000003
2022-11-16,3210678.9
2022-11-17,7433300.55
2022-11-18,190393492.3
2022-11-21,562805.1
2022-11-22,7166191.499999999
2022-11-25,139142427.45000002
2022-11-29,4894500.0
2022-11-30,11377629.9
2022-12-01,18949405.8
2022-12-02,160473656.85
2022-12-04,3250570.05
2022-12-05,464014.2
2022-12-06,1949832.3
2022-12-07,309765.3
2022-12-08,2307220.5
2022-12-09,173486219.4
2022-12-10,9537.449999999999
2022-12-13,507187.2
2022-12-15,233803.05
2022-12-16,176953945.35
2022-12-19,3096600.0
2022-12-21,19051.499999999436
2022-12-22,3041773.7999999993
2022-12-23,169515968.70000002
2022-12-27,1096875.0
2022-12-28,3900000.0
2022-12-29,100057370.39999999
2022-12-30,162644268.75
2022-12-31,127559478.63999999
2023-01-01,2298075.0
2023-01-04,10939769.1
2023-01-05,4169363.2499999995
2023-01-06,185249990.95
2023-01-07,658600.8
2023-01-09,4504593.600000001
2023-01-10,18277463.1
2023-01-11,1157358.15
2023-01-12,47190.0
2023-01-13,214124193.23
2023-01-16,1043250.0
2023-01-18,1096875.0
2023-01-20,222509252.54999998
2023-01-21,2008500.0
2023-01-23,5742262.5
2023-01-25,12093822.000000002
2023-01-27,544372990.2
2023-01-30,10038568.799999999
2023-01-31,17503081.05
2023-02-01,3046875.0
2023-02-02,17866875.0
2023-02-03,416582023.65
2023-02-06,11618778.600000001
2023-02-07,44904.6
2023-02-08,269427.60000000003
2023-02-09,2096250.0
2023-02-10,17646735.6
2023-02-13,133559181.6
2023-02-14,1379625.0
2023-02-15,3012447.75
2023-02-16,1170000.0
2023-02-17,633933218.1
2023-02-20,18770988.6
2023-02-21,14968.2
2023-02-22,46800.0
2023-02-23,4108197.6
2023-02-24,430504620.0
2023-02-27,46012702.95
2023-02-28,189816032.25
2023-03-01,5065125.0
2023-03-02,1243125.0
2023-03-03,539895586.15
2023-03-06,18720912.6
2023-03-10,554184926.4300001
2023-03-11,5735550.600000001
2023-03-13,18699213.0
2023-03-15,1828125.0
2023-03-16,136788736.5
2023-03-17,468388943.37
2023-03-20,18737604.6
2023-03-22,1332864.0
2023-03-24,454887261.48
2023-03-27,18732597.0
2023-03-28,1353038.7
2023-03-29,120410462.25
2023-03-30,161721684.18
2023-03-31,478153355.44
2023-04-01,17026308.3
2023-04-06,8049740.4
2023-04-07,439591128.64
2023-04-10,2843913.15
2023-04-11,4742970.0
2023-04-12,7060872.0
2023-04-14,398649824.82
2023-04-21,498634964.97
2023-04-23,141300.0
2023-04-24,294375.0
2023-04-25,585000.0
2023-04-27,-211939.77999999994
2023-04-28,556837497.61
2023-04-30,14588910.26
2023-05-01,19329104.8
2023-05-03,913161.6
2023-05-04,100627.79999999999
2023-05-05,469995146.59
2023-05-09,1616240.0
2023-05-10,507195.0
2023-05-12,191143191.92
2023-05-17,1659726.9
2023-05-18,6783153.600000001
2023-05-19,377197816.0
2023-05-22,1593363.2000000002
2023-05-24,1005095.16
2023-05-25,5614257.2
2023-05-26,361154282.55
2023-05-30,4421138.2
2023-05-31,327757991.55
2023-06-01,503579869.68
2023-06-02,421377810.7
2023-06-06,31129.799999999996
2023-06-07,3221640.0
2023-06-08,1447665.5999999999
2023-06-09,459635707.29
2023-06-12,431750.0
2023-06-13,6165607.0
2023-06-14,25063.48
2023-06-15,1996270.7
2023-06-16,579833530.4
2023-06-20,335892.08
2023-06-21,340127.94
2023-06-22,3294393.8000000003
2023-06-23,453575381.69
2023-06-25,1028978.0
2023-06-27,103813.11
2023-06-28,1845811.3199999998
2023-06-29,3117392.0
2023-06-30,563414603.85
2023-07-01,34413615.0
2023-07-03,2777958.0
2023-07-05,137849.13999999998
2023-07-07,560241826.96
2023-07-10,4319792.2
2023-07-11,774267.48
2023-07-12,2756229.2
2023-07-13,382737.74000000005
2023-07-14,588010902.09
2023-07-17,3737856.0
2023-07-18,1222014.21
2023-07-19,2021444.0799999998
2023-07-21,593183571.67
2023-07-23,649931.33
2023-07-24,2837291.44
2023-07-25,942000.0
2023-07-26,2124932.2
2023-07-27,670582332.85
2023-07-28,620585927.77
2023-07-31,23417595.62
2023-08-01,37694444.0
2023-08-04,624518545.41
2023-08-08,810307896.03
2023-08-09,573390.69
2023-08-11,1138802746.76
2023-08-14,942000.0
2023-08-18,642074423.57
2023-08-20,6051722.0
2023-08-22,1560021.0799999998
2023-08-23,1577850.0
2023-08-25,641332488.67
2023-08-26,5890388.8
2023-08-29,1882822.5
2023-08-30,923543.08
2023-08-31,22120116.22
2023-09-01,741719624.74
2023-09-03,6083812.8
2023-09-05,30408794.630000003
2023-09-06,468626.16
2023-09-08,644381040.88
2023-09-09,25063.48
2023-09-12,9990104.68
2023-09-15,709248699.48
2023-09-16,781860.0
2023-09-17,7202006.05
2023-09-18,1279711.71
2023-09-19,847611.6
2023-09-20,521247.85
2023-09-21,156646.75
2023-09-22,763733034.34
2023-09-24,7619649.600000001
2023-09-26,158120.98
2023-09-27,2950750.63
2023-09-28,2253133.69
2023-09-29,867164585.67
2023-09-30,10981354.01
2023-10-01,129061573.67999999
2023-10-02,1221067.5
2023-10-03,1605395.65
2023-10-04,2825729.96
2023-10-05,4799928.03
2023-10-06,1826482464.39
2023-10-08,8306304.8
2023-10-09,7500882.24
2023-10-10,7339225.62
2023-10-11,1048519.79
2023-10-12,1725944.9600000002
2023-10-13,793641818.51
2023-10-15,8093205.5600000005
2023-10-16,18937999.4
2023-10-18,1807258.4
2023-10-19,1706173.95
2023-10-20,912545697.86
2023-10-22,12665340.72
2023-10-23,1086047917.6200001
2023-10-24,1265529.9
2023-10-26,821386.3200000001
2023-10-27,1031629321.8000001
2023-10-28,1623772.5
2023-10-29,11977806.319999998
2023-10-30,-2045198.1799999997
2023-10-31,20433553.14
2023-11-01,30932846.5
2023-11-02,1219890.0
2023-11-03,997952071.34
2023-11-05,11298203.56
2023-11-06,600525.0
2023-11-07,1715115.0999999999
2023-11-08,942000.0
2023-11-09,6384194.62
2023-11-10,983178413.73
2023-11-12,12284523.09
2023-11-14,942000.0
2023-11-15,2841499.04
2023-11-17,984458781.6999999
2023-11-19,13828914.819999998
2023-11-21,5257170.12
2023-11-22,4670376.34
2023-11-24,965491060.63
2023-11-26,11402834.64
2023-11-27,500830.0
2023-11-28,1784023.97
2023-11-29,5793934.279999999
2023-11-30,55791476.04
2023-12-01,1177736242.61
2023-12-03,16177554.75
2023-12-04,7114938.5600000005
2023-12-05,756615.97
2023-12-06,2512314.0
2023-12-07,4864776.88
2023-12-08,1003139552.3
2023-12-09,149424.75
2023-12-10,15832793.74
2023-12-11,1975806382.7099998
2023-12-12,1048760.0
2023-12-13,3147049.3
2023-12-14,2210558.43
2023-12-15,1003672042.92
2023-12-17,16107810.64
2023-12-18,64684.0
2023-12-19,1591416.3699999999
2023-12-20,294946.4799999883
2023-12-21,9213596.81
2023-12-22,958336165.57
2023-12-24,14882529.26
2023-12-26,4209257.92
2023-12-27,11764019.42
2023-12-28,395043.4000000018
2023-12-29,958910261.1899999
2023-12-30,503656.0
2023-12-31,168063471.29
2024-01-01,89330488.0
2024-01-02,1107635.0
2024-01-03,1035378761.26
2024-01-04,23827061.04
2024-01-05,987693947.25
2024-01-07,14753001.12
2024-01-09,250634.80000000002
2024-01-10,664177.51
2024-01-12,988275137.6999999
2024-01-14,17820865.9
2024-01-16,9850267.92
2024-01-17,106519.79000000001
2024-01-18,67167.74
2024-01-19,1036603656.42
2024-01-21,17527844.240000002
2024-01-22,34364194.54
2024-01-23,47495589.76
2024-01-24,855543.24
2024-01-26,1035072055.48
2024-01-28,18245491.240000002
2024-01-29,2782633.46
2024-01-30,1369771.6199999999
2024-01-31,145551859.86999997
2024-02-01,82699410.88000001
2024-02-02,1141153944.22
2024-02-05,7770909.68
2024-02-07,2366134201.36
2024-02-08,1129976.1
2024-02-09,1006153468.74
2024-02-11,17820586.44
2024-02-12,131048418.10000001
2024-02-13,2877679.69
2024-02-14,120049987.20000002
2024-02-16,1281432447.27
2024-02-18,15497510.819999998
2024-02-19,5313925.62
2024-02-20,942000.0
2024-02-22,38038730.87
2024-02-23,1332834668.03
2024-02-25,14220074.040000001
2024-02-26,353496425.63
2024-02-27,6987442.0
2024-02-28,498390.22000000003
2024-02-29,40870659.190000005
2024-03-01,952262449.4399999
2024-03-03,14470975.74
2024-03-04,489797.61
2024-03-07,657679.28
2024-03-08,924002496.54
2024-03-10,13782332.92
2024-03-13,942000.0
2024-03-14,104273.12
2024-03-15,926145243.53
2024-03-17,12491271.680000002
2024-03-18,12756367.749999998
2024-03-19,6317851.13
2024-03-21,3457397.48
2024-03-22,866417372.4300001
2024-03-24,12202554.959999999
2024-03-25,131880.0
2024-03-26,710902744.72
2024-03-27,480631.95
2024-03-28,28841934.63
2024-03-29,900805696.3
2024-03-30,1046876.0
2024-03-31,54718930.54
2024-04-01,350855082.75
2024-04-02,1124477.96
2024-04-03,92313666.98
2024-04-04,23794480.400000002
2024-04-05,883507376.64
2024-04-07,12666106.879999999
2024-04-09,2174627121.12
2024-04-11,-458884.31
2024-04-12,858501079.1800001
2024-04-14,11115056.78
2024-04-16,942000.0
2024-04-17,93314741.37
2024-04-19,834347687.36
2024-04-21,7196057.32
2024-04-23,942000.0
2024-04-24,1486600.03
2024-04-25,259935778.3
2024-04-26,764803790.04
2024-04-28,8741044.08
2024-04-30,49961629.58
2024-05-01,268132589.73
2024-05-02,1202510.1
2024-05-03,729749666.85
2024-05-05,8391722.22
2024-05-07,1234919.6099999999
2024-05-08,1465123375.1399999
2024-05-09,105005433.93999998
2024-05-10,976717383.31
2024-05-11,178929080.19
2024-05-12,7565202.0
2024-05-14,1957790.0
2024-05-15,83735163.42999999
2024-05-16,164529.72
2024-05-17,701262437.61
2024-05-19,8652364.2
2024-05-21,78507220.42999999
2024-05-23,200994.53999999998
2024-05-24,636340020.5500001
2024-05-28,158198381.0
2024-05-29,77320280.02000001
2024-05-31,650674768.96
2024-06-01,2996816.0
2024-06-03,1268956401.45
2024-06-05,70451599.1
2024-06-06,807553.05
2024-06-07,698556616.4
2024-06-10,6410471.71
2024-06-12,22182409.109999996
2024-06-13,2205664.740000047
2024-06-14,613607648.29
2024-06-17,807542482.3299999
2024-06-20,48249.24
2024-06-21,601128514.28
2024-06-24,183698226.79999998
2024-06-25,715558.9000000001
2024-06-26,53899.67
2024-06-27,282286.0
2024-06-28,531302996.64000005
2024-06-30,40087461.55
2024-07-01,217104027.4
2024-07-02,45619.49
2024-07-03,143707073.76000002
2024-07-04,677775.28
2024-07-05,521863746.87
2024-07-08,65019100.800000004
2024-07-10,4755263.1
2024-07-11,40938332.47
2024-07-12,563171363.75
2024-07-15,848937193.39
2024-07-16,65170.700000000004
2024-07-17,55814913.0
2024-07-19,488454605.31
2024-07-22,124123506.05999999
2024-07-25,51609928.62000002
2024-07-26,479856351.16
2024-07-30,3034276.1999999997
2024-07-31,176476614.58999994
2024-08-01,252038794.48000008
2024-08-02,516720577.59000003
2024-08-03,130341.40000000001
2024-08-04,156409.68
2024-08-06,4791702.8
2024-08-07,64864766.660000004
2024-08-09,479372890.07
2024-08-10,56852.840000000004
2024-08-12,3959226.0
2024-08-13,116068468.77
2024-08-16,567701058.67
2024-08-19,54210303.92
2024-08-22,14557834.42
2024-08-23,480800910.26
2024-08-26,23966583.8
2024-08-27,176574402.04
2024-08-30,477586208.09
2024-08-31,40085376.589999996
2024-09-01,72571680.0
2024-09-03,48545970.0
2024-09-04,3602445.07
2024-09-05,72021421.69
2024-09-06,508917470.35
2024-09-09,3882358.8000000003
2024-09-10,67816148.42999999
2024-09-13,535972256.71
2024-09-16,3611628.0
2024-09-18,47163800.089999996
2024-09-20,3572448130.33
2024-09-23,3484103.18
2024-09-24,230662949.32
2024-09-26,40580885.86
2024-09-27,559229533.35
2024-09-30,40731877.47
2024-10-01,67728313.21000001
2024-10-02,45619.49
2024-10-03,471368.95
2024-10-04,521074664.87
2024-10-07,11590683.569999998
2024-10-08,20410544.79
2024-10-09,164135266.92
2024-10-10,26847.0
2024-10-11,362052099.81
2024-10-14,2316048.3
2024-10-16,21843774.240000002
2024-10-18,349808078.01
2024-10-21,2380961.52
2024-10-22,120601050.92
2024-10-23,1087489011.2
2024-10-24,171908357.33
2024-10-25,339732304.71
2024-10-26,5168440.0
2024-10-28,2440819.3400000003
2024-10-30,11966122.379999999
2024-10-31,61168157.7
2024-11-01,383432516.81
2024-11-04,2509827.12
2024-11-05,56326612.11
2024-11-08,265329072.13
2024-11-11,1918637.34
2024-11-13,13088573.47
2024-11-15,549156022.42
2024-11-18,1341891831.61
2024-11-20,0.0
2024-11-21,22233060.45
2024-11-22,242534790.06
2024-11-25,16297352.03
2024-11-26,51577467.3
2024-11-27,138019422.2
2024-11-29,184229605.86
2024-11-30,32099436.57
2024-12-01,847800.0
2024-12-02,845821.7999999999
2024-12-03,75538221.69
2024-12-06,195642621.95
2024-12-09,894185.65
2024-12-11,47447535.2
2024-12-12,215438.54
2024-12-13,117755085.23
2024-12-16,59707991.76
2024-12-18,516118.66000000003
2024-12-19,525667.4000000018
2024-12-20,806568705.53
2024-12-23,17518976.88
2024-12-26,12688052.340000002
2024-12-27,186292245.17
2024-12-30,64450341.61
2024-12-31,32579288.229999986
2025-01-01,847800.0
2025-01-06,59227989.38
2025-01-10,472869645.48999995
2025-01-11,89334723.86
2025-01-14,10168224.32
2025-01-15,170127705.72
2025-01-16,13000816.75
2025-01-17,50928302.129999995
2025-01-27,24178000.0
2025-01-28,21346410.8
2025-04-02,128191547.19000001
2025-04-24,39250.0
