date,total_spend
2022-09-10,1575852.48
2022-09-12,418560.0
2022-09-14,883354.56
2022-09-16,13149007.68
2022-09-22,224014.08000000002
2022-09-23,29291868.48
2022-09-27,1626255.3599999999
2022-09-30,41659680.96
2022-10-01,932038.08
2022-10-03,505920.0
2022-10-04,1845529.92
2022-10-05,8820480.0
2022-10-06,1664979.84
2022-10-07,54634885.44
2022-10-11,23328.0
2022-10-12,132594.24
2022-10-13,37646.4
2022-10-14,47796598.08
2022-10-17,5913.6
2022-10-18,236640.0
2022-10-19,825323.52
2022-10-21,63990924.48
2022-10-22,10926.72
2022-10-24,996923.52
2022-10-25,70136.64
2022-10-28,80929963.2
2022-10-31,4746574.08
2022-11-01,405600.0
2022-11-02,316865.27999999997
2022-11-03,5812007.04
2022-11-04,4564320.0
2022-11-11,74521151.03999999
2022-11-15,190241.28
2022-11-16,1580641.92
2022-11-17,3659471.04
2022-11-18,92995793.44
2022-11-21,277073.27999999997
2022-11-22,3527971.1999999997
2022-11-25,68500887.36
2022-11-29,2409600.0
2022-11-30,5601294.72
2022-12-01,9328938.24
2022-12-02,79002415.68
2022-12-04,1600280.6400000001
2022-12-05,228437.76
2022-12-06,959917.44
2022-12-07,152499.84
2022-12-08,1135862.4
2022-12-09,85408600.32000001
2022-12-10,4695.36
2022-12-13,249692.16
2022-12-15,115103.04000000001
2022-12-16,87115788.48
2022-12-19,1524480.0
2022-12-21,9379.199999999724
2022-12-22,1497488.6399999997
2022-12-23,83454015.36
2022-12-27,540000.0
2022-12-28,1920000.0
2022-12-29,49259013.12
2022-12-30,79791045.0
2022-12-31,62272447.599999994
2023-01-01,1131360.0
2023-01-04,5385732.4799999995
2023-01-05,2052609.5999999999
2023-01-06,90463608.16
2023-01-07,324234.24
2023-01-09,2217646.08
2023-01-10,8998135.68
2023-01-11,569776.32
2023-01-12,23232.0
2023-01-13,86087058.62
2023-01-16,513600.0
2023-01-18,540000.0
2023-01-20,109543016.64
2023-01-21,988800.0
2023-01-23,2826960.0
2023-01-25,5953881.600000001
2023-01-27,267999010.56
2023-01-30,4942064.64
2023-01-31,8616901.44
2023-02-01,1500000.0
2023-02-02,8796000.0
2023-02-03,205086534.72
2023-02-06,5720014.08
2023-02-07,22106.88
2023-02-08,132641.28
2023-02-09,1032000.0
2023-02-10,8687623.68
2023-02-13,65752212.480000004
2023-02-14,679200.0
2023-02-15,1483051.2
2023-02-16,576000.0
2023-02-17,312090199.68
2023-02-20,9241102.08
2023-02-21,7368.960000000001
2023-02-22,23040.0
2023-02-23,2022497.28
2023-02-24,211940736.0
2023-02-27,22538083.32
2023-02-28,93447892.8
2023-03-01,2493600.0
2023-03-02,612000.0
2023-03-03,265058362.72
2023-03-06,9216449.28
2023-03-10,246459200.1
2023-03-11,2823655.68
2023-03-13,9205766.4
2023-03-15,900000.0
2023-03-16,67342147.19999999
2023-03-17,173101899.78
2023-03-20,9224666.879999999
2023-03-22,656179.2
2023-03-24,168152777.4
2023-03-27,9222201.6
2023-03-28,666111.36
2023-03-29,59278996.8
2023-03-30,79425801.72
2023-03-31,182459058.52
2023-04-01,7673190.24
2023-04-06,3962949.12
2023-04-07,170064131.56
2023-04-10,1400080.32
2023-04-11,1752180.0
2023-04-12,3476121.5999999996
2023-04-14,148186531.08
2023-04-21,196398200.58
2023-04-23,52200.0
2023-04-24,108750.0
2023-04-25,288000.0
2023-04-27,-147457.12
2023-04-28,233358400.23999998
2023-04-30,5441892.38
2023-05-01,7544675.44
2023-05-03,449556.48
2023-05-04,49539.84
2023-05-05,176897838.45999998
2023-05-09,673760.0
2023-05-10,249696.0
2023-05-12,70613408.48
2023-05-17,817096.32
2023-05-18,2505878.4000000004
2023-05-19,144821584.66
2023-05-22,697096.4
2023-05-24,371309.04
2023-05-25,2074056.7999999998
2023-05-26,134334674.70000002
2023-05-30,1876564.96
2023-05-31,159358115.4
2023-06-01,243533219.52
2023-06-02,155668235.8
2023-06-06,15325.439999999999
2023-06-07,1190160.0
2023-06-08,534806.3999999999
2023-06-09,169801726.26
2023-06-12,159500.0
2023-06-13,2536168.0
2023-06-14,9259.119999999999
2023-06-15,737475.8
2023-06-16,214206017.6
2023-06-20,124087.52
2023-06-21,125652.36
2023-06-22,1217037.2000000002
2023-06-23,167562879.85999998
2023-06-25,380132.0
2023-06-27,38351.340000000004
2023-06-28,681892.08
2023-06-29,1151648.0
2023-06-30,208140426.9
2023-07-01,12713310.0
2023-07-03,1026252.0
2023-07-05,50925.159999999996
2023-07-07,206968318.24
2023-07-10,1595846.7999999998
2023-07-11,286035.12
2023-07-12,1018224.8
2023-07-13,141393.56
2023-07-14,217226957.46
2023-07-17,1380864.0
2023-07-18,451444.74
2023-07-19,746775.52
2023-07-21,219137879.98
2023-07-23,240102.02
2023-07-24,1048171.36
2023-07-25,348000.0
2023-07-26,785006.8
2023-07-27,247731052.89999998
2023-07-28,229261043.38
2023-07-31,8651086.28
2023-08-01,13925336.0
2023-08-04,230713857.54
2023-08-08,299349413.82
2023-08-09,211825.86
2023-08-11,420704199.44
2023-08-14,348000.0
2023-08-18,237199468.58
2023-08-20,2235668.0
2023-08-22,576313.52
2023-08-23,582900.0
2023-08-25,236925377.98
2023-08-26,2176067.2
2023-08-29,695565.0
2023-08-30,341181.52
2023-08-31,8171762.68
2023-09-01,274011071.56
2023-09-03,2247523.2
2023-09-05,11233822.22
2023-09-06,173123.04
2023-09-08,238051594.72
2023-09-09,9259.119999999999
2023-09-12,3690611.92
2023-09-15,262015443.12
2023-09-16,288840.0
2023-09-17,2660613.7
2023-09-18,472759.74
2023-09-19,313130.4
2023-09-20,192562.9
2023-09-21,57869.5
2023-09-22,282143413.96
2023-09-24,2814902.4000000004
2023-09-26,58414.12
2023-09-27,1090086.22
2023-09-28,832367.86
2023-09-29,320353795.98
2023-09-30,4056805.94
2023-10-01,47678797.92
2023-10-02,451095.0
2023-10-03,593076.1
2023-10-04,1043900.24
2023-10-05,1773221.82
2023-10-06,674751483.66
2023-10-08,3068571.2
2023-10-09,2771026.56
2023-10-10,2711306.2800000003
2023-10-11,387351.26
2023-10-12,637610.24
2023-10-13,293192518.94
2023-10-15,2989846.64
2023-10-16,6996203.6
2023-10-18,667649.6
2023-10-19,630306.2999999999
2023-10-20,337118792.84
2023-10-22,4678915.680000001
2023-10-23,401215154.28000003
2023-10-24,467520.6
2023-10-26,303442.08
2023-10-27,381111469.2
2023-10-28,599865.0
2023-10-29,4424922.08
2023-10-30,-755550.9199999999
2023-10-31,7548701.16
2023-11-01,11427421.0
2023-11-02,450660.0
2023-11-03,368670191.96
2023-11-05,4173858.64
2023-11-06,221850.0
