date,total_spend
2022-09-10,3447177.3000000003
2022-09-12,915600.0
2022-09-14,1932338.1
2022-09-16,28763454.299999997
2022-09-22,490030.8
2022-09-23,64075962.300000004
2022-09-27,3557433.6
2022-09-30,91130552.10000001
2022-10-01,2038833.3
2022-10-03,1106700.0
2022-10-04,4037096.6999999997
2022-10-05,19294800.0
2022-10-06,3642143.4000000004
2022-10-07,119513811.9
2022-10-11,51030.0
2022-10-12,290049.89999999997
2022-10-13,82351.5
2022-10-14,104555058.3
2022-10-17,12936.0
2022-10-18,517650.0
2022-10-19,1805395.2000000002
2022-10-21,139980147.3
2022-10-22,23902.199999999997
2022-10-24,2180770.2
2022-10-25,153423.9
2022-10-28,177034294.5
2022-10-31,10383130.8
2022-11-01,887250.0
2022-11-02,693142.7999999999
2022-11-03,12713765.4
2022-11-04,9984450.0
2022-11-11,163015017.9
2022-11-15,416152.8
2022-11-16,3457654.2
2022-11-17,8005092.899999999
2022-11-18,205150719.4
2022-11-21,606097.7999999999
2022-11-22,7717436.999999999
2022-11-25,149845691.1
2022-11-29,5271000.0
2022-11-30,12252832.2
2022-12-01,20407052.400000002
2022-12-02,172817784.3
2022-12-04,3500613.9
2022-12-05,499707.60000000003
2022-12-06,2099819.4
2022-12-07,333593.39999999997
2022-12-08,2484699.0
2022-12-09,186831313.20000002
2022-12-10,10271.099999999999
2022-12-13,546201.6
2022-12-15,251787.9
2022-12-16,190565787.3
2022-12-19,3334800.0
2022-12-21,20516.999999999392
2022-12-22,3275756.3999999994
2022-12-23,182555658.6
2022-12-27,1181250.0
2022-12-28,4200000.0
2022-12-29,107754091.2
2022-12-30,175197787.5
2022-12-31,137451453.04
2023-01-01,2474850.0
2023-01-04,11781289.799999999
2023-01-05,4490083.5
2023-01-06,199611564.1
2023-01-07,709262.4
2023-01-09,4851100.800000001
2023-01-10,19683421.8
2023-01-11,1246385.7
2023-01-12,50820.0
2023-01-13,233523759.08
2023-01-16,1123500.0
2023-01-18,1181250.0
2023-01-20,239625348.9
2023-01-21,2163000.0
2023-01-23,6183975.0
2023-01-25,13024116.000000002
2023-01-27,586247835.6
2023-01-30,10810766.399999999
2023-01-31,18849471.9
2023-02-01,3281250.0
2023-02-02,19241250.0
2023-02-03,448626794.7
2023-02-06,12512530.8
2023-02-07,48358.8
2023-02-08,290152.8
2023-02-09,2257500.0
2023-02-10,19004176.8
2023-02-13,143832964.8
2023-02-14,1485750.0
2023-02-15,3244174.5
2023-02-16,1260000.0
2023-02-17,682697311.8
2023-02-20,20214910.8
2023-02-21,16119.6
2023-02-22,50400.0
2023-02-23,4424212.8
2023-02-24,463620360.0
2023-02-27,49569463.5
2023-02-28,204417265.5
2023-03-01,5454750.0
2023-03-02,1338750.0
2023-03-03,581537589.7
2023-03-06,20160982.8
2023-03-10,600810036.48
2023-03-11,6176746.8
2023-03-13,20137614.0
2023-03-15,1968750.0
2023-03-16,147310947.0
2023-03-17,513129404.52000004
2023-03-20,20178958.8
2023-03-22,1435392.0
2023-03-24,498331880.28000003
2023-03-27,20173566.0
2023-03-28,1457118.5999999999
2023-03-29,129672805.5
2023-03-30,174190757.28
2023-03-31,522955521.64
2023-04-01,18443447.400000002
2023-04-06,8668951.200000001
2023-04-07,480428552.44
2023-04-10,3062675.7
2023-04-11,5196120.0
2023-04-12,7604016.0
2023-04-14,436598808.72
2023-04-21,544428414.12
2023-04-23,154800.0
2023-04-24,322500.0
2023-04-25,630000.0
2023-04-27,-221709.87999999995
2023-04-28,605849482.06
2023-04-30,15974822.06
2023-05-01,21114624.4
2023-05-03,983404.8
2023-05-04,108368.4
2023-05-05,514403829.64
2023-05-09,1759040.0
2023-05-10,546210.0
2023-05-12,209405280.32
2023-05-17,1787398.2
2023-05-18,7431225.600000001
2023-05-19,412406335.90000004
2023-05-22,1729161.2000000002
2023-05-24,1101123.36
2023-05-25,6150651.2
2023-05-26,395520889.8
2023-05-30,4806679.6
2023-05-31,353273124.3
2023-06-01,542980877.28
2023-06-02,461636837.2
2023-06-06,33524.399999999994
2023-06-07,3529440.0
2023-06-08,1585977.5999999999
2023-06-09,503549946.84
2023-06-12,473000.0
2023-06-13,6715522.0
2023-06-14,27458.079999999998
2023-06-15,2186997.2
2023-06-16,635231638.4
2023-06-20,367983.68
2023-06-21,372624.24
2023-06-22,3609144.8000000003
2023-06-23,496910609.24
2023-06-25,1127288.0
2023-06-27,113731.56
2023-06-28,2022162.7199999997
2023-06-29,3415232.0
2023-06-30,617244024.6
2023-07-01,37701540.0
2023-07-03,3043368.0
