date,total_spend
2022-09-10,3233780.6100000003
2022-09-12,858920.0
2022-09-14,1812717.1700000002
2022-09-16,26982859.509999998
2022-09-22,459695.56
2022-09-23,60109355.11
2022-09-27,3337211.52
2022-09-30,85489136.97
2022-10-01,1912619.81
2022-10-03,1038190.0
2022-10-04,3787181.19
2022-10-05,18100360.0
2022-10-06,3416677.3800000004
2022-10-07,112115337.83
2022-10-11,47871.0
2022-10-12,272094.43
2022-10-13,77253.55
2022-10-14,98082602.31
2022-10-17,12135.2
2022-10-18,485605.0
2022-10-19,1693632.6400000001
2022-10-21,131314709.61
2022-10-22,22422.539999999997
2022-10-24,2045770.1400000001
2022-10-25,143926.23
2022-10-28,166075028.65
2022-10-31,9740365.56
2022-11-01,832325.0
2022-11-02,650233.96
2022-11-03,11926722.78
2022-11-04,9366365.0
2022-11-11,152923612.03
2022-11-15,390390.96
2022-11-16,3243608.94
2022-11-17,7509539.53
2022-11-18,192361122.58
2022-11-21,568577.46
2022-11-22,7239690.899999999
2022-11-25,140569529.27
2022-11-29,4944700.0
2022-11-30,11494323.54
2022-12-01,19143758.68
2022-12-02,162119540.51
2022-12-04,3283909.23
2022-12-05,468773.32
2022-12-06,1969830.5799999998
2022-12-07,312942.38
2022-12-08,2330884.3
2022-12-09,175265565.24
2022-12-10,9635.269999999999
2022-12-13,512389.12
2022-12-15,236201.03
2022-12-16,178768857.61
2022-12-19,3128360.0
2022-12-21,19246.89999999943
2022-12-22,3072971.4799999995
2022-12-23,171254594.02
2022-12-27,1108125.0
2022-12-28,3940000.0
2022-12-29,101083599.84
2022-12-30,164318071.25
2022-12-31,128878408.55999999
2023-01-01,2321645.0
2023-01-04,11051971.86
2023-01-05,4212125.949999999
2023-01-06,187164867.37
2023-01-07,665355.68
2023-01-09,4550794.5600000005
2023-01-10,18464924.26
2023-01-11,1169228.49
2023-01-12,47674.0
2023-01-13,216710802.01
2023-01-16,1053950.0
2023-01-18,1108125.0
2023-01-20,224791398.73
2023-01-21,2029100.0
2023-01-23,5801157.5
2023-01-25,12217861.200000001
2023-01-27,549956302.92
2023-01-30,10141528.479999999
2023-01-31,17682599.83
2023-02-01,3078125.0
2023-02-02,18050125.0
2023-02-03,420854659.79
2023-02-06,11737945.56
2023-02-07,45365.16
2023-02-08,272190.96
2023-02-09,2117750.0
2023-02-10,17827727.76
2023-02-13,134929019.36
2023-02-14,1393775.0
2023-02-15,3043344.6500000004
2023-02-16,1182000.0
2023-02-17,640435097.26
2023-02-20,18963511.560000002
2023-02-21,15121.720000000001
2023-02-22,47280.0
2023-02-23,4150332.96
2023-02-24,434920052.0
2023-02-27,46486937.69
2023-02-28,191762863.35
2023-03-01,5117075.0
2023-03-02,1255875.0
2023-03-03,545447853.29
2023-03-06,18912921.96
2023-03-10,560401607.77
2023-03-11,5794376.76
2023-03-13,18890999.8
2023-03-15,1846875.0
2023-03-16,138191697.89999998
2023-03-17,474354338.19
2023-03-20,18929785.16
2023-03-22,1346534.4
2023-03-24,460679877.32
2023-03-27,18924726.2
2023-03-28,1366916.02
2023-03-29,121645441.35
2023-03-30,163384227.26000002
2023-03-31,484126977.6
2023-04-01,17215260.18
2023-04-06,8132301.84
2023-04-07,445036118.48
2023-04-10,2873081.49
2023-04-11,4803390.0
2023-04-12,7133291.199999999
2023-04-14,403709689.34
2023-04-21,504740758.19
2023-04-23,143100.0
2023-04-24,298125.0
2023-04-25,591000.0
2023-04-27,-213242.45999999996
2023-04-28,563372428.87
2023-04-30,14773698.5
2023-05-01,19567174.08
2023-05-03,922527.36
2023-05-04,101659.87999999999
2023-05-05,475916304.33
2023-05-09,1635280.0
2023-05-10,512397.0
2023-05-12,193578137.04
2023-05-17,1676749.74
2023-05-18,6869563.2
2023-05-19,381892285.32
2023-05-22,1611469.6
2023-05-24,1017898.92
2023-05-25,5685776.399999999
2023-05-26,365736496.85
2023-05-30,4472543.72
2023-05-31,331160009.25
2023-06-01,508833337.36
2023-06-02,426745680.90000004
2023-06-06,31449.079999999998
2023-06-07,3262680.0
2023-06-08,1466107.2
2023-06-09,465490939.23
2023-06-12,437250.0
2023-06-13,6238929.0
2023-06-14,25382.76
2023-06-15,2021700.9000000001
2023-06-16,587219944.8
2023-06-20,340170.96
2023-06-21,344460.77999999997
2023-06-22,3336360.6
2023-06-23,459353412.03
2023-06-25,1042086.0
2023-06-27,105135.57
2023-06-28,1869324.8399999999
2023-06-29,3157104.0
2023-06-30,570591859.95
2023-07-01,34852005.0
2023-07-03,2813346.0
2023-07-05,139605.18
2023-07-07,567378665.52
2023-07-10,4374821.399999999
2023-07-11,784130.76
2023-07-12,2791340.4
2023-07-13,387613.38
2023-07-14,595501486.83
2023-07-17,3785472.0
2023-07-18,1237581.27
2023-07-19,2047194.96
2023-07-21,600740050.29
2023-07-23,658210.71
2023-07-24,2873435.28
2023-07-25,954000.0
2023-07-26,2152001.4
2023-07-27,679124782.9499999
2023-07-28,628491480.99
2023-07-31,23715908.939999998
2023-08-01,38174628.0
2023-08-04,632474195.67
2023-08-08,820630289.61
2023-08-09,580695.0299999999
2023-08-11,1153309788.1200001
2023-08-14,954000.0
2023-08-18,650253715.59
2023-08-20,6128814.0
2023-08-22,1579893.96
2023-08-23,1597950.0
2023-08-25,649502329.29
2023-08-26,5965425.600000001
2023-08-29,1906807.5
2023-08-30,935307.96
2023-08-31,22401901.14
2023-09-01,751168282.38
2023-09-03,6161313.600000001
2023-09-05,30796167.810000002
2023-09-06,474595.92
2023-09-08,652589716.56
2023-09-09,25382.76
2023-09-12,10117367.16
2023-09-15,718283714.76
2023-09-16,791820.0
2023-09-17,7293751.350000001
2023-09-18,1296013.77
2023-09-19,858409.2000000001
2023-09-20,527887.95
2023-09-21,158642.25
2023-09-22,773462117.58
2023-09-24,7716715.2
2023-09-26,160135.26
2023-09-27,2988339.81
2023-09-28,2281836.03
2023-09-29,878211268.29
2023-09-30,11121243.87
2023-10-01,130705670.16
2023-10-02,1236622.5
2023-10-03,1625846.55
2023-10-04,2861726.52
2023-10-05,4861073.61
2023-10-06,1849749756.93
2023-10-08,8412117.6
2023-10-09,7596434.88
2023-10-10,7432718.94
2023-10-11,1061876.73
2023-10-12,1747931.52
2023-10-13,803751905.37
2023-10-15,8196303.720000001
2023-10-16,19179247.8
2023-10-18,1830280.8
2023-10-19,1727908.65
2023-10-20,924170483.82
2023-10-22,12826682.64
2023-10-23,1099882922.94
2023-10-24,1281651.3
2023-10-26,831849.8400000001
2023-10-27,1044771096.6
2023-10-28,1644457.5
2023-10-29,12130389.84
2023-10-30,-2071251.6599999997
2023-10-31,20693853.18
2023-11-01,31326895.5
2023-11-02,1235430.0
2023-11-03,1010664836.58
2023-11-05,11442129.72
2023-11-06,608175.0
2023-11-07,1736963.7
2023-11-08,954000.0
2023-11-09,6465521.94
2023-11-10,995702979.51
2023-11-12,12441013.83
2023-11-14,954000.0
2023-11-15,2877696.48
2023-11-17,996999657.9
2023-11-19,14005079.34
2023-11-21,5324140.44
2023-11-22,4729871.58
2023-11-24,977790309.8100001
2023-11-26,11548093.680000002
2023-11-27,507210.0
2023-11-28,1806750.39
2023-11-29,5867742.359999999
2023-11-30,56502195.48
2023-12-01,1192739252.07
2023-12-03,16383638.25
2023-12-04,7205574.720000001
2023-12-05,766254.39
2023-12-06,2544318.0
2023-12-07,4926748.56
2023-12-08,1015918400.1
2023-12-09,151328.25
2023-12-10,16034485.38
2023-12-11,2000975890.77
2023-12-12,1062120.0
2023-12-13,3187139.0999999996
2023-12-14,2238718.41
2023-12-15,1016457674.04
2023-12-17,16313005.680000002
2023-12-18,65508.0
2023-12-19,1611689.19
2023-12-20,298703.7599999876
2023-12-21,9330967.47
2023-12-22,970544269.59
2023-12-24,15072115.62
2023-12-26,4262879.04
2023-12-27,11913879.54
2023-12-28,400075.80000000185
2023-12-29,971125678.53
2023-12-30,510072.0
2023-12-31,170204407.23
2024-01-01,90468456.0
2024-01-02,1121745.0
2024-01-03,1048568299.62
2024-01-04,24130590.48
2024-01-05,1000276035.75
2024-01-07,14940937.439999998
2024-01-09,253827.6
2024-01-10,672638.37
2024-01-12,1000864629.9
2024-01-14,18047883.3
2024-01-16,9975749.04
2024-01-17,107876.73000000001
2024-01-18,68023.38
2024-01-19,1049808798.54
2024-01-21,17751128.880000003
2024-01-22,34801954.98
2024-01-23,48100629.12
2024-01-24,866441.88
2024-01-26,1048257686.76
2024-01-28,18477917.880000003
2024-01-29,2818081.02
2024-01-30,1387220.94
2024-01-31,147406023.69
2024-02-01,83752906.56
2024-02-02,1155690937.14
2024-02-05,7869902.159999999
2024-02-07,2396276038.3199997
2024-02-08,1144370.7
2024-02-09,1018970710.38
2024-02-11,18047600.28
2024-02-12,132717824.7
2024-02-13,2914338.03
2024-02-14,121579286.40000002
2024-02-16,1297756427.49
2024-02-18,15694931.34
2024-02-19,5381618.94
2024-02-20,954000.0
2024-02-22,38523300.69
2024-02-23,1349813453.61
2024-02-25,14401221.48
2024-02-26,357999564.81
2024-02-27,7076454.0
2024-02-28,504739.14
2024-02-29,41391304.53
2024-03-01,964393181.28
2024-03-03,14655319.38
2024-03-04,496037.07
2024-03-07,666057.36
2024-03-08,935773228.98
2024-03-10,13957904.04
2024-03-13,954000.0
2024-03-14,105601.43999999999
2024-03-15,937943272.11
2024-03-17,12650396.16
2024-03-18,12918869.249999998
2024-03-19,6398333.31
2024-03-21,3501440.76
2024-03-22,877454536.41
2024-03-24,12358001.52
2024-03-25,133560.0
2024-03-26,719958830.64
2024-03-27,486754.64999999997
2024-03-28,29209347.81
2024-03-29,912280928.1
2024-03-30,1060212.0
2024-03-31,55415986.98
2024-04-01,355324574.25
2024-04-02,1138802.52
2024-04-03,93489637.26
2024-04-04,24097594.8
2024-04-05,894762247.68
2024-04-07,12827458.559999999
2024-04-09,2202329377.44
2024-04-11,-464729.97
2024-04-12,869437398.66
2024-04-14,11256649.86
2024-04-16,954000.0
2024-04-17,94503464.19000001
2024-04-19,844976320.32
2024-04-21,7287726.840000001
2024-04-23,954000.0
2024-04-24,1505537.61
2024-04-25,263247062.1
2024-04-26,774546513.48
2024-04-28,8852394.96
2024-04-30,50598083.46
2024-05-01,271548291.51
2024-05-02,1217828.7
2024-05-03,739045840.95
2024-05-05,8498623.14
2024-05-07,1250651.0699999998
2024-05-08,1483787367.1799998
2024-05-09,106343082.77999999
2024-05-10,989159642.97
2024-05-11,181208431.53
2024-05-12,7661574.0
2024-05-14,1982730.0
2024-05-15,84801853.41
2024-05-16,166625.64
2024-05-17,710195717.07
2024-05-19,8762585.4
2024-05-21,79507312.41
2024-05-23,203554.97999999998
2024-05-24,644446262.85
2024-05-28,160213647.0
2024-05-29,78305251.74000001
2024-05-31,658963619.52
2024-06-01,3034992.0
2024-06-03,1285121451.15
2024-06-05,71349071.7
2024-06-06,817840.35
2024-06-07,707455426.8
2024-06-10,6492133.77
