date,total_spend
2022-09-10,2281703.0700000003
2022-09-12,606040.0
2022-09-14,1279023.79
2022-09-16,19038667.369999997
2022-09-22,324353.72000000003
2022-09-23,42412184.57
2022-09-27,2354682.2399999998
2022-09-30,60319746.39
2022-10-01,1349513.47
2022-10-03,732530.0
2022-10-04,2672173.53
2022-10-05,12771320.0
2022-10-06,2410752.06
2022-10-07,79106761.21000001
2022-10-11,33777.0
2022-10-12,191985.41
2022-10-13,54508.85
2022-10-14,69205490.97
2022-10-17,8562.4
2022-10-18,342635.0
2022-10-19,1194999.6800000002
2022-10-21,92653526.07000001
2022-10-22,15820.98
2022-10-24,1443462.1800000002
2022-10-25,101552.01000000001
2022-10-28,117179842.55
2022-10-31,6872643.72
2022-11-01,587275.0
2022-11-02,458794.51999999996
2022-11-03,8415301.86
2022-11-04,6608755.0
2022-11-11,107900416.61
2022-11-15,275453.52
2022-11-16,2288637.7800000003
2022-11-17,5298609.11
2022-11-18,135299844.46
2022-11-21,401179.01999999996
2022-11-22,5108208.3
2022-11-25,99183576.49000001
2022-11-29,3488900.0
2022-11-30,8110207.9799999995
2022-12-01,13507525.16
2022-12-02,114388914.37
2022-12-04,2317073.0100000002
2022-12-05,330758.84
2022-12-06,1389880.46
2022-12-07,220807.06
2022-12-08,1644634.0999999999
2022-12-09,123664535.88000001
2022-12-10,6798.49
2022-12-13,361533.44
2022-12-15,166659.61000000002
2022-12-16,126136402.07000001
2022-12-19,2207320.0
2022-12-21,13580.2999999996
2022-12-22,2168238.7599999993
2022-12-23,120834459.74000001
2022-12-27,781875.0
2022-12-28,2780000.0
2022-12-29,71322946.08
2022-12-30,115777798.75
2022-12-31,90629440.88
2023-01-01,1638115.0
2023-01-04,7798091.819999999
2023-01-05,2972007.65
2023-01-06,131633451.19
2023-01-07,469464.16000000003
2023-01-09,3210966.72
2023-01-10,13028550.620000001
2023-01-11,824988.63
2023-01-12,33638.0
2023-01-13,141699147.39000002
2023-01-16,743650.0
2023-01-18,781875.0
2023-01-20,158609159.51
2023-01-21,1431700.0
2023-01-23,4093202.5
2023-01-25,8620724.4
2023-01-27,388040234.04
2023-01-30,7155697.76
2023-01-31,12476555.209999999
2023-02-01,2171875.0
2023-02-02,12735875.0
2023-02-03,296948211.73
2023-02-06,8282103.720000001
2023-02-07,32008.920000000002
2023-02-08,192053.52000000002
2023-02-09,1494250.0
2023-02-10,12578955.120000001
2023-02-13,95203724.32000001
2023-02-14,983425.0
2023-02-15,2147334.5500000003
2023-02-16,834000.0
2023-02-17,451880601.62
2023-02-20,13380345.72
2023-02-21,10669.640000000001
2023-02-22,33360.0
2023-02-23,2928407.52
2023-02-24,306872524.0
2023-02-27,32734130.23
2023-02-28,135304761.45000002
2023-03-01,3610525.0
2023-03-02,886125.0
2023-03-03,384432106.23
2023-03-06,13344650.52
2023-03-10,380117848.91
2023-03-11,4088418.12
2023-03-13,13329182.6
2023-03-15,1303125.0
2023-03-16,97505817.3
2023-03-17,301357888.41
2023-03-20,13356548.92
2023-03-22,950092.7999999999
2023-03-24,292694017.96
2023-03-27,13352979.4
2023-03-28,964473.74
