date,total_spend
2022-09-10,3873970.68
2022-09-12,1028960.0
2022-09-14,2171579.96
2022-09-16,32324643.879999995
2022-09-22,550701.28
2022-09-23,72009176.68
2022-09-27,3997877.76
2022-09-30,102413382.36
2022-10-01,2291260.28
2022-10-03,1243720.0
2022-10-04,4536927.72
2022-10-05,21683680.0
2022-10-06,4093075.4400000004
2022-10-07,134310760.04
2022-10-11,57348.0
2022-10-12,325960.83999999997
2022-10-13,92547.4
2022-10-14,117499970.28
2022-10-17,14537.6
2022-10-18,581740.0
2022-10-19,2028920.3200000003
2022-10-21,157311022.68
2022-10-22,26861.519999999997
2022-10-24,2450770.3200000003
2022-10-25,172419.24000000002
2022-10-28,198952826.2
2022-10-31,11668661.28
2022-11-01,997100.0
2022-11-02,778960.48
2022-11-03,14287850.639999999
2022-11-04,11220620.0
2022-11-11,183197829.64
2022-11-15,467676.48000000004
2022-11-16,3885744.72
2022-11-17,8996199.64
2022-11-18,230729913.04
2022-11-21,681138.48
2022-11-22,8672929.2
2022-11-25,168398014.76000002
2022-11-29,5923600.0
2022-11-30,13769849.52
2022-12-01,22933639.84
2022-12-02,194214271.88
2022-12-04,3934023.24
2022-12-05,561576.16
2022-12-06,2359797.04
2022-12-07,374895.44
2022-12-08,2792328.4
2022-12-09,209962809.12
2022-12-10,11542.759999999998
2022-12-13,613826.56
2022-12-15,282961.64
2022-12-16,214159646.68
2022-12-19,3747680.0
2022-12-21,23057.199999999317
2022-12-22,3681326.2399999993
2022-12-23,205157787.76000002
2022-12-27,1327500.0
2022-12-28,4720000.0
2022-12-29,121095073.92
2022-12-30,196957220.0
2022-12-31,154597542.0
2023-01-01,2781260.0
2023-01-04,13239925.68
2023-01-05,5045998.6
2023-01-06,224504957.56
2023-01-07,797075.84
2023-01-09,5451713.28
2023-01-10,22120416.88
2023-01-11,1400700.1199999999
2023-01-12,57112.0
2023-01-13,267149673.22
2023-01-16,1262600.0
2023-01-18,1327500.0
2023-01-20,269293249.24
2023-01-21,2430800.0
2023-01-23,6949610.0
2023-01-25,14636625.600000001
2023-01-27,658830900.96
2023-01-30,12149242.239999998
2023-01-31,21183216.04
2023-02-01,3687500.0
2023-02-02,21623500.0
2023-02-03,504171064.52
2023-02-06,14061701.280000001
2023-02-07,54346.08
2023-02-08,326076.48000000004
2023-02-09,2537000.0
2023-02-10,21357074.88
2023-02-13,161640855.68
2023-02-14,1669700.0
2023-02-15,3645834.2
2023-02-16,1416000.0
2023-02-17,767221740.88
2023-02-20,22717709.28
2023-02-21,18115.36
2023-02-22,56640.0
2023-02-23,4971972.48
2023-02-24,521020976.0
2023-02-27,55734515.12
2023-02-28,229726069.8
2023-03-01,6130100.0
2023-03-02,1504500.0
2023-03-03,653717062.52
2023-03-06,22657104.48
2023-03-10,681626893.9
2023-03-11,6941486.88
2023-03-13,22630842.4
2023-03-15,2212500.0
2023-03-16,165549445.2
2023-03-17,590679537.1800001
2023-03-20,22677306.08
2023-03-22,1613107.2
2023-03-24,573635886.2
2023-03-27,22671245.6
2023-03-28,1637523.76
2023-03-29,145727533.8
2023-03-30,195803817.32000002
2023-03-31,600612609.72
2023-04-01,20899821.84
2023-04-06,9742249.92
2023-04-07,551213420.36
2023-04-10,3441864.12
2023-04-11,5981580.0
2023-04-12,8545465.6
2023-04-14,502377047.48
2023-04-21,623803725.98
2023-04-23,178200.0
2023-04-24,371250.0
2023-04-25,708000.0
2023-04-27,-238644.71999999994
2023-04-28,690803588.4399999
2023-04-30,18377069.18
2023-05-01,24209525.04
2023-05-03,1105159.68
2023-05-04,121785.43999999999
2023-05-05,591378880.26
2023-05-09,2006560.0
2023-05-10,613836.0
2023-05-12,241059566.88
2023-05-17,2008695.12
2023-05-18,8554550.4
2023-05-19,473434437.06
2023-05-22,1964544.4000000001
2023-05-24,1267572.24
2023-05-25,7080400.8
2023-05-26,455089675.70000005
2023-05-30,5474951.36
2023-05-31,397499354.40000004
2023-06-01,611275957.12
2023-06-02,531419149.8
2023-06-06,37675.03999999999
2023-06-07,4062960.0
2023-06-08,1825718.4
2023-06-09,579667962.06
2023-06-12,544500.0
2023-06-13,7668708.0
2023-06-14,31608.719999999998
2023-06-15,2517589.8000000003
2023-06-16,731255025.6
2023-06-20,423609.12
2023-06-21,428951.16
2023-06-22,4154713.2
2023-06-23,572025003.66
2023-06-25,1297692.0
2023-06-27,130923.54000000001
2023-06-28,2327838.4799999995
2023-06-29,3931488.0
2023-06-30,710548353.9
2023-07-01,43400610.0
2023-07-03,3503412.0
