date,total_spend
2022-09-10,2495099.7600000002
2022-09-12,662720.0
2022-09-14,1398644.7200000002
2022-09-16,20819262.159999996
2022-09-22,354688.96
2022-09-23,46378791.76
2022-09-27,2574904.32
2022-09-30,65961161.52
2022-10-01,1475726.96
2022-10-03,801040.0
2022-10-04,2922089.04
2022-10-05,13965760.0
2022-10-06,2636218.08
2022-10-07,86505235.28
2022-10-11,36936.0
2022-10-12,209940.88
2022-10-13,59606.8
2022-10-14,75677946.96
2022-10-17,9363.2
2022-10-18,374680.0
2022-10-19,1306762.2400000002
2022-10-21,101318963.76
2022-10-22,17300.64
2022-10-24,1578462.2400000002
2022-10-25,111049.68000000001
2022-10-28,128139108.39999999
2022-10-31,7515408.96
2022-11-01,642200.0
2022-11-02,501703.36
2022-11-03,9202344.48
2022-11-04,7226840.0
2022-11-11,117991822.48
2022-11-15,301215.36
2022-11-16,2502683.04
2022-11-17,5794162.4799999995
2022-11-18,148089441.28
2022-11-21,438699.36
2022-11-22,5585954.399999999
2022-11-25,108459738.32000001
2022-11-29,3815200.0
2022-11-30,8868716.64
2022-12-01,14770818.88
2022-12-02,125087158.16
2022-12-04,2533777.68
2022-12-05,361693.12000000005
2022-12-06,1519869.28
2022-12-07,241458.08
2022-12-08,1798448.8
2022-12-09,135230283.84
2022-12-10,7434.32
2022-12-13,395345.92
2022-12-15,182246.48
2022-12-16,137933331.76
2022-12-19,2413760.0
2022-12-21,14850.399999999561
2022-12-22,2371023.6799999997
2022-12-23,132135524.32000001
2022-12-27,855000.0
2022-12-28,3040000.0
2022-12-29,77993437.44
2022-12-30,126657515.0
2022-12-31,99202485.36
2023-01-01,1791320.0
2023-01-04,8527409.76
2023-01-05,3249965.1999999997
2023-01-06,144080147.92
2023-01-07,513370.88
2023-01-09,3511272.9600000004
2023-01-10,14247048.16
2023-01-11,902145.84
2023-01-12,36784.0
2023-01-13,158512104.46
2023-01-16,813200.0
2023-01-18,855000.0
2023-01-20,173443109.68
2023-01-21,1565600.0
2023-01-23,4476020.0
2023-01-25,9426979.200000001
2023-01-27,424331766.71999997
2023-01-30,7824935.68
2023-01-31,13643427.28
2023-02-01,2375000.0
2023-02-02,13927000.0
2023-02-03,324720346.64
2023-02-06,9056688.96
2023-02-07,35002.56
2023-02-08,210015.36000000002
2023-02-09,1634000.0
2023-02-10,13755404.16
2023-02-13,104107669.76
2023-02-14,1075400.0
2023-02-15,2348164.4
2023-02-16,912000.0
2023-02-17,494142816.15999997
2023-02-20,14631744.96
2023-02-21,11667.52
2023-02-22,36480.0
2023-02-23,3202287.36
2023-02-24,335572832.0
2023-02-27,35816656.04
2023-02-28,147959163.6
2023-03-01,3948200.0
2023-03-02,969000.0
2023-03-03,420521842.64
2023-03-06,14592711.36
2023-03-10,420526277.62
2023-03-11,4470788.16
2023-03-13,14575796.8
2023-03-15,1425000.0
2023-03-16,106625066.39999999
2023-03-17,340132954.74
2023-03-20,14605722.56
2023-03-22,1038950.4
2023-03-24,330346020.92
2023-03-27,14601819.2
2023-03-28,1054676.32
2023-03-29,93858411.6
2023-03-30,125977007.96000001
2023-03-31,349720479.0
2023-04-01,12963842.88
2023-04-06,6274669.44
2023-04-07,322523847.08
2023-04-10,2216793.84
2023-04-11,3443940.0
2023-04-12,5503859.2
2023-04-14,289862737.64
2023-04-21,367360410.74
2023-04-23,102600.0
2023-04-24,213750.0
2023-04-25,456000.0
2023-04-27,-183932.15999999997
2023-04-28,416336475.52
2023-04-30,10615963.1
2023-05-01,14210615.28
