date,total_spend
2022-09-10,1936985.34
2022-09-12,514480.0
2022-09-14,1085789.98
2022-09-16,16162321.939999998
2022-09-22,275350.64
2022-09-23,36004588.34
2022-09-27,1998938.88
2022-09-30,51206691.18
2022-10-01,1145630.14
2022-10-03,621860.0
2022-10-04,2268463.86
2022-10-05,10841840.0
2022-10-06,2046537.7200000002
2022-10-07,67155380.02
2022-10-11,28674.0
2022-10-12,162980.41999999998
2022-10-13,46273.7
2022-10-14,58749985.14
2022-10-17,7268.8
2022-10-18,290870.0
2022-10-19,1014460.1600000001
2022-10-21,78655511.34
2022-10-22,13430.759999999998
2022-10-24,1225385.1600000001
2022-10-25,86209.62000000001
2022-10-28,99476413.1
2022-10-31,5834330.64
2022-11-01,498550.0
2022-11-02,389480.24
2022-11-03,7143925.319999999
2022-11-04,5610310.0
2022-11-11,91598914.82
2022-11-15,233838.24000000002
2022-11-16,1942872.36
2022-11-17,4498099.82
2022-11-18,114639726.52
2022-11-21,340569.24
2022-11-22,4336464.6
2022-11-25,84199007.38000001
2022-11-29,2961800.0
2022-11-30,6884924.76
2022-12-01,11466819.92
2022-12-02,97107135.94
2022-12-04,1967011.62
2022-12-05,280788.08
2022-12-06,1179898.52
2022-12-07,187447.72
2022-12-08,1396164.2
2022-12-09,104981404.56
2022-12-10,5771.379999999999
2022-12-13,306913.28
2022-12-15,141480.82
2022-12-16,107079823.34
2022-12-19,1873840.0
2022-12-21,11528.59999999966
2022-12-22,1840663.1199999996
2022-12-23,102578893.88000001
2022-12-27,663750.0
2022-12-28,2360000.0
2022-12-29,60547536.96
2022-12-30,98202872.5
2022-12-31,76780676.72
2023-01-01,1390630.0
2023-01-04,6619962.84
2023-01-05,2522999.3
2023-01-06,111527248.78
2023-01-07,398537.92
2023-01-09,2725856.64
2023-01-10,11060208.44
2023-01-11,700350.0599999999
2023-01-12,28556.0
2023-01-13,114539755.2
2023-01-16,631300.0
2023-01-18,663750.0
2023-01-20,134646624.62
2023-01-21,1215400.0
2023-01-23,3474805.0
2023-01-25,7318312.800000001
2023-01-27,329415450.48
2023-01-30,6074621.119999999
2023-01-31,10591608.02
2023-02-01,1843750.0
2023-02-02,10811750.0
2023-02-03,252085532.26
2023-02-06,7030850.640000001
2023-02-07,27173.04
2023-02-08,163038.24000000002
2023-02-09,1268500.0
2023-02-10,10678537.44
2023-02-13,80820427.84
2023-02-14,834850.0
2023-02-15,1822917.1
2023-02-16,708000.0
2023-02-17,383610870.44
2023-02-20,11358854.64
2023-02-21,9057.68
2023-02-22,28320.0
2023-02-23,2485986.24
2023-02-24,260510488.0
2023-02-27,27754665.46
2023-02-28,114863034.9
2023-03-01,3065050.0
2023-03-02,752250.0
2023-03-03,326133301.26
2023-03-06,11328552.24
2023-03-10,314842694.84000003
2023-03-11,3470743.44
2023-03-13,11315421.2
2023-03-15,1106250.0
2023-03-16,82774722.6
2023-03-17,238721242.8
2023-03-20,11338653.04
2023-03-22,806553.6
2023-03-24,231871551.64000002
2023-03-27,11335622.8
2023-03-28,818761.88
2023-03-29,72863766.9
2023-03-30,97713775.60000001
2023-03-31,248168902.28
2023-04-01,9751660.92
2023-04-06,4871124.96
2023-04-07,229959019.8
2023-04-10,1720932.06
2023-04-11,2416800.0
2023-04-12,4272732.8
2023-04-14,203845040.8
2023-04-21,263561926.0
2023-04-23,72000.0
2023-04-24,150000.0
2023-04-25,354000.0
2023-04-27,-161786.59999999998
2023-04-28,305242644.09999996
2023-04-30,7474563.0200000005
2023-05-01,10163437.52
2023-05-03,552579.84
2023-05-04,60892.719999999994
2023-05-05,242030573.6
2023-05-09,883200.0
2023-05-10,306918.0
2023-05-12,97397804.8
2023-05-17,1004347.56
2023-05-18,3456384.0
2023-05-19,196460747.18
2023-05-22,896266.8
2023-05-24,512150.4
2023-05-25,2860768.0
2023-05-26,184739032.0
2023-05-30,2442025.68
2023-05-31,196780310.1
2023-06-01,301321364.0
2023-06-02,214714808.0
2023-06-06,18837.519999999997
2023-06-07,1641600.0
2023-06-08,737664.0
2023-06-09,234209277.6
2023-06-12,220000.0
2023-06-13,3342710.0
2023-06-14,12771.199999999999
2023-06-15,1017208.0
2023-06-16,295456576.0
2023-06-20,171155.2
2023-06-21,173313.6
2023-06-22,1678672.0
2023-06-23,231121213.6
2023-06-25,524320.0
2023-06-27,52898.4
2023-06-28,940540.7999999999
