date,total_spend
2022-09-10,3381516.7800000003
2022-09-12,898160.0
2022-09-14,1895531.6600000001
2022-09-16,28215578.979999997
2022-09-22,480696.88
2022-09-23,62855467.78
2022-09-27,3489672.96
2022-09-30,89394732.06
2022-10-01,1999998.38
2022-10-03,1085620.0
2022-10-04,3960199.6199999996
2022-10-05,18927280.0
2022-10-06,3572769.24
2022-10-07,117237358.34
2022-10-11,50058.0
2022-10-12,284525.14
2022-10-13,80782.9
2022-10-14,102563533.38
2022-10-17,12689.6
2022-10-18,507790.0
2022-10-19,1771006.7200000002
2022-10-21,137313858.78
2022-10-22,23446.92
2022-10-24,2139231.72
2022-10-25,150501.54
2022-10-28,173662212.7
2022-10-31,10185356.88
2022-11-01,870350.0
2022-11-02,679940.08
2022-11-03,12471598.44
2022-11-04,9794270.0
2022-11-11,159909969.94
2022-11-15,408226.08
2022-11-16,3391794.12
2022-11-17,7852614.9399999995
2022-11-18,201215458.84
2022-11-21,594553.08
2022-11-22,7570438.199999999
2022-11-25,146991487.46
2022-11-29,5170600.0
2022-11-30,12019444.92
2022-12-01,20018346.64
2022-12-02,169526016.98000002
2022-12-04,3433935.54
2022-12-05,490189.36000000004
2022-12-06,2059822.8399999999
2022-12-07,327239.24
2022-12-08,2437371.4
2022-12-09,183272621.52
2022-12-10,10075.46
2022-12-13,535797.76
2022-12-15,246991.94
2022-12-16,186935962.78
2022-12-19,3271280.0
2022-12-21,20126.199999999404
2022-12-22,3213361.039999999
2022-12-23,179078407.96
2022-12-27,1158750.0
2022-12-28,4120000.0
2022-12-29,105701632.32
2022-12-30,171850182.5
2022-12-31,134813593.2
2023-01-01,2427710.0
2023-01-04,11556884.28
2023-01-05,4404558.1
2023-01-06,195781811.26
2023-01-07,695752.64
2023-01-09,4758698.88
2023-01-10,19308499.48
2023-01-11,1222645.02
2023-01-12,49852.0
2023-01-13,228350541.52
2023-01-16,1102100.0
2023-01-18,1158750.0
2023-01-20,235061056.54
2023-01-21,2121800.0
2023-01-23,6066185.0
2023-01-25,12776037.600000001
2023-01-27,575081210.16
2023-01-30,10604847.04
2023-01-31,18490434.34
2023-02-01,3218750.0
2023-02-02,18874750.0
2023-02-03,440081522.42
2023-02-06,12274196.88
2023-02-07,47437.68
2023-02-08,284626.08
2023-02-09,2214500.0
2023-02-10,18642192.48
2023-02-13,141093289.28
2023-02-14,1457450.0
2023-02-15,3182380.7
2023-02-16,1236000.0
2023-02-17,669693553.48
2023-02-20,19829864.88
2023-02-21,15812.560000000001
2023-02-22,49440.0
2023-02-23,4339942.08
2023-02-24,454789496.0
2023-02-27,48620994.019999996
2023-02-28,200523603.3
2023-03-01,5350850.0
2023-03-02,1313250.0
2023-03-03,570433055.42
2023-03-06,19776964.08
2023-03-10,588376673.8
2023-03-11,6059094.48
2023-03-13,19754040.4
2023-03-15,1931250.0
2023-03-16,144505024.2
2023-03-17,501198614.88
2023-03-20,19794597.68
2023-03-22,1408051.2
2023-03-24,486746648.6
2023-03-27,19789307.6
2023-03-28,1429363.96
2023-03-29,127202847.3
2023-03-30,170865671.12
2023-03-31,511008277.32
2023-04-01,18065543.64
2023-04-06,8503828.32
2023-04-07,469538572.76
2023-04-10,3004339.02
2023-04-11,5075280.0
2023-04-12,7459177.6
2023-04-14,426479079.68
2023-04-21,532216827.68
2023-04-23,151200.0
2023-04-24,315000.0
2023-04-25,618000.0
2023-04-27,-219104.51999999996
2023-04-28,592779619.54
2023-04-30,15605245.58
2023-05-01,20638485.84
2023-05-03,964673.28
2023-05-04,106304.23999999999
2023-05-05,502561514.15999997
2023-05-09,1720960.0
2023-05-10,535806.0
2023-05-12,204535390.08
2023-05-17,1753352.52
2023-05-18,7258406.4
2023-05-19,403017397.26
2023-05-22,1692948.4000000001
2023-05-24,1075515.84
2023-05-25,6007612.8
2023-05-26,386356461.20000005
2023-05-30,4703868.56
2023-05-31,346469088.90000004
2023-06-01,532473941.92
2023-06-02,450901096.8
2023-06-06,32885.84
2023-06-07,3447360.0
