date,total_spend
2022-09-10,1657928.1300000001
2022-09-12,440360.0
2022-09-14,929362.6100000001
2022-09-16,13833851.829999998
2022-09-22,235681.48
2022-09-23,30817486.63
2022-09-27,1710956.16
2022-09-30,43829456.01
2022-10-01,980581.73
2022-10-03,532270.0
2022-10-04,1941651.27
2022-10-05,9279880.0
2022-10-06,1751697.54
2022-10-07,57480452.39
2022-10-11,24543.0
2022-10-12,139500.19
2022-10-13,39607.15
2022-10-14,50286004.23
2022-10-17,6221.6
2022-10-18,248965.0
2022-10-19,868309.1200000001
2022-10-21,67323785.13
2022-10-22,11495.82
2022-10-24,1048846.62
2022-10-25,73789.59
2022-10-28,85145065.45
2022-10-31,4993791.4799999995
2022-11-01,426725.0
2022-11-02,333368.68
2022-11-03,6114715.74
2022-11-04,4802045.0
2022-11-11,78402460.99
2022-11-15,200149.68
2022-11-16,1662967.02
2022-11-17,3850068.4899999998
2022-11-18,97914869.14
2022-11-21,291504.18
2022-11-22,3711719.6999999997
2022-11-25,72068641.91
2022-11-29,2535100.0
2022-11-30,5893028.82
2022-12-01,9814820.44
2022-12-02,83117124.83
2022-12-04,1683628.59
2022-12-05,240335.56000000003
2022-12-06,1009913.14
2022-12-07,160442.54
2022-12-08,1195021.9
2022-12-09,89856964.92
2022-12-10,4939.91
2022-12-13,262696.96
2022-12-15,121097.99
2022-12-16,91653069.13
2022-12-19,1603880.0
2022-12-21,9867.69999999971
2022-12-22,1575482.8399999996
2022-12-23,87800578.66
2022-12-27,568125.0
2022-12-28,2020000.0
2022-12-29,51824586.72
2022-12-30,83975551.25
2022-12-31,65569772.4
2023-01-01,1190285.0
2023-01-04,5666239.38
2023-01-05,2159516.3499999996
2023-01-06,95250799.21
2023-01-07,341121.44
2023-01-09,2333148.48
2023-01-10,9466788.58
2023-01-11,599452.17
2023-01-12,24442.0
2023-01-13,92553580.57000001
2023-01-16,540350.0
2023-01-18,568125.0
2023-01-20,115248382.09
2023-01-21,1040300.0
2023-01-23,2974197.5
2023-01-25,6263979.600000001
2023-01-27,281957292.36
2023-01-30,5199463.84
2023-01-31,9065698.39
2023-02-01,1578125.0
2023-02-02,9254125.0
2023-02-03,215768125.07
2023-02-06,6017931.48
2023-02-07,23258.28
2023-02-08,139549.68
2023-02-09,1085750.0
2023-02-10,9140104.08
2023-02-13,69176806.88
2023-02-14,714575.0
2023-02-15,1560293.4500000002
2023-02-16,606000.0
2023-02-17,328344897.58
2023-02-20,9722409.48
2023-02-21,7752.76
2023-02-22,24240.0
2023-02-23,2127835.68
2023-02-24,222979316.0
2023-02-27,23723670.169999998
2023-02-28,98314970.55
2023-03-01,2623475.0
2023-03-02,643875.0
2023-03-03,278939030.57
2023-03-06,9696472.68
2023-03-10,262000903.45000002
2023-03-11,2970721.08
2023-03-13,9685233.4
2023-03-15,946875.0
2023-03-16,70849550.69999999
2023-03-17,188015386.83
2023-03-20,9705118.28
2023-03-22,690355.2
2023-03-24,182634317.0
2023-03-27,9702524.6
2023-03-28,700804.66
2023-03-29,62366444.55
2023-03-30,83582159.42
2023-03-31,197393113.92000002
2023-04-01,8145569.94
2023-04-06,4169352.72
2023-04-07,183676606.16
2023-04-10,1473001.17
2023-04-11,1903230.0
2023-04-12,3657169.5999999996
2023-04-14,160836192.38
2023-04-21,211662683.63
2023-04-23,56700.0
2023-04-24,118125.0
2023-04-25,303000.0
2023-04-27,-150713.81999999998
2023-04-28,249695728.39
2023-04-30,5903862.98
2023-05-01,8139848.64
2023-05-03,472970.88
2023-05-04,52120.03999999999
2023-05-05,191700732.81
2023-05-09,721360.0
2023-05-10,262701.0
2023-05-12,76700771.28
2023-05-17,859653.42
2023-05-18,2721902.4000000004
2023-05-19,156557757.96
2023-05-22,742362.4
2023-05-24,403318.44
2023-05-25,2252854.8
2023-05-26,145790210.45000002
2023-05-30,2005078.76
2023-05-31,167863159.65
2023-06-01,256666888.72
2023-06-02,169087911.3
2023-06-06,16123.64
2023-06-07,1292760.0
2023-06-08,580910.3999999999
2023-06-09,184439806.10999998
2023-06-12,173250.0
2023-06-13,2719473.0
2023-06-14,10057.32
2023-06-15,801051.3
2023-06-16,232672053.6
2023-06-20,134784.72
2023-06-21,136484.46
2023-06-22,1321954.2000000002
2023-06-23,182007955.71
2023-06-25,412902.0
2023-06-27,41657.49
2023-06-28,740675.8799999999
2023-06-29,1250928.0
2023-06-30,226083567.15
2023-07-01,13809285.0
2023-07-03,1114722.0
2023-07-05,55315.26
2023-07-07,224810414.64000002
2023-07-10,1733419.7999999998
2023-07-11,310693.32
2023-07-12,1106002.8
2023-07-13,153582.66
2023-07-14,235953419.31
2023-07-17,1499904.0
2023-07-18,490362.38999999996
2023-07-19,811152.72
2023-07-21,238029076.53
2023-07-23,260800.46999999997
2023-07-24,1138530.96
2023-07-25,378000.0
2023-07-26,852679.8
2023-07-27,269087178.15
2023-07-28,249024926.42999998
2023-07-31,9396869.58
2023-08-01,15125796.0
2023-08-04,250602983.19
2023-08-08,325155397.77
2023-08-09,230086.70999999996
2023-08-11,456971802.84000003
2023-08-14,378000.0
2023-08-18,257647698.63
2023-08-20,2428398.0
2023-08-22,625995.72
2023-08-23,633150.0
2023-08-25,257349979.53
2023-08-26,2363659.2
2023-08-29,755527.5
2023-08-30,370593.72000000003
2023-08-31,8876224.98
2023-09-01,297632715.66
2023-09-03,2441275.2
2023-09-05,12202255.17
2023-09-06,188047.44
2023-09-08,258573283.92
2023-09-09,10057.32
2023-09-12,4008768.1199999996
2023-09-15,284602981.32
2023-09-16,313740.0
2023-09-17,2889976.95
2023-09-18,513514.88999999996
2023-09-19,340124.4
2023-09-20,209163.15
2023-09-21,62858.25
2023-09-22,306466122.06
2023-09-24,3057566.4000000004
2023-09-26,63449.82
2023-09-27,1184059.17
2023-09-28,904123.71
2023-09-29,347970502.53
2023-09-30,4406530.59
2023-10-01,51789039.12
