date,total_spend
2022-09-10,2002645.86
2022-09-12,531920.0
2022-09-14,1122596.4200000002
2022-09-16,16710197.259999998
2022-09-22,284684.56
2022-09-23,37225082.86
2022-09-27,2066699.52
2022-09-30,52942511.22
2022-10-01,1184465.06
2022-10-03,642940.0
2022-10-04,2345360.94
2022-10-05,11209360.0
2022-10-06,2115911.88
2022-10-07,69431833.58
2022-10-11,29646.0
2022-10-12,168505.18
2022-10-13,47842.3
2022-10-14,60741510.059999995
2022-10-17,7515.2
2022-10-18,300730.0
2022-10-19,1048848.6400000001
2022-10-21,81321799.86
2022-10-22,13886.039999999999
2022-10-24,1266923.6400000001
2022-10-25,89131.98000000001
2022-10-28,102848494.89999999
2022-10-31,6032104.56
2022-11-01,515450.0
2022-11-02,402682.95999999996
2022-11-03,7386092.279999999
2022-11-04,5800490.0
2022-11-11,94703962.78
2022-11-15,241764.96000000002
2022-11-16,2008732.44
2022-11-17,4650577.78
2022-11-18,118574987.08
2022-11-21,352113.95999999996
2022-11-22,4483463.399999999
2022-11-25,87053211.02000001
2022-11-29,3062200.0
2022-11-30,7118312.04
2022-12-01,11855525.68
2022-12-02,100398903.26
2022-12-04,2033689.98
2022-12-05,290306.32
2022-12-06,1219895.08
2022-12-07,193801.88
2022-12-08,1443491.8
2022-12-09,108540096.24000001
2022-12-10,5967.0199999999995
2022-12-13,317317.12
2022-12-15,146276.78
2022-12-16,110709647.86
2022-12-19,1937360.0
2022-12-21,11919.399999999649
2022-12-22,1903058.4799999995
2022-12-23,106056144.52000001
2022-12-27,686250.0
2022-12-28,2440000.0
2022-12-29,62599995.839999996
2022-12-30,101550477.5
2022-12-31,79418536.56
2023-01-01,1437770.0
2023-01-04,6844368.359999999
2023-01-05,2608524.6999999997
2023-01-06,115357001.61999999
2023-01-07,412047.68
2023-01-09,2818258.56
2023-01-10,11435130.76
2023-01-11,724090.74
2023-01-12,29524.0
2023-01-13,119712972.76
2023-01-16,652700.0
2023-01-18,686250.0
2023-01-20,139210916.98
2023-01-21,1256600.0
2023-01-23,3592595.0
2023-01-25,7566391.200000001
2023-01-27,340582075.92
2023-01-30,6280540.4799999995
2023-01-31,10950645.58
2023-02-01,1906250.0
2023-02-02,11178250.0
2023-02-03,260630804.54
2023-02-06,7269184.5600000005
2023-02-07,28094.16
2023-02-08,168564.96000000002
2023-02-09,1311500.0
2023-02-10,11040521.76
2023-02-13,83560103.36
2023-02-14,863150.0
2023-02-15,1884710.9000000001
2023-02-16,732000.0
2023-02-17,396614628.76
2023-02-20,11743900.56
2023-02-21,9364.720000000001
2023-02-22,29280.0
2023-02-23,2570256.96
2023-02-24,269341352.0
2023-02-27,28703134.94
2023-02-28,118756697.10000001
2023-03-01,3168950.0
2023-03-02,777750.0
2023-03-03,337237835.54
2023-03-06,11712570.96
2023-03-10,327276057.52
2023-03-11,3588395.7600000002
2023-03-13,11698994.8
2023-03-15,1143750.0
2023-03-16,85580645.39999999
2023-03-17,250652032.44
2023-03-20,11723014.16
2023-03-22,833894.4
2023-03-24,243456783.32
2023-03-27,11719881.2
2023-03-28,846516.52
2023-03-29,75333725.1
2023-03-30,101038861.76
2023-03-31,260116146.6
2023-04-01,10129564.68
2023-04-06,5036247.84
2023-04-07,240848999.48000002
2023-04-10,1779268.74
2023-04-11,2537640.0
2023-04-12,4417571.2
2023-04-14,213964769.84
2023-04-21,275773512.44
2023-04-23,75600.0
2023-04-24,157500.0
2023-04-25,366000.0
2023-04-27,-164391.95999999996
2023-04-28,318312506.62
2023-04-30,7844139.5
2023-05-01,10639576.08
2023-05-03,571311.36
2023-05-04,62956.88
2023-05-05,253872889.07999998
2023-05-09,921280.0
2023-05-10,317322.0
2023-05-12,102267695.04
2023-05-17,1038393.24
2023-05-18,3629203.2
2023-05-19,205849685.82
2023-05-22,932479.6000000001
2023-05-24,537757.92
2023-05-25,3003806.4
2023-05-26,193903460.60000002
2023-05-30,2544836.72
2023-05-31,203584345.5
2023-06-01,311828299.36
2023-06-02,225450548.4
2023-06-06,19476.079999999998
2023-06-07,1723680.0
2023-06-08,774547.2
2023-06-09,245919741.48
2023-06-12,231000.0
2023-06-13,3489354.0
2023-06-14,13409.759999999998
2023-06-15,1068068.4000000001
2023-06-16,310229404.8
2023-06-20,179712.96
2023-06-21,181979.28
2023-06-22,1762605.6
2023-06-23,242677274.28
2023-06-25,550536.0
2023-06-27,55543.32
2023-06-28,987567.8399999999
2023-06-29,1667904.0
2023-06-30,301444756.2
2023-07-01,18412380.0
2023-07-03,1486296.0
2023-07-05,73753.68
2023-07-07,299747219.52
2023-07-10,2311226.4
2023-07-11,414257.76
2023-07-12,1474670.4000000001
2023-07-13,204776.88
2023-07-14,314604559.08
2023-07-17,1999872.0
2023-07-18,653816.52
2023-07-19,1081536.96
2023-07-21,317372102.04
2023-07-23,347733.95999999996
2023-07-24,1518041.28
2023-07-25,504000.0
2023-07-26,1136906.4000000001
2023-07-27,358782904.2
2023-07-28,332033235.24
2023-07-31,12529159.44
2023-08-01,20167728.0
2023-08-04,334137310.92
2023-08-08,433540530.35999995
2023-08-09,306782.27999999997
2023-08-11,609295737.12
2023-08-14,504000.0
2023-08-18,343530264.84
2023-08-20,3237864.0
2023-08-22,834660.96
2023-08-23,844200.0
2023-08-25,343133306.04
2023-08-26,3151545.6
2023-08-29,1007370.0
2023-08-30,494124.96
2023-08-31,11834966.64
2023-09-01,396843620.88
2023-09-03,3255033.6
2023-09-05,16269673.56
2023-09-06,250729.92
2023-09-08,344764378.56
2023-09-09,13409.759999999998
2023-09-12,5345024.16
2023-09-15,379470641.76
2023-09-16,418320.0
2023-09-17,3853302.6
2023-09-18,684686.52
2023-09-19,453499.2
2023-09-20,278884.2
2023-09-21,83811.0
2023-09-22,408621496.08
2023-09-24,4076755.2
2023-09-26,84599.76
2023-09-27,1578745.56
2023-09-28,1205498.28
2023-09-29,463960670.04
2023-09-30,5875374.12
2023-10-01,69052052.16
2023-10-02,653310.0
2023-10-03,858937.7999999999
2023-10-04,1511855.52
2023-10-05,2568114.36
2023-10-06,977226286.68
2023-10-08,4444137.600000001
2023-10-09,4013210.88
2023-10-10,3926719.4400000004
2023-10-11,560991.48
2023-10-12,923435.52
2023-10-13,424623648.12
2023-10-15,4330122.72
2023-10-16,10132432.799999999
2023-10-18,966940.7999999999
2023-10-19,912857.3999999999
2023-10-20,488241010.32
2023-10-22,6776360.640000001
2023-10-23,581070223.44
2023-10-24,677098.7999999999
2023-10-26,439467.84
2023-10-27,551954541.6
2023-10-28,868770.0
2023-10-29,6408507.84
2023-10-30,-1094246.16
2023-10-31,10932601.68
2023-11-01,16550058.0
2023-11-02,652680.0
2023-11-03,533936140.08
2023-11-05,6044898.72
2023-11-06,321300.0
2023-11-07,917641.2
2023-11-08,504000.0
2023-11-09,3415747.44
2023-11-10,526031762.76
2023-11-12,6572611.08
2023-11-14,504000.0
2023-11-15,1520292.48
2023-11-17,526716800.4
2023-11-19,7398909.84
2023-11-21,2812753.44
2023-11-22,2498800.08
2023-11-24,516568465.56
2023-11-26,6100879.680000001
2023-11-27,267960.0
2023-11-28,954509.64
2023-11-29,3099939.36
2023-11-30,29850216.479999997
2023-12-01,630126397.32
2023-12-03,8655507.0
2023-12-04,3806718.72
2023-12-05,404813.64
2023-12-06,1344168.0
2023-12-07,2602810.56
2023-12-08,536711607.6
2023-12-09,79947.0
2023-12-10,8471048.88
2023-12-11,1057119338.52
2023-12-12,561120.0
2023-12-13,1683771.5999999999
2023-12-14,1182719.16
2023-12-15,536996507.04
2023-12-17,8618191.68
2023-12-18,34608.0
2023-12-19,851458.44
2023-12-20,157805.7600000131
2023-12-21,4929567.72
2023-12-22,512740368.84
2023-12-24,7962627.119999999
2023-12-26,2252087.04
2023-12-27,6294125.04
2023-12-28,211360.80000000098
2023-12-29,513047528.28
2023-12-30,269472.0
2023-12-31,89919309.48
2024-01-01,47794656.0
2024-01-02,592620.0
2024-01-03,553960611.12
2024-01-04,12748236.48
2024-01-05,528447717.0
2024-01-07,7893325.4399999995
2024-01-09,134097.6
2024-01-10,355356.12
2024-01-12,528758672.4
2024-01-14,9534730.799999999
2024-01-16,5270207.04
2024-01-17,56991.48
2024-01-18,35936.88
2024-01-19,554615969.04
2024-01-21,9377954.88
2024-01-22,18385938.48
2024-01-23,25411653.12
2024-01-24,457742.88
2024-01-26,553796513.76
2024-01-28,9761918.88
2024-01-29,1488797.52
2024-01-30,732871.44
2024-01-31,77874880.44
2024-02-01,44246818.56
2024-02-02,610553702.64
2024-02-05,4157684.1599999997
2024-02-07,1265957152.32
2024-02-08,604573.2000000001
2024-02-09,538324148.88
2024-02-11,9534581.28
2024-02-12,70115077.2
2024-02-13,1539650.2799999998
2024-02-14,64230566.400000006
2024-02-16,685607169.24
2024-02-18,8291661.84
2024-02-19,2843119.44
2024-02-20,504000.0
2024-02-22,20351932.44
2024-02-23,713108994.36
2024-02-25,7608192.48
2024-02-26,189131845.56
2024-02-27,3738504.0
2024-02-28,266654.64
2024-02-29,21867104.28
2024-03-01,509490737.28
2024-03-03,7742432.880000001
2024-03-04,262057.32
2024-03-07,351879.36
2024-03-08,494370762.47999996
2024-03-10,7373987.04
2024-03-13,504000.0
2024-03-14,55789.439999999995
2024-03-15,495517200.36
2024-03-17,6683228.16
2024-03-18,6825062.999999999
2024-03-19,3380251.5599999996
2024-03-21,1849817.76
2024-03-22,463560887.16
2024-03-24,6528755.52
2024-03-25,70560.0
2024-03-26,380355608.64
2024-03-27,257153.4
2024-03-28,15431353.56
2024-03-29,481959735.6
2024-03-30,560112.0
2024-03-31,29276370.479999997
2024-04-01,187718643.0
2024-04-02,601631.52
2024-04-03,49390751.76
2024-04-04,12730804.8
2024-04-05,472704583.68
2024-04-07,6776770.56
2024-04-09,1163494765.44
2024-04-11,-245517.72
2024-04-12,459325418.16
2024-04-14,5946909.359999999
2024-04-16,504000.0
2024-04-17,49926358.440000005
2024-04-19,446402584.32
2024-04-21,3850119.8400000003
2024-04-23,504000.0
2024-04-24,795378.36
2024-04-25,139073919.6
2024-04-26,409194384.48
2024-04-28,4676736.96
2024-04-30,26731062.96
2024-05-01,143459474.76
2024-05-02,643381.2000000001
2024-05-03,390439312.2
2024-05-05,4489838.64
2024-05-07,660721.32
2024-05-08,783887665.68
2024-05-09,56181251.279999994
2024-05-10,522574905.71999997
2024-05-11,95732756.28
2024-05-12,4047624.0
2024-05-14,1047480.0
2024-05-15,44800979.16
2024-05-16,88028.64
2024-05-17,375197737.32
2024-05-19,4629290.399999999
2024-05-21,42003863.16
2024-05-23,107538.48
2024-05-24,340462176.6
2024-05-28,84641172.0
2024-05-29,41368812.24
2024-05-31,348131723.52
2024-06-01,1603392.0
2024-06-03,678932087.4000001
2024-06-05,37693849.199999996
2024-06-06,432066.60000000003
2024-06-07,373750036.8
2024-06-10,3429806.52
2024-06-12,11868295.319999998
2024-06-13,1180100.8800000248
2024-06-14,328299633.48
2024-06-17,432060945.96
2024-06-20,25814.88
2024-06-21,321622899.36
2024-06-24,98284401.6
2024-06-25,382846.80000000005
2024-06-26,28838.04
2024-06-27,151032.0
2024-06-28,284264023.68
2024-06-30,21448068.599999998
2024-07-01,116157568.8
2024-07-02,24407.88
2024-07-03,76887861.12
2024-07-04,362631.36
2024-07-05,279213724.44
2024-07-08,34787289.6
2024-07-10,2544217.1999999997
2024-07-11,21903311.64
2024-07-12,301314615.0
2024-07-15,454208434.68
2024-07-16,34868.4
2024-07-17,29862756.0
2024-07-19,261338769.72
2024-07-22,66410028.72
2024-07-25,27612955.440000013
2024-07-26,256738429.92
2024-07-30,1623434.4
2024-07-31,94420609.07999997
2024-08-01,134848781.76000005
2024-08-02,276461965.08
2024-08-03,69736.8
2024-08-04,83684.16
2024-08-06,2563713.6
2024-08-07,34704715.92
2024-08-09,256479762.84
2024-08-10,30418.08
2024-08-12,2118312.0
2024-08-13,62100327.24
2024-08-16,303738146.04
2024-08-19,29004239.04
2024-08-22,7788905.04
2024-08-23,257243799.12
2024-08-26,12822885.6
2024-08-27,94472928.48
2024-08-30,255523831.07999998
2024-08-31,21446953.08
2024-09-01,38828160.0
2024-09-03,25973640.0
2024-09-04,1927422.8399999999
2024-09-05,38533754.28
2024-09-06,272287054.2
2024-09-09,2077185.6
2024-09-10,36283799.16
2024-09-13,286762226.52
2024-09-16,1932336.0
2024-09-18,25234135.08
2024-09-20,1911373521.96
2024-09-23,1864106.1600000001
2024-09-24,123412023.84
2024-09-26,21712066.32
2024-09-27,299205610.2
2024-09-30,21792851.64
2024-10-01,36236804.52
2024-10-02,24407.88
2024-10-03,252197.4
2024-10-04,278791540.44
2024-10-07,6201384.84
2024-10-08,10920291.48
2024-10-09,87817595.04
2024-10-10,14364.0
2024-10-11,193709403.72
2024-10-14,1239159.5999999999
2024-10-16,11687114.88
2024-10-18,187158462.12
2024-10-21,1273890.24
2024-10-22,64525403.04
2024-10-23,581841254.4
2024-10-24,91976445.96000001
2024-10-25,181767602.52
2024-10-26,2765280.0
2024-10-28,1305916.08
2024-10-30,6402256.56
2024-10-31,32726912.400000002
2024-11-01,205148607.72
2024-11-04,1342837.44
2024-11-05,30136531.32
