date,total_spend
2022-09-10,952077.54
2022-09-12,252880.0
2022-09-14,533693.38
2022-09-16,7944192.14
2022-09-22,135341.84
2022-09-23,17697170.54
2022-09-27,982529.28
2022-09-30,25169390.580000002
2022-10-01,563106.34
2022-10-03,305660.0
2022-10-04,1115007.66
2022-10-05,5329040.0
2022-10-06,1005925.3200000001
2022-10-07,33008576.62
2022-10-11,14094.0
2022-10-12,80109.01999999999
2022-10-13,22744.7
2022-10-14,28877111.34
2022-10-17,3572.8
2022-10-18,142970.0
2022-10-19,498632.96
2022-10-21,38661183.54
2022-10-22,6601.5599999999995
2022-10-24,602307.9600000001
2022-10-25,42374.22
2022-10-28,48895186.1
2022-10-31,2867721.84
2022-11-01,245050.0
2022-11-02,191439.44
2022-11-03,3511420.92
2022-11-04,2757610.0
2022-11-11,45023195.42
2022-11-15,114937.44
2022-11-16,954971.16
2022-11-17,2210930.42
2022-11-18,55610818.12
2022-11-21,167398.44
2022-11-22,2131482.5999999996
2022-11-25,41385952.78
2022-11-29,1455800.0
2022-11-30,3384115.56
2022-12-01,5636233.5200000005
2022-12-02,47730626.14
2022-12-04,966836.22
2022-12-05,138014.48
2022-12-06,579950.12
2022-12-07,92135.31999999999
2022-12-08,686250.2
2022-12-09,51601029.36
2022-12-10,2836.7799999999997
2022-12-13,150855.68
2022-12-15,69541.42
2022-12-16,52632455.54
2022-12-19,921040.0
2022-12-21,5666.599999999834
2022-12-22,904732.7199999999
2022-12-23,50420134.28
2022-12-27,326250.0
2022-12-28,1160000.0
2022-12-29,29760653.759999998
2022-12-30,47988797.5
2022-12-31,37212779.12
2023-01-01,683530.0
2023-01-04,3253880.04
2023-01-05,1240118.2999999998
2023-01-06,54080956.18
2023-01-07,195891.52
2023-01-09,1339827.84
2023-01-10,5436373.64
2023-01-11,344239.86
2023-01-12,14036.0
2023-01-13,36941491.8
2023-01-16,310300.0
2023-01-18,326250.0
2023-01-20,66182239.22
2023-01-21,597400.0
2023-01-23,1707955.0
2023-01-25,3597136.8000000003
2023-01-27,161916068.88
2023-01-30,2985830.7199999997
2023-01-31,5206044.62
2023-02-01,906250.0
2023-02-02,5314250.0
2023-02-03,123906448.06
2023-02-06,3455841.8400000003
2023-02-07,13356.24
2023-02-08,80137.44
2023-02-09,623500.0
2023-02-10,5248772.64
2023-02-13,39725295.04
2023-02-14,410350.0
2023-02-15,896010.1000000001
2023-02-16,348000.0
2023-02-17,188554495.64
2023-02-20,5583165.84
2023-02-21,4452.08
2023-02-22,13920.0
2023-02-23,1221925.44
2023-02-24,128047528.0
2023-02-27,13527623.26
2023-02-28,56458101.9
2023-03-01,1506550.0
2023-03-02,369750.0
2023-03-03,159565287.06
2023-03-06,5568271.44
2023-03-10,128342254.64
2023-03-11,1705958.64
2023-03-13,5561817.2
2023-03-15,543750.0
2023-03-16,40685880.599999994
2023-03-17,59759398.2
2023-03-20,5573236.24
2023-03-22,396441.6
2023-03-24,58093076.44
2023-03-27,5571746.8
2023-03-28,402442.27999999997
2023-03-29,35814393.9
2023-03-30,47837483.2
2023-03-31,68960237.48
2023-04-01,4083104.52
2023-04-06,2394281.7600000002
2023-04-07,66609324.6
2023-04-10,845881.86
2023-04-11,604200.0
2023-04-12,2100156.8
2023-04-14,52049105.2
2023-04-21,80388129.4
2023-04-23,18000.0
2023-04-24,37500.0
2023-04-25,174000.0
2023-04-27,-122706.2
2023-04-28,109194706.3
2023-04-30,1930915.82
2023-05-01,3021359.12
2023-05-03,271607.04
2023-05-04,29930.32
2023-05-05,64395841.4
2023-05-09,312000.0
2023-05-10,150858.0
2023-05-12,24349451.2
2023-05-17,493662.36
2023-05-18,864096.0
2023-05-19,55626667.58
2023-05-22,353074.80000000005
2023-05-24,128037.6
2023-05-25,715192.0
2023-05-26,47272603.0
2023-05-30,899860.08
2023-05-31,94719779.1
2023-06-01,143717333.6
2023-06-02,53678702.0
2023-06-06,9259.119999999999
2023-06-07,410400.0
2023-06-08,184416.0
2023-06-09,58552319.4
2023-06-12,55000.0
2023-06-13,1143050.0
2023-06-14,3192.7999999999997
2023-06-15,254302.0
2023-06-16,73864144.0
2023-06-20,42788.8
2023-06-21,43328.4
2023-06-22,419668.0
2023-06-23,57780303.4
2023-06-25,131080.0
2023-06-27,13224.6
2023-06-28,235135.19999999998
2023-06-29,397120.0
2023-06-30,71772561.0
2023-07-01,4383900.0
2023-07-03,353880.0
2023-07-05,17560.4
2023-07-07,71368385.6
2023-07-10,550292.0
2023-07-11,98632.8
2023-07-12,351112.0
2023-07-13,48756.4
2023-07-14,74905847.4
2023-07-17,476160.0
2023-07-18,155670.6
2023-07-19,257508.8
2023-07-21,75564786.2
2023-07-23,82793.79999999999
2023-07-24,361438.4
2023-07-25,120000.0
2023-07-26,270692.0
2023-07-27,85424501.0
2023-07-28,79055532.2
2023-07-31,2983133.1999999997
2023-08-01,4801840.0
2023-08-04,79556502.6
2023-08-08,103223935.8
2023-08-09,73043.4
2023-08-11,145070413.6
2023-08-14,120000.0
2023-08-18,81792920.2
2023-08-20,770920.0
2023-08-22,198728.8
2023-08-23,201000.0
2023-08-25,81698406.2
2023-08-26,750368.0
2023-08-29,239850.0
2023-08-30,117648.8
2023-08-31,2817849.2
2023-09-01,94486576.4
2023-09-03,775008.0
2023-09-05,3873731.8000000003
2023-09-06,59697.6
2023-09-08,82086756.8
2023-09-09,3192.7999999999997
2023-09-12,1272624.8
2023-09-15,90350152.8
2023-09-16,99600.0
2023-09-17,917453.0
2023-09-18,163020.6
2023-09-19,107976.0
2023-09-20,66401.0
2023-09-21,19955.0
2023-09-22,97290832.4
2023-09-24,970656.0
2023-09-26,20142.8
2023-09-27,375891.8
2023-09-28,287023.4
2023-09-29,110466826.2
2023-09-30,1398898.6
2023-10-01,16440964.8
2023-10-02,155550.0
2023-10-03,204509.0
2023-10-04,359965.6
2023-10-05,611455.8
2023-10-06,232672925.4
2023-10-08,1058128.0
2023-10-09,955526.4
2023-10-10,934933.2000000001
2023-10-11,133569.4
2023-10-12,219865.6
2023-10-13,101100868.6
2023-10-15,1030981.6000000001
2023-10-16,2412484.0
2023-10-18,230224.0
2023-10-19,217347.0
2023-10-20,116247859.6
2023-10-22,1613419.2000000002
2023-10-23,138350053.2
2023-10-24,161214.0
2023-10-26,104635.20000000001
2023-10-27,131417748.0
2023-10-28,206850.0
2023-10-29,1525835.2
2023-10-30,-260534.79999999996
2023-10-31,2603000.4
2023-11-01,3940490.0
2023-11-02,155400.0
2023-11-03,127127652.4
2023-11-05,1439261.6
2023-11-06,76500.0
2023-11-07,218486.0
2023-11-08,120000.0
2023-11-09,813273.2
2023-11-10,125245657.8
2023-11-12,1564907.4
2023-11-14,120000.0
2023-11-15,361974.4
2023-11-17,125408762.0
2023-11-19,1761645.2
2023-11-21,669703.2
2023-11-22,594952.4
2023-11-24,122992491.8
2023-11-26,1452590.4000000001
2023-11-27,63800.0
2023-11-28,227264.2
2023-11-29,738080.7999999999
2023-11-30,7107194.399999999
2023-12-01,150030094.6
2023-12-03,2060835.0
2023-12-04,906361.6000000001
2023-12-05,96384.2
2023-12-06,320040.0
2023-12-07,619716.8
2023-12-08,127788478.0
2023-12-09,19035.0
2023-12-10,2016916.4000000001
2023-12-11,251695080.6
2023-12-12,133600.0
2023-12-13,400897.99999999994
2023-12-14,281599.8
2023-12-15,127856311.2
2023-12-17,2051950.4000000001
2023-12-18,8240.0
2023-12-19,202728.2
2023-12-20,37572.80000001095
2023-12-21,1173706.6
2023-12-22,122081040.2
2023-12-24,1895863.5999999999
2023-12-26,536211.2000000001
2023-12-27,1498601.2
2023-12-28,50324.00000000023
2023-12-29,122154173.4
2023-12-30,64160.0
2023-12-31,21409359.4
2024-01-01,11379680.0
2024-01-02,141100.0
2024-01-03,131895383.6
2024-01-04,3035294.4
2024-01-05,125820885.0
2024-01-07,1879363.1999999997
2024-01-09,31928.0
