date,total_spend
2022-09-10,3315856.2600000002
2022-09-12,880720.0
2022-09-14,1858725.2200000002
2022-09-16,27667703.659999996
2022-09-22,471362.96
2022-09-23,61634973.26
2022-09-27,3421912.32
2022-09-30,87658912.02
2022-10-01,1961163.46
2022-10-03,1064540.0
2022-10-04,3883302.5399999996
2022-10-05,18559760.0
2022-10-06,3503395.08
2022-10-07,114960904.78
2022-10-11,49086.0
2022-10-12,279000.38
2022-10-13,79214.3
2022-10-14,100572008.46
2022-10-17,12443.2
2022-10-18,497930.0
2022-10-19,1736618.2400000002
2022-10-21,134647570.26
2022-10-22,22991.64
2022-10-24,2097693.24
2022-10-25,147579.18
2022-10-28,170290130.9
2022-10-31,9987582.959999999
2022-11-01,853450.0
2022-11-02,666737.36
2022-11-03,12229431.48
2022-11-04,9604090.0
2022-11-11,156804921.98
2022-11-15,400299.36
2022-11-16,3325934.04
2022-11-17,7700136.9799999995
2022-11-18,197280198.28
2022-11-21,583008.36
2022-11-22,7423439.399999999
2022-11-25,144137283.82
2022-11-29,5070200.0
2022-11-30,11786057.64
2022-12-01,19629640.88
2022-12-02,166234249.66
2022-12-04,3367257.18
2022-12-05,480671.12000000005
2022-12-06,2019826.28
2022-12-07,320885.08
2022-12-08,2390043.8
2022-12-09,179713929.84
2022-12-10,9879.82
2022-12-13,525393.92
2022-12-15,242195.98
2022-12-16,183306138.26
2022-12-19,3207760.0
2022-12-21,19735.399999999416
2022-12-22,3150965.6799999992
2022-12-23,175601157.32
2022-12-27,1136250.0
2022-12-28,4040000.0
2022-12-29,103649173.44
2022-12-30,168502577.5
2022-12-31,132175733.36
2023-01-01,2380570.0
2023-01-04,11332478.76
2023-01-05,4319032.699999999
2023-01-06,191952058.42
2023-01-07,682242.88
2023-01-09,4666296.96
2023-01-10,18933577.16
2023-01-11,1198904.34
2023-01-12,48884.0
2023-01-13,223177323.96
2023-01-16,1080700.0
2023-01-18,1136250.0
2023-01-20,230496764.18
2023-01-21,2080600.0
2023-01-23,5948395.0
2023-01-25,12527959.200000001
2023-01-27,563914584.72
2023-01-30,10398927.68
2023-01-31,18131396.78
2023-02-01,3156250.0
2023-02-02,18508250.0
2023-02-03,431536250.14
2023-02-06,12035862.96
2023-02-07,46516.56
2023-02-08,279099.36
2023-02-09,2171500.0
2023-02-10,18280208.16
2023-02-13,138353613.76
2023-02-14,1429150.0
2023-02-15,3120586.9000000004
2023-02-16,1212000.0
2023-02-17,656689795.16
2023-02-20,19444818.96
2023-02-21,15505.52
2023-02-22,48480.0
2023-02-23,4255671.36
2023-02-24,445958632.0
2023-02-27,47672524.54
2023-02-28,196629941.1
2023-03-01,5246950.0
2023-03-02,1287750.0
2023-03-03,559328521.14
2023-03-06,19392945.36
2023-03-10,575943311.12
2023-03-11,5941442.16
2023-03-13,19370466.8
2023-03-15,1893750.0
2023-03-16,141699101.39999998
2023-03-17,489267825.24
2023-03-20,19410236.56
2023-03-22,1380710.4
2023-03-24,475161416.92
2023-03-27,19405049.2
2023-03-28,1401609.32
2023-03-29,124732889.1
2023-03-30,167540584.96
2023-03-31,499061033.0
2023-04-01,17687639.88
2023-04-06,8338705.44
2023-04-07,458648593.08
2023-04-10,2946002.34
2023-04-11,4954440.0
2023-04-12,7314339.199999999
2023-04-14,416359350.64
2023-04-21,520005241.24
2023-04-23,147600.0
2023-04-24,307500.0
2023-04-25,606000.0
2023-04-27,-216499.15999999995
2023-04-28,579709757.02
2023-04-30,15235669.1
2023-05-01,20162347.28
2023-05-03,945941.76
2023-05-04,104240.07999999999
2023-05-05,490719198.68
2023-05-09,1682880.0
2023-05-10,525402.0
2023-05-12,199665499.84
2023-05-17,1719306.84
2023-05-18,7085587.2
2023-05-19,393628458.62
2023-05-22,1656735.6
2023-05-24,1049908.32
2023-05-25,5864574.399999999
2023-05-26,377192032.6
2023-05-30,4601057.5200000005
2023-05-31,339665053.5
2023-06-01,521967006.56
2023-06-02,440165356.40000004
2023-06-06,32247.28
2023-06-07,3365280.0
2023-06-08,1512211.2
2023-06-09,480129019.08
2023-06-12,451000.0
2023-06-13,6422234.0
2023-06-14,26180.96
2023-06-15,2085276.4000000001
2023-06-16,605685980.8
2023-06-20,350868.16000000003
2023-06-21,355292.88
2023-06-22,3441277.6
2023-06-23,473798487.88
2023-06-25,1074856.0
2023-06-27,108441.72
2023-06-28,1928108.6399999997
2023-06-29,3256384.0
2023-06-30,588535000.2
2023-07-01,35947980.0
2023-07-03,2901816.0
2023-07-05,143995.28
2023-07-07,585220761.92
2023-07-10,4512394.399999999
2023-07-11,808788.96
2023-07-12,2879118.4
2023-07-13,399802.48000000004
2023-07-14,614227948.68
2023-07-17,3904512.0
2023-07-18,1276498.92
2023-07-19,2111572.16
2023-07-21,619631246.84
2023-07-23,678909.1599999999
2023-07-24,2963794.88
2023-07-25,984000.0
2023-07-26,2219674.4
2023-07-27,700480908.1999999
2023-07-28,648255364.04
2023-07-31,24461692.24
2023-08-01,39375088.0
2023-08-04,652363321.32
2023-08-08,846436273.56
2023-08-09,598955.8799999999
2023-08-11,1189577391.52
2023-08-14,984000.0
2023-08-18,670701945.64
2023-08-20,6321544.0
2023-08-22,1629576.16
2023-08-23,1648200.0
2023-08-25,669926930.84
2023-08-26,6153017.600000001
2023-08-29,1966770.0
2023-08-30,964720.16
2023-08-31,23106363.44
2023-09-01,774789926.48
2023-09-03,6355065.600000001
2023-09-05,31764600.76
2023-09-06,489520.32
2023-09-08,673111405.76
2023-09-09,26180.96
2023-09-12,10435523.36
2023-09-15,740871252.96
2023-09-16,816720.0
2023-09-17,7523114.600000001
2023-09-18,1336768.92
2023-09-19,885403.2000000001
2023-09-20,544488.2
2023-09-21,163631.0
2023-09-22,797784825.68
2023-09-24,7959379.2
2023-09-26,165170.96
2023-09-27,3082312.7600000002
2023-09-28,2353591.88
2023-09-29,905827974.84
2023-09-30,11470968.52
2023-10-01,134815911.35999998
2023-10-02,1275510.0
2023-10-03,1676973.8
2023-10-04,2951717.92
2023-10-05,5013937.5600000005
2023-10-06,1907917988.28
2023-10-08,8676649.6
2023-10-09,7835316.4799999995
2023-10-10,7666452.24
2023-10-11,1095269.08
2023-10-12,1802897.9200000002
2023-10-13,829027122.52
2023-10-15,8454049.120000001
2023-10-16,19782368.8
2023-10-18,1887836.8
2023-10-19,1782245.4
2023-10-20,953232448.72
2023-10-22,13230037.440000001
2023-10-23,1134470436.24
2023-10-24,1321954.8
2023-10-26,858008.64
2023-10-27,1077625533.6
2023-10-28,1696170.0
2023-10-29,12511848.639999999
2023-10-30,-2136385.36
2023-10-31,21344603.28
2023-11-01,32312018.0
2023-11-02,1274280.0
2023-11-03,1042446749.6800001
2023-11-05,11801945.120000001
2023-11-06,627300.0
2023-11-07,1791585.2
2023-11-08,984000.0
2023-11-09,6668840.24
2023-11-10,1027014393.96
2023-11-12,12832240.68
2023-11-14,984000.0
2023-11-15,2968190.08
2023-11-17,1028351848.4
2023-11-19,14445490.639999999
2023-11-21,5491566.24
2023-11-22,4878609.68
2023-11-24,1008538432.76
2023-11-26,11911241.280000001
2023-11-27,523160.0
2023-11-28,1863566.44
2023-11-29,6052262.56
2023-11-30,58278994.08
2023-12-01,1230246775.72
2023-12-03,16898847.0
2023-12-04,7432165.12
2023-12-05,790350.4400000001
2023-12-06,2624328.0
2023-12-07,5081677.76
2023-12-08,1047865519.6
2023-12-09,156087.0
2023-12-10,16538714.48
2023-12-11,2063899660.9199998
2023-12-12,1095520.0
2023-12-13,3287363.5999999996
2023-12-14,2309118.36
2023-12-15,1048421751.84
2023-12-17,16825993.28
2023-12-18,67568.0
2023-12-19,1662371.24
2023-12-20,308096.9599999887
2023-12-21,9624394.120000001
2023-12-22,1001064529.64
2023-12-24,15546081.52
2023-12-26,4396931.84
2023-12-27,12288529.84
2023-12-28,412656.8000000019
2023-12-29,1001664221.88
2023-12-30,526112.0
2023-12-31,175556747.07999998
2024-01-01,93313376.0
2024-01-02,1157020.0
2024-01-03,1081542145.52
2024-01-04,24889414.080000002
2024-01-05,1031731257.0
2024-01-07,15410778.239999998
2024-01-09,261809.6
2024-01-10,693790.52
2024-01-12,1032338360.4
2024-01-14,18615426.8
2024-01-16,10289451.84
2024-01-17,111269.08
2024-01-18,70162.48
2024-01-19,1082821653.84
2024-01-21,18309340.48
2024-01-22,35896356.08
2024-01-23,49613227.519999996
2024-01-24,893688.48
2024-01-26,1081221764.96
2024-01-28,19058984.48
2024-01-29,2906699.92
2024-01-30,1430844.24
2024-01-31,152041433.23999998
2024-02-01,86386645.76
2024-02-02,1192033419.44
2024-02-05,8117383.359999999
2024-02-07,2471630630.72
2024-02-08,1180357.2
2024-02-09,1051013814.48
2024-02-11,18615134.88
2024-02-12,136891341.20000002
2024-02-13,3005983.88
2024-02-14,125402534.40000002
2024-02-16,1338566378.04
2024-02-18,16188482.639999999
2024-02-19,5550852.24
2024-02-20,984000.0
2024-02-22,39734725.24
2024-02-23,1392260417.56
2024-02-25,14854090.08
2024-02-26,369257412.76
2024-02-27,7298984.0
2024-02-28,520611.44
2024-02-29,42692917.88
2024-03-01,994720010.88
2024-03-03,15116178.48
2024-03-04,511635.72000000003
2024-03-07,687002.5599999999
2024-03-08,965200060.0799999
2024-03-10,14396831.84
2024-03-13,984000.0
2024-03-14,108922.23999999999
2024-03-15,967438343.5600001
2024-03-17,13048207.360000001
2024-03-18,13325122.999999998
2024-03-19,6599538.76
2024-03-21,3611548.96
2024-03-22,905047446.36
2024-03-24,12746617.92
2024-03-25,137760.0
2024-03-26,742599045.4399999
2024-03-27,502061.39999999997
2024-03-28,30127880.759999998
2024-03-29,940969007.6
2024-03-30,1093552.0
2024-03-31,57158628.08
2024-04-01,366498303.0
2024-04-02,1174613.92
2024-04-03,96429562.96000001
2024-04-04,24855380.8
2024-04-05,922899425.28
2024-04-07,13230837.76
2024-04-09,2271585018.2400002
2024-04-11,-479344.12
2024-04-12,896778197.36
2024-04-14,11610632.559999999
2024-04-16,984000.0
2024-04-17,97475271.24000001
2024-04-19,871547902.72
2024-04-21,7516900.640000001
2024-04-23,984000.0
2024-04-24,1552881.56
2024-04-25,271525271.6
2024-04-26,798903322.08
2024-04-28,9130772.16
2024-04-30,52189218.160000004
2024-05-01,280087545.96
2024-05-02,1256125.2
2024-05-03,762286276.2
2024-05-05,8765875.44
2024-05-07,1289979.72
2024-05-08,1530447347.28
2024-05-09,109687204.88
2024-05-10,1020265292.12
2024-05-11,186906809.88
2024-05-12,7902504.0
2024-05-14,2045080.0
2024-05-15,87468578.36
2024-05-16,171865.44
2024-05-17,732528915.72
2024-05-19,9038138.4
2024-05-21,82007542.36
2024-05-23,209956.08
2024-05-24,664711868.6
2024-05-28,165251812.0
2024-05-29,80767681.04
2024-05-31,679685745.92
2024-06-01,3130432.0
2024-06-03,1325534075.4
2024-06-05,73592753.2
2024-06-06,843558.6
2024-06-07,729702452.8
2024-06-10,6696288.92
2024-06-12,23171433.72
2024-06-13,2304006.480000049
2024-06-14,640965951.08
2024-06-17,843547561.16
2024-06-20,50400.479999999996
2024-06-21,627930422.5600001
2024-06-24,191888593.6
2024-06-25,747462.8000000002
2024-06-26,56302.840000000004
2024-06-27,294872.0
2024-06-28,554991665.28
2024-06-30,41874800.6
2024-07-01,226783824.8
2024-07-02,47653.479999999996
2024-07-03,150114395.52
2024-07-04,707994.5599999999
2024-07-05,545131557.24
2024-07-08,67918041.60000001
2024-07-10,4967281.2
2024-07-11,42763608.44
2024-07-12,588280915.0
2024-07-15,886787896.28
2024-07-16,68076.40000000001
2024-07-17,58303476.0
2024-07-19,510232836.12
2024-07-22,129657675.11999999
