date,total_spend
2022-09-10,1066983.45
2022-09-12,283400.0
2022-09-14,598104.65
2022-09-16,8902973.95
2022-09-22,151676.2
2022-09-23,19833035.95
2022-09-27,1101110.4
2022-09-30,28207075.650000002
2022-10-01,631067.45
2022-10-03,342550.0
2022-10-04,1249577.55
2022-10-05,5972200.0
2022-10-06,1127330.1
2022-10-07,36992370.35
2022-10-11,15795.0
2022-10-12,89777.34999999999
2022-10-13,25489.75
2022-10-14,32362279.95
2022-10-17,4004.0
2022-10-18,160225.0
2022-10-19,558812.8
2022-10-21,43327188.45
2022-10-22,7398.299999999999
2022-10-24,675000.3
2022-10-25,47488.35
2022-10-28,54796329.25
2022-10-31,3213826.2
2022-11-01,274625.0
2022-11-02,214544.19999999998
2022-11-03,3935213.1
2022-11-04,3090425.0
2022-11-11,50457029.35
2022-11-15,128809.2
2022-11-16,1070226.3
2022-11-17,2477766.85
2022-11-18,62497524.1
2022-11-21,187601.69999999998
2022-11-22,2388730.5
2022-11-25,46380809.15
2022-11-29,1631500.0
2022-11-30,3792543.3
2022-12-01,6316468.600000001
2022-12-02,53491218.95
2022-12-04,1083523.35
2022-12-05,154671.40000000002
2022-12-06,649944.1
2022-12-07,103255.09999999999
2022-12-08,769073.5
2022-12-09,57828739.800000004
2022-12-10,3179.1499999999996
2022-12-13,169062.4
2022-12-15,77934.35
2022-12-16,58984648.45
2022-12-19,1032200.0
2022-12-21,6350.499999999814
2022-12-22,1013924.5999999997
2022-12-23,56505322.9
2022-12-27,365625.0
2022-12-28,1300000.0
2022-12-29,33352456.8
2022-12-30,53847106.25
2022-12-31,41829033.839999996
2023-01-01,766025.0
2023-01-04,3646589.6999999997
2023-01-05,1389787.75
2023-01-06,60783023.65
2023-01-07,219533.6
2023-01-09,1501531.2000000002
2023-01-10,6092487.7
2023-01-11,385786.05
2023-01-12,15730.0
2023-01-13,45994622.53
2023-01-16,347750.0
2023-01-18,365625.0
2023-01-20,74169750.85
2023-01-21,669500.0
2023-01-23,1914087.5
2023-01-25,4031274.0000000005
2023-01-27,181457663.4
2023-01-30,3346189.5999999996
2023-01-31,5834360.35
2023-02-01,1015625.0
2023-02-02,5955625.0
2023-02-03,138860674.55
2023-02-06,3872926.2
2023-02-07,14968.2
2023-02-08,89809.2
2023-02-09,698750.0
2023-02-10,5882245.2
2023-02-13,44519727.2
2023-02-14,459875.0
2023-02-15,1004149.25
2023-02-16,390000.0
2023-02-17,211311072.7
2023-02-20,6256996.2
2023-02-21,4989.400000000001
2023-02-22,15600.0
2023-02-23,1369399.2
2023-02-24,143501540.0
2023-02-27,15187444.85
2023-02-28,63272010.75
2023-03-01,1688375.0
2023-03-02,414375.0
2023-03-03,178998222.05
2023-03-06,6240304.2
2023-03-10,150100639.33
2023-03-11,1911850.2
2023-03-13,6233071.0
2023-03-15,609375.0
2023-03-16,45596245.5
