date,total_spend
2022-09-10,2610005.6700000004
2022-09-12,693240.0
2022-09-14,1463055.99
2022-09-16,21778043.97
2022-09-22,371023.32
2022-09-23,48514657.17
2022-09-27,2693485.44
2022-09-30,68998846.59
2022-10-01,1543688.07
2022-10-03,837930.0
2022-10-04,3056658.9299999997
2022-10-05,14608920.0
2022-10-06,2757622.8600000003
2022-10-07,90489029.01
2022-10-11,38637.0
2022-10-12,219609.21
2022-10-13,62351.85
2022-10-14,79163115.57
2022-10-17,9794.4
2022-10-18,391935.0
2022-10-19,1366942.08
2022-10-21,105984968.67
2022-10-22,18097.379999999997
2022-10-24,1651154.58
2022-10-25,116163.81000000001
2022-10-28,134040251.55
2022-10-31,7861513.32
2022-11-01,671775.0
2022-11-02,524808.12
2022-11-03,9626136.66
2022-11-04,7559655.0
2022-11-11,123425656.41
2022-11-15,315087.12
2022-11-16,2617938.18
2022-11-17,6060998.91
2022-11-18,154976147.26
2022-11-21,458902.62
2022-11-22,5843202.3
2022-11-25,113454594.69000001
2022-11-29,3990900.0
2022-11-30,9277144.38
2022-12-01,15451053.96
2022-12-02,130847750.97
2022-12-04,2650464.81
2022-12-05,378350.04000000004
2022-12-06,1589863.26
2022-12-07,252577.86
2022-12-08,1881272.0999999999
2022-12-09,141457994.28
2022-12-10,7776.69
2022-12-13,413552.64
2022-12-15,190639.41
2022-12-16,144285524.67
2022-12-19,2524920.0
2022-12-21,15534.29999999954
2022-12-22,2480215.5599999996
2022-12-23,138220712.94
2022-12-27,894375.0
2022-12-28,3180000.0
2022-12-29,81585240.48
2022-12-30,132515823.75
2022-12-31,103818740.08
2023-01-01,1873815.0
2023-01-04,8920119.42
2023-01-05,3399634.65
2023-01-06,150782215.39
2023-01-07,537012.96
2023-01-09,3672976.3200000003
2023-01-10,14903162.22
2023-01-11,943692.03
2023-01-12,38478.0
2023-01-13,167565235.19
2023-01-16,850650.0
2023-01-18,894375.0
2023-01-20,181430621.31
2023-01-21,1637700.0
2023-01-23,4682152.5
2023-01-25,9861116.4
2023-01-27,443873361.24
2023-01-30,8185294.56
2023-01-31,14271743.01
2023-02-01,2484375.0
2023-02-02,14568375.0
2023-02-03,339674573.13
2023-02-06,9473773.32
2023-02-07,36614.52
2023-02-08,219687.12000000002
2023-02-09,1709250.0
2023-02-10,14388876.72
2023-02-13,108902101.92
2023-02-14,1124925.0
2023-02-15,2456303.5500000003
2023-02-16,954000.0
2023-02-17,516899393.21999997
2023-02-20,15305575.32
2023-02-21,12204.84
2023-02-22,38160.0
2023-02-23,3349761.12
2023-02-24,351026844.0
2023-02-27,37476477.63
2023-02-28,154773072.45000002
2023-03-01,4130025.0
2023-03-02,1013625.0
2023-03-03,439954777.63
2023-03-06,15264744.12
2023-03-10,442284662.31
2023-03-11,4676679.72
2023-03-13,15247050.6
2023-03-15,1490625.0
2023-03-16,111535431.3
2023-03-17,361011836.61
2023-03-20,15278354.52
2023-03-22,1086796.8
2023-03-24,350620176.36
2023-03-27,15274271.4
2023-03-28,1103246.94
2023-03-29,98180838.45
2023-03-30,131795908.74000001
2023-03-31,370628156.56
2023-04-01,13625174.46
2023-04-06,6563634.48
2023-04-07,341581311.52
2023-04-10,2318883.03
2023-04-11,3655410.0
2023-04-12,5757326.399999999
2023-04-14,307572263.46
2023-04-21,388730687.01
2023-04-23,108900.0
2023-04-24,226875.0
2023-04-25,477000.0
2023-04-27,-188491.53999999998
2023-04-28,439208734.93
2023-04-30,11262721.94
2023-05-01,15043857.76
2023-05-03,744577.92
2023-05-04,82050.36
2023-05-05,363414307.27
2023-05-09,1273520.0
2023-05-10,413559.0
2023-05-12,147314179.76
2023-05-17,1353315.78
2023-05-18,5227780.800000001
2023-05-19,292697368.24
2023-05-22,1267448.0
2023-05-24,774627.48
2023-05-25,4326911.6
2023-05-26,278674425.15000004
2023-05-30,3495838.84
2023-05-31,266521672.95000002
2023-06-01,409017451.44
2023-06-02,324756147.1
2023-06-06,25382.76
2023-06-07,2482920.0
2023-06-08,1115716.7999999998
2023-06-09,354241532.37
2023-06-12,332750.0
2023-06-13,4845811.0
2023-06-14,19316.44
2023-06-15,1538527.1
2023-06-16,446878071.2
2023-06-20,258872.24000000002
2023-06-21,262136.82
2023-06-22,2538991.4000000004
2023-06-23,349570835.57
2023-06-25,793034.0
2023-06-27,80008.83
2023-06-28,1422567.9599999997
2023-06-29,2402576.0
2023-06-30,434223994.05
2023-07-01,26522595.0
2023-07-03,2140974.0
2023-07-05,106240.42
2023-07-07,431778732.88
2023-07-10,3329266.5999999996
2023-07-11,596728.44
2023-07-12,2124227.6
2023-07-13,294976.22000000003
2023-07-14,453180376.77
2023-07-17,2880768.0
2023-07-18,941807.13
2023-07-19,1557928.24
2023-07-21,457166956.51
2023-07-23,500902.48999999993
2023-07-24,2186702.32
2023-07-25,726000.0
2023-07-26,1637686.6
2023-07-27,516818231.04999995
2023-07-28,478285969.81
2023-07-31,18047955.86
2023-08-01,29051132.0
2023-08-04,481316840.73
2023-08-08,624504811.59
2023-08-09,441912.56999999995
2023-08-11,877676002.28
2023-08-14,726000.0
2023-08-18,494847167.21
2023-08-20,4664066.0
2023-08-22,1202309.24
2023-08-23,1216050.0
2023-08-25,494275357.51
2023-08-26,4539726.4
2023-08-29,1451092.5
2023-08-30,711775.24
2023-08-31,17047987.66
2023-09-01,571643787.22
2023-09-03,4688798.4
2023-09-05,23436077.39
2023-09-06,361170.48
2023-09-08,496624878.64
2023-09-09,19316.44
2023-09-12,7699380.04
2023-09-15,546618424.4399999
2023-09-16,602580.0
2023-09-17,5550590.65
2023-09-18,986274.63
2023-09-19,653254.8
2023-09-20,401726.05
2023-09-21,120727.75
2023-09-22,588609536.02
2023-09-24,5872468.800000001
2023-09-26,121863.94
2023-09-27,2274145.39
2023-09-28,1736491.57
2023-09-29,668324298.51
2023-09-30,8463336.53
2023-10-01,99467837.03999999
2023-10-02,941077.5
2023-10-03,1237279.45
2023-10-04,2177791.88
2023-10-05,3699307.5900000003
2023-10-06,1407671198.67
2023-10-08,6401674.4
2023-10-09,5780934.72
2023-10-10,5656345.86
2023-10-11,808094.87
2023-10-12,1330186.8800000001
2023-10-13,611660255.03
2023-10-15,6237438.680000001
2023-10-16,14595528.2
2023-10-18,1392855.2
2023-10-19,1314949.3499999999
2023-10-20,703299550.58
2023-10-22,9761186.16
2023-10-23,837017821.86
2023-10-24,975344.7
2023-10-26,633042.9600000001
2023-10-27,795077375.4
2023-10-28,1251442.5
2023-10-29,9231302.959999999
2023-10-30,-1576235.5399999998
2023-10-31,15748152.42
2023-11-01,23839964.5
2023-11-02,940170.0
2023-11-03,769122297.02
2023-11-05,8707532.68
2023-11-06,462825.0
2023-11-07,1321840.2999999998
2023-11-08,726000.0
2023-11-09,4920302.86
2023-11-10,757736229.69
2023-11-12,9467689.77
2023-11-14,726000.0
2023-11-15,2189945.12
2023-11-17,758723010.1
2023-11-19,10657953.459999999
2023-11-21,4051704.36
2023-11-22,3599462.02
2023-11-24,744104575.39
2023-11-26,8788171.92
2023-11-27,385990.0
2023-11-28,1374948.41
2023-11-29,4465388.84
2023-11-30,42998526.12
2023-12-01,907682072.33
2023-12-03,12468051.75
2023-12-04,5483487.680000001
2023-12-05,583124.41
2023-12-06,1936242.0
2023-12-07,3749286.64
2023-12-08,773120291.9
2023-12-09,115161.75
2023-12-10,12202344.22
2023-12-11,1522755237.6299999
2023-12-12,808280.0
2023-12-13,2425432.9
2023-12-14,1703678.79
2023-12-15,773530682.76
2023-12-17,12414299.92
2023-12-18,49852.0
2023-12-19,1226505.6099999999
2023-12-20,227315.44000000038
2023-12-21,7100924.930000001
2023-12-22,738590293.21
2023-12-24,11469974.78
2023-12-26,3244077.7600000002
2023-12-27,9066537.26
2023-12-28,304460.2000000014
2023-12-29,739032749.0699999
2023-12-30,388168.0
2023-12-31,129526624.36999999
2024-01-01,68847064.0
2024-01-02,853655.0
2024-01-03,797967070.78
2024-01-04,18363531.12
2024-01-05,761216354.25
2024-01-07,11370147.36
2024-01-09,193164.40000000002
2024-01-10,511882.02999999997
2024-01-12,761664278.1
2024-01-14,13734552.7
2024-01-16,7591607.76
2024-01-17,82094.87000000001
2024-01-18,51766.22
2024-01-19,798911098.26
2024-01-21,13508720.72
2024-01-22,26484506.62
2024-01-23,36604881.28
2024-01-24,659367.72
2024-01-26,797730692.44
2024-01-28,14061811.72
2024-01-29,2144577.38
2024-01-30,1055683.8599999999
2024-01-31,112176911.10999998
2024-02-01,63736488.64
2024-02-02,879488071.66
2024-02-05,5989045.04
2024-02-07,1823581136.08
2024-02-08,870873.3
2024-02-09,775443119.22
2024-02-11,13734337.32
2024-02-12,100999099.30000001
2024-02-13,2217829.57
2024-02-14,92522601.60000001
2024-02-16,987600803.31
2024-02-18,11943941.459999999
2024-02-19,4095445.86
2024-02-20,726000.0
2024-02-22,29316474.11
2024-02-23,1027216527.59
2024-02-25,10959420.120000001
2024-02-26,272439920.39
2024-02-27,5385226.0
2024-02-28,384109.66000000003
2024-02-29,31499043.07
2024-03-01,733909276.3199999
2024-03-03,11152790.22
2024-03-04,377487.33
2024-03-07,506873.83999999997
2024-03-08,712129312.62
2024-03-10,10622052.76
2024-03-13,726000.0
2024-03-14,80363.36
2024-03-15,713780729.09
2024-03-17,9627031.040000001
2024-03-18,9831340.75
2024-03-19,4869171.89
2024-03-21,2664618.44
2024-03-22,667748420.79
2024-03-24,9404516.879999999
2024-03-25,101640.0
2024-03-26,547893198.16
2024-03-27,370423.35
2024-03-28,22228497.39
2024-03-29,694251523.9
2024-03-30,806828.0
2024-03-31,42171914.62
2024-04-01,270404235.75
2024-04-02,866635.88
2024-04-03,71146201.94
2024-04-04,18338421.200000003
2024-04-05,680919697.92
2024-04-07,9761776.639999999
2024-04-09,1675986507.3600001
2024-04-11,-353662.43
2024-04-12,661647328.54
2024-04-14,8566381.34
2024-04-16,726000.0
2024-04-17,71917730.61
2024-04-19,643032294.08
2024-04-21,5546005.96
2024-04-23,726000.0
2024-04-24,1145723.59
2024-04-25,200332669.9
2024-04-26,589434768.12
2024-04-28,6736728.24
2024-04-30,38505459.74
2024-05-01,206649957.69
2024-05-02,926775.3
2024-05-03,562418533.05
2024-05-05,6467505.66
2024-05-07,951753.33
2024-05-08,1129171518.4199998
2024-05-09,80927754.82
2024-05-10,752756709.43
2024-05-11,137900756.07
2024-05-12,5830506.0
2024-05-14,1508870.0
2024-05-15,64534743.79
2024-05-16,126803.16
2024-05-17,540463407.33
2024-05-19,6668382.6
2024-05-21,60505564.79
2024-05-23,154906.62
2024-05-24,490427659.15000004
2024-05-28,121923593.0
2024-05-29,59590789.06
2024-05-31,501475458.88
2024-06-01,2309648.0
2024-06-03,977985506.85
2024-06-05,54297092.3
2024-06-06,622381.65
2024-06-07,538378029.2
2024-06-10,4940554.63
2024-06-12,17095996.83
2024-06-13,1699907.220000036
2024-06-14,472907805.37
2024-06-17,622373505.4899999
2024-06-20,37185.72
2024-06-21,463290128.84000003
2024-06-24,141576340.4
2024-06-25,551481.7000000001
2024-06-26,41540.51
2024-06-27,217558.0
2024-06-28,409475557.92
2024-06-30,30895432.15
2024-07-01,167322212.2
2024-07-02,35158.97
2024-07-03,110755133.28
2024-07-04,522361.83999999997
2024-07-05,402200722.11
2024-07-08,50110262.400000006
2024-07-10,3664884.3
2024-07-11,31551198.91
2024-07-12,434036528.75
2024-07-15,654276435.67
2024-07-16,50227.100000000006
