date,total_spend
2022-09-10,3283026.0
2022-09-12,872000.0
2022-09-14,1840322.0
2022-09-16,27393765.999999996
2022-09-22,466696.0
2022-09-23,61024726.0
2022-09-27,3388032.0
2022-09-30,86791002.0
2022-10-01,1941746.0
2022-10-03,1054000.0
2022-10-04,3844854.0
2022-10-05,18376000.0
2022-10-06,3468708.0
2022-10-07,113822678.0
2022-10-11,48600.0
2022-10-12,276238.0
2022-10-13,78430.0
2022-10-14,99576246.0
2022-10-17,12320.0
2022-10-18,493000.0
2022-10-19,1719424.0000000002
2022-10-21,133314426.0
2022-10-22,22764.0
2022-10-24,2076924.0000000002
2022-10-25,146118.0
2022-10-28,168604090.0
2022-10-31,9888696.0
2022-11-01,845000.0
2022-11-02,660136.0
2022-11-03,12108348.0
2022-11-04,9509000.0
2022-11-11,155252398.0
2022-11-15,396336.0
2022-11-16,3293004.0
2022-11-17,7623898.0
2022-11-18,195312568.0
2022-11-21,577236.0
2022-11-22,7349939.999999999
2022-11-25,142710182.0
2022-11-29,5020000.0
2022-11-30,11669364.0
2022-12-01,19435288.0
2022-12-02,164588366.0
2022-12-04,3333918.0
2022-12-05,475912.00000000006
2022-12-06,1999828.0
2022-12-07,317708.0
2022-12-08,2366380.0
2022-12-09,177934584.0
2022-12-10,9782.0
2022-12-13,520192.0
2022-12-15,239798.0
2022-12-16,181491226.0
2022-12-19,3176000.0
2022-12-21,19539.99999999942
2022-12-22,3119767.9999999995
2022-12-23,173862532.0
2022-12-27,1125000.0
2022-12-28,4000000.0
2022-12-29,102622944.0
2022-12-30,166828775.0
2022-12-31,130856803.44
2023-01-01,2357000.0
2023-01-04,11220276.0
2023-01-05,4276270.0
2023-01-06,190037182.0
2023-01-07,675488.0
2023-01-09,4620096.0
2023-01-10,18746116.0
2023-01-11,1187034.0
2023-01-12,48400.0
2023-01-13,220590715.18
2023-01-16,1070000.0
2023-01-18,1125000.0
2023-01-20,228214618.0
2023-01-21,2060000.0
2023-01-23,5889500.0
2023-01-25,12403920.000000002
2023-01-27,558331272.0
2023-01-30,10295968.0
2023-01-31,17951878.0
2023-02-01,3125000.0
2023-02-02,18325000.0
2023-02-03,427263614.0
2023-02-06,11916696.0
2023-02-07,46056.0
2023-02-08,276336.0
2023-02-09,2150000.0
2023-02-10,18099216.0
2023-02-13,136983776.0
2023-02-14,1415000.0
2023-02-15,3089690.0
2023-02-16,1200000.0
2023-02-17,650187916.0
2023-02-20,19252296.0
2023-02-21,15352.000000000002
2023-02-22,48000.0
2023-02-23,4213536.0
2023-02-24,441543200.0
2023-02-27,47198289.8
2023-02-28,194683110.0
2023-03-01,5195000.0
2023-03-02,1275000.0
2023-03-03,553776254.0
2023-03-06,19200936.0
2023-03-10,569726629.78
2023-03-11,5882616.0
2023-03-13,19178680.0
2023-03-15,1875000.0
2023-03-16,140296140.0
2023-03-17,483302430.42
2023-03-20,19218056.0
2023-03-22,1367040.0
2023-03-24,469368801.08
2023-03-27,19212920.0
2023-03-28,1387732.0
2023-03-29,123497910.0
2023-03-30,165878041.88
2023-03-31,493087410.84000003
2023-04-01,17498688.0
2023-04-06,8256144.0
2023-04-07,453203603.24
2023-04-10,2916834.0
2023-04-11,4894020.0
2023-04-12,7241920.0
2023-04-14,411299486.12
2023-04-21,513899448.02000004
2023-04-23,145800.0
2023-04-24,303750.0
2023-04-25,600000.0
2023-04-27,-215196.47999999995
2023-04-28,573174825.76
2023-04-30,15050880.860000001
2023-05-01,19924278.0
2023-05-03,936576.0
2023-05-04,103208.0
2023-05-05,484798040.94
2023-05-09,1663840.0
2023-05-10,520200.0
2023-05-12,197230554.72
2023-05-17,1702284.0
2023-05-18,6999177.600000001
2023-05-19,388933989.3
2023-05-22,1638629.2000000002
2023-05-24,1037104.56
2023-05-25,5793055.2
2023-05-26,372609818.3
2023-05-30,4549652.0
2023-05-31,336263035.8
2023-06-01,516713538.88
2023-06-02,434797486.2
2023-06-06,31927.999999999996
2023-06-07,3324240.0
2023-06-08,1493769.5999999999
2023-06-09,474273787.14
2023-06-12,445500.0
2023-06-13,6348912.0
2023-06-14,25861.679999999997
2023-06-15,2059846.2
2023-06-16,598299566.4
2023-06-20,346589.28
2023-06-21,350960.04
2023-06-22,3399310.8000000003
2023-06-23,468020457.53999996
