date,total_spend
2022-09-10,2724911.58
2022-09-12,723760.0
2022-09-14,1527467.26
2022-09-16,22736825.779999997
2022-09-22,387357.68
2022-09-23,50650522.58
2022-09-27,2812066.56
2022-09-30,72036531.66
2022-10-01,1611649.18
2022-10-03,874820.0
2022-10-04,3191228.82
2022-10-05,15252080.0
2022-10-06,2879027.64
2022-10-07,94472822.74000001
2022-10-11,40338.0
2022-10-12,229277.53999999998
2022-10-13,65096.9
2022-10-14,82648284.17999999
2022-10-17,10225.6
2022-10-18,409190.0
2022-10-19,1427121.9200000002
2022-10-21,110650973.58
2022-10-22,18894.12
2022-10-24,1723846.9200000002
2022-10-25,121277.94
2022-10-28,139941394.7
2022-10-31,8207617.68
2022-11-01,701350.0
2022-11-02,547912.88
2022-11-03,10049928.84
2022-11-04,7892470.0
2022-11-11,128859490.34
2022-11-15,328958.88
2022-11-16,2733193.3200000003
2022-11-17,6327835.34
2022-11-18,161862853.24
2022-11-21,479105.87999999995
2022-11-22,6100450.199999999
2022-11-25,118449451.06
2022-11-29,4166600.0
2022-11-30,9685572.12
2022-12-01,16131289.040000001
2022-12-02,136608343.78
2022-12-04,2767151.94
2022-12-05,395006.96
2022-12-06,1659857.24
2022-12-07,263697.64
2022-12-08,1964095.4
2022-12-09,147685704.72
2022-12-10,8119.0599999999995
2022-12-13,431759.36
2022-12-15,199032.34
2022-12-16,150637717.58
2022-12-19,2636080.0
2022-12-21,16218.19999999952
2022-12-22,2589407.4399999995
2022-12-23,144305901.56
2022-12-27,933750.0
2022-12-28,3320000.0
2022-12-29,85177043.52
2022-12-30,138374132.5
2022-12-31,108434994.8
2023-01-01,1956310.0
2023-01-04,9312829.08
2023-01-05,3549304.0999999996
2023-01-06,157484282.85999998
2023-01-07,560655.04
2023-01-09,3834679.68
2023-01-10,15559276.280000001
2023-01-11,985238.22
2023-01-12,40172.0
2023-01-13,176618365.92000002
2023-01-16,888100.0
2023-01-18,933750.0
2023-01-20,189418132.94
2023-01-21,1709800.0
2023-01-23,4888285.0
2023-01-25,10295253.600000001
2023-01-27,463414955.76
2023-01-30,8545653.44
2023-01-31,14900058.74
2023-02-01,2593750.0
2023-02-02,15209750.0
2023-02-03,354628799.62
2023-02-06,9890857.68
2023-02-07,38226.48
2023-02-08,229358.88
2023-02-09,1784500.0
2023-02-10,15022349.280000001
2023-02-13,113696534.08
2023-02-14,1174450.0
2023-02-15,2564442.7
2023-02-16,996000.0
2023-02-17,539655970.28
2023-02-20,15979405.68
2023-02-21,12742.160000000002
2023-02-22,39840.0
2023-02-23,3497234.88
2023-02-24,366480856.0
2023-02-27,39136299.22
2023-02-28,161586981.3
2023-03-01,4311850.0
2023-03-02,1058250.0
2023-03-03,459387712.62
2023-03-06,15936776.88
2023-03-10,464043047.0
2023-03-11,4882571.28
2023-03-13,15918304.4
2023-03-15,1556250.0
2023-03-16,116445796.19999999
2023-03-17,381890718.48
2023-03-20,15950986.48
2023-03-22,1134643.2
2023-03-24,370894331.8
2023-03-27,15946723.6
2023-03-28,1151817.56
2023-03-29,102503265.3
2023-03-30,137614809.52
2023-03-31,391535834.12
2023-04-01,14286506.040000001
2023-04-06,6852599.5200000005
2023-04-07,360638775.96
2023-04-10,2420972.22
2023-04-11,3866880.0
2023-04-12,6010793.6
2023-04-14,325281789.28
2023-04-21,410100963.28000003
2023-04-23,115200.0
2023-04-24,240000.0
2023-04-25,498000.0
2023-04-27,-193050.91999999995
2023-04-28,462080994.34
2023-04-30,11909480.78
2023-05-01,15877100.24
2023-05-03,777358.0800000001
2023-05-04,85662.64
2023-05-05,384138359.36
2023-05-09,1340160.0
2023-05-10,431766.0
2023-05-12,155836487.68
2023-05-17,1412895.72
2023-05-18,5530214.4
2023-05-19,309128010.86
2023-05-22,1330820.4000000001
2023-05-24,819440.64
2023-05-25,4577228.8
2023-05-26,294712175.20000005
2023-05-30,3675758.16
2023-05-31,278428734.90000004
2023-06-01,427404588.32
2023-06-02,343543692.8
2023-06-06,26500.239999999998
2023-06-07,2626560.0
2023-06-08,1180262.4
2023-06-09,374734844.15999997
2023-06-12,352000.0
2023-06-13,5102438.0
2023-06-14,20433.92
2023-06-15,1627532.8
2023-06-16,472730521.6
2023-06-20,273848.32
2023-06-21,277301.76
2023-06-22,2685875.2
2023-06-23,369793941.76
2023-06-25,838912.0
2023-06-27,84637.44
2023-06-28,1504865.2799999998
2023-06-29,2541568.0
2023-06-30,459344390.40000004
2023-07-01,28056960.0
2023-07-03,2264832.0
2023-07-05,112386.56
2023-07-07,456757667.84
2023-07-10,3521868.8
2023-07-11,631249.9199999999
2023-07-12,2247116.8
2023-07-13,312040.96
2023-07-14,479397423.36
2023-07-17,3047424.0
2023-07-18,996291.84
2023-07-19,1648056.3199999998
2023-07-21,483614631.68
2023-07-23,529880.32
2023-07-24,2313205.76
2023-07-25,768000.0
2023-07-26,1732428.8
2023-07-27,546716806.4
2023-07-28,505955406.08
2023-07-31,19092052.48
2023-08-01,30731776.0
2023-08-04,509161616.64
2023-08-08,660633189.12
2023-08-09,467477.75999999995
2023-08-11,928450647.04
2023-08-14,768000.0
2023-08-18,523474689.28000003
2023-08-20,4933888.0
2023-08-22,1271864.32
2023-08-23,1286400.0
2023-08-25,522869799.68
2023-08-26,4802355.2
2023-08-29,1535040.0
2023-08-30,752952.3200000001
2023-08-31,18034234.88
2023-09-01,604714088.96
2023-09-03,4960051.2
2023-09-05,24791883.520000003
2023-09-06,382064.64
2023-09-08,525355243.52
2023-09-09,20433.92
2023-09-12,8144798.72
2023-09-15,578240977.92
2023-09-16,637440.0
2023-09-17,5871699.2
2023-09-18,1043331.84
2023-09-19,691046.4
2023-09-20,424966.4
2023-09-21,127712.0
2023-09-22,622661327.36
2023-09-24,6212198.4
2023-09-26,128913.92
2023-09-27,2405707.52
2023-09-28,1836949.76
2023-09-29,706987687.68
2023-09-30,8952951.04
2023-10-01,105222174.72
2023-10-02,995520.0
2023-10-03,1308857.6
2023-10-04,2303779.84
2023-10-05,3913317.12
2023-10-06,1489106722.56
2023-10-08,6772019.2
2023-10-09,6115368.96
2023-10-10,5983572.48
2023-10-11,854844.16
2023-10-12,1407139.84
2023-10-13,647045559.04
2023-10-15,6598282.24
2023-10-16,15439897.6
2023-10-18,1473433.6
2023-10-19,1391020.7999999998
2023-10-20,743986301.4399999
2023-10-22,10325882.88
2023-10-23,885440340.48
2023-10-24,1031769.6
2023-10-26,669665.28
2023-10-27,841073587.2
2023-10-28,1323840.0
2023-10-29,9765345.28
2023-10-30,-1667422.7199999997
