date,total_spend
2022-09-10,3480007.56
2022-09-12,924320.0
2022-09-14,1950741.32
2022-09-16,29037391.959999997
2022-09-22,494697.76
2022-09-23,64686209.56
2022-09-27,3591313.92
2022-09-30,91998462.12
2022-10-01,2058250.76
2022-10-03,1117240.0
2022-10-04,4075545.2399999998
2022-10-05,19478560.0
2022-10-06,3676830.48
2022-10-07,120652038.68
2022-10-11,51516.0
2022-10-12,292812.27999999997
2022-10-13,83135.8
2022-10-14,105550820.75999999
2022-10-17,13059.2
2022-10-18,522580.0
2022-10-19,1822589.4400000002
2022-10-21,141313291.56
2022-10-22,24129.84
2022-10-24,2201539.44
2022-10-25,154885.08000000002
2022-10-28,178720335.4
2022-10-31,10482017.76
2022-11-01,895700.0
2022-11-02,699744.1599999999
2022-11-03,12834848.879999999
2022-11-04,10079540.0
2022-11-11,164567541.88
2022-11-15,420116.16000000003
2022-11-16,3490584.24
2022-11-17,8081331.88
2022-11-18,207118349.68
2022-11-21,611870.1599999999
2022-11-22,7790936.399999999
2022-11-25,151272792.92000002
2022-11-29,5321200.0
2022-11-30,12369525.84
2022-12-01,20601405.28
2022-12-02,174463667.96
2022-12-04,3533953.08
2022-12-05,504466.72000000003
2022-12-06,2119817.6799999997
2022-12-07,336770.48
2022-12-08,2508362.8
2022-12-09,188610659.04000002
2022-12-10,10368.92
2022-12-13,551403.52
2022-12-15,254185.88
2022-12-16,192380699.56
2022-12-19,3366560.0
2022-12-21,20712.399999999387
2022-12-22,3306954.079999999
2022-12-23,184294283.92000002
2022-12-27,1192500.0
2022-12-28,4240000.0
2022-12-29,108780320.64
2022-12-30,176871590.0
2022-12-31,138770382.95999998
2023-01-01,2498420.0
2023-01-04,11893492.559999999
2023-01-05,4532846.199999999
2023-01-06,201526440.51999998
2023-01-07,716017.28
2023-01-09,4897301.760000001
2023-01-10,19870882.96
2023-01-11,1258256.04
2023-01-12,51304.0
2023-01-13,236110367.86
2023-01-16,1134200.0
2023-01-18,1192500.0
2023-01-20,241907495.07999998
2023-01-21,2183600.0
2023-01-23,6242870.0
2023-01-25,13148155.200000001
2023-01-27,591831148.32
2023-01-30,10913726.08
2023-01-31,19028990.68
2023-02-01,3312500.0
2023-02-02,19424500.0
2023-02-03,452899430.84
2023-02-06,12631697.76
2023-02-07,48819.36
2023-02-08,292916.16000000003
2023-02-09,2279000.0
2023-02-10,19185168.96
2023-02-13,145202802.56
2023-02-14,1499900.0
2023-02-15,3275071.4000000004
2023-02-16,1272000.0
2023-02-17,689199190.96
2023-02-20,20407433.76
2023-02-21,16273.12
2023-02-22,50880.0
2023-02-23,4466348.16
2023-02-24,468035792.0
2023-02-27,50043698.24
2023-02-28,206364096.6
2023-03-01,5506700.0
2023-03-02,1351500.0
2023-03-03,587089856.84
2023-03-06,20352992.16
2023-03-10,607026717.82
2023-03-11,6235572.96
2023-03-13,20329400.8
2023-03-15,1987500.0
2023-03-16,148713908.39999998
2023-03-17,519094799.34000003
2023-03-20,20371139.36
2023-03-22,1449062.4
2023-03-24,504124496.12
2023-03-27,20365695.2
2023-03-28,1470995.92
2023-03-29,130907784.6
2023-03-30,175853300.36
2023-03-31,528929143.8
2023-04-01,18632399.28
2023-04-06,8751512.64
2023-04-07,485873542.28000003
2023-04-10,3091844.04
2023-04-11,5256540.0
2023-04-12,7676435.199999999
2023-04-14,441658673.24
2023-04-21,550534207.34
2023-04-23,156600.0
2023-04-24,326250.0
2023-04-25,636000.0
2023-04-27,-223012.55999999994
2023-04-28,612384413.3199999
