date,total_spend
2022-09-10,2790572.1
2022-09-12,741200.0
2022-09-14,1564273.7000000002
2022-09-16,23284701.099999998
2022-09-22,396691.6
2022-09-23,51871017.1
2022-09-27,2879827.2
2022-09-30,73772351.7
2022-10-01,1650484.1
2022-10-03,895900.0
2022-10-04,3268125.9
2022-10-05,15619600.0
2022-10-06,2948401.8000000003
2022-10-07,96749276.3
2022-10-11,41310.0
2022-10-12,234802.3
2022-10-13,66665.5
2022-10-14,84639809.1
2022-10-17,10472.0
2022-10-18,419050.0
2022-10-19,1461510.4000000001
2022-10-21,113317262.1
2022-10-22,19349.399999999998
2022-10-24,1765385.4000000001
2022-10-25,124200.3
2022-10-28,143313476.5
2022-10-31,8405391.6
2022-11-01,718250.0
2022-11-02,561115.6
2022-11-03,10292095.799999999
2022-11-04,8082650.0
2022-11-11,131964538.3
2022-11-15,336885.60000000003
2022-11-16,2799053.4
2022-11-17,6480313.3
2022-11-18,165798113.8
2022-11-21,490650.6
2022-11-22,6247448.999999999
2022-11-25,121303654.7
2022-11-29,4267000.0
2022-11-30,9918959.4
2022-12-01,16519994.8
2022-12-02,139900111.1
2022-12-04,2833830.3
2022-12-05,404525.2
2022-12-06,1699853.8
2022-12-07,270051.8
2022-12-08,2011423.0
2022-12-09,151244396.4
2022-12-10,8314.699999999999
2022-12-13,442163.2
2022-12-15,203828.3
2022-12-16,154267542.1
2022-12-19,2699600.0
2022-12-21,16608.99999999951
2022-12-22,2651802.7999999993
2022-12-23,147783152.20000002
2022-12-27,956250.0
2022-12-28,3400000.0
2022-12-29,87229502.39999999
2022-12-30,141721737.5
2022-12-31,111072854.64
2023-01-01,2003450.0
2023-01-04,9537234.6
2023-01-05,3634829.4999999995
2023-01-06,161314035.7
2023-01-07,574164.8
2023-01-09,3927081.6
2023-01-10,15934198.6
2023-01-11,1008978.9
2023-01-12,41140.0
2023-01-13,181791583.48
2023-01-16,909500.0
2023-01-18,956250.0
2023-01-20,193982425.29999998
2023-01-21,1751000.0
2023-01-23,5006075.0
2023-01-25,10543332.000000002
2023-01-27,474581581.2
2023-01-30,8751572.799999999
2023-01-31,15259096.299999999
2023-02-01,2656250.0
2023-02-02,15576250.0
2023-02-03,363174071.9
2023-02-06,10129191.6
2023-02-07,39147.6
2023-02-08,234885.6
2023-02-09,1827500.0
2023-02-10,15384333.6
2023-02-13,116436209.6
2023-02-14,1202750.0
2023-02-15,2626236.5
2023-02-16,1020000.0
2023-02-17,552659728.6
2023-02-20,16364451.6
2023-02-21,13049.2
2023-02-22,40800.0
2023-02-23,3581505.6
2023-02-24,375311720.0
2023-02-27,40084768.7
2023-02-28,165480643.5
2023-03-01,4415750.0
2023-03-02,1083750.0
2023-03-03,470492246.9
2023-03-06,16320795.6
2023-03-10,476476409.68
2023-03-11,5000223.600000001
2023-03-13,16301878.0
2023-03-15,1593750.0
2023-03-16,119251718.99999999
2023-03-17,393821508.12
2023-03-20,16335347.6
2023-03-22,1161984.0
2023-03-24,382479563.48
2023-03-27,16330982.0
2023-03-28,1179572.2
2023-03-29,104973223.5
2023-03-30,140939895.68
2023-03-31,403483078.44
2023-04-01,14664409.8
2023-04-06,7017722.4
2023-04-07,371528755.64
2023-04-10,2479308.9
2023-04-11,3987720.0
2023-04-12,6155632.0
2023-04-14,335401518.32
2023-04-21,422312549.72
2023-04-23,118800.0
2023-04-24,247500.0
2023-04-25,510000.0
2023-04-27,-195656.27999999997
2023-04-28,475150856.85999995
2023-04-30,12279057.26
2023-05-01,16353238.8
2023-05-03,796089.6
2023-05-04,87726.79999999999
2023-05-05,395980674.84
2023-05-09,1378240.0
2023-05-10,442170.0
2023-05-12,160706377.92
2023-05-17,1446941.4
2023-05-18,5703033.600000001
2023-05-19,318516949.5
2023-05-22,1367033.2000000002
2023-05-24,845048.16
2023-05-25,4720267.2
2023-05-26,303876603.8
2023-05-30,3778569.2
2023-05-31,285232770.3
2023-06-01,437911523.68
2023-06-02,354279433.2
2023-06-06,27138.8
2023-06-07,2708640.0
2023-06-08,1217145.5999999999
2023-06-09,386445308.04
2023-06-12,363000.0
2023-06-13,5249082.0
2023-06-14,21072.48
2023-06-15,1678393.2
2023-06-16,487503350.40000004
2023-06-20,282406.08
2023-06-21,285967.44
2023-06-22,2769808.8000000003
2023-06-23,381350002.44
2023-06-25,865128.0
2023-06-27,87282.36
2023-06-28,1551892.3199999998
2023-06-29,2620992.0
2023-06-30,473698902.6
2023-07-01,28933740.0
2023-07-03,2335608.0
2023-07-05,115898.64
2023-07-07,471031344.96
2023-07-10,3631927.1999999997
2023-07-11,650976.48
2023-07-12,2317339.2
2023-07-13,321792.24000000005
2023-07-14,494378592.84
2023-07-17,3142656.0
2023-07-18,1027425.96
2023-07-19,1699558.0799999998
2023-07-21,498727588.92
2023-07-23,546439.08
2023-07-24,2385493.44
2023-07-25,792000.0
2023-07-26,1786567.2
2023-07-27,563801706.6
2023-07-28,521766512.52
2023-07-31,19688679.12
2023-08-01,31692144.0
2023-08-04,525072917.16
2023-08-08,681277976.28
2023-08-09,482086.43999999994
2023-08-11,957464729.76
2023-08-14,792000.0
2023-08-18,539833273.32
2023-08-20,5088072.0
2023-08-22,1311610.0799999998
2023-08-23,1326600.0
2023-08-25,539209480.92
2023-08-26,4952428.8
2023-08-29,1583010.0
2023-08-30,776482.08
2023-08-31,18597804.72
2023-09-01,623611404.24
2023-09-03,5115052.8
2023-09-05,25566629.880000003
2023-09-06,394004.16
2023-09-08,541772594.88
2023-09-09,21072.48
2023-09-12,8399323.68
2023-09-15,596311008.48
2023-09-16,657360.0
2023-09-17,6055189.8
2023-09-18,1075935.96
2023-09-19,712641.6
2023-09-20,438246.6
2023-09-21,131703.0
2023-09-22,642119493.84
2023-09-24,6406329.600000001
2023-09-26,132942.48
2023-09-27,2480885.88
2023-09-28,1894354.44
2023-09-29,729081052.92
2023-09-30,9232730.76
2023-10-01,108510367.67999999
2023-10-02,1026630.0
2023-10-03,1349759.4
2023-10-04,2375772.96
2023-10-05,4035608.2800000003
2023-10-06,1535641307.64
2023-10-08,6983644.8
2023-10-09,6306474.24
2023-10-10,6170559.12
2023-10-11,881558.04
2023-10-12,1451112.9600000002
2023-10-13,667265732.76
2023-10-15,6804478.5600000005
2023-10-16,15922394.4
2023-10-18,1519478.4
2023-10-19,1434490.2
2023-10-20,767235873.36
2023-10-22,10648566.72
2023-10-23,913110351.12
2023-10-24,1064012.4
2023-10-26,690592.3200000001
2023-10-27,867357136.8000001
2023-10-28,1365210.0
2023-10-29,10070512.319999998
2023-10-30,-1719529.6799999997
2023-10-31,17179802.64
2023-11-01,26007234.0
2023-11-02,1025640.0
2023-11-03,839042505.84
2023-11-05,9499126.56
2023-11-06,504900.0
2023-11-07,1442007.5999999999
2023-11-08,792000.0
2023-11-09,5367603.12
2023-11-10,826621341.48
2023-11-12,10328388.84
2023-11-14,792000.0
2023-11-15,2389031.04
2023-11-17,827697829.1999999
2023-11-19,11626858.319999998
2023-11-21,4420041.12
2023-11-22,3926685.84
2023-11-24,811750445.88
2023-11-26,9587096.64
2023-11-27,421080.0
2023-11-28,1499943.72
2023-11-29,4871333.279999999
2023-11-30,46907483.04
2023-12-01,990198624.36
2023-12-03,13601511.0
2023-12-04,5981986.5600000005
2023-12-05,636135.72
2023-12-06,2112264.0
2023-12-07,4090130.88
2023-12-08,843403954.8
2023-12-09,125631.0
2023-12-10,13311648.24
2023-12-11,1661187531.9599998
2023-12-12,881760.0
2023-12-13,2645926.8
2023-12-14,1858558.68
2023-12-15,843851653.92
2023-12-17,13542872.64
2023-12-18,54384.0
2023-12-19,1338006.1199999999
2023-12-20,247980.4799999967
2023-12-21,7746463.5600000005
2023-12-22,805734865.32
2023-12-24,12512699.76
2023-12-26,3538993.9200000004
2023-12-27,9890767.92
2023-12-28,332138.40000000154
2023-12-29,806217544.4399999
2023-12-30,423456.0
2023-12-31,141301772.04
2024-01-01,75105888.0
2024-01-02,931260.0
2024-01-03,870509531.76
2024-01-04,20032943.04
2024-01-05,830417841.0
2024-01-07,12403797.12
