date,total_spend
2022-09-10,2675666.19
2022-09-12,710680.0
2022-09-14,1499862.4300000002
2022-09-16,22325919.29
2022-09-22,380357.24
2022-09-23,49735151.69
2022-09-27,2761246.08
2022-09-30,70734666.63
2022-10-01,1582522.99
2022-10-03,859010.0
2022-10-04,3133556.01
2022-10-05,14976440.0
2022-10-06,2826997.02
2022-10-07,92765482.57000001
2022-10-11,39609.0
2022-10-12,225133.97
2022-10-13,63920.450000000004
2022-10-14,81154640.49
2022-10-17,10040.800000000001
2022-10-18,401795.0
2022-10-19,1401330.56
2022-10-21,108651257.19
2022-10-22,18552.66
2022-10-24,1692693.06
2022-10-25,119086.17
2022-10-28,137412333.35
2022-10-31,8059287.24
2022-11-01,688675.0
2022-11-02,538010.84
2022-11-03,9868303.62
2022-11-04,7749835.0
2022-11-11,126530704.37
2022-11-15,323013.84
2022-11-16,2683798.2600000002
2022-11-17,6213476.87
2022-11-18,158911407.82
2022-11-21,470447.33999999997
2022-11-22,5990201.1
2022-11-25,116308798.33
2022-11-29,4091300.0
2022-11-30,9510531.66
2022-12-01,15839759.72
2022-12-02,134139518.29
2022-12-04,2717143.17
2022-12-05,387868.28
2022-12-06,1629859.82
2022-12-07,258932.02
2022-12-08,1928599.7
2022-12-09,145016685.96
2022-12-10,7972.329999999999
2022-12-13,423956.48
2022-12-15,195435.37
2022-12-16,147915349.19
2022-12-19,2588440.0
2022-12-21,15925.09999999953
2022-12-22,2542610.9199999995
2022-12-23,141697963.58
2022-12-27,916875.0
2022-12-28,3260000.0
2022-12-29,83637699.36
2022-12-30,135863428.75
2022-12-31,106456599.91999999
2023-01-01,1920955.0
2023-01-04,9144524.94
2023-01-05,3485160.05
2023-01-06,154611968.23
2023-01-07,550522.72
2023-01-09,3765378.24
2023-01-10,15278084.540000001
2023-01-11,967432.71
2023-01-12,39446.0
2023-01-13,172738452.75
2023-01-16,872050.0
2023-01-18,916875.0
2023-01-20,185994913.67
2023-01-21,1678900.0
2023-01-23,4799942.5
2023-01-25,10109194.8
2023-01-27,455039986.68
2023-01-30,8391213.92
2023-01-31,14630780.57
2023-02-01,2546875.0
2023-02-02,14934875.0
2023-02-03,348219845.41
2023-02-06,9712107.24
2023-02-07,37535.64
2023-02-08,225213.84
2023-02-09,1752250.0
2023-02-10,14750861.040000001
2023-02-13,111641777.44
2023-02-14,1153225.0
2023-02-15,2518097.35
2023-02-16,978000.0
2023-02-17,529903151.54
2023-02-20,15690621.24
2023-02-21,12511.880000000001
2023-02-22,39120.0
2023-02-23,3434031.84
2023-02-24,359857708.0
2023-02-27,38424947.11
2023-02-28,158666734.65
2023-03-01,4233925.0
2023-03-02,1039125.0
2023-03-03,451059311.91
2023-03-06,15648762.84
2023-03-10,454718024.99
2023-03-11,4794332.04
2023-03-13,15630624.200000001
2023-03-15,1528125.0
2023-03-16,114341354.1
2023-03-17,372942626.25
2023-03-20,15662715.64
2023-03-22,1114137.5999999999
2023-03-24,362205408.04
2023-03-27,15658529.799999999
2023-03-28,1131001.58
2023-03-29,100650796.64999999
2023-03-30,135120994.9
2023-03-31,382575400.88
2023-04-01,14003078.22
2023-04-06,6728757.36
2023-04-07,352471291.2
2023-04-10,2377219.71
2023-04-11,3776250.0
2023-04-12,5902164.8
2023-04-14,317691992.5
2023-04-21,400942273.45
2023-04-23,112500.0
2023-04-24,234375.0
2023-04-25,489000.0
2023-04-27,-191096.89999999997
2023-04-28,452278597.45
2023-04-30,11632298.42
2023-05-01,15519996.32
2023-05-03,763309.4400000001
2023-05-04,84114.51999999999
2023-05-05,375256622.75
2023-05-09,1311600.0
2023-05-10,423963.0
2023-05-12,152184070.0
2023-05-17,1387361.46
2023-05-18,5400600.0
2023-05-19,302086306.88
2023-05-22,1303660.8
2023-05-24,800235.0
2023-05-25,4469950.0
2023-05-26,287838853.75
2023-05-30,3598649.88
2023-05-31,273325708.35
2023-06-01,419524386.8
2023-06-02,335491887.5
2023-06-06,26021.319999999996
2023-06-07,2565000.0
2023-06-08,1152600.0
2023-06-09,365951996.25
2023-06-12,343750.0
2023-06-13,4992455.0
2023-06-14,19955.0
2023-06-15,1589387.5
2023-06-16,461650900.0
2023-06-20,267430.0
2023-06-21,270802.5
2023-06-22,2622925.0
2023-06-23,361126896.25
2023-06-25,819250.0
2023-06-27,82653.75
2023-06-28,1469594.9999999998
2023-06-29,2482000.0
2023-06-30,448578506.25
2023-07-01,27399375.0
2023-07-03,2211750.0
2023-07-05,109752.5
2023-07-07,446052410.0
2023-07-10,3439325.0
2023-07-11,616455.0
2023-07-12,2194450.0
2023-07-13,304727.5
2023-07-14,468161546.25
2023-07-17,2976000.0
2023-07-18,972941.25
2023-07-19,1609430.0
2023-07-21,472279913.75
2023-07-23,517461.24999999994
2023-07-24,2258990.0
2023-07-25,750000.0
2023-07-26,1691825.0
2023-07-27,533903131.25
2023-07-28,494097076.25
2023-07-31,18644582.5
2023-08-01,30011500.0
2023-08-04,497228141.25
2023-08-08,645149598.75
2023-08-09,456521.24999999994
2023-08-11,906690085.0
2023-08-14,750000.0
2023-08-18,511205751.25
2023-08-20,4818250.0
2023-08-22,1242055.0
2023-08-23,1256250.0
2023-08-25,510615038.75
2023-08-26,4689800.0
2023-08-29,1499062.5
2023-08-30,735305.0
2023-08-31,17611557.5
2023-09-01,590541102.5
2023-09-03,4843800.0
2023-09-05,24210823.75
2023-09-06,373110.0
2023-09-08,513042230.0
2023-09-09,19955.0
2023-09-12,7953905.0
2023-09-15,564688455.0
2023-09-16,622500.0
2023-09-17,5734081.25
2023-09-18,1018878.75
2023-09-19,674850.0
2023-09-20,415006.25
2023-09-21,124718.75
2023-09-22,608067702.5
2023-09-24,6066600.0
2023-09-26,125892.5
2023-09-27,2349323.75
2023-09-28,1793896.25
2023-09-29,690417663.75
2023-09-30,8743116.25
2023-10-01,102756030.0
2023-10-02,972187.5
2023-10-03,1278181.25
2023-10-04,2249785.0
2023-10-05,3821598.75
2023-10-06,1454205783.75
2023-10-08,6613300.0
2023-10-09,5972040.0
2023-10-10,5843332.5
2023-10-11,834808.75
2023-10-12,1374160.0
2023-10-13,631880428.75
2023-10-15,6443635.0
2023-10-16,15078025.0
2023-10-18,1438900.0
2023-10-19,1358418.75
2023-10-20,726549122.5
2023-10-22,10083870.0
2023-10-23,864687832.5
2023-10-24,1007587.5
2023-10-26,653970.0
2023-10-27,821360925.0
2023-10-28,1292812.5
2023-10-29,9536470.0
2023-10-30,-1628342.4999999998
2023-10-31,16268752.5
2023-11-01,24628062.5
2023-11-02,971250.0
2023-11-03,794547827.5
2023-11-05,8995385.0
2023-11-06,478125.0
2023-11-07,1365537.5
2023-11-08,750000.0
2023-11-09,5082957.5
2023-11-10,782785361.25
2023-11-12,9780671.25
2023-11-14,750000.0
2023-11-15,2262340.0
2023-11-17,783804762.5
2023-11-19,11010282.5
2023-11-21,4185645.0
2023-11-22,3718452.5
2023-11-24,768703073.75
2023-11-26,9078690.0
2023-11-27,398750.0
2023-11-28,1420401.25
2023-11-29,4613005.0
2023-11-30,44419965.0
2023-12-01,937688091.25
2023-12-03,12880218.75
2023-12-04,5664760.0
2023-12-05,602401.25
2023-12-06,2000250.0
2023-12-07,3873230.0
2023-12-08,798677987.5
2023-12-09,118968.75
2023-12-10,12605727.5
2023-12-11,1573094253.75
2023-12-12,835000.0
2023-12-13,2505612.4999999995
2023-12-14,1759998.75
2023-12-15,799101945.0
2023-12-17,12824690.0
2023-12-18,51500.0
2023-12-19,1267051.25
2023-12-20,234829.99999999904
2023-12-21,7335666.25
2023-12-22,763006501.25
2023-12-24,11849147.5
2023-12-26,3351320.0
2023-12-27,9366257.5
2023-12-28,314525.00000000146
2023-12-29,763463583.75
2023-12-30,401000.0
2023-12-31,133808496.25
2024-01-01,71123000.0
2024-01-02,881875.0
2024-01-03,824346147.5
2024-01-04,18970590.0
2024-01-05,786380531.25
2024-01-07,11746019.999999998
2024-01-09,199550.0
2024-01-10,528803.75
2024-01-12,786843262.5
2024-01-14,14188587.5
2024-01-16,7842570.0
2024-01-17,84808.75
2024-01-18,53477.5
2024-01-19,825321382.5
2024-01-21,13955290.0
2024-01-22,27360027.5
2024-01-23,37814960.0
2024-01-24,681165.0
2024-01-26,824101955.0
2024-01-28,14526665.0
2024-01-29,2215472.5
2024-01-30,1090582.5
2024-01-31,115885238.74999999
2024-02-01,65843480.0
2024-02-02,908562057.5
2024-02-05,6187030.0
2024-02-07,1883864810.0
2024-02-08,899662.5
2024-02-09,801077602.5
2024-02-11,14188365.0
2024-02-12,104337912.5
2024-02-13,2291146.25
2024-02-14,95581200.00000001
2024-02-16,1020248763.75
2024-02-18,12338782.5
2024-02-19,4230832.5
2024-02-20,750000.0
2024-02-22,30285613.75
2024-02-23,1061174098.75
2024-02-25,11321715.0
2024-02-26,281446198.75
2024-02-27,5563250.0
2024-02-28,396807.5
2024-02-29,32540333.75
2024-03-01,758170740.0
2024-03-03,11521477.5
2024-03-04,389966.25
2024-03-07,523630.0
2024-03-08,735670777.5
2024-03-10,10973195.0
2024-03-13,750000.0
2024-03-14,83020.0
2024-03-15,737376786.25
2024-03-17,9945280.0
2024-03-18,10156343.75
2024-03-19,5030136.25
2024-03-21,2752705.0
2024-03-22,689822748.75
2024-03-24,9715410.0
2024-03-25,105000.0
2024-03-26,566005370.0
2024-03-27,382668.75
2024-03-28,22963323.75
2024-03-29,717201987.5
2024-03-30,833500.0
2024-03-31,43566027.5
2024-04-01,279343218.75
2024-04-02,895285.0
2024-04-03,73498142.5
2024-04-04,18944650.0
2024-04-05,703429440.0
2024-04-07,10084480.0
2024-04-09,1731391020.0
2024-04-11,-365353.75
2024-04-12,683519967.5
2024-04-14,8849567.5
2024-04-16,750000.0
2024-04-17,74295176.25
2024-04-19,664289560.0
2024-04-21,5729345.0
2024-04-23,750000.0
2024-04-24,1183598.75
2024-04-25,206955237.5
2024-04-26,608920215.0
2024-04-28,6959430.0
2024-04-30,39778367.5
2024-05-01,213481361.25
2024-05-02,957412.5
2024-05-03,581010881.25
2024-05-05,6681307.5
2024-05-07,983216.25
