date,total_spend
2022-09-10,2445854.37
2022-09-12,649640.0
2022-09-14,1371039.8900000001
2022-09-16,20408355.669999998
2022-09-22,347688.52
2022-09-23,45463420.87
2022-09-27,2524083.84
2022-09-30,64659296.49
2022-10-01,1446600.77
2022-10-03,785230.0
2022-10-04,2864416.23
2022-10-05,13690120.0
2022-10-06,2584187.46
2022-10-07,84797895.11
2022-10-11,36207.0
2022-10-12,205797.31
2022-10-13,58430.35
2022-10-14,74184303.27
2022-10-17,9178.4
2022-10-18,367285.0
2022-10-19,1280970.8800000001
2022-10-21,99319247.37
2022-10-22,16959.18
2022-10-24,1547308.3800000001
2022-10-25,108857.91
2022-10-28,125610047.05
2022-10-31,7367078.52
2022-11-01,629525.0
2022-11-02,491801.31999999995
2022-11-03,9020719.26
2022-11-04,7084205.0
2022-11-11,115663036.51
2022-11-15,295270.32
2022-11-16,2453287.98
2022-11-17,5679804.01
2022-11-18,145137995.86
2022-11-21,430040.81999999995
2022-11-22,5475705.3
2022-11-25,106319085.59
2022-11-29,3739900.0
2022-11-30,8693676.18
2022-12-01,14479289.56
2022-12-02,122618332.67
2022-12-04,2483768.91
2022-12-05,354554.44
2022-12-06,1489871.8599999999
2022-12-07,236692.46
2022-12-08,1762953.0999999999
2022-12-09,132561265.08000001
2022-12-10,7287.589999999999
2022-12-13,387543.04
2022-12-15,178649.51
2022-12-16,135210963.37
2022-12-19,2366120.0
2022-12-21,14557.29999999957
2022-12-22,2324227.1599999997
2022-12-23,129527586.34
2022-12-27,838125.0
2022-12-28,2980000.0
2022-12-29,76454093.28
2022-12-30,124146811.25
2022-12-31,97224090.47999999
2023-01-01,1755965.0
2023-01-04,8359105.619999999
2023-01-05,3185821.15
2023-01-06,141207833.29
2023-01-07,503238.56
2023-01-09,3441971.52
2023-01-10,13965856.42
2023-01-11,884340.33
2023-01-12,36058.0
2023-01-13,154632191.29
2023-01-16,797150.0
2023-01-18,838125.0
2023-01-20,170019890.41
2023-01-21,1534700.0
2023-01-23,4387677.5
2023-01-25,9240920.4
2023-01-27,415956797.64
2023-01-30,7670496.159999999
2023-01-31,13374149.11
2023-02-01,2328125.0
2023-02-02,13652125.0
2023-02-03,318311392.43
2023-02-06,8877938.52
2023-02-07,34311.72
2023-02-08,205870.32
2023-02-09,1601750.0
2023-02-10,13483915.92
2023-02-13,102052913.12
2023-02-14,1054175.0
2023-02-15,2301819.0500000003
2023-02-16,894000.0
2023-02-17,484389997.42
2023-02-20,14342960.52
2023-02-21,11437.240000000002
2023-02-22,35760.0
2023-02-23,3139084.32
2023-02-24,328949684.0
2023-02-27,35105303.93
2023-02-28,145038916.95000002
2023-03-01,3870275.0
2023-03-02,949875.0
2023-03-03,412193441.93
2023-03-06,14304697.32
2023-03-10,411201255.61
2023-03-11,4382548.92
2023-03-13,14288116.6
2023-03-15,1396875.0
2023-03-16,104520624.3
2023-03-17,331184862.51
2023-03-20,14317451.72
2023-03-22,1018444.7999999999
2023-03-24,321657097.16
2023-03-27,14313625.4
2023-03-28,1033860.34
2023-03-29,92005942.95
2023-03-30,123483193.34
2023-03-31,340760045.76
2023-04-01,12680415.06
2023-04-06,6150827.28
2023-04-07,314356362.32
2023-04-10,2173041.33
2023-04-11,3353310.0
2023-04-12,5395230.399999999
2023-04-14,282272940.86
2023-04-21,358201720.91
2023-04-23,99900.0
2023-04-24,208125.0
2023-04-25,447000.0
2023-04-27,-181978.13999999996
2023-04-28,406534078.63
2023-04-30,10338780.74
2023-05-01,13853511.36
2023-05-03,697749.12
2023-05-04,76889.95999999999
2023-05-05,333808518.57
2023-05-09,1178320.0
2023-05-10,387549.0
2023-05-12,135139454.16
2023-05-17,1268201.58
2023-05-18,4795732.800000001
2023-05-19,269225021.64
2023-05-22,1176916.0
2023-05-24,710608.68
2023-05-25,3969315.5999999996
2023-05-26,255763353.65
2023-05-30,3238811.24
2023-05-31,249511584.45000002
2023-06-01,382750113.04
2023-06-02,297916796.1
2023-06-06,23786.359999999997
2023-06-07,2277720.0
2023-06-08,1023508.7999999999
2023-06-09,324965372.67
2023-06-12,305250.0
2023-06-13,4479201.0
2023-06-14,17720.039999999997
2023-06-15,1411376.1
2023-06-16,409945999.2
2023-06-20,237477.84
2023-06-21,240472.62
2023-06-22,2329157.4000000004
2023-06-23,320680683.87
2023-06-25,727494.0
2023-06-27,73396.53
2023-06-28,1305000.3599999999
2023-06-29,2204016.0
2023-06-30,398337713.55
2023-07-01,24330645.0
2023-07-03,1964034.0
2023-07-05,97460.22
2023-07-07,396094540.08
2023-07-10,3054120.5999999996
2023-07-11,547412.04
2023-07-12,1948671.6
2023-07-13,270598.02
2023-07-14,415727453.07
2023-07-17,2642688.0
2023-07-18,863971.83
2023-07-19,1429173.8399999999
2023-07-21,419384563.41
2023-07-23,459505.58999999997
2023-07-24,2005983.12
2023-07-25,666000.0
2023-07-26,1502340.6
2023-07-27,474105980.54999995
2023-07-28,438758203.71
2023-07-31,16556389.26
2023-08-01,26650212.0
2023-08-04,441538589.43
2023-08-08,572892843.6899999
2023-08-09,405390.86999999994
2023-08-11,805140795.48
2023-08-14,666000.0
2023-08-18,453950707.11
2023-08-20,4278606.0
2023-08-22,1102944.8399999999
