date,total_spend
2022-09-10,1444531.4400000002
2022-09-12,383680.0
2022-09-14,809741.68
2022-09-16,12053257.04
2022-09-22,205346.24
2022-09-23,26850879.44
2022-09-27,1490734.08
2022-09-30,38188040.88
2022-10-01,854368.24
2022-10-03,463760.0
2022-10-04,1691735.76
2022-10-05,8085440.0
2022-10-06,1526231.52
2022-10-07,50081978.32
2022-10-11,21384.0
2022-10-12,121544.72
2022-10-13,34509.2
2022-10-14,43813548.239999995
2022-10-17,5420.8
2022-10-18,216920.0
2022-10-19,756546.56
2022-10-21,58658347.44
2022-10-22,10016.16
2022-10-24,913846.56
2022-10-25,64291.920000000006
2022-10-28,74185799.6
2022-10-31,4351026.24
2022-11-01,371800.0
2022-11-02,290459.83999999997
2022-11-03,5327673.12
2022-11-04,4183960.0
2022-11-11,68311055.12
2022-11-15,174387.84
2022-11-16,1448921.76
2022-11-17,3354515.12
2022-11-18,85125272.32000001
2022-11-21,253983.84
2022-11-22,3233973.5999999996
2022-11-25,62792480.080000006
2022-11-29,2208800.0
2022-11-30,5134520.16
2022-12-01,8551526.72
2022-12-02,72418881.04
2022-12-04,1466923.92
2022-12-05,209401.28000000003
2022-12-06,879924.32
2022-12-07,139791.52
2022-12-08,1041207.2
2022-12-09,78291216.96000001
2022-12-10,4304.08
2022-12-13,228884.48
2022-12-15,105511.12
2022-12-16,79856139.44
2022-12-19,1397440.0
2022-12-21,8597.599999999748
2022-12-22,1372697.9199999997
2022-12-23,76499514.08
2022-12-27,495000.0
2022-12-28,1760000.0
2022-12-29,45154095.36
2022-12-30,73095835.0
2022-12-31,56996727.919999994
2023-01-01,1037080.0
2023-01-04,4936921.4399999995
2023-01-05,1881558.7999999998
2023-01-06,82804102.47999999
2023-01-07,297214.72000000003
2023-01-09,2032842.2400000002
2023-01-10,8248291.04
2023-01-11,522294.96
2023-01-12,21296.0
2023-01-13,75740623.5
2023-01-16,470800.0
2023-01-18,495000.0
2023-01-20,100414431.92
2023-01-21,906400.0
2023-01-23,2591380.0
2023-01-25,5457724.800000001
2023-01-27,245665759.68
2023-01-30,4530225.92
2023-01-31,7898826.319999999
2023-02-01,1375000.0
2023-02-02,8063000.0
2023-02-03,187995990.16
2023-02-06,5243346.24
2023-02-07,20264.64
2023-02-08,121587.84000000001
2023-02-09,946000.0
2023-02-10,7963655.04
2023-02-13,60272861.44
2023-02-14,622600.0
2023-02-15,1359463.6
2023-02-16,528000.0
2023-02-17,286082683.04
2023-02-20,8471010.24
2023-02-21,6754.88
2023-02-22,21120.0
2023-02-23,1853955.84
2023-02-24,194279008.0
2023-02-27,20641144.36
2023-02-28,85660568.4
2023-03-01,2285800.0
2023-03-02,561000.0
2023-03-03,242849294.16
2023-03-06,8448411.84
2023-03-10,221592474.74
2023-03-11,2588351.04
2023-03-13,8438619.2
2023-03-15,825000.0
2023-03-16,61730301.599999994
2023-03-17,149240320.5
2023-03-20,8455944.64
2023-03-22,601497.6
2023-03-24,144982314.04
2023-03-27,8453684.8
2023-03-28,610602.08
2023-03-29,54339080.4
2023-03-30,72775629.4
2023-03-31,158564569.88
2023-04-01,6917382.720000001
2023-04-06,3632703.3600000003
2023-04-07,148284172.2
2023-04-10,1283406.96
2023-04-11,1510500.0
2023-04-12,3186444.8
2023-04-14,127947073.0
2023-04-21,171975027.70000002
2023-04-23,45000.0
2023-04-24,93750.0
2023-04-25,264000.0
2023-04-27,-142246.4
2023-04-28,207218675.2
2023-04-30,4702739.42
2023-05-01,6592398.32
2023-05-03,412093.44
2023-05-04,45411.52
2023-05-05,153213207.5
2023-05-09,597600.0
2023-05-10,228888.0
2023-05-12,60873628.0
2023-05-17,749004.96
2023-05-18,2160240.0
2023-05-19,126043707.38
2023-05-22,624670.8
2023-05-24,320094.0
2023-05-25,1787980.0
2023-05-26,116005817.5
2023-05-30,1670942.8800000001
2023-05-31,145750044.6
2023-06-01,222519348.8
2023-06-02,134196755.0
2023-06-06,14048.32
2023-06-07,1026000.0
2023-06-08,461039.99999999994
2023-06-09,146380798.5
2023-06-12,137500.0
2023-06-13,2242880.0
2023-06-14,7981.999999999999
2023-06-15,635755.0
2023-06-16,184660360.0
2023-06-20,106972.0
2023-06-21,108321.0
2023-06-22,1049170.0
2023-06-23,144450758.5
2023-06-25,327700.0
2023-06-27,33061.5
2023-06-28,587837.9999999999
2023-06-29,992800.0
2023-06-30,179431402.5
2023-07-01,10959750.0
2023-07-03,884700.0
2023-07-05,43901.0
2023-07-07,178420964.0
2023-07-10,1375730.0
2023-07-11,246582.0
2023-07-12,877780.0
2023-07-13,121891.00000000001
2023-07-14,187264618.5
2023-07-17,1190400.0
2023-07-18,389176.5
2023-07-19,643772.0
2023-07-21,188911965.5
2023-07-23,206984.49999999997
2023-07-24,903596.0
2023-07-25,300000.0
2023-07-26,676730.0
2023-07-27,213561252.5
2023-07-28,197638830.5
2023-07-31,7457833.0
2023-08-01,12004600.0
2023-08-04,198891256.5
2023-08-08,258059839.5
2023-08-09,182608.49999999997
2023-08-11,362676034.0
2023-08-14,300000.0
2023-08-18,204482300.5
2023-08-20,1927300.0
2023-08-22,496822.0
2023-08-23,502500.0
2023-08-25,204246015.5
2023-08-26,1875920.0
2023-08-29,599625.0
2023-08-30,294122.0
2023-08-31,7044623.0
2023-09-01,236216441.0
2023-09-03,1937520.0
2023-09-05,9684329.5
2023-09-06,149244.0
2023-09-08,205216892.0
2023-09-09,7981.999999999999
2023-09-12,3181562.0
2023-09-15,225875382.0
2023-09-16,249000.0
2023-09-17,2293632.5
2023-09-18,407551.5
2023-09-19,269940.0
2023-09-20,166002.5
2023-09-21,49887.5
2023-09-22,243227081.0
2023-09-24,2426640.0
2023-09-26,50357.0
2023-09-27,939729.5
2023-09-28,717558.5
2023-09-29,276167065.5
2023-09-30,3497246.5
2023-10-01,41102412.0
2023-10-02,388875.0
2023-10-03,511272.5
2023-10-04,899914.0
2023-10-05,1528639.5
2023-10-06,581682313.5
2023-10-08,2645320.0
2023-10-09,2388816.0
2023-10-10,2337333.0
2023-10-11,333923.5
2023-10-12,549664.0
2023-10-13,252752171.5
2023-10-15,2577454.0
