date,total_spend
2022-09-10,1526607.09
2022-09-12,405480.0
2022-09-14,855749.7300000001
2022-09-16,12738101.19
2022-09-22,217013.64
2022-09-23,28376497.59
2022-09-27,1575434.88
2022-09-30,40357815.93
2022-10-01,902911.89
2022-10-03,490110.0
2022-10-04,1787857.1099999999
2022-10-05,8544840.0
2022-10-06,1612949.22
2022-10-07,52927545.27
2022-10-11,22599.0
2022-10-12,128450.67
2022-10-13,36469.95
2022-10-14,46302954.39
2022-10-17,5728.8
2022-10-18,229245.0
2022-10-19,799532.16
2022-10-21,61991208.09
2022-10-22,10585.26
2022-10-24,965769.66
2022-10-25,67944.87000000001
2022-10-28,78400901.85
2022-10-31,4598243.64
2022-11-01,392925.0
2022-11-02,306963.24
2022-11-03,5630381.819999999
2022-11-04,4421685.0
2022-11-11,72192365.07
2022-11-15,184296.24
2022-11-16,1531246.86
2022-11-17,3545112.57
2022-11-18,90044348.02
2022-11-21,268414.74
2022-11-22,3417722.0999999996
2022-11-25,66360234.63
2022-11-29,2334300.0
2022-11-30,5426254.26
2022-12-01,9037408.92
2022-12-02,76533590.19
2022-12-04,1550271.87
2022-12-05,221299.08000000002
2022-12-06,929920.02
2022-12-07,147734.22
2022-12-08,1100366.7
2022-12-09,82739581.56
2022-12-10,4548.63
2022-12-13,241889.28
2022-12-15,111506.07
2022-12-16,84393420.09
2022-12-19,1476840.0
2022-12-21,9086.099999999733
2022-12-22,1450692.1199999996
2022-12-23,80846077.38000001
2022-12-27,523125.0
2022-12-28,1860000.0
2022-12-29,47719668.96
2022-12-30,77280341.25
2022-12-31,60294052.72
2023-01-01,1096005.0
2023-01-04,5217428.34
2023-01-05,1988465.5499999998
2023-01-06,87591293.53
2023-01-07,314101.92
2023-01-09,2148344.64
2023-01-10,8716943.94
2023-01-11,551970.8099999999
2023-01-12,22506.0
2023-01-13,82207145.45
2023-01-16,497550.0
2023-01-18,523125.0
2023-01-20,106119797.36999999
2023-01-21,957900.0
2023-01-23,2738617.5
2023-01-25,5767822.800000001
2023-01-27,259624041.48
2023-01-30,4787625.12
2023-01-31,8347623.27
2023-02-01,1453125.0
2023-02-02,8521125.0
2023-02-03,198677580.51
2023-02-06,5541263.640000001
2023-02-07,21416.04
2023-02-08,128496.24
2023-02-09,999750.0
2023-02-10,8416135.44
2023-02-13,63697455.84
2023-02-14,657975.0
2023-02-15,1436705.85
2023-02-16,558000.0
2023-02-17,302337380.94
2023-02-20,8952317.64
2023-02-21,7138.68
2023-02-22,22320.0
2023-02-23,1959294.24
2023-02-24,205317588.0
2023-02-27,21826731.21
2023-02-28,90527646.15
2023-03-01,2415675.0
2023-03-02,592875.0
2023-03-03,256729962.01
2023-03-06,8928435.24
2023-03-10,237134178.09
2023-03-11,2735416.44
2023-03-13,8918086.2
2023-03-15,871875.0
2023-03-16,65237705.099999994
2023-03-17,164153807.55
2023-03-20,8936396.04
2023-03-22,635673.6
2023-03-24,159463853.64000002
2023-03-27,8934007.8
2023-03-28,645295.38
2023-03-29,57426528.15
2023-03-30,76931987.10000001
2023-03-31,173498625.28
2023-04-01,7389762.42
2023-04-06,3839106.96
2023-04-07,161896646.8
2023-04-10,1356327.81
2023-04-11,1661550.0
2023-04-12,3367492.8
2023-04-14,140596734.3
2023-04-21,187239510.75
2023-04-23,49500.0
2023-04-24,103125.0
2023-04-25,279000.0
2023-04-27,-145503.09999999998
2023-04-28,223556003.35
2023-04-30,5164710.0200000005
2023-05-01,7187571.52
2023-05-03,435507.84
2023-05-04,47991.719999999994
2023-05-05,168016101.85
2023-05-09,645200.0
2023-05-10,241893.0
2023-05-12,66960990.8
2023-05-17,791562.06
2023-05-18,2376264.0
2023-05-19,137779880.68
2023-05-22,669936.8
2023-05-24,352103.4
2023-05-25,1966778.0
2023-05-26,127461353.25000001
2023-05-30,1799456.68
2023-05-31,154255088.85
2023-06-01,235653018.0
2023-06-02,147616430.5
2023-06-06,14846.519999999999
2023-06-07,1128600.0
2023-06-08,507143.99999999994
2023-06-09,161018878.35
2023-06-12,151250.0
2023-06-13,2426185.0
2023-06-14,8780.199999999999
2023-06-15,699330.5
2023-06-16,203126396.0
2023-06-20,117669.2
2023-06-21,119153.09999999999
2023-06-22,1154087.0
2023-06-23,158895834.35
2023-06-25,360470.0
2023-06-27,36367.65
2023-06-28,646621.7999999999
2023-06-29,1092080.0
2023-06-30,197374542.75
2023-07-01,12055725.0
2023-07-03,973170.0
2023-07-05,48291.1
2023-07-07,196263060.4
2023-07-10,1513303.0
2023-07-11,271240.2
2023-07-12,965558.0
2023-07-13,134080.1
2023-07-14,205991080.35
2023-07-17,1309440.0
2023-07-18,428094.14999999997
2023-07-19,708149.2
2023-07-21,207803162.05
2023-07-23,227682.94999999998
2023-07-24,993955.6
2023-07-25,330000.0
2023-07-26,744403.0
2023-07-27,234917377.75
2023-07-28,217402713.54999998
2023-07-31,8203616.3
2023-08-01,13205060.0
2023-08-04,218780382.15
2023-08-08,283865823.45
2023-08-09,200869.34999999998
2023-08-11,398943637.40000004
2023-08-14,330000.0
2023-08-18,224930530.55
2023-08-20,2120030.0
2023-08-22,546504.2
2023-08-23,552750.0
2023-08-25,224670617.04999998
2023-08-26,2063512.0
2023-08-29,659587.5
2023-08-30,323534.2
2023-08-31,7749085.3
2023-09-01,259838085.1
2023-09-03,2131272.0
2023-09-05,10652762.450000001
2023-09-06,164168.4
2023-09-08,225738581.2
2023-09-09,8780.199999999999
2023-09-12,3499718.1999999997
2023-09-15,248462920.2
2023-09-16,273900.0
2023-09-17,2522995.75
2023-09-18,448306.64999999997
2023-09-19,296934.0
2023-09-20,182602.75
2023-09-21,54876.25
2023-09-22,267549789.1
2023-09-24,2669304.0
2023-09-26,55392.7
2023-09-27,1033702.45
2023-09-28,789314.35
2023-09-29,303783772.05
2023-09-30,3846971.15
2023-10-01,45212653.2
2023-10-02,427762.5
2023-10-03,562399.75
2023-10-04,989905.4
2023-10-05,1681503.45
2023-10-06,639850544.85
2023-10-08,2909852.0
2023-10-09,2627697.6
2023-10-10,2571066.3000000003
2023-10-11,367315.85000000003
2023-10-12,604630.4
2023-10-13,278027388.65
2023-10-15,2835199.4
2023-10-16,6634331.0
2023-10-18,633116.0
2023-10-19,597704.25
2023-10-20,319681613.9
2023-10-22,4436902.800000001
2023-10-23,380462646.3
2023-10-24,443338.5
2023-10-26,287746.8
2023-10-27,361398807.0
2023-10-28,568837.5
2023-10-29,4196046.8
2023-10-30,-716470.6999999998
2023-10-31,7158251.100000001
2023-11-01,10836347.5
2023-11-02,427350.0
2023-11-03,349601044.1
2023-11-05,3957969.4
2023-11-06,210375.0
2023-11-07,600836.5
2023-11-08,330000.0
2023-11-09,2236501.3
2023-11-10,344425558.95
2023-11-12,4303495.35
2023-11-14,330000.0
2023-11-15,995429.6
2023-11-17,344874095.5
2023-11-19,4844524.3
