date,total_spend
2022-09-10,2511514.89
2022-09-12,667080.0
2022-09-14,1407846.33
2022-09-16,20956230.99
2022-09-22,357022.44
2022-09-23,46683915.39
2022-09-27,2591844.48
2022-09-30,66395116.53
2022-10-01,1485435.69
2022-10-03,806310.0
2022-10-04,2941313.31
2022-10-05,14057640.0
2022-10-06,2653561.62
2022-10-07,87074348.67
2022-10-11,37179.0
2022-10-12,211322.06999999998
2022-10-13,59998.950000000004
2022-10-14,76175828.19
2022-10-17,9424.800000000001
2022-10-18,377145.0
2022-10-19,1315359.36
2022-10-21,101985535.89
2022-10-22,17414.46
2022-10-24,1588846.86
2022-10-25,111780.27
2022-10-28,128982128.85
2022-10-31,7564852.4399999995
2022-11-01,646425.0
2022-11-02,505004.04
2022-11-03,9262886.219999999
2022-11-04,7274385.0
2022-11-11,118768084.47
2022-11-15,303197.04
2022-11-16,2519148.06
2022-11-17,5832281.97
2022-11-18,149073256.42000002
2022-11-21,441585.54
2022-11-22,5622704.1
2022-11-25,109173289.23
2022-11-29,3840300.0
2022-11-30,8927063.459999999
2022-12-01,14867995.32
2022-12-02,125910099.99000001
2022-12-04,2550447.27
2022-12-05,364072.68000000005
2022-12-06,1529868.42
2022-12-07,243046.62
2022-12-08,1810280.7
2022-12-09,136119956.76000002
2022-12-10,7483.23
2022-12-13,397946.88
2022-12-15,183445.47
2022-12-16,138840787.89000002
2022-12-19,2429640.0
2022-12-21,14948.099999999558
2022-12-22,2386622.5199999996
2022-12-23,133004836.98
2022-12-27,860625.0
2022-12-28,3060000.0
2022-12-29,78506552.16
2022-12-30,127494416.25
2022-12-31,99861950.32
2023-01-01,1803105.0
2023-01-04,8583511.139999999
2023-01-05,3271346.55
2023-01-06,145037586.13
2023-01-07,516748.32
2023-01-09,3534373.4400000004
2023-01-10,14340778.74
2023-01-11,908081.01
2023-01-12,37026.0
2023-01-13,159805408.85
2023-01-16,818550.0
2023-01-18,860625.0
2023-01-20,174584182.76999998
2023-01-21,1575900.0
2023-01-23,4505467.5
2023-01-25,9488998.8
2023-01-27,427123423.08
2023-01-30,7876415.52
2023-01-31,13733186.67
2023-02-01,2390625.0
2023-02-02,14018625.0
2023-02-03,326856664.71
2023-02-06,9116272.440000001
2023-02-07,35232.840000000004
2023-02-08,211397.04
2023-02-09,1644750.0
2023-02-10,13845900.24
2023-02-13,104792588.64
2023-02-14,1082475.0
2023-02-15,2363612.85
2023-02-16,918000.0
2023-02-17,497393755.74
2023-02-20,14728006.440000001
2023-02-21,11744.28
2023-02-22,36720.0
2023-02-23,3223355.04
2023-02-24,337780548.0
2023-02-27,36053773.41
2023-02-28,148932579.15
2023-03-01,3974175.0
2023-03-02,975375.0
2023-03-03,423297976.21
2023-03-06,14688716.040000001
2023-03-10,423634618.29
2023-03-11,4500201.24
2023-03-13,14671690.200000001
2023-03-15,1434375.0
2023-03-16,107326547.1
2023-03-17,343115652.15000004
2023-03-20,14701812.84
2023-03-22,1045785.6
2023-03-24,333242328.84000003
2023-03-27,14697883.799999999
2023-03-28,1061614.98
2023-03-29,94475901.14999999
2023-03-30,126808279.5
2023-03-31,352707290.08
2023-04-01,13058318.82
2023-04-06,6315950.16
2023-04-07,325246342.0
2023-04-10,2231378.0100000002
2023-04-11,3474150.0
2023-04-12,5540068.8
2023-04-14,292392669.9
2023-04-21,370413307.35
2023-04-23,103500.0
2023-04-24,215625.0
2023-04-25,459000.0
2023-04-27,-184583.49999999997
2023-04-28,419603941.15
2023-04-30,10708357.22
2023-05-01,14329649.92
2023-05-03,716480.64
2023-05-04,78954.12
2023-05-05,345650834.05
2023-05-09,1216400.0
2023-05-10,397953.0
2023-05-12,140009344.4
2023-05-17,1302247.26
2023-05-18,4968552.0
2023-05-19,278613960.28000003
2023-05-22,1213128.8
2023-05-24,736216.2000000001
2023-05-25,4112354.0
2023-05-26,264927782.25000003
2023-05-30,3341622.2800000003
2023-05-31,256315619.85000002
2023-06-01,393257048.40000004
2023-06-02,308652536.5
2023-06-06,24424.92
2023-06-07,2359800.0
2023-06-08,1060392.0
2023-06-09,336675836.55
2023-06-12,316250.0
2023-06-13,4625845.0
2023-06-14,18358.6
2023-06-15,1462236.5
2023-06-16,424718828.0
2023-06-20,246035.6
2023-06-21,249138.3
2023-06-22,2413091.0
2023-06-23,332236744.55
2023-06-25,753710.0
2023-06-27,76041.45
2023-06-28,1352027.4
2023-06-29,2283440.0
2023-06-30,412692225.75
2023-07-01,25207425.0
2023-07-03,2034810.0
2023-07-05,100972.3
2023-07-07,410368217.2
2023-07-10,3164179.0
2023-07-11,567138.6
2023-07-12,2018894.0
2023-07-13,280349.30000000005
2023-07-14,430708622.55
2023-07-17,2737920.0
2023-07-18,895105.95
2023-07-19,1480675.5999999999
2023-07-21,434497520.65000004
2023-07-23,476064.35
2023-07-24,2078270.8
2023-07-25,690000.0
2023-07-26,1556479.0
2023-07-27,491190880.75
2023-07-28,454569310.15
2023-07-31,17153015.9
2023-08-01,27610580.0
2023-08-04,457449889.95
2023-08-08,593537630.85
2023-08-09,419999.54999999993
2023-08-11,834154878.2
2023-08-14,690000.0
2023-08-18,470309291.15
2023-08-20,4432790.0
2023-08-22,1142690.5999999999
2023-08-23,1155750.0
2023-08-25,469765835.65
2023-08-26,4314616.0
2023-08-29,1379137.5
2023-08-30,676480.6
2023-08-31,16202632.9
2023-09-01,543297814.3
2023-09-03,4456296.0
2023-09-05,22273957.85
2023-09-06,343261.2
2023-09-08,471998851.6
2023-09-09,18358.6
2023-09-12,7317592.6
2023-09-15,519513378.59999996
2023-09-16,572700.0
2023-09-17,5275354.75
2023-09-18,937368.45
2023-09-19,620862.0
2023-09-20,381805.75
2023-09-21,114741.25
2023-09-22,559422286.3
2023-09-24,5581272.0
2023-09-26,115821.09999999999
2023-09-27,2161377.85
2023-09-28,1650384.55
2023-09-29,635184250.65
2023-09-30,8043666.95
2023-10-01,94535547.6
2023-10-02,894412.5
2023-10-03,1175926.75
2023-10-04,2069802.2
2023-10-05,3515870.85
2023-10-06,1337869321.05
2023-10-08,6084236.0
2023-10-09,5494276.8
2023-10-10,5375865.9
2023-10-11,768024.05
2023-10-12,1264227.2000000002
2023-10-13,581329994.45
2023-10-15,5928144.2
2023-10-16,13871783.0
2023-10-18,1323788.0
2023-10-19,1249745.25
2023-10-20,668425192.7
2023-10-22,9277160.4
2023-10-23,795512805.9
2023-10-24,926980.5
2023-10-26,601652.4
2023-10-27,755652051.0
2023-10-28,1189387.5
2023-10-29,8773552.399999999
2023-10-30,-1498075.0999999999
2023-10-31,14967252.3
2023-11-01,22657817.5
2023-11-02,893550.0
2023-11-03,730984001.3000001
2023-11-05,8275754.2
2023-11-06,439875.0
2023-11-07,1256294.5
2023-11-08,690000.0
2023-11-09,4676320.9
2023-11-10,720162532.35
2023-11-12,8998217.549999999
2023-11-14,690000.0
2023-11-15,2081352.8
2023-11-17,721100381.5
2023-11-19,10129459.899999999
2023-11-21,3850793.4
2023-11-22,3420976.3
2023-11-24,707206827.85
2023-11-26,8352394.800000001
2023-11-27,366850.0
2023-11-28,1306769.15
2023-11-29,4243964.6
2023-11-30,40866367.8
2023-12-01,862673043.95
2023-12-03,11849801.25
2023-12-04,5211579.2
2023-12-05,554209.15
2023-12-06,1840230.0
2023-12-07,3563371.6
2023-12-08,734783748.5
2023-12-09,109451.25
2023-12-10,11597269.3
2023-12-11,1447246713.4499998
2023-12-12,768200.0
2023-12-13,2305163.4999999995
2023-12-14,1619198.8499999999
2023-12-15,735173789.4
2023-12-17,11798714.8
2023-12-18,47380.0
2023-12-19,1165687.15
2023-12-20,216043.6000000024
2023-12-21,6748812.95
2023-12-22,701965981.15
2023-12-24,10901215.7
2023-12-26,3083214.4000000004
2023-12-27,8616956.9
2023-12-28,289363.00000000134
2023-12-29,702386497.05
2023-12-30,368920.0
2023-12-31,123103816.55
2024-01-01,65433160.0
2024-01-02,811325.0
2024-01-03,758398455.6999999
2024-01-04,17452942.8
2024-01-05,723470088.75
2024-01-07,10806338.399999999
2024-01-09,183586.0
2024-01-10,486499.44999999995
2024-01-12,723895801.5
2024-01-14,13053500.5
2024-01-16,7215164.399999999
2024-01-17,78024.05
2024-01-18,49199.299999999996
2024-01-19,759295671.9
2024-01-21,12838866.8
2024-01-22,25171225.3
2024-01-23,34789763.199999996
2024-01-24,626671.7999999999
2024-01-26,758173798.6
2024-01-28,13364531.8
2024-01-29,2038234.7
2024-01-30,1003335.9
2024-01-31,106614419.64999999
2024-02-01,60576001.6
2024-02-02,835877092.9
2024-02-05,5692067.6
2024-02-07,1733155625.2
2024-02-08,827689.5
2024-02-09,736991394.3
2024-02-11,13053295.799999999
2024-02-12,95990879.5
2024-02-13,2107854.55
2024-02-14,87934704.00000001
2024-02-16,938628862.65
2024-02-18,11351679.899999999
2024-02-19,3892365.9
2024-02-20,690000.0
2024-02-22,27862764.650000002
2024-02-23,976280170.85
2024-02-25,10415977.8
2024-02-26,258930502.85000002
2024-02-27,5118190.0
2024-02-28,365062.9
2024-02-29,29937107.05
2024-03-01,697517080.8
2024-03-03,10599759.3
2024-03-04,358768.95
2024-03-07,481739.6
2024-03-08,676817115.3
2024-03-10,10095339.4
2024-03-13,690000.0
2024-03-14,76378.4
2024-03-15,678386643.35
2024-03-17,9149657.600000001
2024-03-18,9343836.25
2024-03-19,4627725.35
2024-03-21,2532488.6
2024-03-22,634636928.85
2024-03-24,8938177.2
2024-03-25,96600.0
2024-03-26,520724940.4
2024-03-27,352055.25
2024-03-28,21126257.849999998
2024-03-29,659825828.5
2024-03-30,766820.0
2024-03-31,40080745.3
2024-04-01,256995761.25
2024-04-02,823662.2
2024-04-03,67618291.10000001
2024-04-04,17429078.0
2024-04-05,647155084.8
2024-04-07,9277721.6
2024-04-09,1592879738.4
2024-04-11,-336125.45
2024-04-12,628838370.1
2024-04-14,8141602.1
2024-04-16,690000.0
2024-04-17,68351562.15
2024-04-19,611146395.2
2024-04-21,5270997.4
2024-04-23,690000.0
2024-04-24,1088910.85
2024-04-25,190398818.5
2024-04-26,560206597.8
2024-04-28,6402675.600000001
2024-04-30,36596098.1
2024-05-01,196402852.35
2024-05-02,880819.5
2024-05-03,534530010.75
2024-05-05,6146802.899999999
2024-05-07,904558.95
2024-05-08,1073179542.3
2024-05-09,76914808.3
2024-05-10,715429930.45
2024-05-11,131062702.05000001
2024-05-12,5541390.0
2024-05-14,1434050.0
2024-05-15,61334673.85
2024-05-16,120515.40000000001
2024-05-17,513663568.95
2024-05-19,6337719.0
2024-05-21,57505288.85
2024-05-23,147225.3
2024-05-24,466108932.25
2024-05-28,115877795.0
2024-05-29,56635873.900000006
2024-05-31,476608907.2
2024-06-01,2195120.0
2024-06-03,929490357.7500001
2024-06-05,51604674.5
2024-06-06,591519.75
2024-06-07,511681598.0
2024-06-10,4695568.45
2024-06-12,16248261.449999997
2024-06-13,1615614.3000000343
2024-06-14,449457831.55
2024-06-17,591512009.3499999
2024-06-20,35341.799999999996
2024-06-21,440317064.6
2024-06-24,134556026.0
2024-06-25,524135.50000000006
2024-06-26,39480.65
2024-06-27,206770.0
2024-06-28,389170984.8
2024-06-30,29363427.25
2024-07-01,159025243.0
2024-07-02,33415.549999999996
2024-07-03,105263143.2
2024-07-04,496459.6
2024-07-05,382256884.65
2024-07-08,47625456.0
2024-07-10,3483154.5
2024-07-11,29986676.65
2024-07-12,412514056.25
2024-07-15,621832976.05
2024-07-16,47736.5
2024-07-17,40883535.0
2024-07-19,357785220.45
2024-07-22,90918491.69999999
2024-07-25,37803450.90000002
2024-07-26,351487136.2
2024-07-30,2222559.0
2024-07-31,129266310.04999997
2024-08-01,184614403.60000005
2024-08-02,378489595.05
2024-08-03,95473.0
2024-08-04,114567.6
2024-08-06,3509846.0
2024-08-07,47512408.7
2024-08-09,351133008.65
2024-08-10,41643.8
2024-08-12,2900070.0
2024-08-13,85018305.14999999
2024-08-16,415831985.65000004
2024-08-19,39708184.4
2024-08-22,10663381.9
2024-08-23,352179010.7
2024-08-26,17555141.0
2024-08-27,129337937.8
2024-08-30,349824292.55
2024-08-31,29361900.05
2024-09-01,53157600.0
2024-09-03,35559150.0
2024-09-04,2638733.65
2024-09-05,52754544.55
2024-09-06,372773943.25
2024-09-09,2843766.0
2024-09-10,49674248.85
2024-09-13,392591143.45
2024-09-16,2645460.0
2024-09-18,34546732.55
2024-09-20,2616761369.35
2024-09-23,2552050.1
2024-09-24,168956937.4
2024-09-26,29724852.700000003
2024-09-27,409626728.25
2024-09-30,29835451.65
2024-10-01,49609910.95
2024-10-02,33415.549999999996
2024-10-03,345270.25
2024-10-04,381678894.65
2024-10-07,8489991.149999999
2024-10-08,14950399.05
2024-10-09,120226469.4
2024-10-10,19665.0
2024-10-11,265197397.95000002
2024-10-14,1696468.5
2024-10-16,16000216.8
2024-10-18,256228846.95
2024-10-21,1744016.4000000001
2024-10-22,88338349.4
2024-10-23,796568384.0
2024-10-24,125920134.35000001
2024-10-25,248848503.45000002
2024-10-26,3785800.0
2024-10-28,1787861.3
2024-10-30,8764994.1
2024-10-31,44804701.5
2024-11-01,280858212.95
2024-11-04,1838408.4
2024-11-05,41258346.449999996
2024-11-08,194349320.35
2024-11-11,1405371.3
2024-11-13,9587171.65
2024-11-15,402248041.90000004
2024-11-18,982914398.9499998
2024-11-20,0.0
2024-11-21,16285362.749999998
2024-11-22,177652871.7
2024-11-25,11937550.85
2024-11-26,37779673.5
2024-11-27,101097029.0
2024-11-29,134945252.70000002
2024-11-30,23512326.150000002
2024-12-01,621000.0
2024-12-02,619551.0
2024-12-03,55330544.55
2024-12-06,143305105.25
2024-12-09,654976.75
2024-12-11,34754564.0
2024-12-12,157805.30000000002
2024-12-13,86253724.85000001
2024-12-16,43735153.199999996
2024-12-18,378048.7
2024-12-19,385043.00000000134
2024-12-20,590798733.35
2024-12-23,12832371.6
2024-12-26,9293796.3
2024-12-27,136456103.15
2024-12-30,47208848.949999996
2024-12-31,23863809.84999999
2025-01-01,621000.0
2025-01-06,43383559.1
2025-01-10,346369485.54999995
2025-01-11,65436262.699999996
2025-01-14,7448062.4
2025-01-15,124615835.4
2025-01-16,9522891.25
2025-01-17,37304170.349999994
2025-01-27,17710000.0
2025-01-28,15635906.000000002
2025-04-02,93898267.05000001
2025-04-24,28750.0
