date,total_spend
2022-09-10,3890385.81
2022-09-12,1033320.0
2022-09-14,2180781.5700000003
2022-09-16,32461612.709999997
2022-09-22,553034.76
2022-09-23,72314300.31
2022-09-27,4014817.92
2022-09-30,102847337.37
2022-10-01,2300969.01
2022-10-03,1248990.0
2022-10-04,4556151.989999999
2022-10-05,21775560.0
2022-10-06,4110418.98
2022-10-07,134879873.43
2022-10-11,57591.0
2022-10-12,327342.02999999997
2022-10-13,92939.55
2022-10-14,117997851.50999999
2022-10-17,14599.2
2022-10-18,584205.0
2022-10-19,2037517.4400000002
2022-10-21,157977594.81
2022-10-22,26975.34
2022-10-24,2461154.9400000004
2022-10-25,173149.83000000002
2022-10-28,199795846.65
2022-10-31,11718104.76
2022-11-01,1001325.0
2022-11-02,782261.1599999999
2022-11-03,14348392.379999999
2022-11-04,11268165.0
2022-11-11,183974091.63
2022-11-15,469658.16000000003
2022-11-16,3902209.74
2022-11-17,9034319.129999999
2022-11-18,231713728.18
2022-11-21,684024.6599999999
2022-11-22,8709678.899999999
2022-11-25,169111565.67000002
2022-11-29,5948700.0
2022-11-30,13828196.34
2022-12-01,23030816.28
2022-12-02,195037213.71
2022-12-04,3950692.83
2022-12-05,563955.7200000001
2022-12-06,2369796.1799999997
2022-12-07,376483.98
2022-12-08,2804160.3
2022-12-09,210852482.04000002
2022-12-10,11591.67
2022-12-13,616427.52
2022-12-15,284160.63
2022-12-16,215067102.81
2022-12-19,3763560.0
2022-12-21,23154.899999999314
2022-12-22,3696925.079999999
2022-12-23,206027100.42000002
2022-12-27,1333125.0
2022-12-28,4740000.0
2022-12-29,121608188.64
2022-12-30,197794121.25
2022-12-31,155257006.95999998
2023-01-01,2793045.0
2023-01-04,13296027.059999999
2023-01-05,5067379.949999999
2023-01-06,225462395.76999998
2023-01-07,800453.28
2023-01-09,5474813.760000001
2023-01-10,22214147.46
2023-01-11,1406635.29
2023-01-12,57354.0
2023-01-13,268442977.61
2023-01-16,1267950.0
2023-01-18,1333125.0
2023-01-20,270434322.33
2023-01-21,2441100.0
2023-01-23,6979057.5
2023-01-25,14698645.200000001
2023-01-27,661622557.32
2023-01-30,12200722.08
2023-01-31,21272975.43
2023-02-01,3703125.0
2023-02-02,21715125.0
2023-02-03,506307382.59
2023-02-06,14121284.760000002
2023-02-07,54576.36
2023-02-08,327458.16000000003
2023-02-09,2547750.0
2023-02-10,21447570.96
2023-02-13,162325774.56
2023-02-14,1676775.0
2023-02-15,3661282.6500000004
2023-02-16,1422000.0
2023-02-17,770472680.46
2023-02-20,22813970.76
2023-02-21,18192.120000000003
2023-02-22,56880.0
2023-02-23,4993040.16
2023-02-24,523228692.0
2023-02-27,55971632.49
2023-02-28,230699485.35
2023-03-01,6156075.0
2023-03-02,1510875.0
2023-03-03,656493196.09
2023-03-06,22753109.16
2023-03-10,684735234.57
2023-03-11,6970899.96
2023-03-13,22726735.8
2023-03-15,2221875.0
2023-03-16,166250925.89999998
2023-03-17,593662234.59
2023-03-20,22773396.36
2023-03-22,1619942.4
2023-03-24,576532194.12
2023-03-27,22767310.2
2023-03-28,1644462.42
2023-03-29,146345023.35
2023-03-30,196635088.86
2023-03-31,603599420.8000001
2023-04-01,20994297.78
2023-04-06,9783530.64
2023-04-07,553935915.28
2023-04-10,3456448.29
2023-04-11,6011790.0
2023-04-12,8581675.2
2023-04-14,504906979.74
2023-04-21,626856622.59
2023-04-23,179100.0
2023-04-24,373125.0
2023-04-25,711000.0
2023-04-27,-239296.05999999994
2023-04-28,694071054.0699999
2023-04-30,18469463.3
2023-05-01,24328559.68
2023-05-03,1109842.56
2023-05-04,122301.48
2023-05-05,594339459.13
2023-05-09,2016080.0
2023-05-10,616437.0
2023-05-12,242277039.44
2023-05-17,2017206.54
2023-05-18,8597755.200000001
2023-05-19,475781671.72
2023-05-22,1973597.6
2023-05-24,1273974.12
2023-05-25,7116160.399999999
2023-05-26,457380782.85
2023-05-30,5500654.12
2023-05-31,399200363.25
2023-06-01,613902690.96
2023-06-02,534103084.90000004
2023-06-06,37834.68
2023-06-07,4083480.0
2023-06-08,1834939.2
2023-06-09,582595578.03
2023-06-12,547250.0
2023-06-13,7705369.0
2023-06-14,31768.359999999997
