date,total_spend
2022-09-10,4054537.1100000003
2022-09-12,1076920.0
2022-09-14,2272797.67
2022-09-16,33831301.01
2022-09-22,576369.56
2022-09-23,75365536.61
2022-09-27,4184219.52
2022-09-30,107186887.47
2022-10-01,2398056.31
2022-10-03,1301690.0
2022-10-04,4748394.6899999995
2022-10-05,22694360.0
2022-10-06,4283854.38
2022-10-07,140571007.33
2022-10-11,60021.0
2022-10-12,341153.93
2022-10-13,96861.05
2022-10-14,122976663.81
2022-10-17,15215.2
2022-10-18,608855.0
2022-10-19,2123488.64
2022-10-21,164643316.11
2022-10-22,28113.539999999997
2022-10-24,2565001.14
2022-10-25,180455.73
2022-10-28,208226051.15
2022-10-31,12212539.56
2022-11-01,1043575.0
2022-11-02,815267.96
2022-11-03,14953809.78
2022-11-04,11743615.0
2022-11-11,191736711.53
2022-11-15,489474.96
2022-11-16,4066859.94
2022-11-17,9415514.03
2022-11-18,241551879.58
2022-11-21,712886.46
2022-11-22,9077175.899999999
2022-11-25,176247074.77
2022-11-29,6199700.0
2022-11-30,14411664.54
2022-12-01,24002580.68
2022-12-02,203266632.01
2022-12-04,4117388.73
2022-12-05,587751.3200000001
2022-12-06,2469787.58
2022-12-07,392369.38
2022-12-08,2922479.3
2022-12-09,219749211.24
2022-12-10,12080.769999999999
2022-12-13,642437.12
2022-12-15,296150.53
2022-12-16,224141664.11
2022-12-19,3922360.0
2022-12-21,24131.899999999285
2022-12-22,3852913.479999999
2022-12-23,214720227.02
2022-12-27,1389375.0
2022-12-28,4940000.0
2022-12-29,126739335.83999999
2022-12-30,206163133.75
2022-12-31,161851656.56
2023-01-01,2910895.0
2023-01-04,13857040.86
2023-01-05,5281193.449999999
2023-01-06,235036777.87
2023-01-07,834227.68
2023-01-09,5705818.5600000005
2023-01-10,23151453.26
2023-01-11,1465986.99
2023-01-12,59774.0
2023-01-13,281376021.51
2023-01-16,1321450.0
2023-01-18,1389375.0
2023-01-20,281845053.23
2023-01-21,2544100.0
2023-01-23,7273532.5
2023-01-25,15318841.200000001
2023-01-27,689539120.92
2023-01-30,12715520.479999999
2023-01-31,22170569.33
2023-02-01,3859375.0
2023-02-02,22631375.0
2023-02-03,527670563.29
2023-02-06,14717119.56
2023-02-07,56879.16
2023-02-08,341274.96
2023-02-09,2655250.0
2023-02-10,22352531.76
2023-02-13,169174963.36
2023-02-14,1747525.0
2023-02-15,3815767.1500000004
2023-02-16,1482000.0
2023-02-17,802982076.26
2023-02-20,23776585.560000002
2023-02-21,18959.72
2023-02-22,59280.0
2023-02-23,5203716.96
2023-02-24,545305852.0
2023-02-27,58342806.19
2023-02-28,240433640.85
2023-03-01,6415825.0
2023-03-02,1574625.0
2023-03-03,684254531.79
2023-03-06,23713155.96
2023-03-10,715818641.27
2023-03-11,7265030.76
2023-03-13,23685669.8
2023-03-15,2315625.0
2023-03-16,173265732.89999998
2023-03-17,623489208.69
2023-03-20,23734299.16
2023-03-22,1688294.4
2023-03-24,605495273.32
2023-03-27,23727956.2
2023-03-28,1713849.02
2023-03-29,152519918.85
2023-03-30,204947804.26000002
2023-03-31,633467531.6
2023-04-01,21939057.18
2023-04-06,10196337.84
2023-04-07,581160864.48
2023-04-10,3602289.99
2023-04-11,6313890.0
2023-04-12,8943771.2
2023-04-14,530206302.34
2023-04-21,657385588.69
2023-04-23,188100.0
2023-04-24,391875.0
2023-04-25,741000.0
2023-04-27,-245809.45999999993
2023-04-28,726745710.37
2023-04-30,19393404.5
2023-05-01,25518906.08
2023-05-03,1156671.36
2023-05-04,127461.87999999999
2023-05-05,623945247.8299999
2023-05-09,2111280.0
2023-05-10,642447.0
2023-05-12,254451765.04
2023-05-17,2102320.74
2023-05-18,9029803.200000001
2023-05-19,499254018.32
2023-05-22,2064129.6
2023-05-24,1337992.92
2023-05-25,7473756.399999999
2023-05-26,480291854.35
2023-05-30,5757681.72
2023-05-31,416210451.75
2023-06-01,640170029.36
2023-06-02,560942435.9
2023-06-06,39431.079999999994
2023-06-07,4288680.0
2023-06-08,1927147.2
2023-06-09,611871737.73
2023-06-12,574750.0
2023-06-13,8071979.0
2023-06-14,33364.759999999995
2023-06-15,2657455.9
2023-06-16,771880304.8000001
2023-06-20,447142.96
2023-06-21,452781.77999999997
2023-06-22,4385530.600000001
2023-06-23,603804170.53
2023-06-25,1369786.0
2023-06-27,138197.07
2023-06-28,2457162.84
2023-06-29,4149904.0
2023-06-30,750023262.45
2023-07-01,45811755.0
2023-07-03,3698046.0
2023-07-05,183506.18
2023-07-07,745799629.52
2023-07-10,5750551.399999999
2023-07-11,1030712.76
2023-07-12,3669120.4
2023-07-13,509504.38000000006
2023-07-14,782766105.33
2023-07-17,4975872.0
2023-07-18,1626757.77
2023-07-19,2690966.96
2023-07-21,789652015.79
2023-07-23,865195.21
2023-07-24,3777031.28
2023-07-25,1254000.0
2023-07-26,2828731.4
2023-07-27,892686035.4499999
2023-07-28,826130311.49
2023-07-31,31173741.939999998
2023-08-01,50179228.0
2023-08-04,831365452.17
2023-08-08,1078690129.11
2023-08-09,763303.5299999999
2023-08-11,1515985822.1200001
2023-08-14,1254000.0
2023-08-18,854736016.09
2023-08-20,8056114.0
2023-08-22,2076715.96
2023-08-23,2100450.0
2023-08-25,853748344.79
2023-08-26,7841345.600000001
